Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
881 50 11 85 3407 31 4288
1090 50 13 86 3843 20 4933
1089 50 9 87 3501 62 4590
619 50 11 88 2728 9 3347
388 50 13 89 4606 42 4994
566 50 5 90 2882 72 3448
454 50 11 91 4632 89 5086
179 50 5 92 4575 96 4754
713 50 9 93 4156 34 4869
1034 50 8 94 5244 78 6278
167 50 5 95 3879 98 4046
2061 50 11 96 2364 18 4425
1218 50 11 97 3623 19 4841
618 50 16 98 2978 21 3596
564 50 13 99 2125 25 2689
581 50 13 0 3127 39 3708
1140 50 15 1 2468 68 3608
288 50 5 2 3078 15 3366
966 50 8 3 1811 45 2777
520 50 11 4 1735 49 2255
440 50 4 5 4644 16 5084
603 50 11 6 3175 52 3778
585 50 9 7 2557 68 3142
612 50 8 8 4086 24 4698
636 50 16 9 5350 83 5986
1188 50 17 10 2870 79 4058
628 50 9 11 3474 63 4102
462 50 10 12 3096 47 3558
198 50 6 13 3396 18 3594
275 50 8 14 2654 65 2929
170 50 5 15 5340 18 5510
456 50 10 16 3318 41 3774
618 50 6 17 2368 34 2986
585 50 10 18 4734 54 5319
242 50 10 19 5608 2 5850
464 50 6 20 3095 25 3559
597 50 10 21 3854 92 4451
485 50 5 22 2833 53 3318
327 50 5 23 4184 41 4511
299 50 6 24 3132 52 3431
467 50 13 25 4755 91 5222
449 50 9 26 2698 85 3147
914 50 11 27 2494 84 3408
347 50 9 28 4773 21 5120
167 50 5 29 5806 37 5973
490 50 8 30 1828 45 2318
619 50 9 31 3734 90 4353
406 50 8 32 3569 16 3975
306 50 8 33 3086 39 3392
309 50 5 34 1880 30 2189
264 50 5 35 4170 48 4434
774 50 6 36 2231 19 3005
969 50 11 37 2568 94 3537
553 50 15 38 4919 91 5472
818 50 5 39 4471 79 5289
535 50 11 40 2734 6 3269
1000 50 10 41 2352 5 3352
427 50 11 42 4008 18 4435
215 50 9 43 4180 68 4395
194 50 5 44 4539 48 4733
556 50 6 45 2853 86 3409
917 50 10 46 2621 2 3538
536 50 13 47 4109 90 4645
264 50 5 48 4436 19 4700
247 50 5 49 4957 37 5204
490 50 5 50 3086 80 3576
194 50 6 51 3401 1 3595
1449 50 6 52 3071 13 4520
329 50 5 53 2506 84 2835
248 50 6 54 4620 15 4868
969 50 6 55 3000 38 3969
264 50 4 56 3681 36 3945
156 50 4 57 3378 68 3534
233 50 5 58 4494 76 4727
783 50 11 59 4385 93 5168
482 50 9 60 3313 76 3795
467 50 11 61 2532 97 2999
250 50 6 62 4976 30 5226
171 50 4 63 5093 83 5264
283 50 6 64 4901 25 5184
408 50 8 65 2038 92 2446
802 50 8 66 3149 24 3951
468 50 6 67 3983 17 4451
215 50 4 68 4100 66 4315
677 50 11 69 2114 5 2791
670 50 6 70 3231 53 3901
425 50 9 71 4148 1 4573
305 50 6 72 4555 66 4860
143 50 2 73 5296 63 5439
204 50 8 74 5535 90 5739
371 50 6 75 4385 47 4756
314 50 5 76 3653 73 3967
423 50 11 77 4573 4 4996
448 50 5 78 3975 66 4423
473 50 16 79 4335 2 4808
737 50 10 80 3874 55 4611
348 50 9 81 4591 88 4939
343 50 9 82 5461 78 5804
262 50 11 83 5636 26 5898
162 50 4 84 6152 93 6314
537 50 6 85 3919 62 4456
407 50 5 86 4163 79 4570
328 50 6 87 4036 82 4364
516 50 10 88 2975 62 3491
429 50 13 89 4751 41 5180
781 50 11 90 3291 55 4072
161 50 2 91 4839 90 5000
901 50 16 92 4695 18 5596
612 50 9 93 4419 67 5031
290 50 4 94 6035 85 6325
504 50 10 95 3999 15 4503
1106 50 11 96 3791 23 4897
680 50 11 97 4448 8 5128
521 50 13 98 3155 33 3676
538 50 11 99 2295 17 2833
