Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
297 10 4 34 536 45 833
144 10 6 35 415 48 559
119 10 7 36 500 19 619
322 10 11 37 476 94 798
721 10 9 38 2133 42 2854
107 10 6 39 5378 79 5485
179 10 10 40 5108 37 5287
883 10 6 41 2446 63 3329
92 10 4 42 1565 33 1657
152 10 7 43 909 60 1061
157 10 6 44 596 48 753
165 10 7 45 333 86 498
143 10 9 46 356 30 499
560 10 10 47 1277 3 1837
699 10 8 48 3106 15 3805
134 10 7 49 4794 8 4928
412 10 5 50 4700 80 5112
97 10 7 51 3434 1 3531
973 10 8 52 2148 67 3121
311 10 6 53 798 84 1109
104 10 5 54 443 42 547
103 10 7 55 371 38 474
83 10 5 56 475 68 558
133 10 9 57 820 61 953
268 10 6 58 3169 76 3437
197 10 10 59 4519 6 4716
480 10 9 60 4703 76 5183
273 10 7 61 3591 75 3864
1225 10 11 62 1376 89 2601
168 10 7 63 737 35 905
187 10 6 64 347 57 534
225 10 6 65 406 61 631
95 10 4 66 928 75 1023
341 10 11 67 2489 40 2830
120 10 7 68 3360 85 3480
264 10 9 69 4900 95 5164
503 10 12 70 4537 69 5040
383 10 8 71 3181 95 3564
500 10 10 72 1586 47 2086
216 10 11 73 1083 5 1299
109 10 7 74 597 80 706
74 10 5 75 393 72 467
450 10 6 76 276 83 726
930 10 9 77 1595 25 2525
593 10 12 78 2749 32 3342
436 10 5 79 4799 67 5235
193 10 7 80 4379 85 4572
210 10 6 81 1454 41 1664
268 10 10 82 1270 20 1538
95 10 6 83 606 54 701
98 10 6 84 320 62 418
155 10 8 85 263 47 418
97 10 5 86 785 78 882
835 10 15 87 1862 11 2697
793 10 11 88 3599 90 4392
180 10 14 89 6109 41 6289
203 10 16 90 5694 5 5897
205 10 8 91 3337 86 3542
184 10 3 92 1800 93 1984
367 10 10 93 359 79 726
274 10 8 94 381 52 655
174 10 10 95 736 26 910
121 10 7 96 796 55 917
920 10 14 97 1061 13 1981
362 10 16 98 4870 21 5232
361 10 11 99 6694 72 7055
110 10 7 0 4030 41 4140
193 10 13 1 3038 39 3231
341 10 15 2 1328 87 1669
296 10 11 3 550 60 846
168 10 11 4 430 72 598
83 10 6 5 252 27 335
241 10 12 6 659 40 900
455 10 9 7 1643 22 2098
241 10 14 8 2834 84 3075
195 10 14 9 4400 52 4595
264 10 11 10 4891 19 5155
252 10 7 11 3637 16 3889
351 10 11 12 977 93 1328
238 10 10 13 527 48 765
283 10 12 14 695 78 978
59 10 4 15 562 35 621
165 10 10 16 668 41 833
422 10 11 17 1034 41 1456
301 10 9 18 2904 11 3205
284 10 11 19 3996 21 4280
452 10 17 20 4571 89 5023
1719 10 11 21 1214 19 2933
431 10 12 22 838 86 1269
263 10 9 23 443 57 706
153 10 11 24 572 96 725
203 10 11 25 560 82 763
160 10 12 26 1324 99 1484
369 10 8 27 2646 43 3015
285 10 15 28 4190 92 4475
407 10 12 29 5250 85 5657
225 10 10 30 5740 27 5965
361 10 10 31 4199 6 4560
131 10 10 32 2508 94 2639
178 10 4 33 966 31 1144
289 10 7 34 726 62 1015
74 10 3 35 475 34 549
96 10 6 36 548 58 644
276 10 11 37 617 61 893
954 10 12 38 2181 83 3135
245 10 9 39 5426 54 5671
167 10 10 40 5144 37 5311
949 10 13 41 2496 19 3445
59 10 4 42 1598 53 1657
167 10 6 43 954 50 1121
145 10 5 44 620 63 765
161 10 6 45 360 14 521
108 10 8 46 391 79 499
449 10 6 47 1578 34 2027
754 10 12 48 3206 60 3960
199 10 9 49 4840 86 5039
73 10 5 50 5063 31 5136
116 10 7 51 3459 12 3575
239 10 10 52 3014 27 3253
549 10 10 53 1019 39 1568
193 10 7 54 489 26 682
119 10 6 55 395 62 514
71 10 5 56 511 59 582
98 10 5 57 856 69 954
94 10 5 58 3243 39 3337
138 10 10 59 4578 84 4716
168 10 3 60 4884 61 5052
309 10 10 61 3615 78 3924
106 10 3 62 2193 61 2299
109 10 6 63 774 92 883
176 10 11 64 407 10 583
63 10 4 65 497 45 560
183 10 7 66 986 94 1169
74 10 5 67 2537 86 2611
293 10 10 68 3405 82 3698
243 10 9 69 4945 62 5188
486 10 10 70 4602 23 5088
275 10 9 71 3328 67 3603
789 10 16 72 1610 9 2399
120 10 9 73 1179 25 1299
179 10 10 74 621 12 800
189 10 7 75 418 52 607
589 10 14 76 352 1 941
108 10 4 77 2359 86 2467
232 10 7 78 2967 95 3199
145 10 11 79 5186 16 5331
479 10 11 80 4501 45 4980
409 10 15 81 1565 17 1974
69 10 3 82 1360 83 1429
441 10 14 83 630 18 1071
170 10 9 84 344 23 514
204 10 5 85 299 82 503
214 10 10 86 809 28 1023
264 10 6 87 2289 47 2553
444 10 4 88 3850 97 4294
455 10 14 89 6133 5 6588
191 10 15 90 5718 59 5909
299 10 14 91 3459 4 3758
76 10 4 92 1961 94 2037
306 10 10 93 383 24 689
444 10 5 94 405 86 849
219 10 14 95 760 2 979
312 10 10 96 844 52 1156
227 10 5 97 1096 78 1323
704 10 11 98 4918 17 5622
229 10 18 99 6934 2 7163
167 10 8 0 4055 24 4222
339 10 15 1 3062 86 3401
758 10 14 2 1352 68 2110
102 10 7 3 716 53 818
121 10 9 4 477 30 598
322 10 9 5 276 53 598
130 10 8 6 766 48 896
395 10 10 7 1763 54 2158
280 10 10 8 2906 33 3186
161 10 12 9 4434 21 4595
87 10 6 10 5012 32 5099
213 10 12 11 3816 66 4029
165 10 12 12 1208 76 1373
378 10 8 13 563 55 941
95 10 5 14 822 44 917
95 10 7 15 586 38 681
191 10 12 16 715 89 906
411 10 6 17 1082 13 1493
157 10 10 18 2952 89 3109
288 10 9 19 4037 67 4325
345 10 8 20 4654 26 4999
1349 10 13 21 1798 86 3147
261 10 9 22 862 92 1123
293 10 10 23 467 94 760
273 10 9 24 596 61 869
582 10 9 25 585 73 1167
369 10 7 26 1348 32 1717
565 10 13 27 2702 71 3267
156 10 9 28 4268 98 4424
302 10 12 29 5403 1 5705
142 10 6 30 5788 1 5930
368 10 16 31 4344 99 4712
161 10 9 32 2532 57 2693
59 10 4 33 1109 53 1168
120 10 5 34 893 4 1013
170 10 9 35 524 50 694
119 10 8 36 572 87 691
326 10 10 37 641 62 967
812 10 8 38 2323 43 3135
201 10 7 39 5450 89 5651
93 10 5 40 5182 61 5275
47 10 3 41 3294 42 3341
149 10 10 42 1622 86 1771
99 10 3 43 978 44 1077
142 10 8 44 718 68 860
159 10 11 45 460 0 619
134 10 9 46 416 9 550
373 10 6 47 1649 7 2022
264 10 6 48 3744 55 4008
132 10 4 49 4871 58 5003
211 10 7 50 5088 22 5299
302 10 10 51 3503 86 3805
179 10 7 52 3062 11 3241
578 10 9 53 1073 49 1651
195 10 8 54 583 70 778
214 10 10 55 440 19 654
335 10 8 56 535 50 870
75 10 4 57 895 37 970
129 10 6 58 3268 29 3397
374 10 14 59 4606 80 4980
59 10 4 60 5029 80 5088
420 10 8 61 3816 76 4236
395 10 10 62 2266 59 2661
481 10 6 63 799 94 1280
176 10 10 64 431 2 607
48 10 3 65 522 66 570
338 10 11 66 1011 21 1349
95 10 6 67 2561 45 2656
341 10 13 68 3429 21 3770
170 10 7 69 5069 46 5239
712 10 7 70 4643 42 5355
159 10 9 71 3482 23 3641
381 10 9 72 1911 13 2292
107 10 8 73 1204 97 1311
105 10 7 74 645 33 750
212 10 9 75 442 49 654
290 10 5 76 544 79 834
154 10 8 77 2431 17 2585
466 10 13 78 3088 13 3554
197 10 8 79 5210 37 5407
521 10 12 80 4525 13 5046
1571 10 15 81 1634 28 3205
318 10 10 82 1406 11 1724
456 10 12 83 665 5 1121
98 10 5 84 381 54 479
60 10 4 85 455 65 515
924 10 7 86 858 92 1782
259 10 8 87 2433 36 2692
108 10 7 88 4246 47 4354
395 10 7 89 6157 48 6552
83 10 6 90 5742 83 5825
455 10 13 91 3483 14 3938
90 10 6 92 1985 70 2075
604 10 14 93 582 17 1186
155 10 9 94 594 24 749
257 10 10 95 809 37 1066
269 10 12 96 869 7 1138
1785 10 12 97 1174 24 2959
441 10 9 98 5025 64 5466
85 10 6 99 6958 95 7043
273 10 16 0 4093 77 4366
312 10 7 1 3110 24 3422
807 10 15 2 1514 87 2321
368 10 13 3 740 77 1108
133 10 10 4 501 84 634
201 10 9 5 334 48 535
163 10 12 6 792 62 955
202 10 12 7 2001 96 2203
303 10 10 8 2930 66 3233
205 10 15 9 4459 73 4664
136 10 10 10 5036 72 5172
109 10 8 11 3840 53 3949
72 10 5 12 1232 4 1304
404 10 11 13 598 81 1002
124 10 9 14 870 57 994
167 10 11 15 610 96 777
168 10 10 16 751 63 919
439 10 10 17 1128 86 1567
207 10 9 18 3002 66 3209
508 10 8 19 4061 57 4569
370 10 16 20 4749 97 5119
892 10 13 21 2421 59 3313
143 10 5 22 1025 30 1168
102 10 6 23 634 54 736
336 10 8 24 676 73 1012
809 10 9 25 609 62 1418
309 10 10 26 1548 73 1857
448 10 13 27 2953 60 3401
498 10 13 28 4322 83 4820
408 10 12 29 5548 85 5956
83 10 5 30 5871 60 5954
464 10 14 31 4426 97 4890
71 10 3 32 2556 42 2627
96 10 7 33 1133 1 1229
107 10 8 34 966 94 1073
264 10 5 35 549 56 813
95 10 7 36 608 77 703
151 10 8 37 721 88 872
701 10 9 38 2956 53 3657
95 10 7 39 5580 89 5675
203 10 10 40 5228 93 5431
212 10 8 41 3318 25 3530
137 10 9 42 1646 90 1783
143 10 11 43 1054 97 1197
106 10 7 44 742 27 848
256 10 8 45 485 18 741
239 10 10 46 440 99 679
65 10 4 47 1962 27 2027
442 10 7 48 3768 43 4210
337 10 10 49 4918 96 5255
295 10 8 50 5112 83 5407
338 10 9 51 3527 67 3865
85 10 4 52 3134 61 3219
640 10 5 53 1155 65 1795
71 10 3 54 634 55 705
131 10 6 55 499 95 630
266 10 6 56 608 16 874
81 10 4 57 921 68 1002
83 10 6 58 3313 98 3396
374 10 14 59 4630 20 5004
143 10 10 60 5053 24 5196
383 10 5 61 3840 91 4223
211 10 12 62 2505 6 2716
192 10 11 63 1172 17 1364
199 10 10 64 455 28 654
144 10 7 65 547 82 691
277 10 11 66 1120 21 1397
337 10 8 67 2586 43 2923
400 10 13 68 3454 12 3854
378 10 6 69 5113 65 5491
440 10 8 70 4931 65 5371
136 10 9 71 3528 56 3664
63 10 4 72 2193 63 2256
65 10 4 73 1228 64 1293
325 10 8 74 677 89 1002
108 10 8 75 558 59 666
106 10 4 76 715 65 821
165 10 4 77 2458 86 2623
403 10 7 78 3149 39 3552
185 10 11 79 5234 92 5419
95 10 5 80 4860 72 4955
1369 10 4 81 1658 83 3027
256 10 5 82 1432 70 1688
192 10 11 83 882 20 1074
318 10 14 84 432 19 750
143 10 11 85 480 13 623
258 10 8 86 988 48 1246
134 10 5 87 2571 68 2705
192 10 11 88 4282 90 4474
156 10 12 89 6456 70 6612
95 10 7 90 5766 62 5861
920 10 13 91 3507 25 4427
185 10 7 92 2009 53 2194
907 10 13 93 606 5 1513
479 10 9 94 618 35 1097
155 10 12 95 837 40 992
230 10 7 96 896 57 1126
1658 10 12 97 1367 19 3025
360 10 12 98 5370 7 5730
157 10 10 99 6982 55 7139
323 10 15 0 4163 58 4486
271 10 12 1 3258 56 3529
107 10 6 2 1955 33 2062
191 10 12 3 935 58 1126
120 10 9 4 526 56 646
71 10 5 5 431 17 502
118 10 7 6 816 47 934
232 10 16 7 2070 81 2302
227 10 15 8 3098 94 3325
124 10 9 9 4483 2 4607
161 10 12 10 5063 83 5224
175 10 10 11 3864 28 4039
150 10 11 12 1256 84 1406
155 10 12 13 882 80 1037
59 10 4 14 894 5 953
212 10 14 15 634 80 846
177 10 7 16 775 33 952
142 10 10 17 1455 0 1597
229 10 12 18 3036 85 3265
391 10 10 19 4251 33 4642
94 10 5 20 4916 23 5010
572 10 11 21 2884 66 3456
203 10 11 22 1072 90 1275
166 10 12 23 668 90 834
358 10 12 24 787 91 1145
134 10 8 25 1093 9 1227
300 10 12 26 1655 71 1955
108 10 5 27 3097 8 3205
281 10 10 28 4357 99 4638
456 10 15 29 5596 82 6052
179 10 13 30 5895 8 6074
107 10 6 31 4523 60 4630
93 10 6 32 2604 1 2697
84 10 6 33 1157 20 1241
107 10 8 34 990 83 1097
274 10 8 35 765 40 1039
120 10 8 36 632 69 752
950 10 13 37 778 92 1728
925 10 10 38 3070 63 3995
95 10 7 39 5604 25 5699
191 10 9 40 5252 74 5443
296 10 7 41 3342 24 3638
789 10 11 42 1687 7 2476
295 10 9 43 1078 95 1373
106 10 5 44 766 47 872
146 10 10 45 643 9 789
169 10 8 46 464 4 633
765 10 8 47 1986 85 2751
412 10 11 48 3871 12 4283
304 10 5 49 4991 57 5295
216 10 11 50 5251 48 5467
279 10 8 51 3698 93 3977
182 10 6 52 3181 65 3363
436 10 8 53 1533 95 1969
92 10 5 54 682 33 774
97 10 5 55 571 58 668
121 10 5 56 785 59 906
422 10 10 57 966 60 1388
386 10 10 58 3337 32 3723
219 10 11 59 4845 50 5064
143 10 9 60 5077 94 5220
167 10 8 61 4176 94 4343
132 10 8 62 2553 24 2685
162 10 8 63 1244 30 1406
83 10 4 64 523 55 606
84 10 5 65 605 86 689
228 10 4 66 1144 64 1372
339 10 9 67 2619 6 2958
425 10 11 68 3478 32 3903
506 10 15 69 5161 20 5667
175 10 12 70 5288 89 5463
238 10 13 71 3556 49 3794
155 10 8 72 2217 96 2372
167 10 8 73 1252 88 1419
228 10 9 74 810 99 1038
230 10 8 75 582 42 812
97 10 3 76 785 77 882
218 10 8 77 2559 82 2777
657 10 10 78 3422 61 4079
221 10 12 79 5258 33 5479
132 10 10 80 4908 44 5040
531 10 17 81 2842 8 3373
367 10 11 82 1640 58 2007
238 10 10 83 954 12 1192
181 10 8 84 582 42 763
175 10 8 85 504 52 679
204 10 13 86 1126 9 1330
251 10 7 87 2637 82 2888
384 10 11 88 4306 70 4690
120 10 9 89 6480 55 6600
478 10 17 90 5790 6 6268
730 10 8 91 3794 86 4524
288 10 13 92 2062 59 2350
441 10 4 93 977 95 1418
83 10 5 94 861 91 944
68 10 4 95 861 75 929
295 10 16 96 1006 10 1301
776 10 9 97 2853 63 3629
370 10 10 98 5394 81 5764
145 10 11 99 7006 27 7151
240 10 11 0 4211 27 4451
179 10 13 1 3373 75 3552
132 10 10 2 2003 71 2135
172 10 11 3 983 66 1155
223 10 11 4 551 49 774
155 10 12 5 455 87 610
99 10 6 6 847 46 946
341 10 10 7 2095 54 2436
183 10 12 8 3122 75 3305
112 10 8 9 4507 25 4619
158 10 12 10 5088 29 5246
121 10 9 11 3889 72 4010
1257 10 7 12 1280 17 2537
119 10 9 13 906 50 1025
119 10 9 14 918 84 1037
202 10 13 15 680 89 882
301 10 12 16 820 83 1121
273 10 15 17 1480 92 1753
245 10 8 18 3083 67 3328
172 10 12 19 4507 0 4679
59 10 4 20 4952 0 5011
301 10 4 21 3072 23 3373
169 10 8 22 1118 55 1287
75 10 4 23 701 12 776
300 10 11 24 952 81 1252
383 10 7 25 1143 20 1526
265 10 14 26 1738 91 2003
335 10 5 27 3157 15 3492
506 10 10 28 4509 42 5015
134 10 10 29 5846 65 5980
83 10 6 30 5931 23 6014
274 10 7 31 4558 63 4832
724 10 8 32 2636 27 3360
750 10 10 33 1181 77 1931
201 10 4 34 1014 25 1215
183 10 5 35 841 47 1024
169 10 9 36 656 88 825
129 10 8 37 1582 79 1711
446 10 6 38 3094 9 3540
126 10 9 39 5628 87 5754
167 10 7 40 5276 34 5443
215 10 9 41 3471 4 3686
704 10 5 42 1729 23 2433
81 10 5 43 1102 51 1183
332 10 6 44 801 51 1133
178 10 6 45 667 41 845
158 10 6 46 520 17 678
122 10 7 47 2641 42 2763
136 10 10 48 4159 84 4295
341 10 9 49 5138 53 5479
144 10 9 50 5347 93 5491
73 10 5 51 3792 30 3865
223 10 9 52 3233 15 3456
205 10 6 53 1772 84 1977
99 10 7 54 723 31 822
251 10 9 55 595 30 846
167 10 6 56 823 78 990
223 10 9 57 1200 61 1423
323 10 9 58 3436 51 3759
264 10 14 59 4869 2 5133
83 10 4 60 5101 80 5184
333 10 10 61 4224 69 4557
193 10 7 62 2577 90 2770
185 10 6 63 1299 76 1484
120 10 8 64 571 40 691
169 10 7 65 642 82 811
372 10 9 66 1168 41 1540
192 10 4 67 2861 65 3053
352 10 12 68 3730 22 4082
84 10 6 69 5454 29 5538
178 10 11 70 5312 88 5490
59 10 4 71 3593 51 3652
138 10 10 72 2245 1 2383
163 10 10 73 1281 2 1444
120 10 9 74 942 99 1062
169 10 9 75 713 90 882
166 10 8 76 859 25 1025
93 10 4 77 2611 66 2704
98 10 3 78 3917 77 4015
189 10 11 79 5322 16 5511
140 10 10 80 4932 55 5072
79 10 5 81 3016 60 3095
119 10 9 82 1670 30 1789
201 10 6 83 978 54 1179
137 10 9 84 641 47 778
270 10 12 85 528 21 798
619 10 6 86 1186 93 1805
113 10 5 87 2716 79 2829
301 10 16 88 4377 2 4678
204 10 16 89 6504 12 6708
95 10 7 90 5814 40 5909
119 10 7 91 4271 52 4390
203 10 11 92 2137 13 2340
71 10 5 93 1383 63 1454
96 10 7 94 896 71 992
155 10 7 95 894 45 1049
209 10 8 96 1061 58 1270
311 10 7 97 3386 83 3697
251 10 15 98 5621 31 5872
229 10 16 99 7030 13 7259
155 10 12 0 4332 73 4487
60 10 4 1 3397 21 3457
392 10 13 2 2027 76 2419
125 10 9 3 1007 40 1132
143 10 5 4 575 16 718
59 10 4 5 479 25 538
677 10 7 6 887 12 1564
313 10 15 7 2145 93 2458
410 10 16 8 3170 71 3580
118 10 8 9 4531 69 4649
110 10 8 10 5112 16 5222
127 10 9 11 3913 63 4040
1257 10 7 12 1304 17 2561
59 10 4 13 930 11 989
83 10 6 14 942 45 1025
143 10 7 15 715 29 858
209 10 5 16 852 13 1061
277 10 11 17 1511 85 1788
221 10 8 18 3155 12 3376
160 10 11 19 4531 10 4691
107 10 8 20 4976 44 5083
300 10 9 21 3337 46 3637
240 10 9 22 1179 18 1419
181 10 12 23 725 90 906
110 10 8 24 999 8 1109
144 10 4 25 1369 34 1513
87 10 4 26 1821 28 1908
232 10 10 27 3348 41 3580
253 10 11 28 4794 41 5047
84 10 6 29 5870 69 5954
131 10 10 30 5955 65 6086
165 10 10 31 4761 6 4926
1082 10 10 32 2662 85 3744
725 10 8 33 1216 84 1941
97 10 7 34 1180 20 1277
120 10 9 35 977 94 1097
127 10 7 36 680 13 807
79 10 4 37 1608 28 1687
1007 10 12 38 3480 72 4487
123 10 8 39 5652 24 5775
107 10 7 40 5371 81 5478
87 10 6 41 3576 70 3663
181 10 6 42 2381 71 2562
338 10 11 43 1134 79 1472
240 10 7 44 931 72 1171
109 10 8 45 760 3 869
179 10 7 46 619 74 798
97 10 7 47 2689 6 2786
146 10 7 48 4183 76 4329
205 10 8 49 5262 34 5467
132 10 7 50 5371 33 5503
417 10 8 51 3817 24 4234
156 10 7 52 3290 93 3446
119 10 5 53 1910 61 2029
300 10 10 54 750 98 1050
156 10 5 55 621 58 777
109 10 4 56 873 47 982
141 10 8 57 1301 73 1442
184 10 8 58 3574 34 3758
144 10 10 59 4965 42 5109
95 10 6 60 5149 31 5244
345 10 11 61 4248 97 4593
174 10 7 62 2625 85 2799
89 10 6 63 1323 23 1412
119 10 7 64 606 78 725
300 10 10 65 666 3 966
241 10 12 66 1359 2 1600
251 10 9 67 2886 51 3137
237 10 6 68 3778 28 4015
47 10 3 69 5479 68 5526
235 10 15 70 5336 6 5571
235 10 14 71 3617 28 3852
781 10 8 72 2269 87 3050
54 10 3 73 1335 74 1389
47 10 3 74 966 84 1013
229 10 7 75 737 89 966
670 10 8 76 894 61 1564
152 10 7 77 2647 45 2799
244 10 15 78 3990 20 4234
141 10 7 79 5346 96 5487
131 10 10 80 4956 88 5087
224 10 7 81 3040 64 3264
1175 10 5 82 1694 85 2869
69 10 3 83 1110 73 1179
333 10 11 84 666 38 999
234 10 8 85 552 61 786
226 10 12 86 1743 13 1969
461 10 10 87 2756 16 3217
477 10 8 88 4473 93 4950
156 10 12 89 6528 90 6684
95 10 7 90 5838 62 5933
456 10 15 91 4295 38 4751
712 10 12 92 2182 69 2894
132 10 9 93 1407 67 1539
409 10 13 94 920 17 1329
203 10 10 95 918 24 1121
161 10 8 96 1090 90 1251
231 10 12 97 3551 19 3782
85 10 6 98 5669 85 5754
61 10 4 99 7054 97 7115
59 10 4 0 4356 20 4415
95 10 7 1 3422 40 3517
279 10 16 2 2226 88 2505
119 10 8 3 1036 54 1155
141 10 6 4 647 11 788
140 10 9 5 503 42 643
278 10 9 6 1367 54 1645
280 10 12 7 2270 63 2550
60 10 4 8 3194 28 3254
83 10 6 9 4556 5 4639
120 10 9 10 5138 17 5258
225 10 17 11 3938 89 4163
144 10 11 12 2489 93 2633
290 10 11 13 954 67 1244
167 10 13 14 966 91 1133
166 10 9 15 739 85 905
175 10 11 16 1011 88 1186
108 10 4 17 1608 6 1716
164 10 10 18 3257 89 3421
148 10 10 19 4555 22 4703
131 10 10 20 5000 6 5131
107 10 4 21 3362 12 3469
107 10 6 22 1228 53 1335
66 10 4 23 764 43 830
118 10 7 24 1025 63 1143
111 10 8 25 1476 9 1587
669 10 6 26 1849 22 2518
120 10 9 27 3467 97 3587
73 10 5 28 4842 7 4915
48 10 3 29 5894 28 5942
107 10 8 30 5979 81 6086
299 10 10 31 4785 93 5084
601 10 9 32 3181 48 3782
180 10 8 33 1847 0 2027
433 10 5 34 1204 46 1637
60 10 4 35 1001 15 1061
92 10 5 36 734 6 826
150 10 6 37 1651 15 1801
570 10 9 38 3920 64 4490
138 10 9 39 5676 65 5814
176 10 12 40 5395 86 5571
179 10 6 41 3600 23 3779
271 10 10 42 2446 86 2717
140 10 7 43 1314 60 1454
279 10 9 44 1094 96 1373
88 10 6 45 784 49 872
299 10 7 46 644 63 943
133 10 10 47 2713 3 2846
268 10 13 48 4207 1 4475
338 10 14 49 5293 10 5631
156 10 9 50 5419 93 5575
855 10 9 51 3929 14 4784
122 10 7 52 3375 20 3497
84 10 5 53 1941 74 2025
312 10 10 54 778 7 1090
176 10 11 55 730 1 906
382 10 9 56 931 40 1313
181 10 12 57 1350 80 1531
287 10 10 58 3613 5 3900
168 10 12 59 4989 40 5157
258 10 15 60 5173 7 5431
83 10 6 61 4463 21 4546
217 10 9 62 2649 1 2866
526 10 12 63 1352 18 1878
156 10 9 64 630 49 786
217 10 8 65 749 23 966
201 10 8 66 1396 24 1597
143 10 8 67 3040 72 3183
279 10 10 68 3956 6 4235
119 10 9 69 5503 44 5622
175 10 10 70 5360 96 5535
247 10 10 71 3641 35 3888
529 10 7 72 2704 44 3233
95 10 7 73 1366 56 1461
112 10 8 74 990 58 1102
60 10 4 75 882 66 942
711 10 8 76 965 52 1676
96 10 5 77 2692 47 2788
171 10 9 78 4015 71 4186
165 10 9 79 5370 54 5535
108 10 5 80 4980 50 5088
227 10 8 81 3114 76 3341
537 10 5 82 2063 70 2600
191 10 8 83 1144 67 1335
134 10 7 84 690 52 824
125 10 4 85 664 96 789
295 10 11 86 1768 7 2063
527 10 10 87 3089 61 3616
107 10 8 88 4521 28 4628
120 10 9 89 6552 82 6672
214 10 9 90 5862 86 6076
405 10 12 91 4319 35 4724
502 10 5 92 2206 84 2708
251 10 13 93 1431 38 1682
382 10 7 94 989 99 1371
106 10 7 95 955 63 1061
483 10 11 96 1121 51 1604
310 10 14 97 3625 13 3935
249 10 17 98 5693 11 5942
109 10 8 99 7078 66 7187
59 10 4 0 4380 2 4439
141 10 10 1 3446 45 3587
287 10 15 2 2300 96 2587
107 10 8 3 1072 36 1179
254 10 6 4 704 26 958
191 10 14 5 536 92 727
182 10 8 6 1463 55 1645
343 10 13 7 2302 73 2645
359 10 11 8 3219 54 3578
47 10 3 9 4580 8 4627
204 10 16 10 5162 69 5366
61 10 4 11 3968 31 4029
96 10 4 12 2513 23 2609
242 10 8 13 990 19 1232
254 10 11 14 990 77 1244
168 10 12 15 810 79 978
138 10 10 16 1060 78 1198
101 10 5 17 1679 9 1780
206 10 11 18 3314 31 3520
221 10 17 19 4590 70 4811
47 10 3 20 5024 30 5071
432 10 12 21 3434 9 3866
445 10 13 22 1276 96 1721
137 10 8 23 794 72 931
181 10 10 24 1070 68 1251
187 10 9 25 1500 51 1687
409 10 8 26 2193 42 2602
289 10 7 27 3492 44 3781
121 10 4 28 4866 39 4987
96 10 7 29 5918 57 6014
59 10 4 30 6003 41 6062
311 10 13 31 4833 9 5144
156 10 8 32 3661 27 3817
98 10 7 33 1941 10 2039
288 10 8 34 1240 61 1528
119 10 9 35 1026 94 1145
404 10 7 36 765 75 1169
459 10 9 37 1678 41 2137
187 10 13 38 4375 71 4562
73 10 5 39 5702 18 5775
188 10 14 40 5431 88 5619
359 10 15 41 3627 99 3986
434 10 10 42 2508 68 2942
106 10 6 43 1371 25 1477
263 10 9 44 1241 1 1504
416 10 8 45 813 30 1229
626 10 7 46 746 52 1372
120 10 9 47 2738 95 2858
231 10 14 48 4280 80 4511
218 10 9 49 5377 97 5595
167 10 5 50 5443 71 5610
620 10 5 51 4116 81 4736
212 10 13 52 3400 99 3612
107 10 7 53 1966 36 2073
333 10 6 54 802 72 1135
209 10 3 55 785 56 994
228 10 7 56 1009 17 1237
134 10 6 57 1374 75 1508
308 10 9 58 3681 73 3989
130 10 8 59 5013 97 5143
355 10 10 60 5208 46 5563
165 10 10 61 4487 25 4652
149 10 6 62 2745 66 2894
747 10 12 63 1376 7 2123
108 10 8 64 678 59 786
123 10 7 65 881 71 1004
416 10 11 66 1426 12 1842
116 10 5 67 3064 88 3180
362 10 15 68 4018 1 4380
236 10 16 69 5527 10 5763
180 10 12 70 5403 58 5583
120 10 9 71 3710 12 3830
83 10 4 72 2870 92 2953
59 10 4 73 1390 64 1449
47 10 3 74 1014 64 1061
145 10 11 75 906 3 1051
58 10 3 76 1477 86 1535
147 10 3 77 2739 76 2886
117 10 8 78 4078 18 4195
174 10 10 79 5437 93 5611
119 10 7 80 5004 74 5123
570 10 9 81 3198 55 3768
107 10 8 82 2553 40 2660
478 10 8 83 1246 50 1724
136 10 7 84 730 43 866
111 10 3 85 730 84 841
144 10 7 86 1795 45 1939
381 10 10 87 3113 43 3494
447 10 8 88 4545 55 4992
192 10 15 89 6576 40 6768
237 10 11 90 5886 44 6123
287 10 9 91 4343 43 4630
275 10 11 92 2529 13 2804
95 10 6 93 1455 97 1550
203 10 8 94 1138 34 1341
269 10 7 95 989 89 1258
559 10 15 96 1189 11 1748
121 10 7 97 3684 83 3805
395 10 10 98 5717 36 6112
205 10 16 99 7102 4 7307
83 10 6 0 4404 22 4487
178 10 13 1 3470 75 3648
235 10 12 2 2348 57 2583
97 10 7 3 1096 20 1193
198 10 3 4 755 14 953
168 10 12 5 560 69 728
128 10 9 6 1560 21 1688
213 10 4 7 2430 5 2643
84 10 4 8 3430 28 3514
179 10 14 9 4604 85 4783
70 10 4 10 5186 21 5256
120 10 9 11 3992 45 4112
250 10 8 12 2537 45 2787
179 10 8 13 1149 37 1328
155 10 5 14 1048 33 1203
215 10 9 15 834 41 1049
387 10 7 16 1085 55 1472
186 10 8 17 1705 11 1891
178 10 11 18 3398 75 3576
221 10 15 19 4614 50 4835
203 10 10 20 5048 64 5251
443 10 10 21 3458 56 3901
82 10 5 22 1300 41 1382
255 10 13 23 818 79 1073
137 10 8 24 1095 84 1232
181 10 11 25 1560 93 1741
328 10 9 26 2346 30 2674
145 10 11 27 3709 62 3854
252 10 15 28 4951 81 5203
192 10 15 29 5942 71 6134
119 10 9 30 6027 37 6146
298 10 16 31 5001 99 5299
144 10 9 32 3709 66 3853
480 10 7 33 1965 16 2445
