Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
119 10 6 35 739 48 858
130 10 7 36 561 19 691
254 10 11 37 441 94 695
248 10 9 38 299 42 547
166 10 6 39 1727 79 1893
192 10 10 40 498 37 690
131 10 6 41 240 63 371
132 10 4 42 726 33 858
215 10 7 43 583 60 798
295 10 6 44 575 48 870
95 10 7 45 811 86 906
120 10 9 46 441 30 561
171 10 10 47 306 3 477
167 10 8 48 428 15 595
96 10 7 49 1022 8 1118
96 10 5 50 726 80 822
521 10 7 51 276 1 797
127 10 8 52 1219 67 1346
113 10 6 53 973 84 1086
363 10 5 54 431 42 794
620 10 7 55 286 38 906
136 10 5 56 817 68 953
225 10 9 57 441 61 666
276 10 6 58 687 76 963
136 10 10 59 496 6 632
189 10 9 60 1110 76 1299
224 10 7 61 1206 75 1430
154 10 11 62 1383 89 1537
517 10 7 63 1254 35 1771
651 10 6 64 807 57 1458
235 10 6 65 1266 61 1501
78 10 4 66 715 75 793
654 10 11 67 979 40 1633
171 10 7 68 652 85 823
245 10 9 69 280 95 525
178 10 12 70 1264 69 1442
107 10 8 71 1346 95 1453
192 10 10 72 1931 47 2123
297 10 11 73 3660 5 3957
156 10 7 74 2784 80 2940
105 10 5 75 2144 72 2249
248 10 6 76 895 83 1143
595 10 9 77 2470 25 3065
161 10 12 78 1924 32 2085
477 10 5 79 487 67 964
118 10 7 80 1491 85 1609
83 10 6 81 3742 41 3825
703 10 10 82 3977 20 4680
144 10 6 83 4727 54 4871
252 10 6 84 4328 62 4580
571 10 8 85 4082 47 4653
788 10 5 86 3295 78 4083
701 10 15 87 3071 11 3772
170 10 11 88 3206 90 3376
2244 10 14 89 475 41 2719
237 10 16 90 5086 5 5323
107 10 8 91 4915 86 5022
47 10 3 92 5944 93 5991
131 10 10 93 6663 79 6794
275 10 8 94 5990 52 6265
251 10 10 95 5598 26 5849
106 10 7 96 5860 55 5966
656 10 14 97 5812 13 6468
549 10 16 98 4702 21 5251
475 10 11 99 3707 72 4182
145 10 7 0 5357 41 5502
445 10 13 1 4447 39 4892
271 10 15 2 3849 87 4120
967 10 11 3 3015 60 3982
392 10 11 4 4044 72 4436
84 10 6 5 4525 27 4609
530 10 12 6 4313 40 4843
475 10 9 7 4241 22 4716
223 10 14 8 5220 84 5443
445 10 14 9 5475 52 5920
346 10 11 10 3873 19 4219
127 10 7 11 2955 16 3082
222 10 11 12 3130 93 3352
131 10 10 13 535 48 666
2318 10 12 14 667 78 2985
1205 10 4 15 1514 35 2719
654 10 10 16 2742 41 3396
360 10 11 17 3404 41 3764
163 10 9 18 3815 11 3978
191 10 11 19 4345 21 4536
2258 10 17 20 655 89 2913
156 10 11 21 666 19 822
156 10 12 22 559 86 715
151 10 9 23 563 57 714
587 10 11 24 655 96 1242
153 10 11 25 609 82 762
156 10 12 26 1525 99 1681
210 10 8 27 1779 43 1989
195 10 15 28 1523 92 1718
462 10 12 29 3067 85 3529
223 10 10 30 299 27 522
262 10 10 31 346 6 608
143 10 10 32 312 94 455
59 10 4 33 396 31 455
95 10 7 34 360 62 455
51 10 3 35 795 34 846
98 10 6 36 604 58 702
225 10 11 37 465 61 690
185 10 12 38 426 83 611
260 10 9 39 1751 54 2011
155 10 10 40 559 37 714
263 10 13 41 264 19 527
72 10 4 42 810 53 882
107 10 6 43 727 50 834
119 10 5 44 739 63 858
155 10 6 45 835 14 990
145 10 8 46 466 79 611
121 10 6 47 331 34 452
372 10 12 48 462 60 834
219 10 9 49 1046 86 1265
96 10 5 50 750 31 846
335 10 7 51 487 12 822
167 10 10 52 1252 27 1419
227 10 10 53 1003 39 1230
103 10 7 54 739 26 842
85 10 6 55 334 62 419
73 10 5 56 904 59 977
71 10 5 57 476 69 547
75 10 5 58 827 39 902
190 10 10 59 520 84 710
47 10 3 60 1134 61 1181
260 10 10 61 1230 78 1490
47 10 3 62 1418 61 1465
275 10 6 63 1419 92 1694
246 10 11 64 1363 10 1609
501 10 4 65 1433 45 1934
107 10 7 66 746 94 853
154 10 5 67 1027 86 1181
267 10 10 68 688 82 955
212 10 9 69 309 62 521
153 10 10 70 1288 23 1441
168 10 9 71 1370 67 1538
381 10 16 72 1955 9 2336
145 10 9 73 3763 25 3908
778 10 10 74 2840 12 3618
984 10 7 75 2199 52 3183
1051 10 14 76 1082 1 2133
414 10 4 77 2693 86 3107
125 10 7 78 1948 95 2073
514 10 11 79 544 16 1058
537 10 11 80 1538 45 2075
514 10 15 81 3766 17 4280
71 10 3 82 4407 83 4478
403 10 14 83 4800 18 5203
575 10 9 84 4376 23 4951
100 10 5 85 4569 82 4669
439 10 10 86 3978 28 4417
943 10 6 87 3095 47 4038
74 10 4 88 3239 97 3313
1200 10 14 89 1519 5 2719
217 10 15 90 5144 59 5361
192 10 14 91 4939 4 5131
59 10 4 92 5968 94 6027
131 10 10 93 6687 24 6818
122 10 5 94 6133 86 6255
394 10 14 95 5622 2 6016
142 10 10 96 5884 52 6026
72 10 5 97 6301 78 6373
344 10 11 98 4868 17 5212
265 10 18 99 4061 2 4326
132 10 8 0 5404 24 5536
332 10 15 1 4608 86 4940
261 10 14 2 3873 68 4134
919 10 7 3 3039 53 3958
122 10 9 4 4290 30 4412
131 10 9 5 4549 53 4680
125 10 8 6 4693 48 4818
503 10 10 7 4286 54 4789
132 10 10 8 5266 33 5398
216 10 12 9 5715 21 5931
84 10 6 10 4052 32 4136
575 10 12 11 2979 66 3554
239 10 12 12 3184 76 3423
966 10 8 13 559 55 1525
725 10 5 14 2195 44 2920
958 10 7 15 1833 38 2791
669 10 12 16 2775 89 3444
100 10 6 17 3428 13 3528
365 10 10 18 3864 89 4229
170 10 9 19 4415 67 4585
112 10 8 20 2350 26 2462
523 10 13 21 702 86 1225
124 10 9 22 583 92 707
135 10 10 23 594 94 729
206 10 9 24 1035 61 1241
123 10 9 25 634 73 757
96 10 7 26 1549 32 1645
321 10 13 27 1905 71 2226
147 10 9 28 1547 98 1694
171 10 12 29 3151 1 3322
119 10 6 30 407 1 526
298 10 16 31 371 99 669
119 10 9 32 336 57 455
59 10 4 33 420 53 479
215 10 5 34 384 4 599
167 10 9 35 823 50 990
396 10 8 36 642 87 1038
180 10 10 37 546 62 726
146 10 8 38 473 43 619
242 10 7 39 1841 89 2083
71 10 5 40 583 61 654
72 10 3 41 311 42 383
179 10 10 42 847 86 1026
143 10 3 43 751 44 894
134 10 8 44 784 68 918
251 10 11 45 871 0 1122
145 10 9 46 499 9 644
84 10 6 47 392 7 476
189 10 6 48 510 55 699
141 10 4 49 1072 58 1213
97 10 7 50 797 22 894
289 10 10 51 749 86 1038
119 10 7 52 1276 11 1395
204 10 9 53 1062 49 1266
111 10 8 54 770 70 881
843 10 10 55 359 19 1202
144 10 8 56 930 50 1074
286 10 4 57 500 37 786
83 10 6 58 855 29 938
231 10 14 59 603 80 834
343 10 4 60 1158 80 1501
251 10 8 61 1275 76 1526
377 10 10 62 1442 59 1819
131 10 6 63 1634 94 1765
294 10 10 64 1423 2 1717
48 10 3 65 1621 66 1669
163 10 11 66 781 21 944
533 10 6 67 1106 45 1639
266 10 13 68 768 21 1034
168 10 7 69 425 46 593
95 10 7 70 1334 42 1429
143 10 9 71 1394 23 1537
333 10 9 72 1979 13 2312
107 10 8 73 3789 97 3896
901 10 7 74 2968 33 3869
1574 10 9 75 2294 49 3868
323 10 5 76 1653 79 1976
250 10 8 77 3009 17 3259
167 10 13 78 1972 13 2139
324 10 8 79 938 37 1262
597 10 12 80 1691 13 2288
603 10 15 81 3790 28 4393
641 10 10 82 4453 11 5094
588 10 12 83 4824 5 5412
459 10 5 84 4521 54 4980
426 10 4 85 4597 65 5023
341 10 7 86 4059 92 4400
697 10 8 87 3571 36 4268
332 10 7 88 3263 47 3595
119 10 7 89 2540 48 2659
106 10 6 90 5168 83 5274
240 10 13 91 4963 14 5203
332 10 6 92 5992 70 6324
179 10 14 93 6711 17 6890
348 10 9 94 6205 24 6553
454 10 10 95 5765 37 6219
166 10 12 96 5908 7 6074
156 10 12 97 6325 24 6481
338 10 9 98 5092 64 5430
198 10 6 99 4086 95 4284
204 10 16 0 5453 77 5657
96 10 7 1 4772 24 4868
281 10 15 2 3969 87 4250
247 10 13 3 3860 77 4107
134 10 10 4 4314 84 4448
144 10 9 5 4573 48 4717
177 10 12 6 4717 62 4894
437 10 12 7 4584 96 5021
139 10 10 8 5291 66 5430
288 10 15 9 5751 73 6039
211 10 10 10 4076 72 4287
277 10 8 11 3243 53 3520
72 10 5 12 3255 4 3327
1758 10 11 13 583 81 2341
252 10 9 14 2863 57 3115
212 10 11 15 2708 96 2920
182 10 10 16 3311 63 3493
402 10 10 17 3465 86 3867
387 10 9 18 3888 66 4275
398 10 8 19 4439 57 4837
578 10 16 20 2378 97 2956
490 10 13 21 798 59 1288
71 10 5 22 608 30 679
83 10 6 23 619 54 702
298 10 8 24 1109 73 1407
224 10 9 25 658 62 882
274 10 10 26 1574 73 1848
377 10 13 27 1930 60 2307
263 10 13 28 1573 83 1836
521 10 12 29 3176 85 3697
76 10 5 30 439 60 515
251 10 14 31 490 97 741
47 10 3 32 360 42 407
318 10 7 33 444 1 762
147 10 8 34 416 94 563
73 10 5 35 857 56 930
583 10 7 36 667 77 1250
145 10 8 37 580 88 725
250 10 9 38 497 53 747
181 10 7 39 1926 89 2107
131 10 10 40 607 93 738
222 10 8 41 360 25 582
167 10 9 42 871 90 1038
162 10 11 43 871 97 1033
98 10 7 44 832 27 930
191 10 8 45 895 18 1086
166 10 10 46 527 99 693
60 10 4 47 416 27 476
96 10 7 48 638 43 734
241 10 10 49 1176 96 1417
216 10 8 50 822 83 1038
216 10 9 51 774 67 990
69 10 4 52 1300 61 1369
104 10 5 53 1147 65 1251
49 10 3 54 797 55 846
378 10 6 55 871 95 1249
128 10 6 56 954 16 1082
131 10 4 57 617 68 748
108 10 6 58 879 98 987
209 10 14 59 627 20 836
131 10 10 60 1454 24 1585
82 10 5 61 1396 91 1478
370 10 12 62 1537 6 1907
245 10 11 63 1658 17 1903
552 10 10 64 1447 28 1999
119 10 7 65 1645 82 1764
145 10 11 66 823 21 968
896 10 8 67 1501 43 2397
215 10 13 68 843 12 1058
215 10 6 69 451 65 666
108 10 8 70 1358 65 1466
171 10 9 71 1442 56 1613
152 10 4 72 2117 63 2269
285 10 4 73 3813 64 4098
299 10 8 74 3177 89 3476
855 10 8 75 3135 59 3990
142 10 4 76 1929 65 2071
87 10 4 77 3080 86 3167
239 10 7 78 1996 39 2235
147 10 11 79 963 92 1110
354 10 5 80 1848 72 2202
115 10 4 81 4100 83 4215
317 10 5 82 4740 70 5057
470 10 11 83 4953 20 5423
404 10 14 84 4868 19 5272
507 10 11 85 4689 13 5196
137 10 8 86 4328 48 4465
415 10 5 87 3985 68 4400
143 10 11 88 3382 90 3525
155 10 12 89 2588 70 2743
131 10 7 90 5192 62 5323
515 10 13 91 4987 25 5502
345 10 7 92 6016 53 6361
167 10 13 93 6735 5 6902
321 10 9 94 6232 35 6553
455 10 12 95 5884 40 6339
97 10 7 96 5941 57 6038
156 10 12 97 6349 19 6505
374 10 12 98 5116 7 5490
267 10 10 99 4110 55 4377
191 10 15 0 5477 58 5668
156 10 12 1 4796 56 4952
239 10 6 2 3993 33 4232
190 10 12 3 3884 58 4074
121 10 9 4 4339 56 4460
78 10 5 5 4597 17 4675
113 10 7 6 4741 47 4854
388 10 16 7 4705 81 5093
199 10 15 8 5315 94 5514
167 10 9 9 5823 2 5990
246 10 12 10 4100 83 4346
131 10 10 11 3435 28 3566
285 10 11 12 3279 84 3564
927 10 12 13 1463 80 2390
60 10 4 14 2895 5 2955
257 10 14 15 2743 80 3000
169 10 7 16 3335 33 3504
132 10 10 17 3665 0 3797
156 10 12 18 4145 85 4301
301 10 10 19 4512 33 4813
109 10 5 20 2530 23 2639
872 10 11 21 1094 66 1966
143 10 11 22 632 90 775
274 10 12 23 643 90 917
766 10 12 24 1166 91 1932
129 10 8 25 682 9 811
880 10 12 26 1598 71 2478
206 10 5 27 1998 8 2204
614 10 10 28 1621 99 2235
789 10 15 29 3236 82 4025
190 10 13 30 466 8 656
83 10 6 31 514 60 597
272 10 6 32 384 1 656
201 10 6 33 587 20 788
108 10 8 34 479 83 587
108 10 8 35 882 40 990
335 10 8 36 975 69 1310
483 10 13 37 639 92 1122
468 10 10 38 522 63 990
103 10 7 39 2035 25 2138
150 10 9 40 631 74 781
282 10 7 41 384 24 666
144 10 11 42 942 7 1086
130 10 9 43 905 95 1035
72 10 5 44 858 47 930
213 10 10 45 977 9 1190
155 10 8 46 573 4 728
170 10 8 47 440 85 610
196 10 11 48 662 12 858
180 10 5 49 1200 57 1380
203 10 11 50 847 48 1050
152 10 8 51 895 93 1047
84 10 6 52 1334 65 1418
108 10 8 53 1203 95 1311
491 10 5 54 823 33 1314
178 10 5 55 1062 58 1240
71 10 5 56 1003 59 1074
170 10 10 57 700 60 870
132 10 10 58 926 32 1058
195 10 11 59 651 50 846
551 10 9 60 1478 94 2029
132 10 8 61 1430 94 1562
228 10 8 62 1735 24 1963
132 10 8 63 1759 30 1891
292 10 4 64 1634 55 1926
81 10 5 65 1683 86 1764
71 10 4 66 847 64 918
902 10 9 67 1603 6 2505
275 10 11 68 915 32 1190
255 10 15 69 485 20 740
203 10 12 70 1382 89 1585
372 10 13 71 1466 49 1838
182 10 8 72 2162 96 2344
133 10 8 73 3837 88 3970
119 10 9 74 3393 99 3512
312 10 8 75 3796 42 4108
47 10 3 76 2035 77 2082
111 10 8 77 3128 82 3239
407 10 10 78 2020 61 2427
393 10 12 79 987 33 1380
1582 10 10 80 2111 44 3693
426 10 17 81 4148 8 4574
215 10 11 82 5010 58 5225
213 10 10 83 5253 12 5466
245 10 8 84 4951 42 5196
362 10 8 85 5011 52 5373
258 10 13 86 4352 9 4610
286 10 7 87 4168 82 4454
273 10 11 88 3406 70 3679
144 10 9 89 2612 55 2756
233 10 17 90 5239 6 5472
463 10 8 91 5038 86 5501
192 10 13 92 6289 59 6481
59 10 4 93 6759 95 6818
82 10 5 94 6410 91 6492
203 10 4 95 6135 75 6338
229 10 16 96 5965 10 6194
131 10 9 97 6373 63 6504
347 10 10 98 5358 81 5705
192 10 11 99 4196 27 4388
153 10 11 0 5501 27 5654
167 10 13 1 4821 75 4988
240 10 10 2 4064 71 4304
297 10 11 3 3930 66 4227
144 10 11 4 4364 49 4508
162 10 12 5 4621 87 4783
86 10 6 6 4780 46 4866
190 10 10 7 4906 54 5096
177 10 12 8 5339 75 5516
108 10 8 9 5895 25 6003
268 10 12 10 4125 29 4393
161 10 9 11 3459 72 3620
126 10 7 12 3304 17 3430
158 10 9 13 2220 50 2378
207 10 9 14 2920 84 3127
256 10 13 15 2790 89 3046
217 10 12 16 3408 83 3625
510 10 15 17 3690 92 4200
130 10 8 18 4169 67 4299
156 10 12 19 4704 0 4860
61 10 4 20 2590 0 2651
61 10 4 21 1142 23 1203
166 10 8 22 656 55 822
59 10 4 23 667 12 726
958 10 11 24 1335 81 2293
106 10 7 25 706 20 812
843 10 14 26 1716 91 2559
71 10 5 27 2157 15 2228
692 10 10 28 1693 42 2385
598 10 10 29 3323 65 3921
143 10 6 30 499 23 642
104 10 7 31 538 63 642
236 10 8 32 514 27 750
142 10 10 33 656 77 798
127 10 4 34 503 25 630
72 10 5 35 906 47 978
146 10 9 36 1200 88 1346
518 10 8 37 664 79 1182
96 10 6 38 674 9 770
124 10 9 39 2067 87 2191
95 10 7 40 655 34 750
238 10 9 41 502 4 740
71 10 5 42 967 23 1038
72 10 5 43 930 51 1002
83 10 6 44 883 51 966
83 10 6 45 1026 41 1109
129 10 6 46 598 17 727
155 10 7 47 464 42 619
373 10 10 48 687 84 1060
120 10 9 49 1332 53 1452
252 10 9 50 894 93 1146
263 10 5 51 919 30 1182
119 10 9 52 1358 15 1477
84 10 6 53 1227 84 1311
389 10 7 54 1039 31 1428
405 10 9 55 1193 30 1598
155 10 6 56 1027 78 1182
194 10 9 57 736 61 930
148 10 9 58 950 51 1098
191 10 14 59 675 2 866
394 10 4 60 1503 80 1897
156 10 10 61 1454 69 1610
242 10 7 62 1799 90 2041
107 10 6 63 1798 76 1905
133 10 8 64 1868 40 2001
108 10 7 65 1716 82 1824
121 10 9 66 881 41 1002
89 10 4 67 2314 65 2403
374 10 12 68 939 22 1313
93 10 6 69 557 29 650
227 10 11 70 1406 88 1633
309 10 4 71 1490 51 1799
807 10 10 72 2246 1 3053
343 10 10 73 3887 2 4230
119 10 9 74 3417 99 3536
223 10 9 75 3892 90 4115
199 10 8 76 2059 25 2258
230 10 4 77 3155 66 3385
103 10 3 78 2188 77 2291
382 10 11 79 1238 16 1620
1577 10 10 80 2179 55 3756
244 10 5 81 4208 60 4452
191 10 9 82 5034 30 5225
183 10 6 83 5277 54 5460
190 10 9 84 5052 47 5242
426 10 12 85 5100 21 5526
89 10 6 86 4405 93 4494
311 10 5 87 4310 79 4621
323 10 16 88 3560 2 3883
274 10 16 89 2636 12 2910
108 10 7 90 5263 40 5371
191 10 7 91 5370 52 5561
179 10 11 92 6313 13 6492
71 10 5 93 6783 63 6854
96 10 7 94 6444 71 6540
263 10 7 95 6183 45 6446
108 10 8 96 5990 58 6098
120 10 7 97 6397 83 6517
298 10 15 98 5382 31 5680
236 10 16 99 4260 13 4496
156 10 12 0 5525 73 5681
62 10 4 1 4845 21 4907
240 10 13 2 4190 76 4430
393 10 9 3 3954 40 4347
79 10 5 4 4389 16 4468
60 10 4 5 4651 25 4711
105 10 7 6 4804 12 4909
205 10 15 7 4930 93 5135
225 10 16 8 5363 71 5588
107 10 8 9 5919 69 6026
123 10 8 10 4237 16 4360
222 10 9 11 3483 63 3705
96 10 7 12 3358 17 3454
59 10 4 13 2283 11 2342
87 10 6 14 3028 45 3115
119 10 7 15 2863 29 2982
72 10 5 16 3432 13 3504
480 10 11 17 3735 85 4215
167 10 8 18 4193 12 4360
156 10 11 19 4729 10 4885
354 10 8 20 2616 44 2970
1057 10 9 21 1166 46 2223
178 10 9 22 680 18 858
262 10 12 23 691 90 953
575 10 8 24 1797 8 2372
140 10 4 25 730 34 870
70 10 4 26 2368 28 2438
490 10 10 27 2181 41 2671
751 10 11 28 2148 41 2899
177 10 6 29 3789 69 3966
155 10 10 30 523 65 678
188 10 10 31 562 6 750
260 10 10 32 539 85 799
179 10 8 33 690 84 869
189 10 7 34 587 20 776
120 10 9 35 930 94 1050
96 10 7 36 1249 13 1345
356 10 4 37 688 28 1044
493 10 12 38 698 72 1191
150 10 8 39 2096 24 2246
95 10 7 40 679 81 774
155 10 6 41 547 70 702
83 10 6 42 991 71 1074
192 10 11 43 954 79 1146
107 10 7 44 907 72 1014
176 10 8 45 1050 3 1226
210 10 7 46 655 74 865
181 10 7 47 535 6 716
133 10 7 48 914 76 1047
143 10 8 49 1357 34 1500
107 10 7 50 1051 33 1158
192 10 8 51 1050 24 1242
119 10 7 52 1382 93 1501
72 10 5 53 1251 61 1323
242 10 10 54 1203 98 1445
108 10 5 55 1289 58 1397
103 10 4 56 1098 47 1201
254 10 8 57 760 73 1014
215 10 8 58 975 34 1190
131 10 10 59 711 42 842
240 10 6 60 1679 31 1919
298 10 11 61 1479 97 1777
230 10 7 62 1847 85 2077
201 10 6 63 1822 23 2023
109 10 7 64 1915 78 2024
463 10 10 65 1740 3 2203
155 10 12 66 907 2 1062
178 10 9 67 2366 51 2544
250 10 6 68 1011 28 1261
170 10 3 69 590 68 760
228 10 15 70 1430 6 1658
366 10 14 71 1597 28 1963
201 10 8 72 2664 87 2865
57 10 3 73 4098 74 4155
47 10 3 74 3441 84 3488
96 10 7 75 4012 89 4108
379 10 8 76 2084 61 2463
241 10 7 77 3212 45 3453
302 10 15 78 2268 20 2570
122 10 7 79 1262 96 1384
216 10 10 80 3609 88 3825
95 10 7 81 4405 64 4500
71 10 5 82 5129 85 5200
73 10 3 83 5374 73 5447
209 10 11 84 5076 38 5285
252 10 8 85 5265 61 5517
391 10 12 86 4434 13 4825
238 10 10 87 4551 16 4789
107 10 8 88 3584 93 3691
267 10 12 89 2665 90 2932
116 10 7 90 5300 62 5416
286 10 15 91 5442 38 5728
193 10 12 92 6337 69 6530
119 10 9 93 6807 67 6926
167 10 13 94 6469 17 6636
203 10 10 95 6314 24 6517
107 10 8 96 6014 90 6121
156 10 12 97 6421 19 6577
168 10 6 98 5512 85 5680
90 10 4 99 4285 97 4375
59 10 4 0 5549 20 5608
98 10 7 1 4869 40 4967
330 10 16 2 4220 88 4550
237 10 8 3 4128 54 4365
95 10 6 4 4413 11 4508
119 10 9 5 4676 42 4795
127 10 9 6 4829 54 4956
215 10 12 7 4956 63 5171
62 10 4 8 5390 28 5452
83 10 6 9 5943 5 6026
134 10 9 10 4262 17 4396
458 10 17 11 3537 89 3995
490 10 11 12 3382 93 3872
509 10 11 13 2307 67 2816
172 10 13 14 3054 91 3226
522 10 9 15 2910 85 3432
187 10 11 16 3456 88 3643
60 10 4 17 3864 6 3924
157 10 10 18 4217 89 4374
358 10 10 19 4762 22 5120
228 10 10 20 2768 6 2996
547 10 4 21 1608 12 2155
372 10 6 22 762 53 1134
60 10 4 23 821 43 881
113 10 7 24 2182 63 2295
119 10 8 25 822 9 941
83 10 6 26 2403 22 2486
440 10 9 27 2348 97 2788
93 10 5 28 2278 7 2371
131 10 3 29 3814 28 3945
107 10 8 30 547 81 654
143 10 10 31 643 93 786
227 10 9 32 691 48 918
212 10 8 33 714 0 926
107 10 5 34 619 46 726
71 10 4 35 955 15 1026
72 10 5 36 1273 6 1345
86 10 6 37 1008 15 1094
238 10 9 38 986 64 1224
229 10 9 39 2138 65 2367
215 10 12 40 703 86 918
142 10 6 41 643 23 785
142 10 10 42 1015 86 1157
144 10 7 43 978 60 1122
140 10 9 44 931 96 1071
83 10 6 45 1130 49 1213
263 10 7 46 679 63 942
216 10 10 47 560 3 776
185 10 13 48 949 1 1134
180 10 14 49 1381 10 1561
144 10 9 50 1086 93 1230
120 10 9 51 1158 14 1278
167 10 7 52 1406 20 1573
72 10 5 53 1275 74 1347
187 10 10 54 1314 7 1501
487 10 11 55 1350 1 1837
208 10 9 56 1142 40 1350
277 10 12 57 807 80 1084
181 10 10 58 1093 5 1274
155 10 12 59 735 40 890
201 10 15 60 1860 7 2061
272 10 6 61 1503 21 1775
260 10 9 62 1992 1 2252
369 10 12 63 1878 18 2247
424 10 9 64 1942 49 2366
108 10 8 65 2059 23 2167
107 10 8 66 931 24 1038
131 10 8 67 2446 72 2577
193 10 10 68 1201 6 1394
155 10 9 69 711 44 866
455 10 10 70 1478 96 1933
225 10 10 71 1776 35 2001
579 10 7 72 2712 44 3291
172 10 7 73 4132 56 4304
487 10 8 74 3465 58 3952
97 10 4 75 4037 66 4134
1074 10 8 76 2164 52 3238
235 10 5 77 3372 47 3607
143 10 9 78 2371 71 2514
1304 10 9 79 1297 54 2601
407 10 5 80 3633 50 4040
156 10 8 81 4429 76 4585
146 10 5 82 5153 70 5299
227 10 8 83 5424 67 5651
214 10 7 84 5100 52 5314
60 10 4 85 5409 96 5469
185 10 11 86 4674 7 4859
460 10 10 87 4597 61 5057
433 10 8 88 3608 28 4041
140 10 9 89 2689 82 2829
153 10 9 90 5324 86 5477
202 10 12 91 5514 35 5716
95 10 5 92 6361 84 6456
167 10 13 93 6831 38 6998
122 10 7 94 6493 99 6615
143 10 7 95 6399 63 6542
143 10 11 96 6038 51 6181
180 10 14 97 6445 13 6625
240 10 17 98 5536 11 5776
116 10 8 99 4315 66 4431
59 10 4 0 5573 2 5632
139 10 10 1 4896 45 5035
270 10 15 2 4292 96 4562
110 10 8 3 4273 36 4383
117 10 6 4 4444 26 4561
194 10 14 5 4700 92 4894
108 10 8 6 4860 55 4968
187 10 13 7 4980 73 5167
145 10 11 8 5415 54 5560
47 10 3 9 5967 8 6014
432 10 16 10 4292 69 4724
217 10 4 11 3610 31 3827
166 10 4 12 3479 23 3645
474 10 8 13 2331 19 2805
205 10 11 14 3078 77 3283
561 10 12 15 2934 79 3495
182 10 10 16 3523 78 3705
71 10 5 17 3889 9 3960
183 10 11 18 4241 31 4424
299 10 17 19 4928 70 5227
58 10 3 20 2889 30 2947
175 10 12 21 2113 9 2288
646 10 13 22 976 96 1622
277 10 8 23 845 72 1122
292 10 10 24 2207 68 2499
537 10 9 25 857 51 1394
124 10 8 26 2427 42 2551
133 10 7 27 2586 44 2719
509 10 4 28 2324 39 2833
153 10 7 29 3921 57 4074
59 10 4 30 571 41 630
191 10 13 31 678 9 869
163 10 8 32 715 27 878
101 10 7 33 836 10 937
132 10 8 34 678 61 810
283 10 9 35 990 94 1273
145 10 7 36 1297 75 1442
258 10 9 37 1032 41 1290
436 10 13 38 1019 71 1455
103 10 5 39 2168 18 2271
275 10 14 40 727 88 1002
227 10 15 41 679 99 906
155 10 10 42 1039 68 1194
84 10 6 43 1049 25 1133
203 10 9 44 955 1 1158
136 10 8 45 1154 30 1290
199 10 7 46 815 52 1014
129 10 9 47 584 95 713
288 10 14 48 987 80 1275
181 10 9 49 1405 97 1586
404 10 5 50 1110 71 1514
332 10 5 51 1182 81 1514
335 10 13 52 1454 99 1789
179 10 7 53 1299 36 1478
92 10 6 54 1375 72 1467
101 10 3 55 1536 56 1637
431 10 7 56 1190 17 1621
135 10 6 57 900 75 1035
158 10 9 58 1129 73 1287
250 10 8 59 759 97 1009
191 10 10 60 1884 46 2075
222 10 10 61 1633 25 1855
122 10 6 62 2087 66 2209
582 10 12 63 1987 7 2569
237 10 8 64 2139 59 2376
131 10 7 65 2083 71 2214
187 10 11 66 955 12 1142
76 10 5 67 2470 88 2546
690 10 15 68 1225 1 1915
253 10 16 69 737 10 990
195 10 12 70 1514 58 1709
1318 10 9 71 1812 12 3130
67 10 4 72 3201 92 3268
158 10 4 73 4158 64 4316
128 10 3 74 3783 64 3911
289 10 11 75 4083 3 4372
810 10 3 76 2403 86 3213
60 10 3 77 3397 76 3457
130 10 8 78 2395 18 2525
799 10 10 79 1785 93 2584
151 10 7 80 3944 74 4095
139 10 9 81 4453 55 4592
191 10 8 82 5228 40 5419
280 10 8 83 5448 50 5728
188 10 7 84 5184 43 5372
58 10 3 85 5433 84 5491
121 10 7 86 4714 45 4835
506 10 10 87 4700 43 5206
132 10 8 88 3888 55 4020
219 10 15 89 2716 40 2935
237 10 11 90 5348 44 5585
130 10 9 91 5562 43 5692
143 10 11 92 6409 13 6552
83 10 6 93 6855 97 6938
107 10 8 94 6544 34 6651
144 10 7 95 6423 89 6567
215 10 15 96 6062 11 6277
96 10 7 97 6469 83 6565
156 10 10 98 5560 36 5716
211 10 16 99 4339 4 4550
85 10 6 0 5597 22 5682
199 10 13 1 4920 75 5119
263 10 12 2 4341 57 4604
150 10 7 3 4297 20 4447
77 10 3 4 4471 14 4548
160 10 12 5 4724 69 4884
120 10 9 6 4884 21 5004
72 10 4 7 5011 5 5083
60 10 4 8 5440 28 5500
179 10 14 9 5991 85 6170
280 10 4 10 4322 21 4602
288 10 9 11 3668 45 3956
204 10 8 12 3609 45 3813
141 10 8 13 2722 37 2863
73 10 5 14 3102 33 3175
134 10 9 15 3358 41 3492
197 10 7 16 3547 55 3744
137 10 8 17 3913 11 4050
163 10 11 18 4284 75 4447
282 10 15 19 4996 50 5278
237 10 10 20 2913 64 3150
528 10 10 21 2144 56 2672
439 10 5 22 1097 41 1536
645 10 13 23 869 79 1514
485 10 8 24 2231 84 2716
605 10 11 25 991 93 1596
127 10 9 26 2467 30 2594
182 10 11 27 2611 62 2793
686 10 15 28 2797 81 3483
358 10 15 29 4001 71 4359
143 10 9 30 595 37 738
417 10 16 31 726 99 1143
276 10 9 32 786 66 1062
96 10 7 33 865 16 961
180 10 12 34 702 98 882
