Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
587 50 13 86 5067 20 5654
244 50 9 87 5594 62 5838
140 50 11 88 6806 9 6946
142 50 13 89 7519 42 7661
146 50 5 90 8624 72 8770
293 50 11 91 7473 89 7766
264 50 5 92 5459 96 5723
291 50 9 93 2963 34 3254
376 50 8 94 3099 78 3475
272 50 5 95 3482 98 3754
144 50 11 96 3541 18 3685
438 50 11 97 5570 19 6008
164 50 16 98 6507 21 6671
195 50 13 99 7453 25 7648
263 50 13 0 5133 39 5396
155 50 15 1 4185 68 4340
172 50 5 2 3077 15 3249
159 50 8 3 2225 45 2384
162 50 11 4 1985 49 2147
144 50 4 5 1733 16 1877
170 50 11 6 2465 52 2635
139 50 9 7 3852 68 3991
149 50 8 8 5029 24 5178
169 50 16 9 6216 83 6385
180 50 17 10 5634 79 5814
194 50 9 11 5001 63 5195
183 50 10 12 3729 47 3912
180 50 6 13 2934 18 3114
395 50 8 14 1282 65 1677
135 50 5 15 1628 18 1763
374 50 10 16 2597 41 2971
739 50 6 17 3354 34 4093
276 50 10 18 4791 54 5067
140 50 10 19 5934 2 6074
266 50 6 20 5671 25 5937
255 50 10 21 4989 92 5244
266 50 5 22 4137 53 4403
265 50 5 23 3224 41 3489
399 50 6 24 1482 52 1881
915 50 13 25 2624 91 3539
246 50 9 26 3605 85 3851
324 50 11 27 4314 84 4638
150 50 9 28 5937 21 6087
146 50 5 29 7005 37 7151
159 50 8 30 7194 45 7353
203 50 9 31 6126 90 6329
204 50 8 32 5107 16 5311
192 50 8 33 4243 39 4435
184 50 5 34 3269 30 3453
343 50 5 35 2914 48 3257
142 50 6 36 3421 19 3563
711 50 11 37 4408 94 5119
287 50 15 38 5801 91 6088
135 50 5 39 6856 79 6991
207 50 11 40 7632 6 7839
148 50 10 41 6895 5 7043
160 50 11 42 5779 18 5939
182 50 9 43 4391 68 4573
146 50 5 44 3321 48 3467
548 50 6 45 2146 86 2694
403 50 10 46 2755 2 3158
155 50 13 47 3402 90 3557
146 50 5 48 5225 19 5371
134 50 5 49 6394 37 6528
143 50 5 50 6041 80 6184
143 50 6 51 5477 1 5620
147 50 6 52 4175 13 4322
699 50 5 53 3250 84 3949
143 50 6 54 3768 15 3911
262 50 6 55 2778 38 3040
155 50 4 56 2538 36 2693
136 50 4 57 2789 68 2925
176 50 5 58 4162 76 4338
177 50 11 59 5789 93 5966
138 50 9 60 6970 76 7108
303 50 11 61 5730 97 6033
136 50 6 62 5134 30 5270
134 50 4 63 4078 83 4212
385 50 6 64 2996 25 3381
189 50 8 65 2408 92 2597
169 50 8 66 2736 24 2905
214 50 6 67 3723 17 3937
133 50 4 68 4776 66 4909
512 50 11 69 6675 5 7187
170 50 6 70 5824 53 5994
178 50 9 71 4063 1 4241
186 50 6 72 3620 66 3806
143 50 2 73 2802 63 2945
496 50 8 74 2268 90 2764
281 50 6 75 3109 47 3390
169 50 5 76 5337 73 5506
345 50 11 77 6302 4 6647
145 50 5 78 8095 66 8240
145 50 16 79 9162 2 9307
518 50 10 80 6809 55 7327
216 50 9 81 5812 88 6028
2085 50 9 82 1962 78 4047
526 50 11 83 3380 26 3906
145 50 4 84 3476 93 3621
174 50 6 85 3977 62 4151
267 50 5 86 5274 79 5541
196 50 6 87 5738 82 5934
198 50 10 88 6926 62 7124
143 50 13 89 7639 41 7782
151 50 11 90 8744 55 8895
132 50 2 91 7593 90 7725
635 50 16 92 5664 18 6299
772 50 9 93 3214 67 3986
144 50 4 94 3388 85 3532
415 50 10 95 3712 15 4127
318 50 11 96 3664 23 3982
308 50 11 97 5872 8 6180
142 50 13 98 6627 33 6769
166 50 11 99 7578 17 7744
