Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
125 20 13 13 2676 96 2801
198 20 10 14 2582 76 2780
63 20 5 15 3115 18 3178
89 20 10 16 3090 41 3179
240 20 7 17 3863 34 4103
234 20 10 18 4905 54 5139
156 20 12 19 4284 53 4440
64 20 7 20 3682 25 3746
167 20 3 21 3019 31 3186
398 20 6 22 1811 53 2209
171 20 6 23 521 41 692
65 20 8 24 1144 48 1209
90 20 10 25 1915 94 2005
87 20 9 26 1833 85 1920
273 20 11 27 1684 84 1957
86 20 7 28 4038 69 4124
231 20 4 29 3208 27 3439
2562 20 14 30 839 78 3401
236 20 9 31 560 90 796
131 20 12 32 902 87 1033
81 20 8 33 809 39 890
97 20 4 34 680 45 777
83 20 6 35 1303 48 1386
65 20 7 36 1234 19 1299
293 20 11 37 1182 94 1475
1672 20 15 38 896 91 2568
879 20 6 39 1825 79 2704
115 20 10 40 639 48 754
78 20 10 41 497 38 575
79 20 11 42 920 18 999
91 20 4 43 1409 34 1500
75 20 6 44 909 48 984
102 20 7 45 978 86 1080
179 20 8 46 718 22 897
496 20 10 47 824 3 1320
158 20 8 48 800 15 958
158 20 5 49 1209 37 1367
829 20 5 50 1618 80 2447
174 20 7 51 1650 1 1824
120 20 7 52 563 66 683
90 20 6 53 2318 84 2408
60 20 3 54 1679 64 1739
194 20 7 55 767 38 961
429 20 10 56 497 30 926
74 20 6 57 543 35 617
72 20 6 58 1009 76 1081
420 20 10 59 887 51 1307
184 20 9 60 2341 76 2525
245 20 11 61 1116 97 1361
120 20 10 62 2208 88 2328
145 20 7 63 3733 35 3878
249 20 7 64 3400 25 3649
79 20 8 65 2428 92 2507
66 20 4 66 1172 75 1238
362 20 11 67 2379 40 2741
129 20 7 68 1250 85 1379
162 20 10 69 492 83 654
240 20 7 70 1462 53 1702
118 20 8 71 1880 95 1998
233 20 7 72 3912 66 4145
72 20 3 73 4716 63 4788
127 20 8 74 5169 90 5296
126 20 5 75 4442 72 4568
298 20 5 76 3051 73 3349
114 20 9 77 3824 25 3938
95 20 7 78 2189 46 2284
120 20 5 79 2560 67 2680
2163 20 10 80 2104 55 4267
103 20 9 81 4286 88 4389
175 20 9 82 5022 78 5197
137 20 6 83 5998 54 6135
61 20 4 84 5951 93 6012
124 20 7 85 5664 62 5788
82 20 13 86 5075 30 5157
114 20 15 87 5463 11 5577
178 20 17 88 3870 1 4048
99 20 14 89 3745 41 3844
2377 20 9 90 2201 42 4578
76 20 8 91 5830 86 5906
60 20 3 92 6303 93 6363
153 20 15 93 7219 29 7372
72 20 4 94 6944 85 7016
138 20 10 95 6446 26 6584
92 20 12 96 6206 23 6298
119 20 14 97 6454 13 6573
162 20 11 98 5265 19 5427
240 20 11 99 4954 72 5194
75 20 7 0 6582 41 6657
79 20 10 1 5348 36 5427
388 20 15 2 4302 87 4690
177 20 14 3 4163 87 4340
122 20 11 4 3887 72 4009
86 20 7 5 4342 19 4428
99 20 11 6 4270 69 4369
291 20 9 7 4678 22 4969
71 20 14 8 6156 84 6227
106 20 10 9 5367 78 5473
73 20 5 10 5583 40 5656
64 20 7 11 4204 16 4268
86 20 6 12 3554 16 3640
165 20 11 13 2725 49 2890
200 20 12 14 2630 78 2830
63 20 3 15 3164 14 3227
124 20 6 16 3138 47 3262
80 20 11 17 3911 41 3991
77 20 9 18 5001 11 5078
123 20 18 19 4360 80 4483
137 20 17 20 3730 89 3867
125 20 11 21 3162 19 3287
100 20 8 22 2159 55 2259
176 20 8 23 569 7 745
79 20 11 24 1192 96 1271
357 20 9 25 1964 51 2321
76 20 8 26 1882 77 1958
144 20 10 27 1841 98 1985
63 20 6 28 4086 24 4149
265 20 8 29 3294 67 3559
231 20 10 30 3184 27 3415
144 20 10 31 755 6 899
187 20 10 32 950 94 1137
272 20 8 33 860 66 1132
80 20 11 34 749 88 829
68 20 3 35 1360 34 1428
241 20 9 36 1282 40 1523
91 20 11 37 1254 61 1345
539 20 12 38 2436 83 2975
101 20 5 39 2270 9 2371
237 20 10 40 687 37 924
81 20 13 41 545 8 626
80 20 4 42 968 53 1048
143 20 7 43 1465 15 1608
85 20 5 44 969 63 1054
473 20 4 45 1051 34 1524
117 20 8 46 839 79 956
174 20 6 47 1206 34 1380
109 20 13 48 848 70 957
85 20 12 49 1341 21 1426
182 20 5 50 2359 71 2541
236 20 8 51 1796 93 2032
499 20 10 52 611 27 1110
155 20 10 53 2366 39 2521
688 20 3 54 1727 44 2415
303 20 7 55 815 16 1118
194 20 6 56 687 69 881
212 20 5 57 591 49 803
109 20 5 58 1058 39 1167
396 20 10 59 935 84 1331
60 20 3 60 2397 61 2457
268 20 7 61 1175 44 1443
63 20 3 62 2258 61 2321
114 20 6 63 3828 92 3942
155 20 4 64 3448 44 3603
984 20 12 65 2487 10 3471
77 20 7 66 1220 94 1297
405 20 9 67 2466 8 2871
145 20 10 68 1333 82 1478
315 20 9 69 540 62 855
160 20 8 70 1600 43 1760
309 20 9 71 1937 67 2246
84 20 16 72 4070 9 4154
494 20 11 73 4765 27 5259
91 20 10 74 5279 12 5370
237 20 7 75 4525 52 4762
90 20 10 76 3323 7 3413
76 20 8 77 3872 62 3948
516 20 5 78 2237 59 2753
203 20 13 79 2654 50 2857
2045 20 19 80 2274 9 4319
274 20 15 81 4349 17 4623
136 20 6 82 5070 51 5206
145 20 14 83 6046 18 6191
173 20 9 84 5999 23 6172
129 20 12 85 5712 18 5841
88 20 9 86 5123 90 5211
127 20 10 87 5518 70 5645
67 20 4 88 3919 97 3986
144 20 14 89 3795 5 3939
2440 20 16 90 2249 5 4689
82 20 14 91 5878 4 5960
68 20 11 92 6351 20 6419
148 20 10 93 7267 24 7415
73 20 5 94 6992 86 7065
94 20 14 95 6542 2 6636
90 20 10 96 6254 52 6344
85 20 5 97 6502 78 6587
134 20 9 98 5328 39 5462
116 20 18 99 5002 2 5118
76 20 8 0 6630 24 6706
78 20 9 1 5396 62 5474
405 20 17 2 4350 89 4755
158 20 7 3 4212 53 4370
75 20 9 4 3936 30 4011
77 20 9 5 4401 42 4478
71 20 3 6 4318 7 4389
97 20 10 7 4874 54 4971
67 20 10 8 6204 33 6271
111 20 12 9 5415 21 5526
74 20 6 10 5631 32 5705
88 20 9 11 4252 81 4340
91 20 12 12 3602 76 3693
87 20 6 13 2773 35 2860
95 20 5 14 2776 44 2871
112 20 7 15 3212 9 3324
78 20 5 16 3234 13 3312
63 20 6 17 3960 13 4023
126 20 10 18 5049 89 5175
122 20 17 19 4408 81 4530
116 20 11 20 3778 92 3894
99 20 8 21 3212 72 3311
125 20 9 22 2207 92 2332
147 20 10 23 705 94 852
82 20 10 24 1240 86 1322
608 20 10 25 2156 61 2764
77 20 6 26 1930 39 2007
833 20 13 27 1889 71 2722
127 20 9 28 4134 98 4261
88 20 8 29 3519 45 3607
188 20 13 30 3382 95 3570
919 20 5 31 810 50 1729
95 20 14 32 1094 98 1189
172 20 6 33 944 15 1116
75 20 6 34 797 41 872
67 20 3 35 1415 36 1482
236 20 4 36 1494 25 1730
152 20 10 37 1303 62 1455
455 20 14 38 2727 81 3182
63 20 6 39 2357 26 2420
100 20 11 40 827 67 927
60 20 3 41 593 42 653
79 20 10 42 1023 59 1102
71 20 3 43 1569 44 1640
82 20 8 44 1028 68 1110
413 20 11 45 1451 0 1864
85 20 9 46 913 9 998
87 20 6 47 1343 7 1430
371 20 6 48 896 55 1267
403 20 9 49 1389 86 1792
159 20 7 50 2457 22 2616
154 20 10 51 1899 86 2053
536 20 7 52 1058 11 1594
258 20 9 53 2414 49 2672
249 20 10 54 2260 29 2509
1306 20 10 55 971 19 2277
250 20 8 56 855 50 1105
809 20 8 57 778 19 1587
110 20 6 58 1106 29 1216
251 20 14 59 1277 80 1528
74 20 4 60 2445 80 2519
90 20 8 61 1252 76 1342
687 20 5 62 2308 54 2995
113 20 10 63 3877 49 3990
129 20 6 64 3568 35 3697
60 20 3 65 3390 66 3450
1069 20 12 66 1268 2 2337
200 20 6 67 2747 45 2947
213 20 13 68 1382 21 1595
118 20 7 69 801 19 919
89 20 10 70 1678 87 1767
959 20 9 71 2053 23 3012
123 20 7 72 4118 40 4241
164 20 8 73 5106 97 5270
116 20 7 74 5327 88 5443
238 20 9 75 4573 49 4811
66 20 9 76 3371 91 3437
126 20 10 77 3920 19 4046
522 20 13 78 2311 13 2833
70 20 9 79 2813 94 2883
220 20 12 80 4250 13 4470
235 20 17 81 4397 8 4632
78 20 10 82 5180 11 5258
118 20 12 83 6134 5 6252
62 20 5 84 6131 87 6193
97 20 4 85 5797 65 5894
138 20 10 86 5172 17 5310
125 20 8 87 5566 36 5691
127 20 15 88 3967 3 4094
195 20 6 89 3891 49 4086
60 20 3 90 4552 91 4612
92 20 13 91 5926 14 6018
74 20 17 92 6399 19 6473
152 20 14 93 7315 17 7467
77 20 9 94 7040 24 7117
90 20 10 95 6590 37 6680
92 20 12 96 6302 7 6394
87 20 7 97 6550 65 6637
192 20 9 98 5376 64 5568
174 20 6 99 5068 95 5242
75 20 7 0 6678 41 6753
75 20 7 1 5444 24 5519
369 20 14 2 4398 68 4767
180 20 13 3 4294 77 4474
110 20 9 4 3984 41 4094
116 20 8 5 4449 47 4565
80 20 12 6 4377 62 4457
110 20 13 7 4922 95 5032
72 20 11 8 6252 10 6324
112 20 13 9 5463 20 5575
93 20 15 10 5679 86 5772
137 20 7 11 4300 16 4437
88 20 10 12 3661 65 3749
264 20 11 13 2822 81 3086
107 20 9 14 2824 57 2931
139 20 11 15 3260 96 3399
68 20 10 16 3283 63 3351
148 20 10 17 4008 86 4156
114 20 10 18 5098 43 5212
113 20 8 19 4456 57 4569
114 20 9 20 3826 54 3940
82 20 13 21 3282 59 3364
154 20 16 22 2256 99 2410
182 20 6 23 762 54 944
115 20 5 24 1288 5 1403
341 20 4 25 2315 14 2656
343 20 10 26 1981 73 2324
1097 20 13 27 1944 60 3041
84 20 5 28 4182 58 4266
75 20 10 29 3567 3 3642
145 20 5 30 3440 60 3585
170 20 14 31 1686 97 1856
73 20 3 32 1142 42 1215
207 20 7 33 1078 1 1285
74 20 4 34 846 54 920
93 20 5 35 1470 56 1563
66 20 8 36 1701 69 1767
100 20 8 37 1351 88 1451
219 20 10 38 2776 12 2995
371 20 7 39 2405 89 2776
1553 20 10 40 875 93 2428
87 20 8 41 641 25 728
95 20 5 42 1071 23 1166
139 20 7 43 1617 57 1756
400 20 7 44 1076 27 1476
77 20 7 45 1537 84 1614
181 20 6 46 968 75 1149
207 20 13 47 1391 0 1598
559 20 14 48 1131 80 1690
198 20 10 49 1457 74 1655
110 20 8 50 2551 83 2661
62 20 5 51 1996 54 2058
115 20 6 52 1544 56 1659
107 20 10 53 2499 88 2606
95 20 3 54 2440 55 2535
276 20 8 55 1897 40 2173
68 20 10 56 1038 92 1106
741 20 9 57 895 14 1636
257 20 6 58 1178 98 1435
201 20 16 59 1325 0 1526
366 20 10 60 2493 24 2859
79 20 8 61 1300 94 1379
76 20 7 62 2947 34 3023
174 20 4 63 3925 74 4099
184 20 10 64 3616 28 3800
120 20 5 65 3438 95 3558
342 20 11 66 2042 21 2384
177 20 8 67 2820 43 2997
136 20 10 68 1503 6 1639
114 20 9 69 850 26 964
270 20 8 70 1736 65 2006
182 20 9 71 2875 56 3057
173 20 11 72 4166 37 4339
89 20 6 73 5250 33 5339
117 20 8 74 5375 89 5492
137 20 8 75 4748 59 4885
118 20 4 76 3419 65 3537
174 20 13 77 3968 3 4142
87 20 7 78 2765 39 2852
72 20 11 79 2861 92 2933
199 20 16 80 4298 28 4497
90 20 4 81 4504 83 4594
121 20 5 82 5228 70 5349
71 20 3 83 6182 73 6253
109 20 14 84 6179 19 6288
91 20 11 85 5858 13 5949
88 20 8 86 5220 48 5308
76 20 5 87 5662 68 5738
224 20 11 88 4015 90 4239
228 20 12 89 3939 70 4167
97 20 7 90 4600 62 4697
116 20 12 91 5974 57 6090
65 20 8 92 6447 76 6512
110 20 7 93 7365 52 7475
77 20 9 94 7088 35 7165
93 20 8 95 6638 57 6731
92 20 12 96 6350 50 6442
89 20 9 97 6598 63 6687
184 20 13 98 5424 6 5608
70 20 10 99 5116 55 5186
83 20 15 0 6726 58 6809
89 20 12 1 5492 56 5581
65 20 7 2 4686 7 4751
143 20 12 3 4343 58 4486
65 20 8 4 4032 19 4097
78 20 5 5 4497 17 4575
68 20 7 6 4425 47 4493
96 20 9 7 4970 55 5066
72 20 15 8 6300 94 6372
72 20 4 9 5518 18 5590
80 20 12 10 5727 83 5807
74 20 8 11 4361 26 4435
68 20 8 12 3709 7 3777
220 20 8 13 2870 28 3090
157 20 4 14 2872 5 3029
93 20 14 15 3349 80 3442
118 20 9 16 3331 68 3449
148 20 8 17 4100 33 4248
105 20 13 18 5158 84 5263
117 20 10 19 4504 33 4621
147 20 5 20 3874 23 4021
78 20 9 21 3330 55 3408
101 20 7 22 2315 45 2416
315 20 12 23 857 90 1172
538 20 12 24 1377 91 1915
229 20 10 25 2583 61 2812
467 20 12 26 2243 71 2710
277 20 5 27 2668 8 2945
93 20 14 28 4230 82 4323
65 20 8 29 3616 5 3681
169 20 13 30 3537 8 3706
85 20 7 31 1739 36 1824
142 20 6 32 1191 1 1333
194 20 6 33 1126 20 1320
228 20 9 34 894 77 1122
320 20 6 35 1528 4 1848
66 20 8 36 1749 69 1815
235 20 13 37 1399 92 1634
105 20 11 38 2967 40 3072
71 20 7 39 2703 25 2774
1004 20 9 40 1595 74 2599
221 20 7 41 689 24 910
126 20 9 42 1130 5 1256
88 20 9 43 1718 95 1806
81 20 7 44 1438 49 1519
385 20 10 45 1588 9 1973
75 20 5 46 1121 65 1196
168 20 8 47 1439 85 1607
243 20 4 48 1223 46 1466
186 20 10 49 1564 32 1750
118 20 11 50 2601 48 2719
204 20 8 51 2044 93 2248
458 20 9 52 1611 4 2069
301 20 5 53 2558 32 2859
65 20 5 54 2512 33 2577
171 20 8 55 2097 31 2268
63 20 5 56 1087 59 1150
492 20 10 57 1573 31 2065
312 20 14 58 1261 1 1573
165 20 7 59 1449 65 1614
189 20 14 60 2697 6 2886
79 20 8 61 1348 94 1427
64 20 3 62 2995 63 3059
68 20 4 63 4064 65 4132
70 20 4 64 3697 73 3767
85 20 8 65 3532 98 3617
149 20 6 66 2319 73 2468
89 20 9 67 2945 6 3034
248 20 11 68 1574 32 1822
404 20 7 69 935 55 1339
621 20 8 70 1812 85 2433
105 20 13 71 2986 49 3091
66 20 8 72 4226 96 4292
88 20 8 73 5298 46 5386
84 20 9 74 5423 99 5507
199 20 8 75 4821 42 5020
101 20 8 76 3476 81 3577
131 20 8 77 4016 82 4147
87 20 7 78 2813 55 2900
258 20 12 79 2909 33 3167
183 20 9 80 4346 21 4529
142 20 4 81 4570 83 4712
127 20 11 82 5276 3 5403
128 20 10 83 6230 12 6358
110 20 15 84 6227 9 6337
88 20 8 85 5906 52 5994
93 20 13 86 5268 9 5361
78 20 7 87 5710 82 5788
199 20 11 88 4063 70 4262
125 20 8 89 4063 74 4188
602 20 17 90 4648 17 5250
88 20 8 91 6022 86 6110
67 20 10 92 6495 23 6562
125 20 4 93 7414 95 7539
62 20 5 94 7136 91 7198
184 20 8 95 6686 68 6870
60 20 3 96 6398 97 6458
89 20 9 97 6646 63 6735
80 20 10 98 5551 81 5631
114 20 10 99 5164 64 5278
63 20 6 0 6774 4 6837
81 20 13 1 5540 75 5621
111 20 12 2 4734 75 4845
131 20 11 3 4392 66 4523
78 20 11 4 4080 49 4158
128 20 12 5 4550 87 4678
67 20 6 6 4473 46 4540
96 20 10 7 5019 54 5115
69 20 12 8 6348 75 6417
80 20 12 9 5566 65 5646
64 20 4 10 5775 1 5839
111 20 9 11 4409 72 4520
89 20 10 12 3757 92 3846
107 20 6 13 3013 35 3120
260 20 9 14 2982 84 3242
317 20 13 15 3397 98 3714
100 20 10 16 3416 74 3516
127 20 10 17 4148 79 4275
96 20 6 18 5208 47 5304
87 20 12 19 4552 0 4639
61 20 4 20 3926 0 3987
166 20 5 21 3379 2 3545
145 20 13 22 2367 78 2512
161 20 4 23 1074 12 1235
200 20 11 24 1856 81 2056
62 20 3 25 2702 26 2764
248 20 14 26 2634 80 2882
179 20 10 27 2919 30 3098
188 20 9 28 4278 32 4466
244 20 9 29 3664 77 3908
263 20 6 30 3662 23 3925
493 20 10 31 1788 48 2281
193 20 9 32 1253 48 1446
110 20 10 33 1293 77 1403
262 20 4 34 942 25 1204
83 20 5 35 1750 47 1833
120 20 3 36 1798 26 1918
74 20 8 37 1448 22 1522
77 20 7 38 3028 79 3105
253 20 9 39 2754 87 3007
65 20 7 40 2540 34 2605
951 20 8 41 774 90 1725
246 20 5 42 1178 23 1424
74 20 5 43 1766 51 1840
69 20 5 44 1497 65 1566
120 20 6 45 1810 41 1930
163 20 6 46 1170 17 1333
120 20 7 47 1497 42 1617
281 20 10 48 1453 84 1734
126 20 9 49 1612 53 1738
77 20 9 50 2649 93 2726
146 20 7 51 2117 1 2263
136 20 9 52 2029 15 2165
71 20 6 53 2823 84 2894
276 20 7 54 2560 26 2836
88 20 9 55 2229 30 2317
308 20 10 56 1136 30 1444
92 20 12 57 2023 11 2115
68 20 9 58 1467 51 1535
305 20 11 59 1505 41 1810
185 20 9 60 2829 45 3014
67 20 10 61 1396 14 1463
231 20 10 62 3047 37 3278
236 20 8 63 4118 58 4354
136 20 8 64 3745 40 3881
79 20 7 65 3581 82 3660
146 20 9 66 2381 41 2527
92 20 4 67 2994 65 3086
158 20 7 68 1623 85 1781
246 20 6 69 1264 29 1510
721 20 10 70 2312 56 3033
84 20 4 71 3046 51 3130
186 20 10 72 4275 1 4461
77 20 6 73 5346 66 5423
110 20 12 74 5478 7 5588
196 20 7 75 4871 43 5067
101 20 8 76 3560 25 3661
112 20 8 77 4064 53 4176
133 20 3 78 2861 88 2994
222 20 11 79 2957 16 3179
122 20 9 80 4444 32 4566
327 20 11 81 4618 79 4945
126 20 10 82 5372 57 5498
121 20 14 83 6278 29 6399
63 20 6 84 6275 91 6338
96 20 4 85 5954 94 6050
87 20 7 86 5316 45 5403
91 20 9 87 5759 17 5850
103 20 10 88 4231 91 4334
115 20 16 89 4111 12 4226
557 20 7 90 4696 40 5253
75 20 7 91 6071 52 6146
60 20 3 92 6543 93 6603
62 20 5 93 7515 63 7577
64 20 7 94 7184 71 7248
183 20 7 95 6734 45 6917
68 20 11 96 6446 15 6514
85 20 5 97 6694 67 6779
73 20 4 98 5600 78 5673
122 20 16 99 5212 4 5334
69 20 12 0 6822 73 6891
81 20 13 1 5588 93 5669
112 20 13 2 4782 76 4894
119 20 9 3 4445 40 4564
82 20 12 4 4128 77 4210
76 20 8 5 4598 10 4674
70 20 9 6 4521 76 4591
165 20 15 7 5067 93 5232
120 20 16 8 6396 71 6516
66 20 5 9 5614 6 5680
71 20 13 10 5825 66 5896
89 20 9 11 4457 63 4546
78 20 10 12 3816 56 3894
85 20 10 13 3087 57 3172
86 20 6 14 3179 45 3265
92 20 7 15 3445 29 3537
67 20 9 16 3464 0 3531
130 20 14 17 4233 60 4363
73 20 5 18 5256 26 5329
112 20 11 19 4610 10 4722
957 20 8 20 3974 44 4931
194 20 9 21 3427 46 3621
76 20 9 22 2416 18 2492
201 20 12 23 1162 90 1363
60 20 3 24 1953 23 2013
103 20 8 25 2751 49 2854
114 20 10 26 2683 0 2797
219 20 10 27 3008 41 3227
273 20 11 28 4326 41 4599
209 20 6 29 3712 69 3921
288 20 15 30 3828 79 4116
631 20 7 31 2208 54 2839
69 20 12 32 1330 87 1399
101 20 8 33 1341 82 1442
92 20 7 34 1180 20 1272
85 20 9 35 1808 94 1893
76 20 7 36 1894 13 1970
166 20 8 37 1499 42 1665
176 20 12 38 3078 72 3254
83 20 8 39 2812 24 2895
200 20 11 40 2589 67 2789
310 20 7 41 1419 2 1729
168 20 4 42 1388 22 1556
131 20 5 43 1814 64 1945
74 20 10 44 1545 88 1619
353 20 8 45 1891 3 2244
101 20 7 46 1306 74 1407
430 20 12 47 1588 1 2018
253 20 7 48 1534 76 1787
205 20 14 49 1660 92 1865
64 20 7 50 2697 33 2761
99 20 8 51 2213 24 2312
99 20 7 52 2077 93 2176
73 20 5 53 2871 61 2944
151 20 5 54 2608 51 2759
69 20 5 55 2277 58 2346
167 20 9 56 1184 99 1351
85 20 8 57 2071 73 2156
150 20 4 58 1515 78 1665
396 20 10 59 1557 42 1953
60 20 3 60 2973 70 3033
243 20 12 61 1444 49 1687
112 20 7 62 3095 85 3207
96 20 6 63 4276 23 4372
111 20 7 64 3794 78 3905
360 20 10 65 3629 3 3989
127 20 12 66 2451 2 2578
129 20 9 67 3049 51 3178
156 20 10 68 1725 15 1881
162 20 12 69 1413 70 1575
1530 20 16 70 2401 7 3931
216 20 11 71 3095 14 3311
78 20 11 72 4323 99 4401
60 20 3 73 5394 74 5454
61 20 3 74 5533 84 5594
65 20 7 75 4992 89 5057
112 20 5 76 3609 88 3721
137 20 7 77 4137 45 4274
293 20 15 78 2970 20 3263
63 20 5 79 3114 98 3177
298 20 10 80 4492 88 4790
214 20 7 81 4773 64 4987
73 20 5 82 5420 61 5493
94 20 9 83 6326 40 6420
106 20 11 84 6323 12 6429
136 20 8 85 6014 61 6150
258 20 13 86 5364 21 5622
81 20 10 87 5818 16 5899
94 20 8 88 4286 93 4380
305 20 14 89 4159 14 4464
163 20 13 90 5181 35 5344
99 20 15 91 6119 38 6218
79 20 10 92 6591 56 6670
66 20 9 93 7563 67 7629
70 20 13 94 7232 17 7302
101 20 10 95 6867 24 6968
60 20 3 96 6494 95 6554
90 20 10 97 6742 28 6832
89 20 6 98 5648 85 5737
62 20 4 99 5260 97 5322
62 20 5 0 6870 21 6932
81 20 13 1 5636 48 5717
104 20 16 2 4830 88 4934
118 20 8 3 4493 54 4611
90 20 12 4 4176 68 4266
83 20 9 5 4646 42 4729
100 20 9 6 4569 54 4669
153 20 14 7 5115 61 5268
67 20 10 8 6444 66 6511
72 20 14 9 5665 52 5737
75 20 9 10 5874 17 5949
64 20 7 11 4505 25 4569
71 20 3 12 3864 22 3935
86 20 11 13 3135 67 3221
87 20 8 14 3228 52 3315
209 20 10 15 3495 51 3704
160 20 11 16 3513 88 3673
133 20 4 17 4281 6 4414
78 20 10 18 5304 89 5382
119 20 10 19 4658 22 4777
81 20 10 20 4878 6 4959
60 20 3 21 3565 20 3625
61 20 4 22 2473 24 2534
225 20 13 23 1268 88 1493
118 20 7 24 2001 63 2119
75 20 7 25 2813 19 2888
115 20 10 26 2778 0 2893
196 20 9 27 3104 97 3300
108 20 4 28 4462 19 4570
61 20 3 29 3843 28 3904
74 20 5 30 3925 42 3999
288 20 9 31 2648 47 2936
98 20 12 32 1378 78 1476
65 20 8 33 1389 0 1454
170 20 5 34 1244 13 1414
149 20 4 35 1856 15 2005
261 20 7 36 1942 77 2203
64 20 6 37 1623 15 1687
77 20 9 38 3126 64 3203
248 20 9 39 2862 65 3110
229 20 5 40 2660 70 2889
63 20 6 41 1713 23 1776
110 20 10 42 1436 86 1546
206 20 8 43 1896 38 2102
81 20 9 44 1593 96 1674
62 20 5 45 2029 48 2091
124 20 8 46 1363 51 1487
115 20 10 47 1949 3 2064
390 20 12 48 1689 82 2079
72 20 14 49 1763 10 1835
74 20 6 50 2745 90 2819
104 20 13 51 2261 7 2365
104 20 9 52 2125 37 2229
73 20 5 53 2919 74 2992
406 20 10 54 2745 7 3151
79 20 9 55 2332 92 2411
141 20 9 56 1302 40 1443
63 20 6 57 2127 75 2190
181 20 10 58 1629 5 1810
260 20 12 59 1743 40 2003
313 20 15 60 3021 7 3334
119 20 5 61 1556 82 1675
208 20 9 62 3143 1 3351
291 20 12 63 4345 18 4636
173 20 9 64 3889 49 4062
264 20 8 65 3805 23 4069
65 20 5 66 2535 85 2600
127 20 8 67 3103 72 3230
101 20 10 68 1828 6 1929
489 20 14 69 1516 30 2005
923 20 12 70 3022 69 3945
446 20 10 71 3143 35 3589
90 20 7 72 4371 44 4461
151 20 7 73 5442 56 5593
109 20 8 74 5582 58 5691
70 20 3 75 5041 76 5111
650 20 12 76 3673 30 4323
277 20 10 77 4185 8 4462
212 20 9 78 3187 71 3399
113 20 8 79 3163 95 3276
175 20 5 80 4749 50 4924
103 20 11 81 4929 0 5032
75 20 7 82 5468 32 5543
76 20 8 83 6374 67 6450
117 20 7 84 6371 52 6488
61 20 4 85 6062 96 6123
231 20 9 86 5412 43 5643
81 20 10 87 5866 61 5947
324 20 13 88 4334 5 4658
303 20 10 89 4207 36 4510
381 20 9 90 5229 86 5610
77 20 9 91 6167 76 6244
62 20 5 92 6639 84 6701
70 20 13 93 7611 38 7681
82 20 7 94 7280 99 7362
100 20 9 95 6915 69 7015
71 20 14 96 6542 21 6613
143 20 15 97 6790 3 6933
68 20 10 98 5696 90 5764
66 20 8 99 5308 66 5374
61 20 4 0 6918 2 6979
63 20 6 1 5684 5 5747
112 20 13 2 4878 76 4990
111 20 7 3 4547 44 4658
75 20 8 4 4224 46 4299
80 20 6 5 4694 45 4774
79 20 11 6 4617 74 4696
103 20 13 7 5163 73 5266
73 20 11 8 6492 54 6565
144 20 18 9 5714 92 5858
129 20 9 10 5931 80 6060
61 20 4 11 4553 31 4614
85 20 4 12 3912 23 3997
80 20 8 13 3183 19 3263
85 20 6 14 3276 54 3361
210 20 12 15 3544 79 3754
83 20 8 16 3561 54 3644
184 20 11 17 4390 74 4574
79 20 11 18 5352 31 5431
167 20 10 19 4706 22 4873
83 20 3 20 4940 30 5023
87 20 6 21 3613 61 3700
198 20 13 22 2521 96 2719
114 20 8 23 1411 72 1525
118 20 9 24 2051 83 2169
66 20 8 25 2871 10 2937
112 20 8 26 2826 42 2938
111 20 7 27 3212 44 3323
72 20 4 28 4546 39 4618
93 20 7 29 3891 57 3984
73 20 4 30 3973 41 4046
173 20 6 31 2804 24 2977
133 20 6 32 1426 14 1559
123 20 6 33 1437 20 1560
101 20 8 34 1292 61 1393
91 20 10 35 1969 97 2060
243 20 5 36 1990 48 2233
187 20 9 37 1671 41 1858
423 20 13 38 3174 71 3597
93 20 13 39 2980 50 3073
71 20 13 40 2745 18 2816
445 20 15 41 1761 99 2206
116 20 10 42 1486 59 1602
79 20 10 43 2053 90 2132
107 20 3 44 1641 43 1748
70 20 5 45 2077 42 2147
220 20 9 46 1411 3 1631
82 20 6 47 1999 87 2081
568 20 14 48 1784 80 2352
309 20 9 49 1811 97 2120
73 20 5 50 2793 71 2866
110 20 12 51 2309 17 2419
111 20 6 52 2173 70 2284
647 20 7 53 2967 36 3614
90 20 7 54 2824 71 2914
73 20 3 55 2390 56 2463
641 20 7 56 1414 17 2055
380 20 12 57 2175 80 2555
116 20 9 58 1768 73 1884
257 20 8 59 1851 97 2108
271 20 10 60 3070 46 3341
236 20 10 61 1626 25 1862
62 20 4 62 3203 71 3265
310 20 12 63 4393 7 4703
465 20 8 64 3974 59 4439
132 20 7 65 3926 71 4058
160 20 11 66 2583 12 2743
75 20 5 67 3177 88 3252
106 20 15 68 1876 1 1982
240 20 16 69 1959 10 2199
505 20 10 70 3721 45 4226
488 20 9 71 3234 12 3722
73 20 10 72 4419 98 4492
142 20 14 73 5506 19 5648
72 20 3 74 5651 64 5723
71 20 10 75 5096 13 5167
696 20 5 76 3825 57 4521
61 20 3 77 4249 76 4310
253 20 13 78 3249 22 3502
115 20 10 79 3211 93 3326
141 20 14 80 4888 15 5029
100 20 14 81 4990 16 5090
76 20 8 82 5516 40 5592
164 20 8 83 6422 50 6586
117 20 7 84 6419 43 6536
69 20 3 85 6110 84 6179
67 20 9 86 5580 90 5647
81 20 10 87 5914 43 5995
342 20 8 88 4423 55 4765
107 20 10 89 4255 72 4362
148 20 12 90 5466 23 5614
