Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
328 10 6 39 4787 79 5115
547 10 10 40 4299 37 4846
515 10 6 41 2994 63 3509
132 10 4 42 2547 33 2679
88 10 7 43 1181 60 1269
50 10 6 44 799 48 849
139 10 7 45 495 86 634
115 10 9 46 267 30 382
91 10 10 47 359 3 450
760 10 8 48 2881 15 3641
53 10 7 49 4690 8 4743
44 10 5 50 4258 80 4302
74 10 7 51 2617 1 2691
866 10 8 52 1219 67 2085
396 10 6 53 341 84 737
146 10 5 54 411 42 557
110 10 7 55 440 38 550
55 10 5 56 458 68 513
123 10 9 57 869 61 992
294 10 6 58 3185 76 3479
375 10 10 59 4514 6 4889
306 10 9 60 4713 76 5019
87 10 7 61 3984 75 4071
710 10 11 62 1203 89 1913
242 10 7 63 452 35 694
86 10 6 64 353 57 439
196 10 6 65 340 61 536
169 10 4 66 892 75 1061
164 10 11 67 2069 40 2233
58 10 7 68 2891 85 2949
207 10 9 69 4029 95 4236
512 10 12 70 3526 69 4038
86 10 8 71 2845 95 2931
348 10 10 72 1574 47 1922
93 10 11 73 855 5 948
74 10 7 74 391 80 465
194 10 5 75 377 72 571
430 10 6 76 246 83 676
962 10 9 77 756 25 1718
638 10 12 78 2552 32 3190
393 10 5 79 4330 67 4723
208 10 7 80 3740 85 3948
72 10 6 81 1649 41 1721
99 10 10 82 970 20 1069
50 10 6 83 609 54 659
135 10 6 84 340 62 475
262 10 8 85 254 47 516
44 10 5 86 1031 78 1075
776 10 15 87 1386 11 2162
1468 10 11 88 2118 90 3586
87 10 14 89 5014 41 5101
495 10 16 90 3413 5 3908
469 10 8 91 1929 86 2398
515 10 3 92 622 93 1137
138 10 10 93 376 79 514
435 10 8 94 399 52 834
67 10 10 95 766 26 833
705 10 7 96 962 55 1667
271 10 14 97 3463 13 3734
184 10 16 98 4314 21 4498
249 10 11 99 5953 72 6202
65 10 7 0 3734 41 3799
150 10 13 1 2785 39 2935
549 10 15 2 1213 87 1762
57 10 11 3 302 60 359
57 10 11 4 323 72 380
54 10 6 5 298 27 352
71 10 12 6 531 40 602
67 10 9 7 1520 22 1587
95 10 14 8 2624 84 2719
96 10 14 9 4023 52 4119
87 10 11 10 4437 19 4524
321 10 7 11 2944 16 3265
201 10 11 12 1127 93 1328
179 10 10 13 867 48 1046
152 10 12 14 472 78 624
47 10 4 15 436 35 483
80 10 10 16 456 41 536
616 10 11 17 781 41 1397
379 10 9 18 2918 11 3297
288 10 11 19 4250 21 4538
296 10 17 20 3688 89 3984
76 10 11 21 2606 19 2682
291 10 12 22 736 86 1027
113 10 9 23 532 57 645
65 10 11 24 385 96 450
284 10 11 25 384 82 668
67 10 12 26 812 99 879
654 10 8 27 2531 43 3185
264 10 15 28 3943 92 4207
112 10 12 29 5108 85 5220
196 10 10 30 5472 27 5668
733 10 10 31 3825 6 4558
291 10 10 32 1806 94 2097
37 10 4 33 1227 31 1264
84 10 7 34 1099 62 1183
92 10 3 35 644 34 736
231 10 6 36 669 58 900
139 10 11 37 781 61 920
836 10 12 38 3168 83 4004
42 10 9 39 5100 54 5142
490 10 10 40 4491 37 4981
101 10 13 41 3448 19 3549
84 10 4 42 2644 53 2728
39 10 6 43 1253 50 1292
38 10 5 44 823 63 861
62 10 6 45 606 14 668
133 10 8 46 300 79 433
76 10 6 47 383 34 459
391 10 12 48 3403 60 3794
139 10 9 49 4714 86 4853
161 10 5 50 4288 31 4449
44 10 7 51 2674 12 2718
614 10 10 52 1619 27 2233
77 10 10 53 687 39 764
211 10 7 54 497 26 708
106 10 6 55 464 62 570
49 10 5 56 488 59 537
137 10 5 57 902 69 1039
68 10 5 58 3260 39 3328
217 10 10 59 4727 84 4944
119 10 3 60 4871 61 4990
232 10 10 61 4032 78 4264
120 10 3 62 1423 61 1543
50 10 6 63 655 92 705
69 10 11 64 377 10 446
71 10 4 65 461 45 532
76 10 7 66 1012 94 1088
133 10 5 67 2141 86 2274
106 10 10 68 2915 82 3021
105 10 9 69 4179 62 4284
302 10 10 70 3878 23 4180
76 10 9 71 2875 67 2951
188 10 16 72 1825 9 2013
65 10 9 73 889 25 954
117 10 10 74 415 12 532
131 10 7 75 533 52 664
460 10 14 76 338 1 798
891 10 4 77 818 86 1709
378 10 7 78 2989 95 3367
94 10 11 79 4674 16 4768
190 10 11 80 3817 45 4007
765 10 15 81 1673 17 2438
545 10 3 82 1016 83 1561
105 10 14 83 633 18 738
173 10 9 84 364 23 537
150 10 5 85 326 82 476
125 10 10 86 1055 28 1180
54 10 6 87 2069 47 2123
1036 10 4 88 2260 97 3296
352 10 14 89 5038 5 5390
243 10 15 90 3704 59 3947
338 10 14 91 2104 4 2442
59 10 4 92 1107 94 1166
74 10 10 93 410 24 484
85 10 5 94 431 86 516
157 10 14 95 790 2 947
772 10 10 96 1610 52 2382
63 10 5 97 3488 78 3551
107 10 11 98 4342 17 4449
64 10 18 99 6169 2 6233
163 10 8 0 3758 24 3921
269 10 15 1 2809 86 3078
548 10 14 2 1237 68 1785
91 10 7 3 336 53 427
59 10 9 4 347 30 406
149 10 9 5 326 53 475
47 10 8 6 562 48 609
315 10 10 7 1545 54 1860
224 10 10 8 2648 33 2872
93 10 12 9 4047 21 4140
67 10 6 10 4461 32 4528
322 10 12 11 3060 66 3382
981 10 12 12 1236 76 2217
159 10 8 13 912 55 1071
49 10 5 14 544 44 593
64 10 7 15 460 38 524
74 10 12 16 480 89 554
583 10 6 17 829 13 1412
281 10 10 18 2966 89 3247
245 10 9 19 4322 67 4567
135 10 8 20 3856 26 3991
123 10 13 21 2630 86 2753
140 10 9 22 761 92 901
67 10 10 23 603 94 670
103 10 9 24 409 61 512
296 10 9 25 409 73 705
410 10 7 26 836 32 1246
351 10 13 27 2922 71 3273
84 10 9 28 4039 98 4123
309 10 12 29 5133 1 5442
170 10 6 30 5496 1 5666
469 10 16 31 4109 99 4578
146 10 9 32 1986 57 2132
49 10 4 33 1251 53 1300
41 10 5 34 1140 4 1181
115 10 9 35 711 50 826
113 10 8 36 800 87 913
270 10 10 37 805 62 1075
580 10 8 38 3439 43 4019
40 10 7 39 5124 89 5164
213 10 5 40 4765 61 4978
47 10 3 41 3496 42 3543
98 10 10 42 2679 86 2777
108 10 3 43 1277 44 1385
131 10 8 44 847 68 978
130 10 11 45 640 0 770
99 10 9 46 399 9 498
40 10 6 47 408 7 448
243 10 6 48 3595 55 3838
147 10 4 49 4739 58 4886
154 10 7 50 4385 22 4539
500 10 10 51 2698 86 3198
191 10 7 52 1845 11 2036
76 10 9 53 711 49 787
73 10 8 54 572 70 645
94 10 10 55 495 19 589
107 10 8 56 512 50 619
38 10 4 57 989 37 1027
68 10 6 58 3285 29 3353
342 10 14 59 4832 80 5174
39 10 4 60 4943 80 4982
235 10 8 61 4056 76 4291
774 10 10 62 1483 59 2257
215 10 6 63 679 94 894
84 10 10 64 414 2 498
36 10 3 65 512 66 548
56 10 11 66 1060 21 1116
294 10 6 67 2165 45 2459
131 10 13 68 2939 21 3070
130 10 7 69 4203 46 4333
304 10 7 70 3950 42 4254
95 10 9 71 2900 23 2995
57 10 9 72 1879 13 1936
97 10 8 73 913 97 1010
121 10 7 74 439 33 560
173 10 9 75 557 49 730
165 10 5 76 625 79 790
49 10 8 77 1681 17 1730
685 10 13 78 3013 13 3698
88 10 8 79 4698 37 4786
380 10 12 80 3912 13 4292
272 10 15 81 2310 28 2582
114 10 10 82 1538 11 1652
100 10 12 83 657 5 757
40 10 5 84 401 54 441
38 10 4 85 450 65 488
108 10 7 86 1079 92 1187
165 10 8 87 2095 36 2260
147 10 7 88 3271 47 3418
340 10 7 89 5086 48 5426
96 10 6 90 3824 83 3920
289 10 13 91 2176 14 2465
50 10 6 92 1138 70 1188
183 10 14 93 434 17 617
48 10 9 94 480 24 528
99 10 10 95 843 37 942
678 10 12 96 1635 7 2313
469 10 12 97 3512 24 3981
116 10 9 98 4366 64 4482
52 10 6 99 6193 95 6245
192 10 16 0 3782 77 3974
313 10 7 1 2857 24 3170
323 10 15 2 1727 87 2050
129 10 13 3 360 77 489
44 10 10 4 371 84 415
107 10 9 5 406 48 513
126 10 12 6 587 62 713
285 10 12 7 1569 96 1854
213 10 10 8 2672 66 2885
96 10 15 9 4071 73 4167
74 10 10 10 4485 72 4559
137 10 8 11 3230 53 3367
979 10 5 12 1286 4 2265
94 10 11 13 996 81 1090
185 10 9 14 568 57 753
55 10 11 15 484 96 539
99 10 10 16 509 63 608
68 10 10 17 1346 86 1414
202 10 9 18 3228 66 3430
66 10 8 19 4517 57 4583
95 10 16 20 3928 97 4023
175 10 13 21 2654 59 2829
59 10 5 22 883 30 942
62 10 6 23 640 54 702
104 10 8 24 434 73 538
185 10 9 25 602 62 787
334 10 10 26 1104 73 1438
285 10 13 27 3157 60 3442
420 10 13 28 4092 83 4512
285 10 12 29 5181 85 5466
38 10 5 30 5640 60 5678
113 10 14 31 4498 97 4611
36 10 3 32 2067 42 2103
59 10 7 33 1279 1 1338
44 10 8 34 1167 94 1211
340 10 5 35 736 56 1076
68 10 7 36 868 77 936
66 10 8 37 866 88 932
160 10 9 38 3932 53 4092
40 10 7 39 5148 89 5188
56 10 10 40 4942 93 4998
183 10 8 41 3520 25 3703
92 10 9 42 2727 90 2819
491 10 11 43 1362 97 1853
311 10 7 44 871 27 1182
97 10 8 45 665 18 762
60 10 10 46 423 99 483
37 10 4 47 433 27 470
264 10 7 48 3623 43 3887
258 10 10 49 4823 96 5081
108 10 8 50 4432 83 4540
577 10 9 51 2722 67 3299
216 10 4 52 2000 61 2216
60 10 5 53 747 65 807
130 10 3 54 604 55 734
49 10 6 55 548 95 597
40 10 6 56 554 16 594
48 10 4 57 1014 68 1062
44 10 6 58 3309 98 3353
329 10 14 59 4858 20 5187
132 10 10 60 4968 24 5100
38 10 5 61 4224 91 4262
488 10 12 62 1823 6 2311
504 10 11 63 703 17 1207
111 10 10 64 438 28 549
84 10 7 65 536 82 620
56 10 11 66 1084 21 1140
163 10 8 67 2263 43 2426
109 10 13 68 2963 12 3072
124 10 6 69 4227 65 4351
147 10 8 70 4144 65 4291
79 10 9 71 2924 56 3003
52 10 4 72 1903 63 1955
48 10 4 73 937 64 985
140 10 8 74 474 89 614
168 10 8 75 585 59 753
77 10 4 76 754 65 831
525 10 4 77 1713 86 2238
148 10 7 78 3339 39 3487
104 10 11 79 4722 92 4826
397 10 5 80 3936 72 4333
178 10 4 81 2348 83 2526
53 10 5 82 1562 70 1615
99 10 11 83 681 20 780
270 10 14 84 427 19 697
111 10 11 85 475 13 586
201 10 8 86 1159 48 1360
91 10 5 87 2128 68 2219
571 10 11 88 3296 90 3867
57 10 12 89 5350 70 5407
78 10 7 90 3848 62 3926
255 10 13 91 2410 25 2665
92 10 7 92 1172 53 1264
147 10 13 93 463 5 610
67 10 9 94 504 35 571
80 10 12 95 879 40 959
167 10 7 96 2171 57 2338
188 10 12 97 3691 19 3879
81 10 12 98 4406 7 4487
56 10 10 99 6217 55 6273
216 10 15 0 3902 58 4118
182 10 12 1 3037 56 3219
279 10 6 2 1751 33 2030
368 10 12 3 386 58 754
199 10 9 4 396 56 595
62 10 5 5 471 17 533
66 10 7 6 657 47 723
110 10 16 7 1820 81 1930
100 10 15 8 2840 94 2940
90 10 9 9 4095 2 4185
76 10 12 10 4512 83 4588
90 10 10 11 3327 28 3417
157 10 11 12 2138 84 2295
69 10 12 13 1046 80 1115
117 10 4 14 628 5 745
74 10 14 15 508 80 582
64 10 7 16 565 33 629
94 10 10 17 1370 0 1464
277 10 12 18 3264 85 3541
68 10 10 19 4541 33 4609
126 10 5 20 3976 23 4102
374 10 11 21 2678 66 3052
77 10 11 22 907 90 984
56 10 12 23 664 90 720
120 10 12 24 493 91 613
117 10 8 25 686 9 803
463 10 12 26 1177 71 1640
39 10 5 27 3229 8 3268
126 10 10 28 4220 99 4346
72 10 15 29 5421 82 5493
112 10 13 30 5664 8 5776
70 10 6 31 4523 60 4593
120 10 6 32 2091 1 2211
51 10 6 33 1310 20 1361
41 10 8 34 1194 83 1235
151 10 8 35 1041 40 1192
106 10 8 36 909 69 1015
235 10 13 37 891 92 1126
161 10 10 38 3956 63 4117
40 10 7 39 5172 25 5212
89 10 9 40 4966 74 5055
197 10 7 41 3544 24 3741
195 10 11 42 2765 7 2960
522 10 9 43 1386 95 1908
259 10 5 44 945 47 1204
76 10 10 45 739 9 815
95 10 8 46 447 4 542
581 10 8 47 457 85 1038
368 10 11 48 3695 12 4063
233 10 5 49 4880 57 5113
152 10 11 50 4503 48 4655
455 10 8 51 2967 93 3422
296 10 6 52 2024 65 2320
330 10 8 53 771 95 1101
87 10 5 54 699 33 786
120 10 5 55 572 58 692
42 10 5 56 579 59 621
413 10 10 57 1038 60 1451
223 10 10 58 3333 32 3556
326 10 11 59 4882 50 5208
292 10 9 60 4993 94 5285
104 10 8 61 4248 94 4352
136 10 8 62 2211 24 2347
128 10 8 63 880 30 1008
81 10 4 64 464 55 545
38 10 5 65 560 86 598
49 10 4 66 1108 64 1157
85 10 9 67 2385 6 2470
131 10 11 68 2987 32 3118
152 10 15 69 4251 20 4403
361 10 12 70 4240 89 4601
106 10 13 71 2948 49 3054
332 10 8 72 1931 96 2263
103 10 8 73 961 88 1064
220 10 9 74 523 99 743
186 10 8 75 612 42 798
43 10 3 76 782 77 825
102 10 8 77 2213 82 2315
182 10 10 78 3471 61 3653
128 10 12 79 4758 33 4886
89 10 10 80 4273 44 4362
225 10 17 81 2479 8 2704
412 10 11 82 1586 58 1998
157 10 10 83 711 12 868
180 10 8 84 463 42 643
201 10 8 85 499 52 700
204 10 13 86 1187 9 1391
530 10 7 87 2152 82 2682
617 10 11 88 3380 70 3997
54 10 9 89 5374 55 5428
122 10 17 90 3872 6 3994
122 10 8 91 2434 86 2556
209 10 13 92 1201 59 1410
105 10 4 93 516 95 621
234 10 5 94 528 91 762
37 10 4 95 903 75 940
586 10 16 96 2254 10 2840
186 10 9 97 3834 63 4020
326 10 10 98 4453 81 4779
57 10 11 99 6241 27 6298
164 10 11 0 3950 27 4114
79 10 13 1 3134 75 3213
57 10 10 2 2004 71 2061
447 10 11 3 410 66 857
175 10 11 4 459 49 634
99 10 12 5 495 87 594
39 10 6 6 683 46 722
187 10 10 7 1845 54 2032
251 10 12 8 2864 75 3115
89 10 8 9 4119 25 4208
77 10 12 10 4536 29 4613
78 10 9 11 3351 72 3429
69 10 7 12 2246 17 2315
66 10 9 13 1070 50 1136
120 10 9 14 713 84 833
48 10 13 15 542 89 590
75 10 12 16 589 83 664
104 10 15 17 1405 92 1509
165 10 8 18 3386 67 3551
69 10 12 19 4566 0 4635
92 10 4 20 4000 0 4092
305 10 4 21 2774 23 3079
407 10 8 22 931 55 1338
37 10 4 23 699 12 736
105 10 11 24 531 81 636
157 10 7 25 712 20 869
687 10 14 26 1220 91 1907
219 10 5 27 3254 15 3473
278 10 10 28 4299 42 4577
67 10 10 29 5445 65 5512
96 10 6 30 5688 23 5784
77 10 7 31 4557 63 4634
578 10 8 32 2166 27 2744
451 10 10 33 1334 77 1785
68 10 4 34 1218 25 1286
48 10 5 35 1108 47 1156
107 10 9 36 933 88 1040
63 10 8 37 915 79 978
40 10 6 38 3989 9 4029
70 10 9 39 5196 87 5266
87 10 7 40 4990 34 5077
103 10 9 41 3688 4 3791
146 10 5 42 2825 23 2971
115 10 5 43 1752 51 1867
146 10 6 44 1097 51 1243
179 10 6 45 763 41 942
74 10 6 46 471 17 545
89 10 7 47 972 42 1061
210 10 10 48 3858 84 4068
159 10 9 49 5015 53 5174
134 10 9 50 4527 93 4661
63 10 5 51 3224 30 3287
442 10 9 52 2200 15 2642
317 10 6 53 795 84 1112
68 10 7 54 751 31 819
261 10 9 55 603 30 864
45 10 6 56 603 78 648
123 10 9 57 1408 61 1531
136 10 9 58 3476 51 3612
287 10 14 59 4925 2 5212
39 10 4 60 5063 80 5102
157 10 10 61 4272 69 4429
40 10 7 62 2259 90 2299
528 10 6 63 933 76 1461
75 10 8 64 488 40 563
60 10 7 65 584 82 644
80 10 9 66 1132 41 1212
244 10 4 67 2409 65 2653
156 10 12 68 3011 22 3167
51 10 6 69 4318 29 4369
351 10 11 70 4264 88 4615
59 10 4 71 2972 51 3031
123 10 10 72 1955 1 2078
74 10 10 73 985 2 1059
206 10 9 74 561 99 767
145 10 9 75 637 90 782
346 10 8 76 806 25 1152
75 10 4 77 2237 66 2312
49 10 3 78 3570 77 3619
143 10 11 79 4782 16 4925
91 10 10 80 4321 55 4412
204 10 5 81 2515 60 2719
281 10 9 82 1649 30 1930
145 10 6 83 747 54 892
122 10 9 84 504 47 626
458 10 12 85 538 21 996
63 10 6 86 1322 93 1385
93 10 5 87 2281 79 2374
241 10 16 88 3847 2 4088
61 10 16 89 5398 12 5459
116 10 7 90 3896 40 4012
92 10 7 91 2458 52 2550
115 10 11 92 1225 13 1340
92 10 5 93 564 63 656
90 10 7 94 710 71 800
49 10 7 95 927 45 976
56 10 8 96 2311 58 2367
130 10 7 97 3910 83 4040
400 10 15 98 4478 31 4878
62 10 16 99 6265 13 6327
72 10 12 0 4070 73 4142
37 10 4 1 3158 21 3195
141 10 13 2 2028 76 2169
82 10 9 3 695 40 777
68 10 5 4 579 16 647
61 10 4 5 519 25 580
113 10 7 6 707 12 820
155 10 15 7 1906 93 2061
265 10 16 8 2912 71 3177
42 10 8 9 4143 69 4185
63 10 8 10 4560 16 4623
185 10 9 11 3399 63 3584
228 10 7 12 2276 17 2504
61 10 4 13 1094 11 1155
159 10 6 14 745 45 904
40 10 7 15 568 29 608
62 10 5 16 613 13 675
81 10 11 17 1453 85 1534
66 10 8 18 3495 12 3561
68 10 11 19 4590 10 4658
209 10 8 20 4079 44 4288
277 10 9 21 2996 46 3273
354 10 9 22 1022 18 1376
71 10 12 23 723 90 794
42 10 8 24 579 8 621
162 10 4 25 780 34 942
37 10 4 26 1596 28 1633
177 10 10 27 3412 41 3589
193 10 11 28 4431 41 4624
44 10 6 29 5469 69 5513
76 10 10 30 5749 65 5825
78 10 10 31 4595 6 4673
653 10 10 32 2192 85 2845
311 10 8 33 1385 84 1696
62 10 7 34 1252 20 1314
107 10 9 35 1140 94 1247
190 10 7 36 1005 13 1195
49 10 4 37 957 28 1006
235 10 12 38 4013 72 4248
165 10 8 39 5220 24 5385
137 10 7 40 5014 81 5151
107 10 6 41 3712 70 3819
78 10 6 42 2922 71 3000
486 10 11 43 1806 79 2292
51 10 7 44 1181 72 1232
54 10 8 45 914 3 968
89 10 7 46 495 74 584
66 10 7 47 1020 6 1086
118 10 7 48 3940 76 4058
142 10 8 49 5098 34 5240
176 10 7 50 4575 33 4751
445 10 8 51 3272 24 3717
323 10 7 52 2248 93 2571
218 10 5 53 1086 61 1304
293 10 10 54 784 98 1077
230 10 5 55 807 58 1037
41 10 4 56 627 47 668
556 10 8 57 1432 73 1988
156 10 8 58 3524 34 3680
283 10 10 59 4949 42 5232
193 10 6 60 5089 31 5282
107 10 11 61 4296 97 4403
109 10 7 62 2283 85 2392
109 10 6 63 1358 23 1467
89 10 7 64 523 78 612
53 10 10 65 608 3 661
81 10 12 66 1156 2 1237
276 10 9 67 2434 51 2710
112 10 6 68 3035 28 3147
36 10 3 69 4343 68 4379
189 10 15 70 4532 6 4721
248 10 14 71 3007 28 3255
582 10 8 72 2036 87 2618
52 10 3 73 1028 74 1080
44 10 3 74 681 84 725
130 10 7 75 685 89 815
161 10 8 76 1123 61 1284
52 10 7 77 2287 45 2339
88 10 15 78 3594 20 3682
72 10 7 79 4806 96 4878
65 10 10 80 4345 88 4410
192 10 7 81 2671 64 2863
513 10 5 82 1820 85 2333
45 10 3 83 849 73 894
110 10 11 84 528 38 638
522 10 8 85 566 61 1088
381 10 12 86 1370 13 1751
420 10 10 87 2359 16 2779
172 10 8 88 3967 93 4139
81 10 12 89 5422 90 5503
64 10 7 90 3920 62 3984
147 10 15 91 2482 38 2629
177 10 12 92 1256 69 1433
86 10 9 93 588 67 674
186 10 13 94 734 17 920
98 10 10 95 951 24 1049
971 10 8 96 2350 90 3321
142 10 12 97 3958 19 4100
126 10 6 98 4745 85 4871
50 10 4 99 6289 97 6339
37 10 4 0 4094 20 4131
40 10 7 1 3182 40 3222
132 10 16 2 2064 88 2196
196 10 8 3 756 54 952
40 10 6 4 611 11 651
64 10 9 5 567 42 631
91 10 9 6 777 54 868
238 10 12 7 2002 63 2240
38 10 4 8 3081 28 3119
62 10 6 9 4168 5 4230
64 10 9 10 4584 17 4648
223 10 17 11 3424 89 3647
191 10 11 12 2300 93 2491
64 10 11 13 1118 67 1182
80 10 13 14 867 91 947
42 10 9 15 592 85 634
48 10 11 16 637 88 685
85 10 4 17 1477 6 1562
44 10 10 18 3531 89 3575
67 10 10 19 4614 22 4681
203 10 10 20 4103 6 4306
144 10 4 21 3068 12 3212
184 10 6 22 1228 53 1412
37 10 4 23 747 43 784
88 10 7 24 604 63 692
115 10 8 25 841 9 956
388 10 6 26 1620 22 2008
46 10 9 27 3460 97 3506
51 10 5 28 4506 7 4557
37 10 3 29 5493 28 5530
52 10 8 30 5773 81 5825
290 10 10 31 4619 93 4909
749 10 9 32 2642 48 3391
44 10 8 33 1668 0 1712
97 10 5 34 1277 46 1374
99 10 4 35 1175 15 1274
51 10 5 36 1059 6 1110
542 10 6 37 981 15 1523
324 10 9 38 4085 64 4409
150 10 9 39 5256 65 5406
115 10 12 40 5040 86 5155
83 10 6 41 3792 23 3875
204 10 10 42 2946 86 3150
339 10 7 43 1904 60 2243
126 10 9 44 1205 96 1331
172 10 6 45 938 49 1110
95 10 7 46 537 63 632
200 10 10 47 1045 3 1245
125 10 13 48 3964 1 4089
147 10 14 49 5123 10 5270
262 10 9 50 4599 93 4861
593 10 9 51 3418 14 4011
116 10 7 52 2544 20 2660
123 10 5 53 1194 74 1317
295 10 10 54 819 7 1114
83 10 11 55 843 1 926
248 10 9 56 651 40 899
777 10 12 57 1480 80 2257
106 10 10 58 3572 5 3678
305 10 12 59 4973 40 5278
72 10 15 60 5255 7 5327
113 10 6 61 4349 21 4462
48 10 9 62 2329 1 2377
468 10 12 63 1420 18 1888
98 10 9 64 560 49 658
167 10 8 65 632 23 799
77 10 8 66 1180 24 1257
65 10 8 67 2640 72 2705
92 10 10 68 3078 6 3170
67 10 9 69 4367 44 4434
106 10 10 70 4556 96 4662
196 10 10 71 3032 35 3228
267 10 7 72 2400 44 2667
194 10 7 73 1057 56 1251
211 10 8 74 713 58 924
76 10 4 75 741 66 817
239 10 8 76 1147 52 1386
64 10 5 77 2311 47 2375
81 10 9 78 3619 71 3700
90 10 9 79 4830 54 4920
73 10 5 80 4369 50 4442
117 10 8 81 2760 76 2877
290 10 5 82 2037 70 2327
104 10 8 83 882 67 986
184 10 7 84 552 52 736
92 10 4 85 831 96 923
89 10 11 86 1394 7 1483
430 10 10 87 2710 61 3140
65 10 8 88 4064 28 4129
71 10 9 89 5446 82 5517
64 10 9 90 3944 86 4008
190 10 12 91 2506 35 2696
150 10 5 92 1293 84 1443
150 10 13 93 634 38 784
89 10 7 94 843 99 932
493 10 7 95 975 63 1468
992 10 11 96 2379 51 3371
102 10 14 97 3983 13 4085
500 10 17 98 4820 11 5320
54 10 8 99 6313 66 6367
37 10 4 0 4118 2 4155
64 10 10 1 3206 45 3270
91 10 15 2 2160 96 2251
85 10 8 3 876 36 961
133 10 6 4 635 26 768
83 10 14 5 598 92 681
54 10 8 6 801 55 855
275 10 13 7 2026 73 2301
102 10 11 8 3106 54 3208
36 10 3 9 4192 8 4228
74 10 16 10 4608 69 4682
45 10 4 11 3567 31 3612
49 10 4 12 2420 23 2469
41 10 8 13 1152 19 1193
108 10 11 14 900 77 1008
55 10 12 15 616 79 671
43 10 10 16 665 78 708
51 10 5 17 1525 9 1576
104 10 11 18 3556 31 3660
87 10 17 19 4638 70 4725
36 10 3 20 4181 30 4217
117 10 12 21 3188 9 3305
163 10 13 22 1348 96 1511
65 10 8 23 771 72 836
116 10 10 24 663 68 779
218 10 9 25 905 51 1123
432 10 8 26 1721 42 2153
51 10 7 27 3485 44 3536
39 10 4 28 4530 39 4569
41 10 7 29 5517 57 5558
48 10 4 30 5797 41 5845
284 10 13 31 4643 9 4927
676 10 8 32 2762 27 3438
43 10 7 33 1692 10 1735
183 10 8 34 1312 61 1495
42 10 9 35 1241 94 1283
173 10 7 36 1095 75 1268
500 10 9 37 1161 41 1661
314 10 13 38 4109 71 4423
78 10 5 39 5376 18 5454
102 10 14 40 5123 88 5225
111 10 15 41 3838 99 3949
132 10 10 42 3030 68 3162
108 10 6 43 2218 25 2326
97 10 9 44 1253 1 1350
166 10 8 45 970 30 1136
157 10 7 46 567 52 724
298 10 9 47 1070 95 1368
97 10 14 48 4041 80 4138
96 10 9 49 5219 97 5315
170 10 5 50 4717 71 4887
352 10 5 51 3657 81 4009
158 10 13 52 2575 99 2733
425 10 7 53 1230 36 1655
279 10 6 54 917 72 1196
182 10 3 55 867 56 1049
66 10 7 56 830 17 896
219 10 6 57 1936 75 2155
242 10 9 58 3596 73 3838
67 10 8 59 5152 97 5219
75 10 10 60 5280 46 5355
92 10 10 61 4383 25 4475
230 10 6 62 2353 66 2583
346 10 12 63 1520 7 1866
73 10 8 64 608 59 681
168 10 7 65 656 71 824
61 10 11 66 1227 12 1288
125 10 5 67 2664 88 2789
244 10 15 68 3132 1 3376
362 10 16 69 4391 10 4753
114 10 12 70 4580 58 4694
192 10 9 71 3068 12 3260
85 10 4 72 2446 92 2531
157 10 4 73 1081 64 1238
37 10 3 74 816 64 853
60 10 11 75 789 3 849
83 10 3 76 1185 86 1268
54 10 3 77 2341 76 2395
74 10 8 78 3646 18 3720
80 10 10 79 4854 93 4934
40 10 7 80 4393 74 4433
70 10 9 81 2808 55 2878
42 10 8 82 2312 40 2354
132 10 8 83 946 50 1078
77 10 7 84 614 43 691
93 10 3 85 910 84 1003
416 10 7 86 1418 45 1834
595 10 10 87 2736 43 3331
396 10 8 88 4112 55 4508
77 10 15 89 5470 40 5547
64 10 11 90 3968 44 4032
100 10 9 91 2530 43 2630
276 10 11 92 1317 13 1593
185 10 6 93 658 97 843
87 10 8 94 867 34 954
57 10 7 95 1019 89 1076
179 10 15 96 3304 11 3483
113 10 7 97 4037 83 4150
468 10 10 98 4844 36 5312
62 10 16 99 6337 4 6399
46 10 6 0 4142 22 4188
67 10 13 1 3230 75 3297
142 10 12 2 2184 57 2326
77 10 7 3 900 20 977
36 10 3 4 720 14 756
68 10 12 5 622 69 690
339 10 9 6 825 21 1164
181 10 4 7 2192 5 2373
38 10 4 8 3141 28 3179
55 10 14 9 4216 85 4271
48 10 4 10 4632 21 4680
66 10 9 11 3591 45 3657
179 10 8 12 2444 45 2623
161 10 8 13 1176 37 1337
63 10 5 14 948 33 1011
64 10 9 15 640 41 704
69 10 7 16 689 55 758
374 10 8 17 1562 11 1936
56 10 11 18 3580 75 3636
74 10 15 19 4662 50 4736
156 10 10 20 4205 64 4361
133 10 10 21 3212 56 3345
82 10 5 22 1399 41 1481
209 10 13 23 795 79 1004
97 10 8 24 688 84 785
212 10 11 25 937 93 1149
342 10 9 26 1981 30 2323
69 10 11 27 3509 62 3578
119 10 15 28 4556 81 4675
49 10 15 29 5541 71 5590
53 10 9 30 5821 37 5874
143 10 16 31 4811 99 4954
116 10 9 32 3374 66 3490
212 10 7 33 1716 16 1928
56 10 12 34 1373 98 1429
40 10 7 35 1265 85 1305
87 10 5 36 1239 55 1326
169 10 8 37 1508 75 1677
324 10 15 38 4133 80 4457
79 10 9 39 5400 98 5479
95 10 13 40 5147 87 5242
75 10 10 41 3862 67 3937
207 10 6 42 3054 35 3261
96 10 8 43 2289 16 2385
64 10 8 44 1277 82 1341
