Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
122 10 6 41 305 63 427
48 10 4 42 232 33 280
108 10 7 43 724 60 832
50 10 6 44 609 48 659
73 10 7 45 837 86 910
62 10 9 46 418 30 480
102 10 10 47 254 3 356
30 10 8 48 338 15 368
48 10 7 49 1426 8 1474
65 10 5 50 675 80 740
80 10 7 51 216 1 296
114 10 8 52 506 67 620
114 10 6 53 1812 84 1926
73 10 5 54 716 42 789
581 10 7 55 256 38 837
68 10 5 56 362 68 430
138 10 9 57 508 61 646
98 10 6 58 665 76 763
43 10 10 59 627 6 670
54 10 9 60 846 76 900
131 10 7 61 691 75 822
59 10 11 62 1090 89 1149
383 10 7 63 2103 35 2486
129 10 6 64 1043 57 1172
447 10 6 65 416 61 863
84 10 4 66 220 75 304
89 10 11 67 738 40 827
136 10 7 68 809 85 945
404 10 9 69 337 95 741
601 10 12 70 1243 69 1844
94 10 8 71 2149 95 2243
102 10 10 72 2426 47 2528
291 10 11 73 3881 5 4172
47 10 7 74 2983 80 3030
39 10 5 75 920 72 959
127 10 6 76 2090 83 2217
222 10 9 77 979 25 1201
56 10 12 78 2065 32 2121
49 10 5 79 320 67 369
74 10 7 80 2918 85 2992
208 10 6 81 3836 41 4044
120 10 10 82 4249 20 4369
111 10 6 83 5198 54 5309
399 10 6 84 4473 62 4872
569 10 8 85 3606 47 4175
193 10 5 86 3428 78 3621
574 10 15 87 3413 11 3987
44 10 11 88 2209 90 2253
163 10 14 89 459 41 622
141 10 16 90 4397 5 4538
76 10 8 91 4809 86 4885
36 10 3 92 5105 93 5141
43 10 10 93 6499 79 6542
91 10 8 94 5808 52 5899
198 10 10 95 5115 26 5313
73 10 7 96 5554 55 5627
109 10 14 97 5334 13 5443
1082 10 16 98 2538 21 3620
2017 10 11 99 1267 72 3284
65 10 7 0 3931 41 3996
258 10 13 1 3725 39 3983
178 10 15 2 3652 87 3830
186 10 11 3 3101 60 3287
316 10 11 4 3241 72 3557
61 10 6 5 3992 27 4053
82 10 12 6 3915 40 3997
67 10 9 7 3295 22 3362
385 10 14 8 4395 84 4780
74 10 14 9 5653 52 5727
63 10 11 10 444 19 507
685 10 7 11 2005 16 2690
185 10 11 12 2747 93 2932
179 10 10 13 1253 48 1432
252 10 12 14 1979 78 2231
48 10 4 15 1052 35 1100
60 10 10 16 2449 41 2509
369 10 11 17 2356 41 2725
60 10 9 18 3376 11 3436
671 10 11 19 3361 21 4032
201 10 17 20 336 89 537
261 10 11 21 907 19 1168
837 10 12 22 958 86 1795
201 10 9 23 254 57 455
387 10 11 24 522 96 909
99 10 11 25 693 82 792
365 10 12 26 1393 99 1758
254 10 8 27 1400 43 1654
694 10 15 28 1326 92 2020
749 10 12 29 2923 85 3672
89 10 10 30 277 27 366
125 10 10 31 425 6 550
184 10 10 32 464 94 648
37 10 4 33 411 31 448
75 10 7 34 241 62 316
45 10 3 35 789 34 834
126 10 6 36 761 58 887
110 10 11 37 412 61 522
233 10 12 38 242 83 475
671 10 9 39 2076 54 2747
78 10 10 40 408 37 486
118 10 13 41 329 19 447
59 10 4 42 256 53 315
82 10 6 43 752 50 834
58 10 5 44 634 63 692
72 10 6 45 861 14 933
64 10 8 46 450 79 514
63 10 6 47 293 34 356
49 10 12 48 362 60 411
145 10 9 49 1450 86 1595
59 10 5 50 702 31 761
64 10 7 51 244 12 308
474 10 10 52 538 27 1012
137 10 10 53 1911 39 2048
87 10 7 54 752 26 839
340 10 6 55 534 62 874
46 10 5 56 387 59 433
74 10 5 57 533 69 607
38 10 5 58 713 39 751
559 10 10 59 651 84 1210
53 10 3 60 882 61 935
48 10 10 61 789 78 837
36 10 3 62 1122 61 1158
130 10 6 63 2387 92 2517
273 10 11 64 1128 10 1401
377 10 4 65 835 45 1212
52 10 7 66 279 94 331
50 10 5 67 762 86 812
103 10 10 68 893 82 996
368 10 9 69 361 62 729
592 10 10 70 1703 23 2295
218 10 9 71 2176 67 2394
215 10 16 72 2450 9 2665
190 10 9 73 4016 25 4206
214 10 10 74 3007 12 3221
1180 10 7 75 944 52 2124
556 10 14 76 2162 1 2718
132 10 4 77 1053 86 1185
353 10 7 78 2089 95 2442
55 10 11 79 344 16 399
439 10 11 80 2942 45 3381
400 10 15 81 3884 17 4284
36 10 3 82 4297 83 4333
130 10 14 83 5259 18 5389
402 10 9 84 4593 23 4995
38 10 5 85 4124 82 4162
212 10 10 86 3589 28 3801
355 10 6 87 3761 47 4116
48 10 4 88 2233 97 2281
218 10 14 89 484 5 702
70 10 15 90 4460 59 4530
74 10 14 91 4833 4 4907
37 10 4 92 5129 94 5166
43 10 10 93 6523 24 6566
59 10 5 94 5860 86 5919
268 10 14 95 5259 2 5527
76 10 10 96 5578 52 5654
61 10 5 97 5358 78 5419
802 10 11 98 3328 17 4130
79 10 18 99 3097 2 3176
58 10 8 0 3955 24 4013
264 10 15 1 3749 86 4013
225 10 14 2 3676 68 3901
291 10 7 3 3125 53 3416
357 10 9 4 3312 30 3669
129 10 9 5 4016 53 4145
78 10 8 6 3939 48 4017
146 10 10 7 3320 54 3466
380 10 10 8 4419 33 4799
129 10 12 9 5677 21 5806
1357 10 6 10 468 32 1825
192 10 12 11 2630 66 2822
241 10 12 12 2863 76 3104
150 10 8 13 1277 55 1427
104 10 5 14 2126 44 2230
87 10 7 15 1076 38 1163
110 10 12 16 2477 89 2587
309 10 6 17 2380 13 2689
191 10 10 18 3401 89 3592
470 10 9 19 4000 67 4470
65 10 8 20 360 26 425
291 10 13 21 1119 86 1410
991 10 9 22 1017 92 2008
77 10 10 23 399 94 476
495 10 9 24 555 61 1050
217 10 9 25 717 73 934
323 10 7 26 1418 32 1741
176 10 13 27 1603 71 1779
257 10 9 28 1663 98 1920
62 10 12 29 2971 1 3033
73 10 6 30 301 1 374
69 10 16 31 450 99 519
66 10 9 32 593 57 659
50 10 4 33 435 53 485
76 10 5 34 265 4 341
151 10 9 35 821 50 972
140 10 8 36 821 87 961
112 10 10 37 437 62 549
136 10 8 38 315 43 451
603 10 7 39 2124 89 2727
66 10 5 40 432 61 498
36 10 3 41 413 42 449
184 10 10 42 290 86 474
54 10 3 43 807 44 861
76 10 8 44 667 68 743
67 10 11 45 895 0 962
66 10 9 46 484 9 550
75 10 6 47 329 7 404
28 10 6 48 386 55 414
55 10 4 49 1543 58 1598
52 10 7 50 735 22 787
218 10 10 51 268 86 486
327 10 7 52 765 11 1092
113 10 9 53 1935 49 2048
54 10 8 54 787 70 841
77 10 10 55 823 19 900
60 10 8 56 419 50 479
50 10 4 57 581 37 631
48 10 6 58 737 29 785
611 10 14 59 759 80 1370
58 10 4 60 916 80 974
57 10 8 61 814 76 871
632 10 10 62 1146 59 1778
43 10 6 63 2463 94 2506
536 10 10 64 1159 2 1695
136 10 3 65 883 66 1019
128 10 11 66 303 21 431
52 10 6 67 798 45 850
105 10 13 68 917 21 1022
112 10 7 69 458 46 570
491 10 7 70 1825 42 2316
181 10 9 71 2342 23 2523
309 10 9 72 2474 13 2783
41 10 8 73 4064 97 4105
224 10 7 74 3121 33 3345
407 10 9 75 2027 49 2434
296 10 5 76 2353 79 2649
1392 10 8 77 1151 17 2543
76 10 13 78 2271 13 2347
52 10 8 79 368 37 420
246 10 12 80 3275 13 3521
423 10 15 81 3914 28 4337
386 10 10 82 4321 11 4707
128 10 12 83 5283 5 5411
182 10 5 84 4858 54 5040
480 10 4 85 4148 65 4628
160 10 7 86 3613 92 3773
377 10 8 87 3906 36 4283
152 10 7 88 2257 47 2409
140 10 7 89 572 48 712
50 10 6 90 4484 83 4534
84 10 13 91 4870 14 4954
140 10 6 92 5153 70 5293
47 10 14 93 6547 17 6594
185 10 9 94 5884 24 6069
269 10 10 95 5307 37 5576
78 10 12 96 5602 7 5680
97 10 12 97 5382 24 5479
730 10 9 98 3515 64 4245
44 10 6 99 3121 95 3165
90 10 16 0 3979 77 4069
167 10 7 1 3870 24 4037
219 10 15 2 3771 87 3990
230 10 13 3 3251 77 3481
173 10 10 4 3521 84 3694
88 10 9 5 4040 48 4128
93 10 12 6 3963 62 4056
112 10 12 7 3356 96 3468
57 10 10 8 4768 66 4825
167 10 15 9 5702 73 5869
1434 10 10 10 1373 72 2807
197 10 8 11 2707 53 2904
41 10 5 12 2887 4 2928
275 10 11 13 1367 81 1642
157 10 9 14 2173 57 2330
512 10 11 15 1100 96 1612
218 10 10 16 2502 63 2720
418 10 10 17 2654 86 3072
231 10 9 18 3436 66 3667
541 10 8 19 4024 57 4565
314 10 16 20 408 97 722
381 10 13 21 1289 59 1670
312 10 5 22 1677 30 1989
86 10 6 23 424 54 510
256 10 8 24 751 73 1007
344 10 9 25 765 62 1109
122 10 10 26 1703 73 1825
132 10 13 27 1627 60 1759
181 10 13 28 1818 83 1999
939 10 12 29 2997 85 3936
39 10 5 30 348 60 387
67 10 14 31 474 97 541
49 10 3 32 617 42 666
41 10 7 33 459 1 500
87 10 8 34 316 94 403
85 10 5 35 896 56 981
134 10 7 36 869 77 1003
255 10 8 37 461 88 716
157 10 9 38 340 53 497
72 10 7 39 2679 89 2751
100 10 10 40 461 93 561
133 10 8 41 437 25 570
150 10 9 42 314 90 464
95 10 11 43 839 97 934
89 10 7 44 691 27 780
79 10 8 45 919 18 998
82 10 10 46 510 99 592
61 10 4 47 353 27 414
125 10 7 48 410 43 535
81 10 10 49 1567 96 1648
116 10 8 50 759 83 875
113 10 9 51 292 67 405
46 10 4 52 992 61 1038
74 10 5 53 1983 65 2057
37 10 3 54 823 55 860
51 10 6 55 847 95 898
243 10 6 56 449 16 692
124 10 4 57 607 68 731
149 10 6 58 761 98 910
182 10 14 59 868 20 1050
55 10 10 60 940 24 995
38 10 5 61 838 91 876
690 10 12 62 1285 6 1975
441 10 11 63 2487 17 2928
609 10 10 64 1305 28 1914
51 10 7 65 1007 82 1058
126 10 11 66 329 21 455
78 10 8 67 822 43 900
149 10 13 68 942 12 1091
359 10 6 69 524 65 883
90 10 8 70 2266 65 2356
139 10 9 71 2366 56 2505
77 10 4 72 2521 63 2598
109 10 4 73 4088 64 4197
60 10 8 74 3169 89 3229
596 10 8 75 2108 59 2704
437 10 4 76 2635 65 3072
906 10 4 77 1598 86 2504
51 10 7 78 2305 39 2356
363 10 11 79 392 92 755
152 10 5 80 3323 72 3475
113 10 4 81 4167 83 4280
133 10 5 82 4544 70 4677
223 10 11 83 5332 20 5555
143 10 14 84 4930 19 5073
407 10 11 85 4462 13 4869
420 10 8 86 3732 48 4152
171 10 5 87 4102 68 4273
334 10 11 88 2281 90 2615
173 10 12 89 620 70 793
51 10 7 90 4508 62 4559
201 10 13 91 4894 25 5095
141 10 7 92 5177 53 5318
46 10 13 93 6571 5 6617
199 10 9 94 5918 35 6117
212 10 12 95 5499 40 5711
73 10 7 96 5626 57 5699
114 10 12 97 5406 19 5520
438 10 12 98 4041 7 4479
44 10 10 99 3149 55 3193
90 10 15 0 4003 58 4093
77 10 12 1 3990 56 4067
137 10 6 2 3891 33 4028
123 10 12 3 3395 58 3518
85 10 9 4 3641 56 3726
54 10 5 5 4064 17 4118
92 10 7 6 3987 47 4079
344 10 16 7 3428 81 3772
60 10 15 8 4792 94 4852
90 10 9 9 5774 2 5864
1068 10 12 10 1811 83 2879
185 10 10 11 2779 28 2964
354 10 11 12 2911 84 3265
221 10 12 13 1391 80 1612
50 10 4 14 2197 5 2247
525 10 14 15 1142 80 1667
61 10 7 16 2549 33 2610
189 10 10 17 2718 0 2907
222 10 12 18 3510 85 3732
198 10 10 19 4441 33 4639
38 10 5 20 432 23 470
380 10 11 21 1374 66 1754
142 10 11 22 1957 90 2099
93 10 12 23 448 90 541
297 10 12 24 954 91 1251
235 10 8 25 837 9 1072
195 10 12 26 1737 71 1932
70 10 5 27 1675 8 1745
800 10 10 28 1892 99 2692
482 10 15 29 3505 82 3987
69 10 13 30 372 8 441
50 10 6 31 498 60 548
89 10 6 32 641 1 730
75 10 6 33 484 20 559
73 10 8 34 353 83 426
56 10 8 35 930 40 986
88 10 8 36 921 69 1009
504 10 13 37 485 92 989
161 10 10 38 399 63 560
42 10 7 39 2704 25 2746
125 10 9 40 486 74 611
132 10 7 41 461 24 593
64 10 11 42 400 7 464
78 10 9 43 867 95 945
38 10 5 44 716 47 754
81 10 10 45 943 9 1024
77 10 8 46 534 4 611
72 10 8 47 377 85 449
68 10 11 48 434 12 502
50 10 5 49 1591 57 1641
116 10 11 50 797 48 913
63 10 8 51 352 93 415
58 10 6 52 1020 65 1078
53 10 8 53 2043 95 2096
96 10 5 54 848 33 944
62 10 5 55 873 58 935
75 10 5 56 558 59 633
106 10 10 57 702 60 808
56 10 10 58 844 32 900
44 10 11 59 1027 50 1071
141 10 9 60 966 94 1107
89 10 8 61 862 94 951
388 10 8 62 1726 24 2114
475 10 8 63 2575 30 3050
289 10 4 64 1584 55 1873
46 10 5 65 1032 86 1078
37 10 4 66 390 64 427
164 10 9 67 846 6 1010
106 10 11 68 989 32 1095
165 10 15 69 627 20 792
84 10 12 70 2290 89 2374
104 10 13 71 2463 49 2567
123 10 8 72 2565 96 2688
43 10 8 73 4172 88 4215
52 10 9 74 3199 99 3251
1259 10 8 75 2363 42 3622
45 10 3 76 3036 77 3081
88 10 8 77 2461 82 2549
126 10 10 78 2329 61 2455
90 10 12 79 460 33 550
83 10 10 80 3443 44 3526
225 10 17 81 4267 8 4492
106 10 11 82 4644 58 4750
221 10 10 83 5357 12 5578
129 10 8 84 5026 42 5155
292 10 8 85 4606 52 4898
462 10 13 86 3762 9 4224
47 10 7 87 4222 82 4269
160 10 11 88 2317 70 2477
103 10 9 89 687 55 790
102 10 17 90 4532 6 4634
245 10 8 91 4942 86 5187
81 10 13 92 5291 59 5372
79 10 4 93 6595 95 6674
38 10 5 94 6016 91 6054
237 10 4 95 5547 75 5784
84 10 16 96 5650 10 5734
81 10 9 97 5430 63 5511
130 10 10 98 4198 81 4328
244 10 11 99 3173 27 3417
109 10 11 0 4027 27 4136
68 10 13 1 4023 75 4091
82 10 10 2 3963 71 4045
188 10 11 3 3419 66 3607
78 10 11 4 3665 49 3743
90 10 12 5 4088 87 4178
81 10 6 6 4011 46 4092
397 10 10 7 3452 54 3849
69 10 12 8 4816 75 4885
41 10 8 9 5846 25 5887
176 10 12 10 2777 29 2953
161 10 9 11 2853 72 3014
46 10 7 12 3070 17 3116
100 10 9 13 1545 50 1645
246 10 9 14 2221 84 2467
146 10 13 15 1510 89 1656
208 10 12 16 2573 83 2781
237 10 15 17 2888 92 3125
228 10 8 18 3558 67 3786
158 10 12 19 4513 0 4671
37 10 4 20 456 0 493
89 10 4 21 1445 23 1534
140 10 8 22 1987 55 2127
37 10 4 23 495 12 532
355 10 11 24 978 81 1333
56 10 7 25 1043 20 1099
197 10 14 26 1776 91 1973
49 10 5 27 1720 15 1769
989 10 10 28 1917 42 2906
258 10 10 29 3699 65 3957
121 10 6 30 397 23 518
109 10 7 31 522 63 631
101 10 8 32 667 27 768
80 10 10 33 508 77 588
107 10 4 34 377 25 484
39 10 5 35 956 47 995
85 10 9 36 968 88 1053
510 10 8 37 531 79 1041
39 10 6 38 435 9 474
63 10 9 39 2730 87 2793
106 10 7 40 533 34 639
99 10 9 41 536 4 635
81 10 5 42 425 23 506
56 10 5 43 891 51 947
62 10 6 44 740 51 802
43 10 6 45 967 41 1010
63 10 6 46 558 17 621
111 10 7 47 401 42 512
185 10 10 48 461 84 646
75 10 9 49 1615 53 1690
153 10 9 50 821 93 974
74 10 5 51 377 30 451
96 10 9 52 1044 15 1140
45 10 6 53 2067 84 2112
136 10 7 54 898 31 1034
354 10 9 55 910 30 1264
60 10 6 56 619 78 679
216 10 9 57 731 61 947
42 10 9 58 881 51 923
47 10 14 59 1051 2 1098
58 10 4 60 990 80 1048
87 10 10 61 886 69 973
78 10 7 62 1860 90 1938
203 10 6 63 2636 76 2839
333 10 8 64 1737 40 2070
50 10 7 65 1056 82 1106
268 10 9 66 414 41 682
87 10 4 67 870 65 957
232 10 12 68 1050 22 1282
49 10 6 69 712 29 761
83 10 11 70 2314 88 2397
84 10 4 71 2487 51 2571
467 10 10 72 2590 1 3057
127 10 10 73 4198 2 4325
52 10 9 74 3223 99 3275
882 10 9 75 2688 90 3570
386 10 8 76 3069 25 3455
544 10 4 77 2492 66 3036
57 10 3 78 2353 77 2410
94 10 11 79 488 16 582
84 10 10 80 3467 55 3551
57 10 5 81 4291 60 4348
97 10 9 82 4675 30 4772
62 10 6 83 5521 54 5583
130 10 9 84 5050 47 5180
273 10 12 85 4688 21 4961
40 10 6 86 4040 93 4080
99 10 5 87 4246 79 4345
155 10 16 88 2407 2 2562
68 10 16 89 760 12 828
92 10 7 90 4556 40 4648
149 10 7 91 5086 52 5235
344 10 11 92 5315 13 5659
58 10 5 93 6619 63 6677
64 10 7 94 6040 71 6104
159 10 7 95 5680 45 5839
92 10 8 96 5674 58 5766
55 10 7 97 5454 83 5509
260 10 15 98 4297 31 4557
292 10 16 99 3197 13 3489
64 10 12 0 4051 73 4115
69 10 4 1 4047 21 4116
131 10 13 2 4011 76 4142
99 10 9 3 3491 40 3590
50 10 5 4 3690 16 3740
58 10 4 5 4112 25 4170
59 10 7 6 4035 12 4094
376 10 15 7 3716 93 4092
73 10 16 8 4840 71 4913
41 10 8 9 5870 69 5911
42 10 8 10 2849 16 2891
177 10 9 11 2927 63 3104
46 10 7 12 3094 17 3140
37 10 4 13 1569 11 1606
376 10 6 14 2254 45 2630
63 10 7 15 1557 29 1620
56 10 5 16 2597 13 2653
359 10 11 17 2916 85 3275
206 10 8 18 3582 12 3788
44 10 11 19 4610 10 4654
916 10 8 20 480 44 1396
449 10 9 21 1521 46 1970
84 10 9 22 2056 18 2140
118 10 12 23 519 90 637
184 10 8 24 1216 8 1400
60 10 4 25 1069 34 1129
43 10 4 26 1824 28 1867
121 10 10 27 1744 41 1865
316 10 11 28 2603 41 2919
96 10 6 29 3858 69 3954
608 10 10 30 421 65 1029
61 10 10 31 546 6 607
113 10 10 32 728 85 841
54 10 8 33 556 84 610
75 10 7 34 460 20 535
42 10 9 35 981 94 1023
76 10 7 36 993 13 1069
41 10 4 37 905 28 946
270 10 12 38 459 72 729
196 10 8 39 2764 24 2960
152 10 7 40 564 81 716
84 10 6 41 560 70 644
63 10 6 42 449 71 512
78 10 11 43 915 79 993
77 10 7 44 774 72 851
138 10 8 45 995 3 1133
53 10 7 46 582 74 635
53 10 7 47 425 6 478
124 10 7 48 495 76 619
52 10 8 49 1639 34 1691
63 10 7 50 857 33 920
268 10 8 51 402 24 670
85 10 7 52 1079 93 1164
40 10 5 53 2091 61 2131
141 10 10 54 922 98 1063
106 10 5 55 1007 58 1113
135 10 4 56 643 47 778
124 10 8 57 774 73 898
41 10 8 58 905 34 946
64 10 10 59 1075 42 1139
50 10 6 60 1015 31 1065
85 10 11 61 917 97 1002
51 10 7 62 1910 85 1961
405 10 6 63 2798 23 3203
208 10 7 64 1862 78 2070
571 10 10 65 1080 3 1651
363 10 12 66 438 2 801
77 10 9 67 918 51 995
306 10 6 68 1074 28 1380
169 10 3 69 736 68 905
145 10 15 70 2338 6 2483
139 10 14 71 2535 28 2674
137 10 8 72 2856 87 2993
36 10 3 73 4232 74 4268
46 10 3 74 3247 84 3293
53 10 7 75 3551 89 3604
71 10 8 76 3227 61 3298
643 10 7 77 2516 45 3159
144 10 15 78 2394 20 2538
325 10 7 79 512 96 837
66 10 10 80 3491 88 3557
59 10 7 81 4315 64 4374
73 10 5 82 4700 85 4773
47 10 3 83 5545 73 5592
156 10 11 84 5074 38 5230
136 10 8 85 4837 61 4973
187 10 12 86 4064 13 4251
115 10 10 87 4272 16 4387
279 10 8 88 2442 93 2721
152 10 12 89 785 90 937
51 10 7 90 4580 62 4631
157 10 15 91 5134 38 5291
328 10 12 92 5363 69 5691
42 10 9 93 6663 67 6705
81 10 13 94 6064 17 6145
117 10 10 95 5773 24 5890
41 10 8 96 5698 90 5739
66 10 12 97 5478 19 5544
223 10 6 98 4321 85 4544
38 10 4 99 3360 97 3398
54 10 4 0 4075 20 4129
72 10 7 1 4071 40 4143
156 10 16 2 4035 88 4191
98 10 8 3 3515 54 3613
51 10 6 4 3714 11 3765
63 10 9 5 4136 42 4199
122 10 9 6 4059 54 4181
243 10 12 7 3836 63 4079
49 10 4 8 4864 28 4913
39 10 6 9 5894 5 5933
42 10 9 10 2874 17 2916
227 10 17 11 2978 89 3205
145 10 11 12 3118 93 3263
78 10 11 13 1593 67 1671
351 10 13 14 2324 91 2675
208 10 9 15 1592 85 1800
222 10 11 16 2628 88 2850
98 10 4 17 2969 6 3067
144 10 10 18 3769 89 3913
199 10 10 19 4634 22 4833
48 10 10 20 1302 6 1350
257 10 4 21 1725 12 1982
128 10 6 22 2106 53 2234
113 10 4 23 543 43 656
152 10 7 24 1240 63 1392
71 10 8 25 1101 9 1172
39 10 6 26 1849 22 1888
77 10 9 27 1775 97 1852
275 10 5 28 2628 7 2903
37 10 3 29 3915 28 3952
740 10 8 30 569 81 1309
122 10 10 31 572 93 694
127 10 9 32 762 48 889
82 10 8 33 581 0 663
50 10 5 34 484 46 534
94 10 4 35 1005 15 1099
61 10 5 36 1030 6 1091
60 10 6 37 932 15 992
637 10 9 38 483 64 1120
246 10 9 39 2790 65 3036
106 10 12 40 653 86 759
88 10 6 41 617 23 705
69 10 10 42 477 86 546
70 10 7 43 945 60 1015
99 10 9 44 798 96 897
39 10 6 45 1019 49 1058
157 10 7 46 607 63 764
55 10 10 47 450 3 505
59 10 13 48 579 1 638
47 10 14 49 1663 10 1710
154 10 9 50 892 93 1046
282 10 9 51 448 14 730
240 10 7 52 1104 20 1344
40 10 5 53 2115 74 2155
119 10 10 54 1027 7 1146
216 10 11 55 1099 1 1315
223 10 9 56 692 40 915
104 10 12 57 798 80 902
43 10 10 58 929 5 972
78 10 12 59 1099 40 1177
60 10 15 60 1050 7 1110
140 10 6 61 954 21 1094
382 10 9 62 1934 1 2316
391 10 12 63 3035 18 3426
341 10 9 64 2044 49 2385
806 10 8 65 1272 23 2078
697 10 8 66 619 24 1316
77 10 8 67 955 72 1032
191 10 10 68 1243 6 1434
77 10 9 69 880 44 957
81 10 10 70 2374 96 2455
116 10 10 71 2560 35 2676
205 10 7 72 2941 44 3146
173 10 7 73 4256 56 4429
100 10 8 74 3271 58 3371
80 10 4 75 3575 66 3655
167 10 8 76 3258 52 3425
154 10 5 77 3023 47 3177
153 10 9 78 2491 71 2644
59 10 9 79 560 54 619
79 10 5 80 3515 50 3594
111 10 8 81 4339 76 4450
50 10 5 82 4744 70 4794
65 10 8 83 5569 67 5634
143 10 7 84 5116 52 5259
46 10 4 85 4933 96 4979
110 10 11 86 4164 7 4274
98 10 10 87 4343 61 4441
549 10 8 88 2527 28 3076
172 10 9 89 836 82 1008
64 10 9 90 4604 86 4668
82 10 12 91 5230 35 5312
49 10 5 92 5627 84 5676
46 10 13 93 6687 38 6733
40 10 7 94 6089 99 6129
90 10 7 95 5821 63 5911
71 10 11 96 5722 51 5793
68 10 14 97 5502 13 5570
82 10 17 98 4513 11 4595
114 10 8 99 3384 66 3498
40 10 4 0 4099 2 4139
65 10 10 1 4105 45 4170
143 10 15 2 4131 96 4274
86 10 8 3 3539 36 3625
60 10 6 4 3739 26 3799
68 10 14 5 4160 92 4228
110 10 8 6 4083 55 4193
99 10 13 7 4028 73 4127
66 10 11 8 4888 54 4954
72 10 3 9 5918 8 5990
298 10 16 10 2898 69 3196
86 10 4 11 3098 31 3184
49 10 4 12 3142 23 3191
43 10 8 13 1618 19 1661
108 10 11 14 2611 77 2719
211 10 12 15 1616 79 1827
239 10 10 16 2686 78 2925
98 10 5 17 2994 9 3092
67 10 11 18 3865 31 3932
209 10 17 19 4801 70 5010
84 10 3 20 1326 30 1410
93 10 12 21 1921 9 2014
450 10 13 22 2130 96 2580
69 10 8 23 615 72 684
109 10 10 24 1340 68 1449
85 10 9 25 1128 51 1213
394 10 8 26 1873 42 2267
111 10 7 27 1799 44 1910
59 10 4 28 2889 39 2948
301 10 7 29 3939 57 4240
459 10 4 30 844 41 1303
67 10 13 31 603 9 670
80 10 8 32 822 27 902
40 10 7 33 605 10 645
66 10 8 34 508 61 574
132 10 9 35 1032 94 1164
53 10 7 36 1054 75 1107
160 10 9 37 956 41 1116
525 10 13 38 640 71 1165
75 10 5 39 2911 18 2986
131 10 14 40 677 88 808
104 10 15 41 668 99 772
153 10 10 42 501 68 654
86 10 6 43 969 25 1055
67 10 9 44 846 1 913
138 10 8 45 1043 30 1181
64 10 7 46 631 52 695
146 10 9 47 474 95 620
273 10 14 48 605 80 878
80 10 9 49 1687 97 1767
123 10 5 50 940 71 1063
73 10 5 51 619 81 692
138 10 13 52 1211 99 1349
269 10 7 53 2139 36 2408
60 10 6 54 1056 72 1116
70 10 3 55 1213 56 1283
472 10 7 56 778 17 1250
87 10 6 57 833 75 920
102 10 9 58 953 73 1055
273 10 8 59 1123 97 1396
43 10 10 60 1074 46 1117
375 10 10 61 978 25 1353
149 10 6 62 2076 66 2225
314 10 12 63 3141 7 3455
163 10 8 64 2200 59 2363
142 10 7 65 1373 71 1515
732 10 11 66 655 12 1387
50 10 5 67 979 88 1029
129 10 15 68 1344 1 1473
67 10 16 69 906 10 973
169 10 12 70 2398 58 2567
223 10 9 71 2584 12 2807
94 10 4 72 3019 92 3113
159 10 4 73 4280 64 4439
79 10 3 74 3300 64 3379
190 10 11 75 3606 3 3796
108 10 3 76 3282 86 3390
68 10 3 77 3108 76 3176
68 10 8 78 2523 18 2591
281 10 10 79 584 93 865
73 10 7 80 3551 74 3624
90 10 9 81 4363 55 4453
53 10 8 82 4768 40 4821
99 10 8 83 5593 50 5692
86 10 7 84 5165 43 5251
37 10 3 85 4958 84 4995
319 10 7 86 4188 45 4507
106 10 10 87 4367 43 4473
236 10 8 88 2926 55 3162
153 10 15 89 882 40 1035
71 10 11 90 4628 44 4699
55 10 9 91 5278 43 5333
56 10 11 92 5651 13 5707
39 10 6 93 6711 97 6750
51 10 8 94 6113 34 6164
77 10 7 95 5869 89 5946
75 10 15 96 5746 11 5821
52 10 7 97 5526 83 5578
75 10 10 98 4537 36 4612
177 10 16 99 3408 4 3585
53 10 6 0 4126 22 4179
68 10 13 1 4129 75 4197
109 10 12 2 4155 57 4264
73 10 7 3 3572 20 3645
47 10 3 4 3763 14 3810
66 10 12 5 4184 69 4250
80 10 9 6 4107 21 4187
37 10 4 7 4052 5 4089
48 10 4 8 4913 28 4961
48 10 14 9 5942 85 5990
182 10 4 10 2947 21 3129
115 10 9 11 3122 45 3237
155 10 8 12 3166 45 3321
63 10 8 13 1644 37 1707
60 10 5 14 2635 33 2695
80 10 9 15 1773 41 1853
142 10 7 16 2799 55 2941
72 10 8 17 3066 11 3138
89 10 11 18 3889 75 3978
277 10 15 19 4825 50 5102
390 10 10 20 1386 64 1776
65 10 10 21 1982 56 2047
465 10 5 22 2207 41 2672
218 10 13 23 644 79 862
86 10 8 24 1366 84 1452
169 10 11 25 1154 93 1323
348 10 9 26 1955 30 2303
88 10 11 27 1835 62 1923
177 10 15 28 2924 81 3101
361 10 15 29 4012 71 4373
67 10 9 30 1278 37 1345
116 10 16 31 632 99 748
59 10 9 32 874 66 933
51 10 7 33 629 16 680
72 10 12 34 532 98 604
84 10 7 35 1102 85 1186
57 10 5 36 1080 55 1137
245 10 8 37 1086 75 1331
224 10 15 38 1062 80 1286
362 10 9 39 2960 98 3322
166 10 13 40 725 87 891
99 10 10 41 714 67 813
175 10 6 42 525 35 700
220 10 8 43 1029 16 1249
74 10 8 44 874 82 948
70 10 8 45 1152 21 1222
75 10 8 46 667 84 742
64 10 6 47 508 43 572
331 10 11 48 652 72 983
