Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
284 50 13 86 7529 20 7813
927 50 9 87 5142 62 6069
295 50 11 88 4647 9 4942
309 50 13 89 3375 42 3684
226 50 5 90 6693 72 6919
239 50 11 91 7480 89 7719
179 50 5 92 8676 96 8855
215 50 9 93 8798 34 9013
203 50 8 94 9419 78 9622
167 50 5 95 7287 98 7454
334 50 11 96 8881 18 9215
253 50 11 97 6746 19 6999
299 50 16 98 6990 21 7289
505 50 13 99 6375 25 6880
365 50 13 0 5712 39 6077
297 50 15 1 6262 68 6559
182 50 5 2 4572 15 4754
461 50 8 3 5105 45 5566
241 50 11 4 3721 49 3962
162 50 4 5 6603 16 6765
242 50 11 6 5885 52 6127
215 50 9 7 6640 68 6855
203 50 8 8 7946 24 8149
299 50 16 9 9252 83 9551
443 50 17 10 5197 79 5640
218 50 9 11 5588 63 5806
242 50 10 12 3468 47 3710
194 50 6 13 1509 18 1703
204 50 8 14 3265 65 3469
167 50 5 15 5387 18 5554
238 50 10 16 4370 41 4608
200 50 6 17 5996 34 6196
228 50 10 18 6997 54 7225
227 50 10 19 8544 2 8771
191 50 6 20 3986 25 4177
230 50 10 21 3850 92 4080
424 50 5 22 2602 53 3026
191 50 5 23 5255 41 5446
197 50 6 24 2852 52 3049
267 50 13 25 4426 91 4693
296 50 9 26 3309 85 3605
2194 50 11 27 2929 84 5123
226 50 9 28 6209 21 6435
167 50 5 29 7421 37 7588
365 50 8 30 3066 45 3431
467 50 9 31 2073 90 2540
330 50 8 32 2868 16 3198
203 50 8 33 4775 39 4978
180 50 5 34 2108 30 2288
179 50 5 35 3375 48 3554
192 50 6 36 3120 19 3312
2381 50 11 37 1844 94 4225
288 50 15 38 5601 91 5889
424 50 5 39 6364 79 6788
384 50 11 40 2587 6 2971
227 50 10 41 1931 5 2158
240 50 11 42 3486 18 3726
434 50 9 43 3910 68 4344
306 50 5 44 3077 48 3383
192 50 6 45 2253 86 2445
1089 50 10 46 1808 2 2897
399 50 13 47 4701 90 5100
257 50 5 48 2737 19 2994
176 50 5 49 6608 37 6784
171 50 5 50 3077 80 3248
393 50 6 51 3509 1 3902
360 50 6 52 4706 13 5066
278 50 5 53 3982 84 4260
1227 50 6 54 3587 15 4814
227 50 6 55 1738 38 1965
155 50 4 56 3533 36 3688
640 50 4 57 3203 68 3843
392 50 5 58 2994 76 3386
1768 50 11 59 3572 93 5340
301 50 9 60 2707 76 3008
239 50 11 61 5125 97 5364
239 50 6 62 6298 30 6537
155 50 4 63 5028 83 5183
191 50 6 64 6035 25 6226
334 50 8 65 2852 92 3186
203 50 8 66 4313 24 4516
192 50 6 67 4104 17 4296
214 50 4 68 5135 66 5349
406 50 11 69 2263 5 2669
312 50 6 70 4656 53 4968
215 50 9 71 6036 1 6251
197 50 6 72 6993 66 7190
383 50 2 73 6328 63 6711
204 50 8 74 7215 90 7419
986 50 6 75 3492 47 4478
167 50 5 76 5064 73 5231
251 50 11 77 3497 4 3748
170 50 5 78 5455 66 5625
302 50 16 79 2523 2 2825
227 50 10 80 5748 55 5975
215 50 9 81 6405 88 6620
215 50 9 82 7586 78 7801
239 50 11 83 7580 26 7819
155 50 4 84 8352 93 8507
230 50 6 85 5288 62 5518
284 50 5 86 7649 79 7933
199 50 6 87 5972 82 6171
886 50 10 88 4823 62 5709
310 50 13 89 3506 41 3816
239 50 11 90 6860 55 7099
143 50 2 91 7600 90 7743
299 50 16 92 8796 18 9095
215 50 9 93 8918 67 9133
155 50 4 94 9539 85 9694
227 50 10 95 7407 15 7634
254 50 11 96 9081 23 9335
329 50 11 97 6866 8 7195
383 50 13 98 7110 33 7493
373 50 11 99 6615 17 6988
