Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
889 50 5 90 3313 72 4202
964 50 11 91 3273 89 4237
996 50 5 92 2986 96 3982
300 50 9 93 3194 34 3494
711 50 8 94 3551 78 4262
270 50 5 95 3491 98 3761
937 50 11 96 2804 18 3741
665 50 11 97 2733 19 3398
865 50 16 98 2904 21 3769
300 50 13 99 4374 25 4674
938 50 13 0 2223 39 3161
155 50 15 1 3611 68 3766
135 50 5 2 3263 15 3398
188 50 8 3 1341 45 1529
778 50 11 4 2062 49 2840
127 50 4 5 2301 16 2428
588 50 11 6 2620 52 3208
142 50 9 7 4115 68 4257
160 50 8 8 4586 24 4746
167 50 16 9 4778 83 4945
509 50 17 10 2798 79 3307
300 50 9 11 2951 63 3251
375 50 10 12 2947 47 3322
210 50 6 13 3966 18 4176
166 50 8 14 2293 65 2459
165 50 5 15 3891 18 4056
1311 50 10 16 2560 41 3871
1234 50 6 17 2328 34 3562
139 50 10 18 4467 54 4606
486 50 10 19 3915 2 4401
592 50 6 20 3152 25 3744
699 50 10 21 3391 92 4090
282 50 5 22 3240 53 3522
1168 50 5 23 2947 41 4115
1365 50 6 24 2733 52 4098
952 50 13 25 2129 91 3081
179 50 9 26 3466 85 3645
393 50 11 27 3790 84 4183
238 50 9 28 4118 21 4356
710 50 5 29 3669 37 4379
459 50 8 30 4730 45 5189
138 50 9 31 5312 90 5450
242 50 8 32 4619 16 4861
421 50 8 33 4118 39 4539
135 50 5 34 4343 30 4478
742 50 5 35 2649 48 3391
831 50 6 36 2415 19 3246
259 50 11 37 3300 94 3559
862 50 15 38 2855 91 3717
146 50 5 39 4185 79 4331
687 50 11 40 2567 6 3254
224 50 10 41 4357 5 4581
796 50 11 42 3578 18 4374
502 50 9 43 4067 68 4569
553 50 5 44 2227 48 2780
1061 50 6 45 1986 86 3047
544 50 10 46 2049 2 2593
810 50 13 47 3150 90 3960
136 50 5 48 4530 19 4666
245 50 5 49 4197 37 4442
183 50 5 50 3022 80 3205
385 50 6 51 3263 1 3648
176 50 6 52 2613 13 2789
321 50 5 53 1867 84 2188
489 50 6 54 2707 15 3196
307 50 6 55 4214 38 4521
384 50 4 56 3289 36 3673
159 50 4 57 3727 68 3886
181 50 5 58 3909 76 4090
423 50 11 59 3761 93 4184
498 50 9 60 3419 76 3917
379 50 11 61 3808 97 4187
275 50 6 62 4002 30 4277
180 50 4 63 2650 83 2830
481 50 6 64 3133 25 3614
710 50 8 65 2277 92 2987
634 50 8 66 2448 24 3082
436 50 6 67 3397 17 3833
491 50 4 68 1766 66 2257
744 50 11 69 2455 5 3199
638 50 6 70 2976 53 3614
349 50 9 71 3050 1 3399
167 50 6 72 3798 66 3965
209 50 2 73 3970 63 4179
1281 50 8 74 2206 90 3487
294 50 6 75 3550 47 3844
837 50 5 76 3468 73 4305
223 50 11 77 4650 4 4873
703 50 5 78 4247 66 4950
664 50 16 79 4343 2 5007
402 50 10 80 3275 55 3677
274 50 9 81 3665 88 3939
481 50 9 82 3449 78 3930
534 50 11 83 3048 26 3582
149 50 4 84 2483 93 2632
547 50 6 85 3434 62 3981
437 50 5 86 3918 79 4355
202 50 6 87 4246 82 4448
683 50 10 88 3406 62 4089
1153 50 13 89 2877 41 4030
601 50 11 90 3906 55 4507
146 50 2 91 3993 90 4139
562 50 16 92 3786 18 4348
347 50 9 93 3434 67 3781
175 50 4 94 4225 85 4400
213 50 10 95 3689 15 3902
1089 50 11 96 3314 23 4403
522 50 11 97 2938 8 3460
1330 50 13 98 3034 33 4364
163 50 11 99 4515 17 4678
