Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
67 20 5 50 1198 80 1265
289 20 7 51 750 1 1039
779 20 7 52 1223 66 2002
293 20 6 53 1516 84 1809
50 20 3 54 809 64 859
151 20 7 55 864 38 1015
469 20 10 56 1050 30 1519
519 20 6 57 1514 35 2033
277 20 6 58 1891 76 2168
468 20 10 59 918 51 1386
817 20 9 60 1132 76 1949
505 20 11 61 991 97 1496
559 20 10 62 1021 88 1580
97 20 7 63 993 35 1090
121 20 7 64 1173 25 1294
111 20 8 65 1205 92 1316
142 20 4 66 1105 75 1247
576 20 11 67 1470 40 2046
1088 20 7 68 999 85 2087
603 20 10 69 773 83 1376
1093 20 7 70 974 53 2067
680 20 8 71 1252 95 1932
606 20 7 72 1624 66 2230
205 20 3 73 1713 63 1918
183 20 8 74 1143 90 1326
260 20 5 75 1297 72 1557
351 20 5 76 725 73 1076
606 20 9 77 1221 25 1827
679 20 7 78 931 46 1610
236 20 5 79 1440 67 1676
1216 20 10 80 1411 55 2627
1137 20 9 81 1642 88 2779
530 20 9 82 2591 78 3121
422 20 6 83 763 54 1185
109 20 4 84 818 93 927
300 20 7 85 1135 62 1435
514 20 13 86 1501 30 2015
795 20 15 87 1079 11 1874
742 20 17 88 855 1 1597
796 20 14 89 1081 41 1877
301 20 9 90 1117 42 1418
1558 20 8 91 1388 86 2946
186 20 3 92 1124 93 1310
2167 20 15 93 1148 29 3315
271 20 4 94 1086 85 1357
977 20 10 95 663 26 1640
478 20 12 96 933 23 1411
1610 20 14 97 1123 13 2733
2227 20 11 98 1121 19 3348
609 20 11 99 1291 72 1900
316 20 7 0 1752 41 2068
682 20 10 1 1464 36 2146
532 20 15 2 1966 87 2498
449 20 14 3 722 87 1171
118 20 11 4 979 72 1097
63 20 7 5 648 19 711
126 20 11 6 1562 69 1688
574 20 9 7 2051 22 2625
466 20 14 8 1796 84 2262
245 20 10 9 1557 78 1802
359 20 5 10 1042 40 1401
555 20 7 11 1869 16 2424
559 20 6 12 1768 16 2327
369 20 11 13 1665 49 2034
461 20 12 14 1002 78 1463
60 20 3 15 792 14 852
151 20 6 16 1048 47 1199
795 20 11 17 1446 41 2241
1106 20 9 18 1183 11 2289
846 20 18 19 1511 80 2357
647 20 17 20 1111 89 1758
873 20 11 21 1018 19 1891
97 20 8 22 1035 55 1132
90 20 8 23 737 7 827
241 20 11 24 1378 96 1619
903 20 9 25 2031 51 2934
88 20 8 26 1292 77 1380
212 20 10 27 3169 98 3381
414 20 6 28 846 24 1260
767 20 8 29 2242 67 3009
900 20 10 30 2180 27 3080
607 20 10 31 2236 6 2843
555 20 10 32 2201 94 2756
628 20 8 33 1862 66 2490
1021 20 11 34 830 88 1851
494 20 3 35 1774 34 2268
289 20 9 36 1381 40 1670
294 20 11 37 1527 61 1821
373 20 12 38 1827 83 2200
304 20 5 39 1190 9 1494
641 20 10 40 1926 37 2567
869 20 13 41 1917 8 2786
462 20 4 42 2530 53 2992
346 20 7 43 1750 15 2096
111 20 5 44 1270 63 1381
97 20 4 45 1457 34 1554
75 20 8 46 904 79 979
315 20 6 47 1371 34 1686
616 20 13 48 1041 70 1657
525 20 12 49 1922 21 2447
132 20 5 50 1251 71 1383
130 20 8 51 897 93 1027
1047 20 10 52 1293 27 2340
603 20 10 53 1612 39 2215
50 20 3 54 857 44 907
291 20 7 55 963 16 1254
346 20 6 56 1343 69 1689
140 20 5 57 1742 49 1882
105 20 5 58 1995 39 2100
523 20 10 59 996 84 1519
62 20 3 60 1438 61 1500
443 20 7 61 1144 44 1587
57 20 3 62 1176 61 1233
92 20 6 63 1041 92 1133
178 20 4 64 1255 44 1433
232 20 12 65 1263 10 1495
257 20 7 66 1221 94 1478
195 20 9 67 1622 8 1817
1066 20 10 68 1365 82 2431
606 20 9 69 879 62 1485
1087 20 8 70 1267 43 2354
492 20 9 71 1531 67 2023
589 20 16 72 1929 9 2518
751 20 11 73 1834 27 2585
93 20 10 74 1191 12 1284
312 20 7 75 1432 52 1744
234 20 10 76 803 7 1037
407 20 8 77 1371 62 1778
498 20 5 78 1115 59 1613
575 20 13 79 1500 50 2075
1569 20 19 80 1478 9 3047
1444 20 15 81 1861 17 3305
228 20 6 82 2709 51 2937
311 20 14 83 910 18 1221
377 20 9 84 890 23 1267
1424 20 12 85 1239 18 2663
322 20 9 86 1748 90 2070
642 20 10 87 1264 70 1906
222 20 4 88 1038 97 1260
949 20 14 89 1155 5 2104
681 20 16 90 1298 5 1979
517 20 14 91 1536 4 2053
466 20 11 92 1199 20 1665
455 20 10 93 1229 24 1684
317 20 5 94 1257 86 1574
200 20 14 95 753 2 953
362 20 10 96 995 52 1357
509 20 5 97 2666 78 3175
723 20 9 98 2720 39 3443
672 20 18 99 1391 2 2063
400 20 8 0 1989 24 2389
110 20 9 1 1653 62 1763
492 20 17 2 2209 89 2701
108 20 7 3 877 53 985
78 20 9 4 1029 30 1107
480 20 9 5 696 42 1176
61 20 3 6 1659 7 1720
529 20 10 7 2243 54 2772
574 20 10 8 1946 33 2520
470 20 12 9 1607 21 2077
498 20 6 10 1387 32 1885
187 20 9 11 1951 81 2138
741 20 12 12 2001 76 2742
255 20 6 13 1864 35 2119
65 20 5 14 1285 44 1350
75 20 7 15 840 9 915
537 20 5 16 1158 13 1695
469 20 6 17 1774 13 2243
246 20 10 18 1625 89 1871
687 20 17 19 1619 81 2306
298 20 11 20 1175 92 1473
321 20 8 21 1124 72 1445
148 20 9 22 1083 92 1231
190 20 10 23 791 94 981
285 20 10 24 1524 86 1809
970 20 10 25 2256 61 3226
260 20 6 26 1340 39 1600
795 20 13 27 3243 71 4038
86 20 9 28 938 98 1024
533 20 8 29 2886 45 3419
804 20 13 30 2259 95 3063
51 20 5 31 2419 50 2470
1133 20 14 32 2357 98 3490
328 20 6 33 1964 15 2292
553 20 6 34 902 41 1455
63 20 3 35 2240 36 2303
87 20 4 36 1445 25 1532
558 20 10 37 1584 62 2142
847 20 14 38 1937 81 2784
97 20 6 39 1353 26 1450
1005 20 11 40 2220 67 3225
372 20 3 41 2292 42 2664
551 20 10 42 2865 59 3416
148 20 3 43 1940 44 2088
370 20 8 44 1328 68 1698
110 20 11 45 1523 0 1633
76 20 9 46 952 9 1028
99 20 6 47 1530 7 1629
505 20 6 48 1249 55 1754
428 20 9 49 1972 86 2400
304 20 7 50 1354 22 1658
554 20 10 51 998 86 1552
132 20 7 52 1803 11 1935
652 20 9 53 1782 49 2434
679 20 10 54 905 29 1584
332 20 10 55 1013 19 1345
270 20 8 56 1479 50 1749
112 20 8 57 1861 19 1973
79 20 6 58 2086 29 2165
611 20 14 59 1062 80 1673
61 20 4 60 1488 80 1549
486 20 8 61 1221 76 1707
442 20 5 62 1224 54 1666
401 20 10 63 1103 49 1504
65 20 6 64 1311 35 1376
80 20 3 65 1317 66 1397
288 20 12 66 1375 2 1663
537 20 6 67 1752 45 2289
701 20 13 68 1990 21 2691
130 20 7 69 965 19 1095
706 20 10 70 1820 87 2526
725 20 9 71 1614 23 2339
176 20 7 72 2006 40 2182
572 20 8 73 1956 97 2528
201 20 7 74 1239 88 1440
713 20 9 75 1561 49 2274
494 20 9 76 859 91 1353
701 20 10 77 1561 19 2262
656 20 13 78 1229 13 1885
562 20 9 79 1662 94 2224
748 20 12 80 1823 13 2571
941 20 17 81 2447 8 3388
143 20 10 82 2851 11 2994
181 20 12 83 962 5 1143
275 20 5 84 950 87 1225
922 20 4 85 1463 65 2385
779 20 10 86 1864 17 2643
446 20 8 87 1416 36 1862
918 20 15 88 1097 3 2015
1158 20 6 89 1262 49 2420
136 20 3 90 1348 91 1484
1398 20 13 91 1707 14 3105
1976 20 17 92 1367 19 3343
1827 20 14 93 1360 17 3187
406 20 9 94 1361 24 1767
268 20 10 95 883 37 1151
119 20 12 96 1132 7 1251
509 20 7 97 3070 65 3579
523 20 9 98 3145 64 3668
330 20 6 99 1515 95 1845
106 20 7 0 2087 41 2193
455 20 7 1 1703 24 2158
338 20 14 2 2448 68 2786
533 20 13 3 927 77 1460
176 20 9 4 1077 41 1253
154 20 8 5 861 47 1015
336 20 12 6 1708 62 2044
543 20 13 7 2403 95 2946
698 20 11 8 2020 10 2718
611 20 13 9 1668 20 2279
753 20 15 10 1654 86 2407
560 20 7 11 2105 16 2665
737 20 10 12 2273 65 3010
382 20 11 13 1940 81 2322
275 20 9 14 1336 57 1611
144 20 11 15 888 96 1032
693 20 10 16 1272 63 1965
254 20 10 17 2010 86 2264
632 20 10 18 1827 43 2459
263 20 8 19 1813 57 2076
655 20 9 20 1348 54 2003
661 20 13 21 1220 59 1881
216 20 16 22 1156 99 1372
178 20 6 23 847 54 1025
112 20 5 24 1675 5 1787
134 20 4 25 2888 14 3022
1437 20 10 26 1388 73 2825
690 20 13 27 3471 60 4161
62 20 5 28 1006 58 1068
413 20 10 29 2993 3 3406
94 20 5 30 2446 60 2540
701 20 14 31 2467 97 3168
136 20 3 32 2646 42 2782
144 20 7 33 2168 1 2312
62 20 4 34 1430 54 1492
237 20 5 35 2291 56 2528
405 20 8 36 1507 69 1912
596 20 8 37 1679 88 2275
419 20 10 38 2029 12 2448
64 20 7 39 1435 89 1499
669 20 10 40 2277 93 2946
284 20 8 41 2618 25 2902
93 20 5 42 3017 23 3110
268 20 7 43 2032 57 2300
256 20 7 44 1376 27 1632
240 20 7 45 1571 84 1811
553 20 6 46 1000 75 1553
475 20 13 47 1604 0 2079
977 20 14 48 1363 80 2340
1464 20 10 49 2084 74 3548
375 20 8 50 1452 83 1827
759 20 5 51 1046 54 1805
482 20 6 52 1919 56 2401
440 20 10 53 2016 88 2456
274 20 3 54 1312 55 1586
118 20 8 55 1149 40 1267
427 20 10 56 1570 92 1997
418 20 9 57 1909 14 2327
88 20 6 58 2134 98 2222
542 20 16 59 1157 0 1699
533 20 10 60 1536 24 2069
547 20 8 61 1309 94 1856
522 20 7 62 1393 34 1915
309 20 4 63 1159 74 1468
160 20 10 64 1361 28 1521
62 20 5 65 1374 95 1436
533 20 11 66 1466 21 1999
471 20 8 67 2053 43 2524
386 20 10 68 2211 6 2597
679 20 9 69 1047 26 1726
1051 20 8 70 1898 65 2949
855 20 9 71 1799 56 2654
843 20 11 72 2158 37 3001
305 20 6 73 2117 33 2422
329 20 8 74 1292 89 1621
610 20 8 75 1675 59 2285
261 20 4 76 976 65 1237
711 20 13 77 1626 3 2337
564 20 7 78 1481 39 2045
923 20 11 79 1806 92 2729
1299 20 16 80 1875 28 3174
245 20 4 81 2904 83 3149
135 20 5 82 2899 70 3034
71 20 3 83 1014 73 1085
1433 20 14 84 1114 19 2547
244 20 11 85 2303 13 2547
391 20 8 86 2021 48 2412
585 20 5 87 1774 68 2359
762 20 11 88 1240 90 2002
596 20 12 89 1496 70 2092
461 20 7 90 1453 62 1914
1606 20 12 91 1866 57 3472
1580 20 8 92 1500 76 3080
404 20 7 93 1563 52 1967
1663 20 9 94 1531 35 3194
227 20 8 95 936 57 1163
435 20 12 96 1184 50 1619
392 20 9 97 3118 63 3510
492 20 13 98 3272 6 3764
580 20 10 99 1617 55 2197
569 20 15 0 2150 58 2719
354 20 12 1 1851 56 2205
222 20 7 2 2669 7 2891
456 20 12 3 1192 58 1648
372 20 8 4 1125 19 1497
74 20 5 5 955 17 1029
156 20 7 6 1796 47 1952
407 20 9 7 2669 55 3076
691 20 15 8 2279 94 2970
204 20 4 9 1775 18 1979
534 20 12 10 1874 83 2408
475 20 8 11 2347 26 2822
725 20 8 12 2402 7 3127
425 20 8 13 2027 28 2452
212 20 4 14 1454 5 1666
112 20 14 15 942 80 1054
195 20 9 16 1622 68 1817
377 20 8 17 2184 33 2561
837 20 13 18 2023 84 2860
532 20 10 19 1962 33 2494
639 20 5 20 1444 23 2083
495 20 9 21 1375 55 1870
274 20 7 22 1222 45 1496
746 20 12 23 986 90 1732
928 20 12 24 1752 91 2680
403 20 10 25 2993 61 3396
948 20 12 26 2126 71 3074
121 20 5 27 3744 8 3865
1082 20 14 28 1054 82 2136
498 20 8 29 3176 5 3674
1046 20 13 30 2525 8 3571
698 20 7 31 2570 36 3268
92 20 6 32 2768 1 2860
105 20 6 33 2257 20 2362
434 20 9 34 1479 77 1913
94 20 6 35 2452 4 2546
636 20 8 36 1574 69 2210
1285 20 13 37 1849 92 3134
660 20 11 38 2175 40 2835
346 20 7 39 1483 25 1829
727 20 9 40 2344 74 3071
253 20 7 41 2673 24 2926
292 20 9 42 3086 5 3378
185 20 9 43 2088 95 2273
165 20 7 44 1508 49 1673
118 20 10 45 1723 9 1841
179 20 5 46 1417 65 1596
436 20 8 47 1728 85 2164
390 20 4 48 1662 46 2052
1295 20 10 49 2311 32 3606
435 20 11 50 1656 48 2091
425 20 8 51 1257 93 1682
282 20 9 52 2098 4 2380
103 20 5 53 2109 32 2212
68 20 5 54 1537 33 1605
158 20 8 55 1197 31 1355
138 20 5 56 1676 59 1814
428 20 10 57 2121 31 2549
496 20 14 58 2207 1 2703
654 20 7 59 1259 65 1913
649 20 14 60 1624 6 2273
711 20 8 61 1478 94 2189
259 20 3 62 1633 63 1892
405 20 4 63 1400 65 1805
80 20 4 64 1415 73 1495
226 20 8 65 1422 98 1648
472 20 6 66 1612 73 2084
289 20 9 67 2279 6 2568
599 20 11 68 2416 32 3015
928 20 7 69 1146 55 2074
1248 20 8 70 2020 85 3268
1161 20 13 71 2033 49 3194
674 20 8 72 2344 96 3018
622 20 8 73 2262 46 2884
270 20 9 74 1379 99 1649
105 20 8 75 1850 42 1955
347 20 8 76 1184 81 1531
985 20 8 77 1721 82 2706
464 20 7 78 1680 55 2144
1013 20 12 79 1902 33 2915
394 20 9 80 2458 21 2852
170 20 4 81 3085 83 3255
81 20 11 82 2956 3 3037
94 20 10 83 1062 12 1156
1530 20 15 84 1180 9 2710
349 20 8 85 2373 52 2722
654 20 13 86 2263 9 2917
138 20 7 87 2269 82 2407
809 20 11 88 1304 70 2113
472 20 8 89 1651 74 2123
1690 20 17 90 1577 17 3267
424 20 8 91 3116 86 3540
1620 20 10 92 1616 23 3236
1300 20 4 93 1695 95 2995
246 20 5 94 2757 91 3003
235 20 8 95 1091 68 1326
78 20 3 96 1281 97 1359
305 20 9 97 3300 63 3605
351 20 10 98 3434 81 3785
361 20 10 99 1665 64 2026
319 20 6 0 2371 4 2690
522 20 13 1 1947 75 2469
222 20 12 2 2736 75 2958
562 20 11 3 1369 66 1931
418 20 11 4 1346 49 1764
123 20 12 5 1004 87 1127
79 20 6 6 1936 46 2015
374 20 10 7 2904 54 3278
615 20 12 8 2448 75 3063
497 20 12 9 1859 65 2356
192 20 4 10 2093 1 2285
511 20 9 11 2398 72 2909
205 20 10 12 2702 92 2907
363 20 6 13 2293 35 2656
61 20 9 14 1614 84 1675
141 20 13 15 996 98 1137
302 20 10 16 1749 74 2051
101 20 10 17 2280 79 2381
158 20 6 18 2348 47 2506
536 20 12 19 2010 0 2546
116 20 4 20 1731 0 1847
214 20 5 21 1466 2 1680
733 20 13 22 1270 78 2003
75 20 4 23 1333 12 1408
593 20 11 24 2162 81 2755
68 20 3 25 3064 26 3132
1383 20 14 26 2264 80 3647
289 20 10 27 3850 30 4139
949 20 9 28 1209 32 2158
583 20 9 29 3263 77 3846
1156 20 6 30 2653 23 3809
883 20 10 31 2782 48 3665
741 20 9 32 2816 48 3557
529 20 10 33 2305 77 2834
252 20 4 34 1761 25 2013
325 20 5 35 2517 47 2842
317 20 3 36 1871 26 2188
912 20 8 37 2288 22 3200
102 20 7 38 2297 79 2399
340 20 9 39 1531 87 1871
464 20 7 40 2392 34 2856
244 20 8 41 2782 90 3026
152 20 5 42 3232 23 3384
627 20 5 43 2190 51 2817
93 20 5 44 1593 65 1686
63 20 6 45 1772 41 1835
103 20 6 46 1564 17 1667
548 20 7 47 1926 42 2474
1128 20 10 48 1811 84 2939
1024 20 9 49 2562 53 3586
336 20 9 50 1708 93 2044
130 20 7 51 1549 1 1679
551 20 9 52 2218 15 2769
136 20 6 53 2195 84 2331
283 20 7 54 1587 26 1870
146 20 9 55 1251 30 1397
253 20 10 56 1724 30 1977
673 20 12 57 2203 11 2876
537 20 9 58 2257 51 2794
650 20 11 59 1395 41 2045
688 20 9 60 1817 45 2505
461 20 10 61 1934 14 2395
758 20 10 62 1865 37 2623
366 20 8 63 1523 58 1889
313 20 8 64 1471 40 1784
214 20 7 65 1470 82 1684
427 20 9 66 1826 41 2253
217 20 4 67 2422 65 2639
536 20 7 68 2563 85 3099
359 20 6 69 1375 29 1734
775 20 10 70 2339 56 3114
205 20 4 71 2296 51 2501
343 20 10 72 2518 1 2861
538 20 6 73 2464 66 3002
560 20 12 74 1470 7 2030
282 20 7 75 1924 43 2206
414 20 8 76 1379 25 1793
776 20 8 77 2085 53 2861
87 20 3 78 1756 88 1843
886 20 11 79 2147 16 3033
334 20 9 80 2656 32 2990
353 20 11 81 3147 79 3500
372 20 10 82 3005 57 3377
1555 20 14 83 1110 29 2665
187 20 6 84 1235 91 1422
89 20 4 85 2462 94 2551
419 20 7 86 2422 45 2841
433 20 9 87 2317 17 2750
695 20 10 88 1469 91 2164
483 20 16 89 1851 12 2334
327 20 7 90 1648 40 1975
130 20 7 91 3261 52 3391
118 20 3 92 2983 93 3101
1280 20 5 93 1777 63 3057
208 20 7 94 2988 71 3196
307 20 7 95 1154 45 1461
362 20 11 96 1329 15 1691
95 20 5 97 3435 67 3530
136 20 4 98 3689 78 3825
347 20 16 99 1808 4 2155
580 20 12 0 2463 73 3043
305 20 13 1 2005 93 2310
142 20 13 2 2803 76 2945
62 20 9 3 1580 40 1642
375 20 12 4 1512 77 1887
278 20 8 5 1052 10 1330
103 20 9 6 1984 76 2087
225 20 15 7 3103 93 3328
446 20 16 8 2740 71 3186
471 20 5 9 1976 6 2447
694 20 13 10 2259 66 2953
283 20 9 11 2654 63 2937
426 20 10 12 2824 56 3250
360 20 10 13 2419 57 2779
144 20 6 14 1662 45 1806
172 20 7 15 1050 29 1222
349 20 9 16 1900 0 2249
587 20 14 17 2362 60 2949
247 20 5 18 2405 26 2652
527 20 11 19 2081 10 2608
340 20 8 20 1834 44 2174
711 20 9 21 1608 46 2319
372 20 9 22 1419 18 1791
431 20 12 23 1381 90 1812
357 20 3 24 2300 23 2657
115 20 8 25 3119 49 3234
481 20 10 26 3219 0 3700
312 20 10 27 3906 41 4218
1144 20 11 28 1323 41 2467
416 20 6 29 3389 69 3805
1268 20 15 30 2734 79 4002
905 20 7 31 2895 54 3800
813 20 12 32 3055 87 3868
354 20 8 33 2387 82 2741
55 20 7 34 1987 20 2042
391 20 9 35 2683 94 3074
819 20 7 36 2175 13 2994
897 20 8 37 2418 42 3315
974 20 12 38 2345 72 3319
332 20 8 39 1687 24 2019
695 20 11 40 2586 67 3281
133 20 7 41 2840 2 2973
98 20 4 42 3357 22 3455
142 20 5 43 2238 64 2380
629 20 10 44 1648 88 2277
372 20 8 45 1820 3 2192
495 20 7 46 1641 74 2136
836 20 12 47 2057 1 2893
688 20 7 48 2065 76 2753
1034 20 14 49 2752 92 3786
478 20 7 50 1799 33 2277
417 20 8 51 1662 24 2079
502 20 7 52 2367 93 2869
541 20 5 53 2275 61 2816
134 20 5 54 1710 51 1844
76 20 5 55 1312 58 1388
234 20 9 56 1777 99 2011
335 20 8 57 2361 73 2696
81 20 4 58 2485 78 2566
733 20 10 59 1646 42 2379
88 20 3 60 1934 70 2022
555 20 12 61 2038 49 2593
513 20 7 62 1980 85 2493
476 20 6 63 1766 23 2242
174 20 7 64 1519 78 1693
340 20 10 65 1564 3 1904
612 20 12 66 2015 2 2627
423 20 9 67 2516 51 2939
649 20 10 68 2682 15 3331
951 20 12 69 1561 70 2512
930 20 16 70 2485 7 3415
796 20 11 71 2435 14 3231
397 20 11 72 2768 99 3165
364 20 3 73 2678 74 3042
170 20 3 74 1589 84 1759
171 20 7 75 1981 89 2152
179 20 5 76 1524 88 1703
460 20 7 77 2488 45 2948
738 20 15 78 1830 20 2568
356 20 5 79 2275 98 2631
432 20 10 80 2705 88 3137
275 20 7 81 3242 64 3517
86 20 5 82 3053 61 3139
475 20 9 83 1281 40 1756
364 20 11 84 1299 12 1663
460 20 8 85 2515 61 2975
452 20 13 86 2627 21 3079
435 20 10 87 2521 16 2956
510 20 8 88 1680 93 2190
296 20 14 89 1977 14 2273
1811 20 13 90 1718 35 3529
513 20 15 91 3311 38 3824
443 20 10 92 3061 56 3504
485 20 9 93 2952 67 3437
338 20 13 94 3036 17 3374
383 20 10 95 1283 24 1666
91 20 3 96 1393 95 1484
340 20 10 97 3513 28 3853
71 20 6 98 3778 85 3849
76 20 4 99 1861 97 1937
156 20 5 0 2520 21 2676
413 20 13 1 2074 48 2487
135 20 16 2 2854 88 2989
210 20 8 3 1628 54 1838
379 20 12 4 1691 68 2070
351 20 9 5 1195 42 1546
297 20 9 6 2032 54 2329
159 20 14 7 3193 61 3352
462 20 10 8 2901 66 3363
697 20 14 9 2095 52 2792
687 20 9 10 2356 17 3043
333 20 7 11 2847 25 3180
89 20 3 12 3073 22 3162
245 20 11 13 2670 67 2915
312 20 8 14 1743 52 2055
335 20 10 15 1108 51 1443
124 20 11 16 2002 88 2126
238 20 4 17 2502 6 2740
90 20 10 18 2482 89 2572
515 20 10 19 2278 22 2793
442 20 10 20 1937 6 2379
52 20 3 21 1699 20 1751
494 20 4 22 1476 24 1970
453 20 13 23 1571 88 2024
657 20 7 24 2609 63 3266
110 20 7 25 3167 19 3277
534 20 10 26 3337 0 3871
79 20 9 27 3981 97 4060
92 20 4 28 1372 19 1464
61 20 3 29 3789 28 3850
825 20 5 30 3005 42 3830
1111 20 9 31 3048 47 4159
787 20 12 32 3220 78 4007
636 20 8 33 2575 0 3211
111 20 5 34 2035 13 2146
195 20 4 35 2880 15 3075
170 20 7 36 2385 77 2555
646 20 6 37 2494 15 3140
555 20 9 38 2475 64 3030
201 20 9 39 1812 65 2013
300 20 5 40 2710 70 3010
270 20 6 41 2920 23 3190
112 20 10 42 3405 86 3517
345 20 8 43 2355 38 2700
296 20 9 44 1696 96 1992
342 20 5 45 1947 48 2289
538 20 8 46 1896 51 2434
685 20 10 47 2169 3 2854
1056 20 12 48 2275 82 3331
673 20 14 49 3258 10 3931
204 20 6 50 1919 90 2123
522 20 13 51 1812 7 2334
741 20 9 52 2513 37 3254
683 20 5 53 2465 74 3148
440 20 10 54 1801 7 2241
193 20 9 55 1361 92 1554
547 20 9 56 1948 40 2495
552 20 6 57 2411 75 2963
424 20 10 58 2553 5 2977
735 20 12 59 1746 40 2481
673 20 15 60 2010 7 2683
129 20 5 61 2275 82 2404
102 20 9 62 2280 1 2382
457 20 12 63 1898 18 2355
470 20 9 64 1567 49 2037
484 20 8 65 1632 23 2116
205 20 5 66 2144 85 2349
708 20 8 67 2696 72 3404
193 20 10 68 2862 6 3055
866 20 14 69 1645 30 2511
937 20 12 70 2671 69 3608
753 20 10 71 2862 35 3615
382 20 7 72 2961 44 3343
262 20 7 73 2900 56 3162
505 20 8 74 1746 58 2251
103 20 3 75 2077 76 2180
381 20 12 76 1618 30 1999
460 20 10 77 2695 8 3155
953 20 9 78 1925 71 2878
366 20 8 79 2584 95 2950
104 20 5 80 2754 50 2858
180 20 11 81 3339 0 3519
204 20 7 82 3124 32 3328
1325 20 8 83 1373 67 2698
299 20 7 84 1461 52 1760
207 20 4 85 2674 96 2881
310 20 9 86 2730 43 3040
668 20 10 87 2687 61 3355
206 20 13 88 2016 5 2222
249 20 10 89 2083 36 2332
1478 20 9 90 1834 86 3312
664 20 9 91 3415 76 4079
393 20 5 92 3186 84 3579
669 20 13 93 3054 38 3723
337 20 7 94 3115 99 3452
1966 20 9 95 1336 69 3302
567 20 14 96 1459 21 2026
113 20 15 97 3561 3 3674
138 20 10 98 3833 90 3971
78 20 8 99 1911 66 1989
126 20 4 0 2638 2 2764
357 20 6 1 2275 5 2632
108 20 13 2 2926 76 3034
91 20 7 3 1803 44 1894
347 20 8 4 1841 46 2188
131 20 6 5 1325 45 1456
274 20 11 6 2164 74 2438
182 20 13 7 3261 73 3443
379 20 11 8 3116 54 3495
706 20 18 9 2229 92 2935
254 20 9 10 2657 80 2911
73 20 4 11 2904 31 2977
183 20 4 12 3150 23 3333
231 20 8 13 2773 19 3004
95 20 6 14 1905 54 2000
175 20 12 15 1156 79 1331
395 20 8 16 2096 54 2491
596 20 11 17 2705 74 3301
667 20 11 18 2534 31 3201
471 20 10 19 2417 22 2888
52 20 3 20 2080 30 2132
55 20 6 21 1747 61 1802
475 20 13 22 1812 96 2287
338 20 8 23 1788 72 2126
739 20 9 24 2830 83 3569
532 20 8 25 3215 10 3747
349 20 8 26 3699 42 4048
257 20 7 27 4042 44 4299
136 20 4 28 1424 39 1560
76 20 7 29 3837 57 3913
786 20 4 30 3055 41 3841
846 20 6 31 3286 24 4132
519 20 6 32 3382 14 3901
157 20 6 33 3121 20 3278
747 20 8 34 2084 61 2831
182 20 10 35 3062 97 3244
91 20 5 36 2512 48 2603
744 20 9 37 2825 41 3569
895 20 13 38 2654 71 3549
383 20 13 39 1902 50 2285
446 20 13 40 2954 18 3400
576 20 15 41 3023 99 3599
394 20 10 42 3453 59 3847
291 20 10 43 2520 90 2811
57 20 3 44 1855 43 1912
506 20 5 45 2046 42 2552
398 20 9 46 2031 3 2429
52 20 6 47 2444 87 2496
1069 20 14 48 2442 80 3511
462 20 9 49 3539 97 4001
188 20 5 50 1989 71 2177
609 20 12 51 1878 17 2487
330 20 6 52 3126 70 3456
559 20 7 53 2676 36 3235
439 20 7 54 1980 71 2419
61 20 3 55 1414 56 1475
231 20 7 56 2069 17 2300
554 20 12 57 2539 80 3093
442 20 9 58 2607 73 3049
174 20 8 59 2028 97 2202
478 20 10 60 2123 46 2601
428 20 10 61 2377 25 2805
91 20 4 62 2331 71 2422
558 20 12 63 1998 7 2556
391 20 8 64 1665 59 2056
285 20 7 65 1737 71 2022
466 20 11 66 2203 12 2669
244 20 5 67 2843 88 3087
364 20 15 68 2935 1 3299
666 20 16 69 2106 10 2772
501 20 10 70 3254 45 3755
536 20 9 71 3066 12 3602
432 20 10 72 3098 98 3530
394 20 14 73 3003 19 3397
260 20 3 74 1948 64 2208
266 20 10 75 2152 13 2418
119 20 5 76 1679 57 1798
144 20 3 77 2827 76 2971
1033 20 13 78 2164 22 3197
366 20 10 79 2758 93 3124
850 20 14 80 2824 15 3674
265 20 14 81 3442 16 3707
82 20 8 82 3198 40 3280
328 20 8 83 1744 50 2072
299 20 7 84 1532 43 1831
78 20 3 85 2823 84 2901
401 20 9 86 2816 90 3217
599 20 10 87 2826 43 3425
262 20 8 88 2072 55 2334
460 20 10 89 2154 72 2614
1398 20 12 90 1898 23 3296
494 20 11 91 3469 1 3963
528 20 10 92 3442 21 3970
396 20 12 93 3352 2 3748
216 20 5 94 3209 73 3425
360 20 11 95 1391 16 1751
1806 20 12 96 1703 18 3509
92 20 9 97 3619 63 3711
351 20 10 98 3881 36 4232
106 20 10 99 1959 91 2065
467 20 8 0 2713 33 3180
419 20 13 1 2361 75 2780
116 20 12 2 2975 57 3091
64 20 7 3 1867 20 1931
115 20 3 4 2030 14 2145
291 20 10 5 1417 30 1708
405 20 9 6 2274 21 2679
170 20 4 7 3359 5 3529
214 20 4 8 3203 28 3417
780 20 14 9 2408 85 3188
71 20 4 10 2705 21 2776
86 20 10 11 2963 82 3049
260 20 8 12 3235 45 3495
279 20 8 13 2884 37 3163
153 20 13 14 1985 88 2138
74 20 3 15 1239 14 1313
460 20 7 16 2238 55 2698
469 20 8 17 2886 11 3355
452 20 11 18 2683 20 3135
585 20 15 19 2520 50 3105
429 20 10 20 2128 64 2557
517 20 9 21 1795 64 2312
120 20 7 22 1900 63 2020
