Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
146 50 5 92 5020 96 5166
674 50 9 93 2973 34 3647
620 50 8 94 3843 78 4463
437 50 5 95 3912 98 4349
624 50 11 96 3688 18 4312
701 50 11 97 3071 19 3772
1130 50 16 98 2956 21 4086
533 50 13 99 4319 25 4852
741 50 13 0 2782 39 3523
192 50 15 1 3593 68 3785
226 50 5 2 3359 15 3585
1163 50 8 3 1481 45 2644
696 50 11 4 1882 49 2578
133 50 4 5 2236 16 2369
554 50 11 6 2580 52 3134
259 50 9 7 4198 68 4457
270 50 8 8 4606 24 4876
157 50 16 9 4926 83 5083
231 50 17 10 3161 79 3392
304 50 9 11 2920 63 3224
337 50 10 12 2879 47 3216
136 50 6 13 3413 18 3549
569 50 8 14 2477 65 3046
129 50 5 15 3994 18 4123
1561 50 10 16 1800 41 3361
1422 50 6 17 2714 34 4136
252 50 10 18 4642 54 4894
445 50 10 19 4144 2 4589
321 50 6 20 2529 25 2850
379 50 10 21 3461 92 3840
395 50 5 22 3044 53 3439
198 50 5 23 2203 41 2401
821 50 6 24 3279 52 4100
982 50 13 25 2318 91 3300
302 50 9 26 3237 85 3539
159 50 11 27 3693 84 3852
195 50 9 28 3995 21 4190
782 50 5 29 3149 37 3931
302 50 8 30 5023 45 5325
218 50 9 31 5017 90 5235
175 50 8 32 5237 16 5412
214 50 8 33 4056 39 4270
200 50 5 34 3242 30 3442
509 50 5 35 2648 48 3157
978 50 6 36 2504 19 3482
166 50 11 37 2873 94 3039
497 50 15 38 3430 91 3927
133 50 5 39 3915 79 4048
456 50 11 40 4189 6 4645
405 50 10 41 4222 5 4627
467 50 11 42 3771 18 4238
456 50 9 43 4043 68 4499
419 50 5 44 2750 48 3169
633 50 6 45 2345 86 2978
429 50 10 46 2090 2 2519
175 50 13 47 3082 90 3257
136 50 5 48 4478 19 4614
164 50 5 49 4448 37 4612
129 50 5 50 2842 80 2971
137 50 6 51 3478 1 3615
552 50 6 52 2430 13 2982
386 50 5 53 2238 84 2624
496 50 6 54 2573 15 3069
323 50 6 55 4021 38 4344
273 50 4 56 2634 36 2907
262 50 4 57 3629 68 3891
147 50 5 58 4174 76 4321
421 50 11 59 3724 93 4145
267 50 9 60 3918 76 4185
286 50 11 61 3864 97 4150
272 50 6 62 3789 30 4061
184 50 4 63 2137 83 2321
877 50 6 64 2791 25 3668
641 50 8 65 3039 92 3680
658 50 8 66 2607 24 3265
166 50 6 67 3149 17 3315
407 50 4 68 1942 66 2349
635 50 11 69 2832 5 3467
534 50 6 70 3612 53 4146
256 50 9 71 3975 1 4231
457 50 6 72 3351 66 3808
143 50 2 73 2445 63 2588
791 50 8 74 2045 90 2836
138 50 6 75 3579 47 3717
357 50 5 76 3764 73 4121
214 50 11 77 4355 4 4569
146 50 5 78 4666 66 4812
162 50 16 79 4868 2 5030
851 50 10 80 2537 55 3388
567 50 9 81 3267 88 3834
856 50 9 82 3017 78 3873
327 50 11 83 2934 26 3261
205 50 4 84 4212 93 4417
688 50 6 85 3805 62 4493
416 50 5 86 4479 79 4895
367 50 6 87 4635 82 5002
350 50 10 88 4794 62 5144
1290 50 13 89 3537 41 4827
651 50 11 90 4677 55 5328
166 50 2 91 4743 90 4909
169 50 16 92 5140 18 5309
872 50 9 93 3526 67 4398
216 50 4 94 4317 85 4533
182 50 10 95 4247 15 4429
499 50 11 96 4006 23 4505
409 50 11 97 3363 8 3772
955 50 13 98 3326 33 4281
184 50 11 99 4572 17 4756
