Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
169 22 3 10 2206 11 2375
97 23 7 11 2345 61 2442
96 26 4 12 1677 10 1773
81 22 5 13 2009 34 2090
726 30 12 14 1304 81 2030
84 21 6 15 964 19 1048
441 46 8 16 1613 21 2054
198 32 6 17 2298 49 2496
135 37 6 18 2651 58 2786
111 38 10 19 2922 65 3033
115 34 9 20 4133 45 4248
152 42 4 21 3753 12 3905
184 38 5 22 3523 43 3707
85 23 10 23 2994 9 3079
71 22 9 24 2451 94 2522
285 24 3 25 1824 24 2109
419 38 8 26 1567 68 1986
295 28 7 27 1017 59 1312
1005 49 15 28 1236 81 2241
411 20 12 29 2298 1 2709
416 45 10 30 2961 27 3377
152 30 10 31 3466 28 3618
315 49 9 32 2646 66 2961
294 26 5 33 1158 41 1452
158 29 4 34 1174 32 1332
291 27 7 35 2462 63 2753
317 33 11 36 2160 60 2477
403 20 10 37 2436 11 2839
227 25 12 38 3098 1 3325
173 21 14 39 3299 0 3472
300 37 8 40 3011 55 3311
220 28 7 41 2583 82 2803
167 46 5 42 2191 50 2358
152 44 5 43 2274 55 2426
77 22 6 44 2085 22 2162
726 27 10 45 1419 98 2145
261 37 8 46 1313 95 1574
609 48 9 47 1205 22 1814
124 31 4 48 2113 28 2237
214 24 9 49 2280 86 2494
299 37 6 50 3195 72 3494
174 45 13 51 3241 18 3415
110 38 10 52 2953 49 3063
105 25 5 53 2322 65 2427
291 40 5 54 1874 46 2165
630 32 8 55 1559 97 2189
373 21 5 56 1452 68 1825
210 28 7 57 1888 29 2098
259 40 13 58 2201 20 2460
158 20 10 59 2798 51 2956
71 21 7 60 2710 10 2781
80 28 4 61 2364 41 2444
270 23 9 62 1958 96 2228
249 20 4 63 1528 54 1777
164 34 3 64 1087 54 1251
371 32 12 65 1152 10 1523
502 49 8 66 1494 33 1996
349 47 5 67 1921 46 2270
198 24 10 68 2472 6 2670
470 25 14 69 2218 3 2688
211 40 4 70 2076 72 2287
356 34 13 71 2058 16 2414
669 25 9 72 1326 24 1995
766 36 9 73 1858 3 2624
380 20 7 74 1260 80 1640
437 27 9 75 895 27 1332
853 35 10 76 1227 23 2080
370 37 6 77 1461 59 1831
239 25 9 78 2555 26 2794
569 46 6 79 2024 47 2593
680 34 11 80 2036 34 2716
212 34 8 81 2061 87 2273
508 33 8 82 1559 55 2067
409 22 8 83 1311 50 1720
282 32 5 84 861 76 1143
138 24 4 85 1020 76 1158
551 35 14 86 1352 11 1903
300 33 5 87 1481 84 1781
724 32 6 88 1947 38 2671
193 47 11 89 2051 90 2244
566 26 17 90 2107 17 2673
111 25 6 91 2450 51 2561
429 25 13 92 1935 26 2364
394 29 5 93 1092 81 1486
881 25 13 94 974 11 1855
884 39 9 95 1709 43 2593
557 33 11 96 2068 51 2625
260 47 4 97 2097 86 2357
233 28 7 98 2465 75 2698
124 29 11 99 3023 81 3147
