Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
105 23 7 11 2334 61 2439
104 26 4 12 1850 10 1954
171 22 5 13 1800 34 1971
538 30 12 14 1296 81 1834
70 21 6 15 927 19 997
348 46 8 16 1399 21 1747
110 32 6 17 2095 49 2205
133 37 6 18 2392 58 2525
111 38 10 19 2714 65 2825
115 34 9 20 4019 45 4134
130 42 4 21 3641 12 3771
130 38 5 22 3212 43 3342
141 23 10 23 2781 9 2922
75 22 9 24 2265 94 2340
68 24 3 25 1367 24 1435
265 38 8 26 1749 68 2014
291 28 7 27 1746 59 2037
1286 49 15 28 936 81 2222
401 20 12 29 2155 1 2556
992 45 10 30 1846 27 2838
152 30 10 31 2955 28 3107
735 49 9 32 1884 66 2619
293 26 5 33 1569 41 1862
480 29 4 34 1354 32 1834
703 27 7 35 1438 63 2141
744 33 11 36 1481 60 2225
149 20 10 37 2814 11 2963
226 25 12 38 3559 1 3785
214 21 14 39 3535 0 3749
126 37 8 40 3567 55 3693
84 28 7 41 3249 82 3333
177 46 5 42 2736 50 2913
410 44 5 43 2506 55 2916
73 22 6 44 2365 22 2438
1043 27 10 45 1216 98 2259
255 37 8 46 1173 95 1428
790 48 9 47 1141 22 1931
118 31 4 48 1888 28 2006
222 24 9 49 2440 86 2662
208 37 6 50 2818 72 3026
358 45 13 51 2503 18 2861
231 38 10 52 2503 49 2734
217 25 5 53 2106 65 2323
290 40 5 54 1482 46 1772
348 32 8 55 1351 97 1699
587 21 5 56 1687 68 2274
199 28 7 57 1841 29 2040
296 40 13 58 2243 20 2539
117 20 10 59 2794 51 2911
71 21 7 60 2767 10 2838
84 28 4 61 2362 41 2446
115 23 9 62 1753 96 1868
107 20 4 63 1359 54 1466
120 34 3 64 896 54 1016
357 32 12 65 1012 10 1369
480 49 8 66 1536 33 2016
191 47 5 67 1303 46 1494
113 24 10 68 2252 6 2365
292 25 14 69 2265 3 2557
248 40 4 70 2034 72 2282
349 34 13 71 1894 16 2243
237 25 9 72 1713 24 1950
541 36 9 73 1771 3 2312
281 20 7 74 1271 80 1552
481 27 9 75 811 27 1292
706 35 10 76 1243 23 1949
170 37 6 77 1574 59 1744
172 25 9 78 2272 26 2444
207 46 6 79 2445 47 2652
340 34 11 80 2212 34 2552
288 34 8 81 2137 87 2425
440 33 8 82 1439 55 1879
282 22 8 83 1518 50 1800
157 32 5 84 768 76 925
203 24 4 85 1029 76 1232
846 35 14 86 1229 11 2075
211 33 5 87 1609 84 1820
707 32 6 88 1915 38 2622
269 47 11 89 2098 90 2367
197 26 17 90 2362 17 2559
384 25 6 91 2171 51 2555
345 25 13 92 1741 26 2086
819 29 5 93 1016 81 1835
910 25 13 94 1106 11 2016
852 39 9 95 1674 43 2526
1173 33 11 96 1380 51 2553
195 47 4 97 2529 86 2724
212 28 7 98 2885 75 3097
124 29 11 99 3410 81 3534
