Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
66 23 11 97 4631 70 4697
96 32 12 98 5387 16 5483
140 45 15 99 6101 32 6241
84 31 10 0 3678 80 3762
141 48 11 1 2857 19 2998
98 38 8 2 2201 53 2299
123 48 8 3 1785 36 1908
178 36 7 4 1604 43 1782
98 35 3 5 1441 4 1539
113 41 6 6 1326 28 1439
91 26 7 7 1940 35 2031
99 38 12 8 2803 20 2902
113 37 12 9 3719 32 3832
58 22 3 10 3948 11 4006
57 23 7 11 3413 61 3470
67 26 4 12 2764 10 2831
59 22 5 13 2075 34 2134
267 30 12 14 1347 81 1614
60 21 6 15 918 19 978
255 46 8 16 1856 21 2111
82 32 6 17 2530 49 2612
106 37 6 18 3333 58 3439
93 38 10 19 3820 65 3913
87 34 9 20 5606 45 5693
106 42 4 21 5047 12 5153
95 38 5 22 4512 43 4607
120 23 10 23 3809 9 3929
64 22 9 24 2860 94 2924
54 24 3 25 2063 24 2117
381 38 8 26 1278 68 1659
74 28 7 27 1357 59 1431
225 49 15 28 2641 81 2866
72 20 12 29 3498 1 3570
122 45 10 30 3681 27 3803
118 30 10 31 2984 28 3102
135 49 9 32 1873 66 2008
193 26 5 33 1024 41 1217
304 29 4 34 1068 32 1372
65 27 7 35 2408 63 2473
312 33 11 36 3232 60 3544
128 20 10 37 3890 11 4018
99 25 12 38 4668 1 4767
215 21 14 39 5552 0 5767
98 37 8 40 5151 55 5249
73 28 7 41 4534 82 4607
115 46 5 42 4347 50 4462
108 44 5 43 3524 55 3632
104 22 6 44 2881 22 2985
214 27 10 45 2014 98 2228
124 37 8 46 1576 95 1700
322 48 9 47 1112 22 1434
79 31 4 48 2322 28 2401
163 24 9 49 3583 86 3746
97 37 6 50 5601 72 5698
124 45 13 51 5222 18 5346
104 38 10 52 4635 49 4739
71 25 5 53 4148 65 4219
111 40 5 54 3648 46 3759
90 32 8 55 3121 97 3211
126 21 5 56 2147 68 2273
73 28 7 57 2355 29 2428
122 40 13 58 3375 20 3497
65 20 10 59 4562 51 4627
53 21 7 60 3859 10 3912
62 28 4 61 3134 41 3196
168 23 9 62 2548 96 2716
60 20 4 63 1836 54 1896
78 34 3 64 1746 54 1824
101 32 12 65 1127 10 1228
748 49 8 66 1007 33 1755
166 47 5 67 1929 46 2095
70 24 10 68 2945 6 3015
145 25 14 69 3416 3 3561
106 40 4 70 4770 72 4876
87 34 13 71 4145 16 4232
79 25 9 72 3574 24 3653
146 36 9 73 3199 3 3345
388 20 7 74 1939 80 2327
217 27 9 75 875 27 1092
107 35 10 76 963 23 1070
113 37 6 77 1402 59 1515
326 25 9 78 2259 26 2585
384 46 6 79 3700 47 4084
97 34 11 80 4657 34 4754
787 34 8 81 3229 87 4016
147 33 8 82 4027 55 4174
120 22 8 83 2285 50 2405
80 32 5 84 1652 76 1732
63 24 4 85 1460 76 1523
267 35 14 86 1835 11 2102
89 33 5 87 3693 84 3782
272 32 6 88 4483 38 4755
132 47 11 89 4978 90 5110
83 26 17 90 5785 17 5868
68 25 6 91 5190 51 5258
370 25 13 92 4410 26 4780
292 29 5 93 2662 81 2954
153 25 13 94 2033 11 2186
1336 39 9 95 2363 43 3699
95 33 11 96 3760 51 3855
203 47 4 97 4679 86 4882
79 28 7 98 5459 75 5538
88 29 11 99 6209 81 6297
