Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
90 23 11 97 4496 70 4586
96 32 12 98 5307 16 5403
140 45 15 99 6021 32 6161
84 31 10 0 3678 80 3762
141 48 11 1 2857 19 2998
98 38 8 2 2201 53 2299
123 48 8 3 1785 36 1908
178 36 7 4 1604 43 1782
98 35 3 5 1441 4 1539
113 41 6 6 1326 28 1439
91 26 7 7 1940 35 2031
99 38 12 8 2803 20 2902
113 37 12 9 3718 32 3831
57 22 3 10 3947 11 4004
57 23 7 11 3413 61 3470
67 26 4 12 2764 10 2831
59 22 5 13 2075 34 2134
267 30 12 14 1347 81 1614
60 21 6 15 918 19 978
255 46 8 16 1856 21 2111
82 32 6 17 2530 49 2612
103 37 6 18 3333 58 3436
93 38 10 19 3820 65 3913
87 34 9 20 5611 45 5698
106 42 4 21 5052 12 5158
95 38 5 22 4517 43 4612
117 23 10 23 3811 9 3928
59 22 9 24 2860 94 2919
54 24 3 25 2063 24 2117
380 38 8 26 1279 68 1659
85 28 7 27 1358 59 1443
222 49 15 28 2644 81 2866
72 20 12 29 3498 1 3570
119 45 10 30 3678 27 3797
120 30 10 31 2982 28 3102
135 49 9 32 1872 66 2007
192 26 5 33 1024 41 1216
304 29 4 34 1068 32 1372
65 27 7 35 2406 63 2471
94 33 11 36 3136 60 3230
80 20 10 37 3684 11 3764
91 25 12 38 4457 1 4548
64 21 14 39 5401 0 5465
98 37 8 40 5000 55 5098
73 28 7 41 4453 82 4526
124 46 5 42 4278 50 4402
138 44 5 43 3487 55 3625
102 22 6 44 2881 22 2983
214 27 10 45 2014 98 2228
124 37 8 46 1574 95 1698
322 48 9 47 1112 22 1434
79 31 4 48 2325 28 2404
78 24 9 49 3557 86 3635
96 37 6 50 5607 72 5703
124 45 13 51 5227 18 5351
106 38 10 52 4636 49 4742
71 25 5 53 4142 65 4213
111 40 5 54 3650 46 3761
90 32 8 55 3122 97 3212
124 21 5 56 2149 68 2273
73 28 7 57 2355 29 2428
122 40 13 58 3375 20 3497
65 20 10 59 4522 51 4587
57 21 7 60 3833 10 3890
66 28 4 61 3146 41 3212
168 23 9 62 2548 96 2716
65 20 4 63 1836 54 1901
83 34 3 64 1746 54 1829
101 32 12 65 1127 10 1228
753 49 8 66 1007 33 1760
161 47 5 67 1934 46 2095
70 24 10 68 2956 6 3026
145 25 14 69 3416 3 3561
106 40 4 70 4779 72 4885
87 34 13 71 4071 16 4158
75 25 9 72 3560 24 3635
113 36 9 73 3256 3 3369
383 20 7 74 1944 80 2327
216 27 9 75 876 27 1092
106 35 10 76 964 23 1070
125 37 6 77 1402 59 1527
325 25 9 78 2260 26 2585
296 46 6 79 3650 47 3946
97 34 11 80 4621 34 4718
624 34 8 81 3227 87 3851
288 33 8 82 3945 55 4233
122 22 8 83 2285 50 2407
80 32 5 84 1652 76 1732
63 24 4 85 1461 76 1524
258 35 14 86 1835 11 2093
90 33 5 87 3603 84 3693
301 32 6 88 4449 38 4750
122 47 11 89 5082 90 5204
83 26 17 90 5657 17 5740
68 25 6 91 5122 51 5190
236 25 13 92 4525 26 4761
290 29 5 93 2662 81 2952
121 25 13 94 2032 11 2153
1320 39 9 95 2363 43 3683
314 33 11 96 3675 51 3989
119 47 4 97 4544 86 4663
79 28 7 98 5379 75 5458
88 29 11 99 6129 81 6217
