Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
614 35 8 94 2909 45 3523
467 42 13 95 3528 12 3995
890 34 6 96 3235 64 4125
62 23 11 97 4746 70 4808
143 32 12 98 5449 16 5592
132 45 15 99 6325 32 6457
82 31 10 0 3555 80 3637
130 48 11 1 2748 19 2878
99 38 8 2 2251 53 2350
132 48 8 3 1959 36 2091
159 36 7 4 1890 43 2049
94 35 3 5 1384 4 1478
102 41 6 6 1207 28 1309
74 26 7 7 2180 35 2254
99 38 12 8 2904 20 3003
122 37 12 9 3646 32 3768
51 22 3 10 4210 11 4261
55 23 7 11 3619 61 3674
65 26 4 12 2977 10 3042
55 22 5 13 2389 34 2444
414 30 12 14 1514 81 1928
56 21 6 15 950 19 1006
604 46 8 16 1378 21 1982
80 32 6 17 2470 49 2550
90 37 6 18 3593 58 3683
98 38 10 19 3949 65 4047
83 34 9 20 5891 45 5974
107 42 4 21 5325 12 5432
91 38 5 22 4788 43 4879
144 23 10 23 4030 9 4174
59 22 9 24 3130 94 3189
55 24 3 25 2540 24 2595
261 38 8 26 2686 68 2947
143 28 7 27 2726 59 2869
208 49 15 28 2969 81 3177
66 20 12 29 3841 1 3907
116 45 10 30 4993 27 5109
88 30 10 31 4384 28 4472
399 49 9 32 3163 66 3562
125 26 5 33 2078 41 2203
132 29 4 34 1816 32 1948
540 27 7 35 1979 63 2519
95 33 11 36 3088 60 3183
70 20 10 37 3730 11 3800
84 25 12 38 4593 1 4677
60 21 14 39 5628 0 5688
94 37 8 40 5180 55 5274
69 28 7 41 4369 82 4438
119 46 5 42 4232 50 4351
259 44 5 43 2929 55 3188
54 22 6 44 2407 22 2461
177 27 10 45 1699 98 1876
96 37 8 46 1788 95 1884
329 48 9 47 1881 22 2210
77 31 4 48 3120 28 3197
70 24 9 49 4015 86 4085
93 37 6 50 5712 72 5805
154 45 13 51 5176 18 5330
194 38 10 52 4379 49 4573
69 25 5 53 3648 65 3717
105 40 5 54 2775 46 2880
334 32 8 55 2397 97 2731
55 21 5 56 2046 68 2101
68 28 7 57 2344 29 2412
148 40 13 58 3070 20 3218
89 20 10 59 3985 51 4074
55 21 7 60 4863 10 4918
64 28 4 61 4228 41 4292
72 23 9 62 3388 96 3460
61 20 4 63 2593 54 2654
75 34 3 64 2014 54 2089
126 32 12 65 850 10 976
557 49 8 66 1492 33 2049
111 47 5 67 2453 46 2564
128 24 10 68 3024 6 3152
80 25 14 69 3400 3 3480
102 40 4 70 5818 72 5920
127 34 13 71 5163 16 5290
216 25 9 72 4336 24 4552
183 36 9 73 3664 3 3847
55 20 7 74 2959 80 3014
1022 27 9 75 959 27 1981
658 35 10 76 1988 23 2646
488 37 6 77 1385 59 1873
195 25 9 78 3104 26 3299
122 46 6 79 3976 47 4098
89 34 11 80 4877 34 4966
296 34 8 81 3812 87 4108
283 33 8 82 3753 55 4036
56 22 8 83 2085 50 2141
318 32 5 84 1433 76 1751
69 24 4 85 1634 76 1703
516 35 14 86 2162 11 2678
98 33 5 87 3354 84 3452
85 32 6 88 4500 38 4585
123 47 11 89 5000 90 5123
79 26 17 90 6172 17 6251
66 25 6 91 5513 51 5579
134 25 13 92 5215 26 5349
192 29 5 93 3571 81 3763
73 25 13 94 3502 11 3575
112 39 9 95 3960 43 4072
89 33 11 96 4112 51 4201
115 47 4 97 4794 86 4909
73 28 7 98 5558 75 5631
80 29 11 99 6433 81 6513
