Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
696 35 8 94 3389 45 4085
436 42 13 95 3730 12 4166
311 34 6 96 3270 64 3581
1137 23 11 97 3303 70 4440
90 32 12 98 5473 16 5563
132 45 15 99 6262 32 6394
82 31 10 0 3544 80 3626
129 48 11 1 2746 19 2875
104 38 8 2 2248 53 2352
128 48 8 3 1957 36 2085
162 36 7 4 1889 43 2051
93 35 3 5 1385 4 1478
102 41 6 6 1208 28 1310
74 26 7 7 2183 35 2257
102 38 12 8 2907 20 3009
133 37 12 9 3645 32 3778
51 22 3 10 4196 11 4247
55 23 7 11 3573 61 3628
65 26 4 12 2980 10 3045
55 22 5 13 2383 34 2438
413 30 12 14 1514 81 1927
56 21 6 15 950 19 1006
603 46 8 16 1378 21 1981
80 32 6 17 2472 49 2552
91 37 6 18 3548 58 3639
95 38 10 19 3928 65 4023
83 34 9 20 5782 45 5865
102 42 4 21 5233 12 5335
91 38 5 22 4684 43 4775
65 23 10 23 3994 9 4059
59 22 9 24 3135 94 3194
55 24 3 25 2542 24 2597
265 38 8 26 2684 68 2949
140 28 7 27 2728 59 2868
206 49 15 28 2964 81 3170
107 20 12 29 3945 1 4052
124 45 10 30 4915 27 5039
88 30 10 31 4366 28 4454
388 49 9 32 3168 66 3556
125 26 5 33 2073 41 2198
125 29 4 34 1822 32 1947
542 27 7 35 1979 63 2521
90 33 11 36 3165 60 3255
74 20 10 37 3784 11 3858
84 25 12 38 4637 1 4721
62 21 14 39 5577 0 5639
94 37 8 40 5251 55 5345
69 28 7 41 4359 82 4428
113 46 5 42 4160 50 4273
259 44 5 43 2930 55 3189
54 22 6 44 2398 22 2452
178 27 10 45 1699 98 1877
101 37 8 46 1787 95 1888
337 48 9 47 1880 22 2217
77 31 4 48 3114 28 3191
68 24 9 49 4013 86 4081
101 37 6 50 5640 72 5741
138 45 13 51 5142 18 5280
112 38 10 52 4371 49 4483
69 25 5 53 3617 65 3686
109 40 5 54 2760 46 2869
332 32 8 55 2395 97 2727
55 21 5 56 2046 68 2101
68 28 7 57 2358 29 2426
121 40 13 58 3106 20 3227
61 20 10 59 4244 51 4305
55 21 7 60 4866 10 4921
64 28 4 61 4187 41 4251
63 23 9 62 3412 96 3475
179 20 4 63 2469 54 2648
75 34 3 64 2015 54 2090
126 32 12 65 850 10 976
556 49 8 66 1493 33 2049
115 47 5 67 2273 46 2388
235 24 10 68 3051 6 3286
207 25 14 69 4152 3 4359
186 40 4 70 5591 72 5777
96 34 13 71 4911 16 5007
73 25 9 72 4379 24 4452
271 36 9 73 3802 3 4073
55 20 7 74 3135 80 3190
1022 27 9 75 959 27 1981
925 35 10 76 1997 23 2922
488 37 6 77 1385 59 1873
375 25 9 78 3149 26 3524
444 46 6 79 4746 47 5190
91 34 11 80 4791 34 4882
292 34 8 81 3540 87 3832
78 33 8 82 3370 55 3448
56 22 8 83 2092 50 2148
318 32 5 84 1433 76 1751
69 24 4 85 1634 76 1703
478 35 14 86 2174 11 2652
84 33 5 87 3226 84 3310
79 32 6 88 4576 38 4655
126 47 11 89 5252 90 5378
79 26 17 90 6097 17 6176
228 25 6 91 5538 51 5766
365 25 13 92 4993 26 5358
101 29 5 93 2968 81 3069
82 25 13 94 4073 11 4155
295 39 9 95 4144 43 4439
89 33 11 96 3561 51 3650
856 47 4 97 3677 86 4533
73 28 7 98 5545 75 5618
80 29 11 99 6370 81 6450
