Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
774 30 12 14 1308 81 2082
102 21 6 15 1043 19 1145
223 46 8 16 2199 21 2422
121 32 6 17 2506 49 2627
100 37 6 18 2963 58 3063
293 38 10 19 2780 65 3073
345 34 9 20 3493 45 3838
285 42 4 21 3534 12 3819
161 38 5 22 3742 43 3903
173 23 10 23 3112 9 3285
55 22 9 24 2517 94 2572
76 24 3 25 1461 24 1537
220 38 8 26 2462 68 2682
673 28 7 27 1181 59 1854
495 49 15 28 988 81 1483
542 20 12 29 2128 1 2670
1258 45 10 30 853 27 2111
119 30 10 31 2946 28 3065
384 49 9 32 2340 66 2724
260 26 5 33 1555 41 1815
178 29 4 34 1754 32 1932
873 27 7 35 1795 63 2668
927 33 11 36 1806 60 2733
114 20 10 37 3241 11 3355
214 25 12 38 3618 1 3832
129 21 14 39 3807 0 3936
288 37 8 40 3250 55 3538
113 28 7 41 3246 82 3359
124 46 5 42 3230 50 3354
161 44 5 43 2758 55 2919
65 22 6 44 2375 22 2440
272 27 10 45 1956 98 2228
124 37 8 46 920 95 1044
314 48 9 47 1701 22 2015
115 31 4 48 2202 28 2317
158 24 9 49 2208 86 2366
812 37 6 50 2273 72 3085
392 45 13 51 3188 18 3580
240 38 10 52 3341 49 3581
287 25 5 53 3111 65 3398
557 40 5 54 2132 46 2689
106 32 8 55 2547 97 2653
270 21 5 56 2153 68 2423
230 28 7 57 1841 29 2071
364 40 13 58 2040 20 2404
218 20 10 59 2230 51 2448
120 21 7 60 2459 10 2579
75 28 4 61 2465 41 2540
99 23 9 62 2020 96 2119
229 20 4 63 1564 54 1793
100 34 3 64 1094 54 1194
281 32 12 65 1177 10 1458
281 49 8 66 1473 33 1754
144 47 5 67 1923 46 2067
111 24 10 68 2563 6 2674
593 25 14 69 1918 3 2511
309 40 4 70 1864 72 2173
287 34 13 71 1944 16 2231
539 25 9 72 1786 24 2325
596 36 9 73 1925 3 2521
173 20 7 74 1365 80 1538
267 27 9 75 1069 27 1336
684 35 10 76 1400 23 2084
374 37 6 77 1787 59 2161
150 25 9 78 2450 26 2600
346 46 6 79 1899 47 2245
1045 34 11 80 1463 34 2508
119 34 8 81 2139 87 2258
559 33 8 82 1790 55 2349
404 22 8 83 1549 50 1953
106 32 5 84 941 76 1047
104 24 4 85 1134 76 1238
736 35 14 86 1347 11 2083
189 33 5 87 1565 84 1754
405 32 6 88 2233 38 2638
269 47 11 89 1920 90 2189
925 26 17 90 1542 17 2467
278 25 6 91 2056 51 2334
422 25 13 92 1869 26 2291
230 29 5 93 1477 81 1707
959 25 13 94 1141 11 2100
418 39 9 95 2220 43 2638
699 33 11 96 1910 51 2609
159 47 4 97 2803 86 2962
674 28 7 98 2005 75 2679
378 29 11 99 2680 81 3058
