Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
553 30 12 14 931 81 1484
240 21 6 15 1679 19 1919
196 46 8 16 2033 21 2229
116 32 6 17 2371 49 2487
111 37 6 18 2431 58 2542
250 38 10 19 2478 65 2728
618 34 9 20 3087 45 3705
250 42 4 21 3488 12 3738
128 38 5 22 3715 43 3843
278 23 10 23 3205 9 3483
68 22 9 24 2867 94 2935
76 24 3 25 1665 24 1741
176 38 8 26 2549 68 2725
566 28 7 27 1841 59 2407
456 49 15 28 1148 81 1604
164 20 12 29 2405 1 2569
1056 45 10 30 1449 27 2505
213 30 10 31 2513 28 2726
386 49 9 32 2288 66 2674
122 26 5 33 1853 41 1975
124 29 4 34 1716 32 1840
192 27 7 35 1829 63 2021
424 33 11 36 1698 60 2122
155 20 10 37 2481 11 2636
97 25 12 38 3341 1 3438
291 21 14 39 2967 0 3258
126 37 8 40 3046 55 3172
134 28 7 41 2885 82 3019
124 46 5 42 2451 50 2575
262 44 5 43 2654 55 2916
78 22 6 44 1818 22 1896
527 27 10 45 1632 98 2159
164 37 8 46 1031 95 1195
524 48 9 47 1641 22 2165
97 31 4 48 2301 28 2398
344 24 9 49 2454 86 2798
808 37 6 50 1628 72 2436
433 45 13 51 2932 18 3365
160 38 10 52 3279 49 3439
288 25 5 53 2825 65 3113
414 40 5 54 1820 46 2234
592 32 8 55 2014 97 2606
128 21 5 56 2622 68 2750
97 28 7 57 2536 29 2633
147 40 13 58 3200 20 3347
460 20 10 59 2677 51 3137
66 21 7 60 2920 10 2986
75 28 4 61 2647 41 2722
209 23 9 62 2282 96 2491
77 20 4 63 1859 54 1936
96 34 3 64 1624 54 1720
477 32 12 65 1063 10 1540
628 49 8 66 1288 33 1916
367 47 5 67 1998 46 2365
164 24 10 68 2221 6 2385
523 25 14 69 1844 3 2367
168 40 4 70 2011 72 2179
758 34 13 71 1577 16 2335
548 25 9 72 1915 24 2463
634 36 9 73 1831 3 2465
368 20 7 74 1422 80 1790
256 27 9 75 1009 27 1265
841 35 10 76 1437 23 2278
382 37 6 77 1960 59 2342
129 25 9 78 2448 26 2577
601 46 6 79 2042 47 2643
1188 34 11 80 1335 34 2523
92 34 8 81 2333 87 2425
407 33 8 82 1849 55 2256
135 22 8 83 1533 50 1668
344 32 5 84 997 76 1341
64 24 4 85 1152 76 1216
646 35 14 86 1328 11 1974
533 33 5 87 1899 84 2432
323 32 6 88 1813 38 2136
667 47 11 89 1763 90 2430
621 26 17 90 1808 17 2429
100 25 6 91 2284 51 2384
83 25 13 92 2639 26 2722
387 29 5 93 1380 81 1767
696 25 13 94 1075 11 1771
295 39 9 95 2545 43 2840
221 33 11 96 2579 51 2800
240 47 4 97 2818 86 3058
285 28 7 98 2954 75 3239
139 29 11 99 3235 81 3374
