Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1151 50 13 86 4178 20 5329
151 50 9 87 6189 62 6340
140 50 11 88 7330 9 7470
142 50 13 89 8128 42 8270
146 50 5 90 8592 72 8738
221 50 11 91 7474 89 7695
146 50 5 92 6371 96 6517
615 50 9 93 3019 34 3634
378 50 8 94 3391 78 3769
257 50 5 95 3462 98 3719
727 50 11 96 2892 18 3619
284 50 11 97 5767 19 6051
197 50 16 98 6768 21 6965
155 50 13 99 7817 25 7972
263 50 13 0 5023 39 5286
176 50 15 1 4072 68 4248
174 50 5 2 3076 15 3250
159 50 8 3 2224 45 2383
162 50 11 4 1984 49 2146
144 50 4 5 1732 16 1876
163 50 11 6 2466 52 2629
169 50 9 7 3851 68 4020
149 50 8 8 4919 24 5068
173 50 16 9 6108 83 6281
186 50 17 10 5536 79 5722
185 50 9 11 4888 63 5073
159 50 10 12 3616 47 3775
174 50 6 13 2951 18 3125
163 50 8 14 1282 65 1445
286 50 5 15 1628 18 1914
382 50 10 16 2596 41 2978
615 50 6 17 3365 34 3980
270 50 10 18 4678 54 4948
139 50 10 19 5825 2 5964
193 50 6 20 6197 25 6390
150 50 10 21 5797 92 5947
146 50 5 22 4100 53 4246
257 50 5 23 3237 41 3494
399 50 6 24 1482 52 1881
558 50 13 25 2983 91 3541
151 50 9 26 3621 85 3772
331 50 11 27 4350 84 4681
150 50 9 28 5977 21 6127
146 50 5 29 7045 37 7191
159 50 8 30 7352 45 7511
138 50 9 31 6276 90 6414
213 50 8 32 5069 16 5282
158 50 8 33 4446 39 4604
177 50 5 34 3275 30 3452
350 50 5 35 2913 48 3263
147 50 6 36 3419 19 3566
499 50 11 37 4694 94 5193
163 50 15 38 6185 91 6348
255 50 5 39 6968 79 7223
207 50 11 40 7461 6 7668
161 50 10 41 6585 5 6746
155 50 11 42 6201 18 6356
149 50 9 43 4482 68 4631
352 50 5 44 3056 48 3408
562 50 6 45 2061 86 2623
493 50 10 46 2673 2 3166
275 50 13 47 3491 90 3766
145 50 5 48 4861 19 5006
151 50 5 49 7160 37 7311
134 50 5 50 5931 80 6065
137 50 6 51 4777 1 4914
308 50 6 52 3795 13 4103
171 50 5 53 3946 84 4117
154 50 6 54 4000 15 4154
376 50 6 55 2670 38 3046
253 50 4 56 2453 36 2706
277 50 4 57 3300 68 3577
385 50 5 58 4790 76 5175
199 50 11 59 6203 93 6402
138 50 9 60 7148 76 7286
313 50 11 61 5935 97 6248
136 50 6 62 5418 30 5554
134 50 4 63 4212 83 4346
444 50 6 64 2986 25 3430
376 50 8 65 2411 92 2787
306 50 8 66 3028 24 3334
448 50 6 67 4466 17 4914
205 50 4 68 5497 66 5702
149 50 11 69 6050 5 6199
289 50 6 70 5802 53 6091
525 50 9 71 3670 1 4195
165 50 6 72 2865 66 3030
132 50 2 73 2347 63 2479
522 50 8 74 2230 90 2752
181 50 6 75 3474 47 3655
169 50 5 76 5560 73 5729
273 50 11 77 6413 4 6686
145 50 5 78 7738 66 7883
145 50 16 79 8805 2 8950
222 50 10 80 6392 55 6614
653 50 9 81 4977 88 5630
2073 50 9 82 2082 78 4155
848 50 11 83 3261 26 4109
136 50 4 84 3142 93 3278
305 50 6 85 4476 62 4781
254 50 5 86 5282 79 5536
269 50 6 87 6309 82 6578
198 50 10 88 7450 62 7648
143 50 13 89 8248 41 8391
151 50 11 90 8712 55 8863
132 50 2 91 7631 90 7763
156 50 16 92 6491 18 6647
2240 50 9 93 3342 67 5582
517 50 4 94 3730 85 4247
496 50 10 95 3694 15 4190
141 50 11 96 3598 23 3739
272 50 11 97 5963 8 6235
166 50 13 98 6916 33 7082
211 50 11 99 7937 17 8148
