Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
173 20 13 13 1923 96 2096
291 20 10 14 1051 76 1342
85 20 5 15 807 18 892
170 20 10 16 433 41 603
137 20 7 17 2052 34 2189
87 20 10 18 3193 54 3280
296 20 12 19 4368 53 4664
470 20 7 20 3396 25 3866
67 20 3 21 946 31 1013
72 20 6 22 1088 53 1160
88 20 6 23 1111 41 1199
119 20 8 24 1297 48 1416
402 20 10 25 2310 94 2712
131 20 9 26 3593 85 3724
118 20 11 27 4632 84 4750
64 20 7 28 4936 69 5000
85 20 4 29 6292 27 6377
113 20 14 30 6920 78 7033
117 20 9 31 6020 90 6137
555 20 12 32 4340 87 4895
184 20 8 33 3284 39 3468
174 20 4 34 1368 45 1542
265 20 6 35 534 48 799
82 20 7 36 831 19 913
767 20 11 37 927 94 1694
180 20 15 38 3964 91 4144
63 20 6 39 5547 79 5610
90 20 10 40 6011 48 6101
67 20 10 41 5363 38 5430
216 20 11 42 3526 18 3742
72 20 4 43 1885 34 1957
109 20 6 44 939 48 1048
121 20 7 45 1121 86 1242
288 20 8 46 1205 22 1493
189 20 10 47 3441 3 3630
150 20 8 48 4599 15 4749
87 20 5 49 6184 37 6271
84 20 5 50 5027 80 5111
75 20 7 51 4136 1 4211
160 20 7 52 3445 66 3605
223 20 6 53 1156 84 1379
60 20 3 54 440 64 500
112 20 7 55 686 38 798
129 20 10 56 1322 30 1451
194 20 6 57 1935 35 2129
443 20 6 58 3842 76 4285
113 20 10 59 5547 51 5660
120 20 9 60 4642 76 4762
148 20 11 61 3245 97 3393
223 20 10 62 1757 88 1980
224 20 7 63 796 35 1020
165 20 7 64 679 25 844
219 20 8 65 933 92 1152
75 20 4 66 2148 75 2223
167 20 11 67 4319 40 4486
77 20 7 68 5099 85 5176
67 20 10 69 6188 83 6255
90 20 7 70 6166 53 6256
351 20 8 71 4922 95 5273
145 20 7 72 3745 66 3890
61 20 3 73 1462 63 1523
127 20 8 74 1413 90 1540
88 20 5 75 1292 72 1380
89 20 5 76 734 73 823
1298 20 9 77 880 25 2178
77 20 7 78 4153 46 4230
97 20 5 79 5523 67 5620
168 20 10 80 5884 55 6052
247 20 9 81 3419 88 3666
351 20 9 82 1969 78 2320
75 20 6 83 1148 54 1223
73 20 4 84 1171 93 1244
151 20 7 85 2424 62 2575
661 20 13 86 3031 30 3692
1413 20 15 87 2893 11 4306
123 20 17 88 5969 1 6092
123 20 14 89 6934 41 7057
159 20 9 90 6396 42 6555
241 20 8 91 4865 86 5106
71 20 3 92 2036 93 2107
358 20 15 93 1569 29 1927
84 20 4 94 1107 85 1191
84 20 10 95 1362 26 1446
428 20 12 96 2253 23 2681
743 20 14 97 4113 13 4856
117 20 11 98 6416 19 6533
69 20 11 99 7472 72 7541
64 20 7 0 4588 41 4652
89 20 10 1 3503 36 3592
94 20 15 2 2589 87 2683
731 20 14 3 961 87 1692
109 20 11 4 821 72 930
64 20 7 5 529 19 593
79 20 11 6 1107 69 1186
199 20 9 7 2043 22 2242
95 20 14 8 3376 84 3471
205 20 10 9 4402 78 4607
62 20 5 10 5407 40 5469
87 20 7 11 4404 16 4491
63 20 6 12 3406 16 3469
132 20 11 13 1983 49 2115
331 20 12 14 1131 78 1462
123 20 3 15 856 14 979
108 20 6 16 493 47 601
105 20 11 17 2136 41 2241
79 20 9 18 3247 11 3326
160 20 18 19 4549 80 4709
243 20 17 20 3688 89 3931
154 20 11 21 994 19 1148
599 20 8 22 1137 55 1736
124 20 8 23 1159 7 1283
201 20 11 24 1345 96 1546
170 20 9 25 2660 51 2830
87 20 8 26 3695 77 3782
83 20 10 27 4694 98 4777
640 20 6 28 4984 24 5624
89 20 8 29 6340 67 6429
109 20 10 30 6968 27 7077
114 20 10 31 6068 6 6182
350 20 10 32 4581 94 4931
135 20 8 33 3422 66 3557
976 20 11 34 1508 88 2484
62 20 3 35 762 34 824
318 20 9 36 880 40 1198
246 20 11 37 1564 61 1810
194 20 12 38 4060 83 4254
62 20 5 39 5595 9 5657
85 20 10 40 6059 37 6144
70 20 13 41 5411 8 5481
73 20 4 42 3666 53 3739
78 20 7 43 1933 15 2011
126 20 5 44 987 63 1113
75 20 4 45 1204 34 1279
104 20 8 46 1445 79 1549
99 20 6 47 3575 34 3674
213 20 13 48 4695 70 4908
93 20 12 49 6233 21 6326
86 20 5 50 5086 71 5172
462 20 8 51 4194 93 4656
313 20 10 52 3501 27 3814
1286 20 10 53 1340 39 2626
71 20 3 54 488 44 559
68 20 7 55 770 16 838
214 20 6 56 1370 69 1584
120 20 5 57 2031 49 2151
63 20 5 58 4245 39 4308
103 20 10 59 5605 84 5708
60 20 3 60 4690 61 4750
113 20 7 61 3341 44 3454
60 20 3 62 1853 61 1913
88 20 6 63 940 92 1028
74 20 4 64 761 44 835
102 20 12 65 1111 10 1213
228 20 7 66 2198 94 2426
140 20 9 67 4367 8 4507
85 20 10 68 5147 82 5232
66 20 9 69 6236 62 6302
91 20 8 70 6214 43 6305
229 20 9 71 5162 67 5391
196 20 16 72 3813 9 4009
183 20 11 73 1511 27 1694
359 20 10 74 1509 12 1868
549 20 7 75 1340 52 1889
229 20 10 76 785 7 1014
129 20 8 77 2115 62 2244
66 20 5 78 4201 59 4267
94 20 13 79 5571 50 5665
228 20 19 80 5977 9 6205
420 20 15 81 3467 17 3887
73 20 6 82 2066 51 2139
130 20 14 83 1197 18 1327
100 20 9 84 1219 23 1319
514 20 12 85 2474 18 2988
791 20 9 86 3303 90 4094
959 20 10 87 3217 70 4176
61 20 4 88 6018 97 6079
83 20 14 89 7005 5 7088
129 20 16 90 6492 5 6621
104 20 14 91 4949 4 5053
112 20 11 92 2084 20 2196
177 20 10 93 1619 24 1796
159 20 5 94 1167 86 1326
859 20 14 95 1427 2 2286
776 20 10 96 2302 52 3078
167 20 5 97 4763 78 4930
460 20 9 98 6465 39 6925
76 20 18 99 7520 2 7596
65 20 8 0 4636 24 4701
125 20 9 1 3551 62 3676
96 20 17 2 2637 89 2733
629 20 7 3 1009 53 1638
88 20 9 4 893 30 981
502 20 9 5 577 42 1079
60 20 3 6 1166 7 1226
200 20 10 7 2139 54 2339
129 20 10 8 3424 33 3553
88 20 12 9 4509 21 4597
63 20 6 10 5455 32 5518
75 20 9 11 4452 81 4527
80 20 12 12 3454 76 3534
336 20 6 13 2055 35 2391
74 20 5 14 1349 44 1423
65 20 7 15 955 9 1020
291 20 5 16 568 13 859
99 20 6 17 2185 13 2284
71 20 10 18 3295 89 3366
238 20 17 19 4610 81 4848
106 20 11 20 3843 92 3949
172 20 8 21 1042 72 1214
327 20 9 22 1185 92 1512
119 20 10 23 1237 94 1356
148 20 10 24 1493 86 1641
254 20 10 25 2709 61 2963
74 20 6 26 3747 39 3821
188 20 13 27 4743 71 4931
551 20 9 28 5100 98 5651
89 20 8 29 6388 45 6477
112 20 13 30 7016 95 7128
113 20 5 31 6152 50 6265
254 20 14 32 4890 98 5144
121 20 6 33 3470 15 3591
95 20 6 34 2420 41 2515
153 20 3 35 810 36 963
242 20 4 36 928 25 1170
261 20 10 37 1660 62 1921
467 20 14 38 4108 81 4575
63 20 6 39 5643 26 5706
175 20 11 40 6107 67 6282
60 20 3 41 5459 42 5519
78 20 10 42 3715 59 3793
71 20 3 43 1981 44 2052
255 20 8 44 1086 68 1341
80 20 11 45 1254 0 1334
99 20 9 46 1497 9 1596
88 20 6 47 3623 7 3711
147 20 6 48 4792 55 4939
90 20 9 49 6281 86 6371
445 20 7 50 5134 22 5579
110 20 10 51 4605 86 4715
87 20 7 52 3641 11 3728
110 20 9 53 2563 49 2673
147 20 10 54 547 29 694
119 20 10 55 818 19 937
83 20 8 56 1425 50 1508
121 20 8 57 2081 19 2202
63 20 6 58 4294 29 4357
221 20 14 59 5653 80 5874
69 20 4 60 4738 80 4807
95 20 8 61 3389 76 3484
89 20 5 62 1901 54 1990
484 20 10 63 1000 49 1484
84 20 6 64 811 35 895
72 20 3 65 1159 66 1231
141 20 12 66 2327 2 2468
85 20 6 67 4417 45 4502
133 20 13 68 5195 21 5328
64 20 7 69 6284 19 6348
133 20 10 70 6262 87 6395
88 20 9 71 5259 23 5347
67 20 7 72 3866 40 3933
110 20 8 73 1559 97 1669
285 20 7 74 1743 88 2028
409 20 9 75 1814 49 2223
1088 20 9 76 833 91 1921
136 20 10 77 2163 19 2299
146 20 13 78 4250 13 4396
150 20 9 79 5619 94 5769
102 20 12 80 6026 13 6128
252 20 17 81 3618 8 3870
109 20 10 82 2123 11 2232
232 20 12 83 1245 5 1477
82 20 5 84 1267 87 1349
96 20 4 85 2828 65 2924
207 20 10 86 4010 17 4217
90 20 8 87 4069 36 4159
111 20 15 88 6066 3 6177
64 20 6 89 7053 49 7117
71 20 3 90 6540 91 6611
103 20 13 91 4997 14 5100
1012 20 17 92 2132 19 3144
245 20 14 93 1763 17 2008
102 20 9 94 1301 24 1403
523 20 10 95 1664 37 2187
72 20 12 96 2795 7 2867
104 20 7 97 4882 65 4986
99 20 9 98 6564 64 6663
64 20 6 99 7568 95 7632
64 20 7 0 4684 41 4748
84 20 7 1 3599 24 3683
102 20 14 2 2685 68 2787
453 20 13 3 1622 77 2075
121 20 9 4 941 41 1062
74 20 8 5 1036 47 1110
88 20 12 6 1214 62 1302
146 20 13 7 2187 95 2333
130 20 11 8 3472 10 3602
87 20 13 9 4557 20 4644
73 20 15 10 5503 86 5576
82 20 7 11 4505 16 4587
73 20 10 12 3502 65 3575
188 20 11 13 2139 81 2327
126 20 9 14 1397 57 1523
73 20 11 15 1004 96 1077
404 20 10 16 638 63 1042
107 20 10 17 2233 86 2340
111 20 10 18 3347 43 3458
90 20 8 19 4658 57 4748
88 20 9 20 3891 54 3979
1432 20 13 21 1185 59 2617
422 20 16 22 1494 99 1916
181 20 6 23 1291 54 1472
122 20 5 24 1541 5 1663
74 20 4 25 2811 14 2885
84 20 10 26 3795 73 3879
258 20 13 27 4791 60 5049
62 20 5 28 5633 58 5695
91 20 10 29 6436 3 6527
69 20 5 30 7064 60 7133
133 20 14 31 6215 97 6348
158 20 3 32 4938 42 5096
91 20 7 33 3554 1 3645
68 20 4 34 2475 54 2543
73 20 5 35 940 56 1013
89 20 8 36 1145 69 1234
223 20 8 37 1721 88 1944
386 20 10 38 4221 12 4607
64 20 7 39 5691 89 5755
174 20 10 40 6155 93 6329
65 20 8 41 5507 25 5572
121 20 5 42 3763 23 3884
194 20 7 43 2029 57 2223
149 20 7 44 1228 27 1377
125 20 7 45 1302 84 1427
108 20 6 46 1545 75 1653
247 20 13 47 3672 0 3919
571 20 14 48 4840 80 5411
95 20 10 49 6329 74 6424
174 20 8 50 5480 83 5654
85 20 5 51 4653 54 4738
96 20 6 52 3689 56 3785
130 20 10 53 2611 88 2741
71 20 3 54 664 55 735
77 20 8 55 866 40 943
81 20 10 56 1479 92 1560
78 20 9 57 2152 14 2230
63 20 6 58 4342 98 4405
265 20 16 59 5701 0 5966
115 20 10 60 4786 24 4901
227 20 8 61 3437 94 3664
175 20 7 62 1961 34 2136
425 20 4 63 1049 74 1474
97 20 10 64 869 28 966
62 20 5 65 1219 95 1281
104 20 11 66 2423 21 2527
107 20 8 67 4465 43 4572
103 20 10 68 5243 6 5346
66 20 9 69 6332 26 6398
109 20 8 70 6310 65 6419
110 20 9 71 5307 56 5417
241 20 11 72 3914 37 4155
308 20 6 73 1607 33 1915
581 20 8 74 1799 89 2380
329 20 8 75 2026 59 2355
84 20 4 76 1838 65 1922
295 20 13 77 2236 3 2531
118 20 7 78 4298 39 4416
158 20 11 79 5667 92 5825
117 20 16 80 6074 28 6191
98 20 4 81 3762 83 3860
99 20 5 82 2171 70 2270
60 20 3 83 1437 73 1497
194 20 14 84 1317 19 1511
255 20 11 85 2911 13 3166
75 20 8 86 4059 48 4134
63 20 5 87 4129 68 4192
143 20 11 88 6114 90 6257
69 20 12 89 7102 70 7171
99 20 7 90 6588 62 6687
888 20 12 91 5045 57 5933
492 20 8 92 2641 76 3133
446 20 7 93 1811 52 2257
89 20 9 94 1349 35 1438
126 20 8 95 2145 57 2271
628 20 12 96 2846 50 3474
90 20 9 97 4933 63 5023
121 20 13 98 6621 6 6742
80 20 10 99 7616 55 7696
76 20 15 0 4732 58 4808
90 20 12 1 3647 56 3737
86 20 7 2 2733 7 2819
240 20 12 3 1922 58 2162
372 20 8 4 989 19 1361
165 20 5 5 1093 17 1258
90 20 7 6 1263 47 1353
142 20 9 7 2235 55 2377
132 20 15 8 3520 94 3652
80 20 4 9 4605 18 4685
79 20 12 10 5551 83 5630
81 20 8 11 4555 26 4636
65 20 8 12 3550 7 3615
160 20 8 13 2307 28 2467
72 20 4 14 1467 5 1539
114 20 14 15 1052 80 1166
121 20 9 16 857 68 978
78 20 8 17 2306 33 2384
115 20 13 18 3404 84 3519
112 20 10 19 4706 33 4818
89 20 5 20 3939 23 4028
230 20 9 21 2514 55 2744
263 20 7 22 1794 45 2057
238 20 12 23 1363 90 1601
104 20 12 24 1637 91 1741
140 20 10 25 2859 61 2999
77 20 12 26 3843 71 3920
64 20 5 27 4885 8 4949
95 20 14 28 5681 82 5776
89 20 8 29 6484 5 6573
71 20 13 30 7118 8 7189
106 20 7 31 6272 36 6378
111 20 6 32 5083 1 5194
242 20 6 33 3605 20 3847
412 20 9 34 2529 77 2941
139 20 6 35 988 4 1127
76 20 8 36 1206 69 1282
94 20 13 37 1916 92 2010
249 20 11 38 4407 40 4656
64 20 7 39 5739 25 5803
77 20 9 40 6299 74 6376
105 20 7 41 5555 24 5660
125 20 9 42 3811 5 3936
282 20 9 43 2196 95 2478
133 20 7 44 1327 49 1460
210 20 10 45 1398 9 1608
75 20 5 46 1625 65 1700
114 20 8 47 3720 85 3834
86 20 4 48 4935 46 5021
95 20 10 49 6377 32 6472
139 20 11 50 5566 48 5705
90 20 8 51 4701 93 4791
136 20 9 52 3744 4 3880
72 20 5 53 2659 32 2731
115 20 5 54 712 33 827
123 20 8 55 914 31 1037
116 20 5 56 1527 59 1643
79 20 10 57 2200 31 2279
269 20 14 58 4390 1 4659
274 20 7 59 5749 65 6023
206 20 14 60 4834 6 5040
227 20 8 61 3485 94 3712
218 20 3 62 2009 63 2227
107 20 4 63 1449 65 1556
66 20 4 64 917 73 983
89 20 8 65 1267 98 1356
143 20 6 66 2471 73 2614
77 20 9 67 4513 6 4590
238 20 11 68 5292 32 5530
64 20 7 69 6380 55 6444
109 20 8 70 6358 85 6467
114 20 13 71 5355 49 5469
249 20 8 72 4002 96 4251
1209 20 8 73 1877 46 3086
122 20 9 74 2307 99 2429
292 20 8 75 2075 42 2367
77 20 8 76 1897 81 1974
867 20 8 77 2427 82 3294
182 20 7 78 4367 55 4549
136 20 12 79 5727 33 5863
87 20 9 80 6122 21 6209
83 20 4 81 3825 83 3908
324 20 11 82 2219 3 2543
605 20 10 83 1485 12 2090
315 20 15 84 1365 9 1680
185 20 8 85 2965 52 3150
264 20 13 86 4107 9 4371
613 20 7 87 4177 82 4790
191 20 11 88 6162 70 6353
65 20 8 89 7150 74 7215
98 20 17 90 6636 17 6734
839 20 8 91 5093 86 5932
182 20 10 92 3031 23 3213
414 20 4 93 2123 95 2537
209 20 5 94 1409 91 1618
90 20 8 95 2193 68 2283
187 20 3 96 3266 97 3453
90 20 9 97 4981 63 5071
91 20 10 98 6669 81 6760
69 20 10 99 7664 64 7733
63 20 6 0 4780 4 4843
90 20 13 1 3695 75 3785
91 20 12 2 2781 75 2872
140 20 11 3 2066 66 2206
367 20 11 4 1045 49 1412
228 20 12 5 1141 87 1369
65 20 6 6 1322 46 1387
287 20 10 7 2292 54 2579
106 20 12 8 3569 75 3675
91 20 12 9 4653 65 4744
67 20 4 10 5599 1 5666
77 20 9 11 4603 72 4680
69 20 10 12 3598 92 3667
105 20 6 13 2403 35 2508
80 20 9 14 1515 84 1595
138 20 13 15 1110 98 1248
210 20 10 16 954 74 1164
68 20 10 17 2354 79 2422
94 20 6 18 3452 47 3546
137 20 12 19 4754 0 4891
61 20 4 20 3987 0 4048
121 20 5 21 2695 2 2816
346 20 13 22 1854 78 2200
132 20 4 23 1482 12 1614
188 20 11 24 1696 81 1884
61 20 3 25 2931 26 2992
190 20 14 26 3891 80 4081
138 20 10 27 4934 30 5072
90 20 9 28 5729 32 5819
90 20 9 29 6532 77 6622
63 20 6 30 7167 23 7230
109 20 10 31 6320 48 6429
259 20 9 32 5167 48 5426
486 20 10 33 3748 77 4234
114 20 4 34 2848 25 2962
280 20 5 35 1097 47 1377
60 20 3 36 1254 26 1314
77 20 8 37 1976 22 2053
158 20 7 38 4564 79 4722
75 20 9 39 5787 87 5862
81 20 7 40 6347 34 6428
65 20 8 41 5603 90 5668
193 20 5 42 3859 23 4052
232 20 5 43 2244 51 2476
73 20 5 44 1375 65 1448
91 20 6 45 1449 41 1540
81 20 6 46 1674 17 1755
88 20 7 47 3793 42 3881
306 20 10 48 4984 84 5290
94 20 9 49 6425 53 6519
100 20 9 50 5651 93 5751
65 20 7 51 4751 1 4816
119 20 9 52 3840 15 3959
211 20 6 53 2707 84 2918
228 20 7 54 777 26 1005
116 20 9 55 962 30 1078
117 20 10 56 1596 30 1713
232 20 12 57 2248 11 2480
159 20 9 58 4551 51 4710
279 20 11 59 5797 41 6076
106 20 9 60 4882 45 4988
143 20 10 61 3661 14 3804
517 20 10 62 2204 37 2721
77 20 8 63 1531 58 1608
144 20 8 64 970 40 1114
124 20 7 65 1327 82 1451
146 20 9 66 2519 41 2665
72 20 4 67 4561 65 4633
131 20 7 68 5340 85 5471
68 20 6 69 6428 29 6496
111 20 10 70 6406 56 6517
61 20 4 71 5403 51 5464
190 20 10 72 4105 1 4295
319 20 6 73 2839 66 3158
320 20 12 74 2355 7 2675
83 20 7 75 2320 43 2403
173 20 8 76 1945 25 2118
879 20 8 77 2475 53 3354
68 20 3 78 4468 88 4536
104 20 11 79 5776 16 5880
77 20 9 80 6180 32 6257
90 20 11 81 3873 79 3963
1021 20 10 82 2425 57 3446
398 20 14 83 1936 29 2334
89 20 6 84 1413 91 1502
74 20 4 85 3051 94 3125
231 20 7 86 4201 45 4432
331 20 9 87 4726 17 5057
131 20 10 88 6210 91 6341
73 20 16 89 7198 12 7271
210 20 7 90 6686 40 6896
127 20 7 91 5860 52 5987
108 20 3 92 3079 93 3187
151 20 5 93 2502 63 2653
181 20 7 94 1487 71 1668
160 20 7 95 2241 45 2401
389 20 11 96 3430 15 3819
855 20 5 97 5029 67 5884
64 20 4 98 6717 78 6781
75 20 16 99 7712 4 7787
69 20 12 0 4828 73 4897
90 20 13 1 3743 93 3833
106 20 13 2 2829 76 2935
72 20 9 3 2162 40 2234
91 20 12 4 1370 77 1461
68 20 8 5 1274 10 1342
68 20 9 6 1370 76 1438
168 20 15 7 2352 93 2520
113 20 16 8 3617 71 3730
74 20 5 9 4701 6 4775
76 20 13 10 5647 66 5723
77 20 9 11 4651 63 4728
185 20 10 12 3648 56 3833
137 20 10 13 2471 57 2608
132 20 6 14 1567 45 1699
171 20 7 15 1167 29 1338
138 20 9 16 1073 0 1211
98 20 14 17 2403 60 2501
120 20 5 18 3519 26 3639
136 20 11 19 4802 10 4938
230 20 8 20 4035 44 4265
77 20 9 21 2743 46 2820
292 20 9 22 2080 18 2372
81 20 12 23 1589 90 1670
172 20 3 24 1744 23 1916
66 20 8 25 2979 49 3045
186 20 10 26 3939 0 4125
137 20 10 27 4983 41 5120
92 20 11 28 5777 41 5869
65 20 6 29 6580 69 6645
72 20 15 30 7215 79 7287
102 20 7 31 6368 54 6470
191 20 12 32 5323 87 5514
125 20 8 33 4171 82 4296
64 20 7 34 2938 20 3002
355 20 9 35 1157 94 1512
279 20 7 36 1302 13 1581
226 20 8 37 2024 42 2250
99 20 12 38 4646 72 4745
65 20 8 39 5835 24 5900
85 20 11 40 6395 67 6480
64 20 7 41 5651 2 5715
61 20 4 42 3957 22 4018
390 20 5 43 2430 64 2820
461 20 10 44 1423 88 1884
124 20 8 45 1506 3 1630
1140 20 7 46 1729 74 2869
93 20 12 47 3841 1 3934
279 20 7 48 5032 76 5311
99 20 14 49 6473 92 6572
110 20 7 50 5699 33 5809
66 20 8 51 4799 24 4865
132 20 7 52 3888 93 4020
180 20 5 53 2891 61 3071
72 20 5 54 967 51 1039
99 20 5 55 1045 58 1144
140 20 9 56 1647 99 1787
127 20 8 57 2439 73 2566
79 20 4 58 4624 78 4703
121 20 10 59 6006 42 6127
60 20 3 60 4930 70 4990
113 20 12 61 3709 49 3822
494 20 7 62 2252 85 2746
97 20 6 63 1579 23 1676
84 20 7 64 1037 78 1121
79 20 10 65 1423 3 1502
241 20 12 66 2611 2 2852
125 20 9 67 4609 51 4734
104 20 10 68 5418 15 5522
72 20 12 69 6481 70 6553
117 20 16 70 6454 7 6571
138 20 11 71 5451 14 5589
295 20 11 72 4241 99 4536
71 20 3 73 3109 74 3180
60 20 3 74 2559 84 2619
185 20 7 75 2368 89 2553
276 20 5 76 2020 88 2296
282 20 7 77 3267 45 3549
205 20 15 78 4523 20 4728
75 20 5 79 5824 98 5899
78 20 10 80 6228 88 6306
574 20 7 81 3921 64 4495
92 20 5 82 3371 61 3463
267 20 9 83 2042 40 2309
663 20 11 84 1463 12 2126
150 20 8 85 3099 61 3249
145 20 13 86 4404 21 4549
285 20 10 87 4790 16 5075
119 20 8 88 6258 93 6377
71 20 14 89 7246 14 7317
81 20 13 90 6824 35 6905
83 20 15 91 5915 38 5998
499 20 10 92 3164 56 3663
196 20 9 93 2617 67 2813
344 20 13 94 1616 17 1960
262 20 10 95 2289 24 2551
92 20 3 96 3504 95 3596
67 20 10 97 5836 28 5903
87 20 6 98 6765 85 6852
62 20 4 99 7760 97 7822
62 20 5 0 4876 21 4938
111 20 13 1 3791 48 3902
102 20 16 2 2877 88 2979
172 20 8 3 2215 54 2387
91 20 12 4 1418 68 1509
67 20 9 5 1324 42 1391
186 20 9 6 1418 54 1604
306 20 14 7 2453 61 2759
120 20 10 8 3666 66 3786
83 20 14 9 4749 52 4832
72 20 9 10 5695 17 5767
79 20 7 11 4699 25 4778
61 20 3 12 3730 22 3791
186 20 11 13 2519 67 2705
65 20 8 14 1673 52 1738
81 20 10 15 1288 51 1369
126 20 11 16 1169 88 1295
74 20 4 17 2462 6 2536
70 20 10 18 3600 89 3670
124 20 10 19 4850 22 4974
232 20 10 20 4083 6 4315
60 20 3 21 2791 20 2851
131 20 4 22 2250 24 2381
199 20 13 23 1637 88 1836
287 20 7 24 1892 63 2179
65 20 7 25 3027 19 3092
186 20 10 26 3987 0 4173
81 20 9 27 5031 97 5112
61 20 4 28 5825 19 5886
61 20 3 29 6628 28 6689
62 20 5 30 7263 42 7325
97 20 9 31 6416 47 6513
161 20 12 32 5389 78 5550
138 20 8 33 4254 0 4392
72 20 5 34 2986 13 3058
338 20 4 35 1205 15 1543
210 20 7 36 1541 77 1751
88 20 6 37 2172 15 2260
147 20 9 38 4697 64 4844
92 20 9 39 5883 65 5975
62 20 5 40 6443 70 6505
63 20 6 41 5699 23 5762
173 20 10 42 4005 86 4178
84 20 8 43 2794 38 2878
236 20 9 44 1581 96 1817
211 20 5 45 1554 48 1765
218 20 8 46 2828 51 3046
362 20 10 47 3889 3 4251
142 20 12 48 5270 82 5412
125 20 14 49 6521 10 6646
68 20 6 50 5747 90 5815
151 20 13 51 4847 7 4998
78 20 9 52 3993 37 4071
90 20 5 53 3034 74 3124
150 20 10 54 1022 7 1172
233 20 9 55 1108 92 1341
248 20 9 56 1704 40 1952
126 20 6 57 2487 75 2613
120 20 10 58 4678 5 4798
152 20 12 59 6054 40 6206
188 20 15 60 4978 7 5166
73 20 5 61 3767 82 3840
68 20 9 62 2694 1 2762
93 20 12 63 1627 18 1720
85 20 9 64 1086 49 1171
457 20 8 65 1471 23 1928
123 20 5 66 2659 85 2782
124 20 8 67 4657 72 4781
180 20 10 68 5467 6 5647
211 20 14 69 6529 30 6740
203 20 12 70 6502 69 6705
120 20 10 71 5499 35 5619
115 20 7 72 4334 44 4449
225 20 7 73 3157 56 3382
137 20 8 74 2607 58 2744
72 20 3 75 2487 76 2559
198 20 12 76 2260 30 2458
215 20 10 77 3382 8 3597
136 20 9 78 4571 71 4707
82 20 8 79 5872 95 5954
67 20 5 80 6276 50 6343
180 20 11 81 4334 0 4514
197 20 7 82 3437 32 3634
137 20 8 83 2244 67 2381
311 20 7 84 2007 52 2318
76 20 4 85 3147 96 3223
219 20 9 86 4452 43 4671
269 20 10 87 4899 61 5168
215 20 13 88 6306 5 6521
67 20 10 89 7294 36 7361
87 20 9 90 6872 86 6959
77 20 9 91 5963 76 6040
228 20 5 92 3478 84 3706
298 20 13 93 2773 38 3071
90 20 7 94 1667 99 1757
110 20 9 95 2520 69 2630
661 20 14 96 3572 21 4233
72 20 15 97 5884 3 5956
118 20 10 98 6813 90 6931
66 20 8 99 7808 66 7874
66 20 4 0 4924 2 4990
85 20 6 1 3839 5 3924
92 20 13 2 2925 76 3017
98 20 7 3 2336 44 2434
147 20 8 4 1466 46 1613
64 20 6 5 1372 45 1436
284 20 11 6 1515 74 1799
299 20 13 7 2501 73 2800
92 20 11 8 3742 54 3834
87 20 18 9 4797 92 4884
119 20 9 10 5743 80 5862
72 20 4 11 4747 31 4819
93 20 4 12 3779 23 3872
206 20 8 13 2592 19 2798
64 20 6 14 1721 54 1785
127 20 12 15 1338 79 1465
196 20 8 16 1252 54 1448
118 20 11 17 2511 74 2629
125 20 11 18 3649 31 3774
220 20 10 19 4898 22 5118
186 20 3 20 4131 30 4317
64 20 6 21 2839 61 2903
140 20 13 22 2346 96 2486
81 20 8 23 1745 72 1826
79 20 9 24 2150 83 2229
168 20 8 25 3075 10 3243
149 20 8 26 4083 42 4232
108 20 7 27 5080 44 5188
84 20 4 28 5873 39 5957
76 20 7 29 6676 57 6752
61 20 4 30 7311 41 7372
94 20 6 31 6464 24 6558
92 20 6 32 5473 14 5565
123 20 6 33 4315 20 4438
229 20 8 34 3034 61 3263
583 20 10 35 1530 97 2113
350 20 5 36 1614 48 1964
234 20 9 37 2221 41 2455
247 20 13 38 4745 71 4992
94 20 13 39 5931 50 6025
70 20 13 40 6491 18 6561
81 20 15 41 5747 99 5828
94 20 10 42 4125 59 4219
92 20 10 43 2843 90 2935
201 20 3 44 1777 43 1978
62 20 5 45 1677 42 1739
255 20 9 46 2876 3 3131
70 20 6 47 3937 87 4007
144 20 14 48 5318 80 5462
204 20 9 49 6569 97 6773
62 20 5 50 5800 71 5862
150 20 12 51 4895 17 5045
87 20 6 52 4041 70 4128
76 20 7 53 3098 36 3174
113 20 7 54 1071 71 1184
73 20 3 55 1250 56 1323
252 20 7 56 1804 17 2056
122 20 12 57 2549 80 2671
198 20 9 58 4735 73 4933
114 20 8 59 6102 97 6216
94 20 10 60 5026 46 5120
167 20 10 61 3815 25 3982
85 20 4 62 2744 71 2829
273 20 12 63 1687 7 1960
166 20 8 64 1134 59 1300
388 20 7 65 1671 71 2059
252 20 11 66 2756 12 3008
131 20 5 67 4705 88 4836
102 20 15 68 5516 1 5618
213 20 16 69 6577 10 6790
111 20 10 70 6550 45 6661
118 20 9 71 5547 12 5665
90 20 10 72 4399 98 4489
133 20 14 73 3318 19 3451
60 20 3 74 2658 64 2718
80 20 10 75 2535 13 2615
107 20 5 76 2404 57 2511
138 20 3 77 3444 76 3582
129 20 13 78 4630 22 4759
84 20 10 79 5920 93 6004
143 20 14 80 6329 15 6472
157 20 14 81 4382 16 4539
193 20 8 82 3486 40 3679
65 20 8 83 2319 50 2384
148 20 7 84 2267 43 2415
81 20 3 85 3199 84 3280
197 20 9 86 4500 90 4697
124 20 10 87 5047 43 5171
210 20 8 88 6354 55 6564
67 20 10 89 7342 72 7409
