Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1416 50 11 84 2158 3 3574
1019 50 11 85 3714 31 4733
876 50 13 86 4520 20 5396
688 50 9 87 4912 62 5600
239 50 11 88 4752 9 4991
741 50 13 89 4580 42 5321
601 50 5 90 3001 72 3602
1085 50 11 91 2990 89 4075
873 50 5 92 3772 96 4645
456 50 9 93 2607 34 3063
637 50 8 94 4597 78 5234
189 50 5 95 3190 98 3379
864 50 11 96 4561 18 5425
762 50 11 97 4020 19 4782
816 50 16 98 2881 21 3697
1214 50 13 99 3726 25 4940
808 50 13 0 2363 39 3171
576 50 15 1 3483 68 4059
294 50 5 2 3383 15 3677
740 50 8 3 2474 45 3214
392 50 11 4 2367 49 2759
197 50 4 5 1994 16 2191
659 50 11 6 3073 52 3732
287 50 9 7 3876 68 4163
459 50 8 8 4042 24 4501
320 50 16 9 4436 83 4756
829 50 17 10 3483 79 4312
454 50 9 11 3079 63 3533
816 50 10 12 2612 47 3428
901 50 6 13 2303 18 3204
743 50 8 14 2538 65 3281
242 50 5 15 3880 18 4122
585 50 10 16 3876 41 4461
832 50 6 17 3850 34 4682
236 50 10 18 5011 54 5247
588 50 10 19 4437 2 5025
714 50 6 20 3368 25 4082
769 50 10 21 3587 92 4356
445 50 5 22 3849 53 4294
620 50 5 23 3307 41 3927
515 50 6 24 3919 52 4434
998 50 13 25 3037 91 4035
350 50 9 26 3725 85 4075
408 50 11 27 4651 84 5059
450 50 9 28 4660 21 5110
528 50 5 29 4440 37 4968
544 50 8 30 5543 45 6087
215 50 9 31 6080 90 6295
334 50 8 32 5449 16 5783
277 50 8 33 4629 39 4906
275 50 5 34 4525 30 4800
816 50 5 35 2660 48 3476
659 50 6 36 1857 19 2516
768 50 11 37 3453 94 4221
1116 50 15 38 3066 91 4182
327 50 5 39 3978 79 4305
1424 50 11 40 2929 6 4353
396 50 10 41 4404 5 4800
640 50 11 42 3841 18 4481
551 50 9 43 3716 68 4267
932 50 5 44 2568 48 3500
349 50 6 45 3150 86 3499
707 50 10 46 3068 2 3775
421 50 13 47 4438 90 4859
520 50 5 48 3743 19 4263
362 50 5 49 4026 37 4388
567 50 5 50 3376 80 3943
240 50 6 51 3333 1 3573
494 50 6 52 3523 13 4017
422 50 5 53 2481 84 2903
780 50 6 54 2183 15 2963
308 50 6 55 4047 38 4355
185 50 4 56 3234 36 3419
299 50 4 57 4112 68 4411
539 50 5 58 4043 76 4582
507 50 11 59 4117 93 4624
676 50 9 60 3741 76 4417
389 50 11 61 4226 97 4615
242 50 6 62 3982 30 4224
608 50 4 63 2809 83 3417
498 50 6 64 3814 25 4312
263 50 8 65 3668 92 3931
576 50 8 66 2749 24 3325
338 50 6 67 3517 17 3855
444 50 4 68 2695 66 3139
817 50 11 69 2649 5 3466
988 50 6 70 3541 53 4529
330 50 9 71 3590 1 3920
295 50 6 72 4036 66 4331
143 50 2 73 2952 63 3095
1130 50 8 74 3240 90 4370
632 50 6 75 2750 47 3382
295 50 5 76 4522 73 4817
374 50 11 77 5056 4 5430
725 50 5 78 4584 66 5309
1027 50 16 79 4072 2 5099
565 50 10 80 2615 55 3180
651 50 9 81 3312 88 3963
448 50 9 82 3673 78 4121
652 50 11 83 3757 26 4409
182 50 4 84 3250 93 3432
464 50 6 85 4523 62 4987
236 50 5 86 4980 79 5216
465 50 6 87 5262 82 5727
835 50 10 88 4872 62 5707
805 50 13 89 4831 41 5636
930 50 11 90 3294 55 4224
195 50 2 91 3526 90 3721
900 50 16 92 4554 18 5454
792 50 9 93 2760 67 3552
267 50 4 94 4908 85 5175
481 50 10 95 3332 15 3813
384 50 11 96 5035 23 5419
257 50 11 97 4643 8 4900
1838 50 13 98 3070 33 4908
375 50 11 99 4527 17 4902
