Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
276 20 16 69 6702 10 6978
156 20 10 70 7646 45 7802
325 20 9 71 6402 12 6727
251 20 10 72 5205 98 5456
235 20 14 73 3724 19 3959
71 20 3 74 2044 64 2115
290 20 10 75 2846 13 3136
743 20 5 76 1473 57 2216
120 20 3 77 3567 76 3687
236 20 13 78 5405 22 5641
172 20 10 79 7153 93 7325
203 20 14 80 7706 15 7909
283 20 14 81 6169 16 6452
220 20 8 82 5361 40 5581
131 20 8 83 3710 50 3841
324 20 7 84 3147 43 3471
81 20 3 85 1439 84 1520
375 20 9 86 3659 90 4034
407 20 10 87 5120 43 5527
231 20 8 88 6396 55 6627
168 20 10 89 7609 72 7777
179 20 12 90 9171 23 9350
167 20 11 91 8307 1 8474
157 20 10 92 7012 21 7169
336 20 12 93 4893 2 5229
399 20 5 94 3588 73 3987
167 20 11 95 2671 16 2838
292 20 12 96 2486 18 2778
359 20 9 97 4610 63 4969
158 20 10 98 6625 36 6783
157 20 10 99 7776 91 7933
131 20 8 0 5170 33 5301
191 20 13 1 4042 75 4233
180 20 12 2 3012 57 3192
215 20 7 3 2153 20 2368
71 20 3 4 1413 14 1484
160 20 10 5 1278 30 1438
158 20 9 6 2295 21 2453
87 20 4 7 3225 5 3312
84 20 4 8 4352 28 4436
216 20 14 9 5420 85 5636
83 20 4 10 6081 21 6164
168 20 10 11 5086 82 5254
155 20 8 12 3892 45 4047
132 20 8 13 2892 37 3024
217 20 13 14 2237 88 2454
77 20 3 15 1527 14 1604
289 20 7 16 1543 55 1832
163 20 8 17 3452 11 3615
168 20 11 18 4904 20 5072
218 20 15 19 5874 50 6092
161 20 10 20 5026 64 5187
300 20 9 21 3003 64 3303
121 20 7 22 2035 63 2156
156 20 10 23 1532 81 1688
190 20 8 24 1867 84 2057
293 20 11 25 3154 93 3447
144 20 9 26 4317 30 4461
241 20 9 27 5431 75 5672
227 20 15 28 6332 81 6559
216 20 15 29 7141 71 7357
155 20 10 30 7159 56 7314
80 20 3 31 6130 30 6210
143 20 9 32 5265 66 5408
294 20 10 33 3909 95 4203
479 20 12 34 2989 90 3468
380 20 8 35 1904 68 2284
117 20 6 36 2143 29 2260
382 20 4 37 2261 28 2643
220 20 15 38 5026 80 5246
154 20 9 39 6139 98 6293
191 20 13 40 7410 69 7601
94 20 4 41 6345 32 6439
310 20 11 42 5242 78 5552
234 20 12 43 4287 89 4521
132 20 8 44 2343 82 2475
179 20 8 45 2188 72 2367
230 20 10 46 2918 60 3148
119 20 6 47 3841 65 3960
474 20 10 48 5212 62 5686
193 20 13 49 6639 71 6832
203 20 14 50 6402 29 6605
461 20 4 51 5360 60 5821
293 20 5 52 4305 31 4598
155 20 8 53 3508 80 3663
83 20 4 54 1295 63 1378
83 20 4 55 2008 35 2091
431 20 5 56 2343 68 2774
148 20 4 57 3239 46 3387
109 20 6 58 4345 87 4454
110 20 6 59 6125 28 6235
271 20 16 60 6080 19 6351
321 20 11 61 4641 97 4962
228 20 8 62 3387 46 3615
97 20 4 63 2367 43 2464
262 20 7 64 1197 47 1459
158 20 8 65 1936 50 2094
206 20 11 66 2881 21 3087
260 20 13 67 4324 2 4584
124 20 7 68 5456 36 5580
71 20 3 69 6750 68 6821
228 20 16 70 7694 29 7922
95 20 5 71 6631 63 6726
107 20 6 72 5349 85 5456
250 20 10 73 3795 15 4045
431 20 8 74 2092 25 2523
170 20 11 75 2979 12 3149
191 20 13 76 2169 2 2360
450 20 11 77 3663 5 4113
109 20 6 78 5491 38 5600
184 20 11 79 7201 81 7385
107 20 6 80 7754 62 7861
199 20 9 81 6241 66 6440
186 20 12 82 5413 59 5599
228 20 11 83 3758 37 3986
393 20 13 84 3399 10 3792
110 20 4 85 1496 96 1606
214 20 7 86 3936 81 4150
375 20 6 87 5168 74 5543
414 20 16 88 6493 2 6907
146 20 9 89 7667 82 7813
167 20 11 90 9219 11 9386
167 20 11 91 8355 78 8522
295 20 12 92 7061 69 7356
603 20 12 93 5037 4 5640
131 20 5 94 3914 97 4045
119 20 3 95 2719 94 2838
143 20 9 96 2647 35 2790
203 20 9 97 4870 27 5073
208 20 13 98 6674 24 6882
181 20 12 99 7824 17 8005
178 20 11 0 5218 54 5396
143 20 9 1 4090 60 4233
143 20 9 2 3060 50 3203
241 20 17 3 2297 99 2538
393 20 12 4 1461 77 1854
98 20 5 5 1326 26 1424
193 20 12 6 2355 73 2548
229 20 16 7 3275 70 3504
228 20 15 8 4401 50 4629
197 20 12 9 5468 43 5665
239 20 17 10 6129 79 6368
219 20 15 11 5147 78 5366
238 20 14 12 3940 87 4178
158 20 6 13 2941 0 3099
203 20 8 14 2287 29 2490
218 20 13 15 1580 70 1798
217 20 12 16 1759 72 1976
326 20 10 17 3529 53 3855
180 20 12 18 4952 96 5132
242 20 17 19 5922 92 6164
136 20 7 20 5074 61 5210
132 20 8 21 3208 70 3340
227 20 8 22 2083 46 2310
138 20 8 23 1580 56 1718
168 20 7 24 1925 74 2093
109 20 6 25 3227 29 3336
156 20 10 26 4365 0 4521
132 20 8 27 5576 32 5708
170 20 11 28 6387 85 6557
156 20 10 29 7189 87 7345
215 20 15 30 7207 79 7422
240 20 14 31 6187 97 6427
107 20 6 32 5313 36 5420
308 20 7 33 4048 74 4356
154 20 6 34 3325 47 3479
418 20 4 35 1952 46 2370
99 20 5 36 2199 66 2298
95 20 5 37 2608 7 2703
256 20 15 38 5074 91 5330
180 20 12 39 6197 95 6377
83 20 4 40 7458 60 7541
107 20 6 41 6404 12 6511
243 20 8 42 5290 37 5533
71 20 3 43 4390 44 4461
156 20 8 44 2391 6 2547
242 20 9 45 2281 60 2523
425 20 7 46 2999 41 3424
133 20 8 47 3899 74 4032
400 20 5 48 5260 56 5660
172 20 11 49 6687 22 6859
191 20 13 50 6450 17 6641
273 20 12 51 5784 6 6057
132 20 8 52 4550 14 4682
108 20 6 53 3577 22 3685
616 20 8 54 1343 96 1959
730 20 6 55 2056 59 2786
201 20 13 56 2394 0 2595
264 20 12 57 3351 80 3615
156 20 10 58 4394 23 4550
130 20 4 59 6175 68 6305
71 20 3 60 6128 50 6199
131 20 4 61 4689 50 4820
252 20 14 62 3483 8 3735
132 20 4 63 2428 72 2560
169 20 4 64 1388 73 1557
72 20 3 65 1984 75 2056
215 20 4 66 2930 75 3145
358 20 12 67 4372 21 4730
124 20 7 68 5504 74 5628
241 20 14 69 6798 12 7039
168 20 11 70 7742 79 7910
287 20 5 71 6679 50 6966
143 20 9 72 5397 97 5540
206 20 8 73 3865 13 4071
135 20 8 74 2439 41 2574
169 20 8 75 3027 60 3196
143 20 9 76 2217 15 2360
470 20 15 77 3732 1 4202
111 20 6 78 5541 65 5652
184 20 12 79 7261 42 7445
203 20 14 80 7802 26 8005
228 20 16 81 6344 18 6572
156 20 10 82 5467 68 5623
227 20 10 83 3866 58 4093
97 20 5 84 3588 96 3685
192 20 9 85 1570 26 1762
193 20 10 86 3984 28 4177
387 20 9 87 5301 26 5688
438 20 14 88 6541 22 6979
135 20 6 89 7715 49 7850
143 20 9 90 9267 20 9410
167 20 11 91 8403 1 8570
283 20 12 92 7120 36 7403
336 20 7 93 5168 98 5504
71 20 3 94 3998 95 4069
646 20 13 95 2767 12 3413
296 20 13 96 2695 8 2991
397 20 10 97 4929 35 5326
183 20 11 98 6722 71 6905
146 20 9 99 7872 29 8018
74 20 3 0 5266 10 5340
167 20 11 1 4138 73 4305
184 20 12 2 3108 91 3292
251 20 14 3 2346 87 2597
295 20 10 4 1585 73 1880
83 20 4 5 1377 25 1460
170 20 11 6 2403 87 2573
132 20 8 7 3323 67 3455
220 20 15 8 4457 83 4677
159 20 10 9 5524 67 5683
178 20 11 10 6177 82 6355
159 20 10 11 5195 80 5354
203 20 13 12 4011 77 4214
177 20 8 13 3038 28 3215
107 20 4 14 2335 16 2442
157 20 8 15 1628 0 1785
97 20 5 16 1840 35 1937
73 20 3 17 3577 7 3650
120 20 7 18 5000 46 5120
157 20 10 19 5970 55 6127
156 20 10 20 5137 46 5293
179 20 8 21 3256 45 3435
151 20 9 22 2131 70 2282
95 20 5 23 1634 53 1729
156 20 10 24 2018 71 2174
206 20 8 25 3276 52 3482
95 20 5 26 4413 18 4508
144 20 9 27 5624 75 5768
97 20 5 28 6435 49 6532
168 20 11 29 7237 64 7405
155 20 10 30 7255 83 7410
189 20 9 31 6272 90 6461
131 20 8 32 5361 65 5492
216 20 7 33 4188 27 4404
309 20 8 34 3411 50 3720
96 20 5 35 2334 38 2430
227 20 12 36 2251 70 2478
133 20 8 37 2656 22 2789
232 20 13 38 5122 71 5354
71 20 3 39 6246 38 6317
107 20 6 40 7506 0 7613
250 20 11 41 6452 59 6702
257 20 8 42 5347 4 5604
122 20 7 43 4438 2 4560
155 20 10 44 2464 19 2619
73 20 3 45 2426 44 2499
448 20 12 46 3084 0 3532
72 20 3 47 3947 48 4019
194 20 9 48 5562 23 5756
85 20 4 49 6735 58 6820
143 20 9 50 6498 84 6641
273 20 13 51 5843 29 6116
162 20 10 52 4599 27 4761
204 20 12 53 3625 99 3829
138 20 7 54 1857 86 1995
776 20 7 55 2120 27 2896
385 20 5 56 2451 48 2836
120 20 7 57 3399 29 3519
120 20 7 58 4442 97 4562
182 20 12 59 6268 4 6450
156 20 10 60 6176 46 6332
188 20 3 61 4737 62 4925
155 20 9 62 3579 3 3734
167 20 10 63 2476 16 2643
235 20 7 64 1522 47 1757
159 20 6 65 2033 96 2192
108 20 6 66 3109 59 3217
382 20 14 67 4420 1 4802
157 20 10 68 5555 93 5712
95 20 5 69 6846 77 6941
107 20 6 70 7790 30 7897
274 20 7 71 6773 54 7047
71 20 3 72 5445 82 5516
131 20 8 73 3987 40 4118
156 20 9 74 2490 37 2646
120 20 7 75 3075 69 3195
139 20 5 76 2265 84 2404
230 20 11 77 3996 41 4226
169 20 10 78 5590 34 5759
84 20 4 79 7309 99 7393
143 20 9 80 7850 76 7993
204 20 10 81 6392 56 6596
133 20 8 82 5515 40 5648
167 20 11 83 3914 4 4081
167 20 7 84 3638 45 3805
358 20 7 85 1618 80 1976
391 20 5 86 4069 65 4460
149 20 6 87 5528 47 5677
193 20 8 88 6722 93 6915
143 20 9 89 7791 64 7934
239 20 17 90 9315 39 9554
119 20 7 91 8451 41 8570
346 20 8 92 7229 43 7575
179 20 11 93 5408 3 5587
498 20 8 94 4046 45 4544
72 20 3 95 2862 85 2934
95 20 5 96 2847 66 2942
270 20 10 97 5132 80 5402
229 20 13 98 6782 33 7011
96 20 5 99 7922 69 8018
107 20 6 0 5317 4 5424
245 20 17 1 4186 88 4431
204 20 9 2 3156 72 3360
213 20 14 3 2394 90 2607
106 20 5 4 1772 7 1878
275 20 15 5 1425 99 1700
312 20 10 6 2454 75 2766
215 20 11 7 3372 88 3587
351 20 19 8 4505 90 4856
110 20 6 9 5573 5 5683
202 20 13 10 6225 48 6427
178 20 11 11 5244 92 5422
195 20 13 12 4067 77 4262
108 20 6 13 3131 17 3239
187 20 5 14 2407 33 2594
228 20 13 15 1676 98 1904
612 20 12 16 1889 94 2501
335 20 8 17 3627 2 3962
180 20 12 18 5048 96 5228
206 20 12 19 6018 31 6224
257 20 17 20 5186 89 5443
143 20 9 21 3304 64 3447
146 20 3 22 2186 23 2332
270 20 13 23 1682 79 1952
120 20 7 24 2066 41 2186
309 20 7 25 3386 19 3695
107 20 6 26 4461 8 4568
156 20 10 27 5672 52 5828
130 20 7 28 6485 5 6615
158 20 10 29 7285 43 7443
91 20 4 30 7303 32 7394
190 20 8 31 6320 4 6510
123 20 7 32 5409 4 5532
107 20 6 33 4333 11 4440
265 20 8 34 3503 10 3768
104 20 5 35 2383 14 2487
346 20 9 36 2299 62 2645
1267 20 9 37 2704 52 3971
232 20 13 38 5170 60 5402
83 20 4 39 6294 28 6377
227 20 16 40 7554 99 7781
238 20 10 41 6500 58 6738
189 20 10 42 5486 39 5675
428 20 9 43 4488 80 4916
311 20 11 44 2512 89 2823
133 20 8 45 2475 72 2608
133 20 8 46 3394 8 3527
83 20 4 47 3996 49 4079
135 20 7 48 5659 76 5794
184 20 12 49 6783 12 6967
167 20 11 50 6546 37 6713
144 20 9 51 5972 67 6116
159 20 9 52 4647 59 4806
235 20 4 53 3687 62 3922
233 20 9 54 1923 79 2156
119 20 7 55 2825 27 2944
97 20 5 56 2789 35 2886
371 20 8 57 3448 33 3819
96 20 5 58 4490 37 4586
110 20 3 59 6316 58 6426
108 20 6 60 6224 64 6332
95 20 5 61 4902 91 4997
73 20 3 62 3638 61 3711
134 20 4 63 2535 52 2669
246 20 6 64 1571 57 1817
210 20 7 65 2085 48 2295
422 20 12 66 3158 20 3580
120 20 7 67 4593 28 4713
108 20 6 68 5603 99 5711
143 20 9 69 6894 62 7037
167 20 11 70 7838 79 8005
131 20 8 71 6976 86 7107
107 20 6 72 5493 43 5600
264 20 8 73 4035 35 4299
106 20 3 74 2550 73 2656
108 20 6 75 3123 68 3231
516 20 7 76 2355 44 2871
184 20 9 77 4079 16 4263
72 20 3 78 5638 88 5710
131 20 8 79 7358 95 7489
119 20 7 80 7898 30 8017
298 20 5 81 6441 62 6739
318 20 9 82 5563 78 5881
486 20 9 83 3962 35 4448
132 20 8 84 3686 24 3818
85 20 4 85 1903 74 1988
72 20 3 86 4411 85 4483
192 20 9 87 5617 17 5809
192 20 8 88 6771 82 6963
155 20 10 89 7839 9 7994
239 20 17 90 9363 6 9602
143 20 9 91 8499 87 8642
386 20 15 92 7320 17 7706
231 20 8 93 5456 44 5687
213 20 11 94 4460 15 4673
501 20 11 95 2911 41 3412
432 20 12 96 2895 18 3327
108 20 6 97 5264 68 5372
147 20 9 98 6830 55 6977
168 20 11 99 7970 72 8138
167 20 11 0 5365 36 5532
203 20 14 1 4234 94 4437
105 20 5 2 3217 10 3322
119 20 7 3 2442 31 2561
298 20 6 4 1831 44 2129
169 20 11 5 1519 73 1688
119 20 7 6 2502 29 2621
214 20 10 7 3420 65 3634
208 20 14 8 4553 84 4761
218 20 15 9 5622 95 5840
143 20 9 10 6284 53 6427
131 20 8 11 5301 53 5432
261 20 11 12 4116 75 4377
243 20 15 13 3180 89 3423
97 20 5 14 2546 2 2643
131 20 8 15 1758 31 1889
358 20 12 16 2368 83 2726
193 20 12 17 3865 62 4058
168 20 11 18 5096 42 5264
143 20 8 19 6066 68 6209
258 20 13 20 5234 94 5492
155 20 10 21 3352 83 3507
217 20 14 22 2309 88 2526
143 20 9 23 1758 82 1901
84 20 4 24 2114 13 2198
535 20 7 25 3439 57 3974
407 20 15 26 4509 90 4916
85 20 4 27 5720 16 5805
214 20 14 28 6533 71 6747
170 20 11 29 7333 20 7503
119 20 7 30 7359 62 7478
190 20 12 31 6416 59 6606
248 20 8 32 5460 65 5708
107 20 6 33 4381 2 4488
268 20 8 34 3682 67 3950
182 20 7 35 2439 74 2621
137 20 6 36 2389 49 2526
810 20 8 37 2752 75 3562
235 20 16 38 5251 90 5486
107 20 6 39 6342 46 6449
191 20 13 40 7602 87 7793
155 20 6 41 6548 70 6703
179 20 12 42 5568 8 5747
183 20 7 43 4602 4 4785
132 20 8 44 2560 93 2692
264 20 11 45 2523 91 2787
267 20 8 46 3444 84 3711
144 20 9 47 4044 4 4188
276 20 10 48 5720 95 5996
134 20 8 49 6831 65 6965
109 20 6 50 6594 90 6703
286 20 7 51 6020 34 6306
176 20 11 52 4702 28 4878
132 20 8 53 3886 91 4018
1043 20 9 54 1972 28 3015
119 20 7 55 2873 41 2992
132 20 8 56 2838 5 2970
172 20 7 57 3645 25 3817
192 20 13 58 4538 11 4730
229 20 12 59 6402 22 6631
131 20 8 60 6272 22 6403
203 20 10 61 4950 25 5153
214 20 10 62 3687 15 3901
120 20 6 63 2632 70 2752
228 20 9 64 1734 12 1962
107 20 6 65 2181 94 2288
433 20 9 66 3254 70 3687
131 20 6 67 4642 38 4773
117 20 6 68 5652 46 5769
71 20 3 69 6942 79 7013
131 20 8 70 7886 32 8017
143 20 9 71 7024 96 7167
179 20 8 72 5541 96 5720
95 20 5 73 4215 61 4310
322 20 7 74 2632 88 2954
204 20 10 75 3171 4 3375
313 20 13 76 2752 2 3065
96 20 5 77 4167 89 4263
264 20 13 78 5686 31 5950
131 20 8 79 7406 64 7537
119 20 7 80 7946 94 8065
215 20 12 81 6690 36 6905
347 20 16 82 5761 8 6108
155 20 6 83 4203 90 4358
131 20 8 84 3734 68 3865
92 20 4 85 1952 76 2044
77 20 3 86 4459 96 4536
571 20 10 87 5665 16 6236
162 20 4 88 6875 79 7037
143 20 9 89 7887 55 8030
227 20 16 90 9411 49 9638
155 20 10 91 8547 44 8702
227 20 12 92 7539 47 7766
298 20 17 93 5544 9 5842
673 20 12 94 4508 21 5181
290 20 11 95 3195 32 3485
885 20 15 96 2943 20 3828
228 20 10 97 5313 26 5541
275 20 6 98 6878 69 7153
252 20 18 99 8018 2 8270
155 20 10 0 5413 44 5568
155 20 10 1 4282 54 4437
197 20 13 2 3274 85 3471
119 20 7 3 2490 42 2609
132 20 8 4 2066 53 2198
81 20 3 5 1568 6 1649
179 20 12 6 2550 97 2729
242 20 12 7 3517 63 3759
153 20 9 8 4601 56 4754
169 20 11 9 5670 11 5839
71 20 3 10 6332 20 6403
71 20 3 11 5349 21 5420
200 20 6 12 4165 5 4365
255 20 11 13 3228 92 3483
172 20 8 14 2594 65 2766
120 20 6 15 1806 19 1926
429 20 10 16 2416 85 2845
180 20 8 17 3922 59 4102
71 20 3 18 5144 28 5215
166 20 10 19 6114 77 6280
347 20 17 20 5282 89 5629
874 20 9 21 3400 37 4274
156 20 9 22 2357 81 2513
204 20 13 23 1806 79 2010
111 20 6 24 2162 64 2273
313 20 4 25 3707 36 4020
347 20 9 26 4592 10 4939
108 20 6 27 5769 34 5877
146 20 9 28 6589 3 6735
158 20 10 29 7381 12 7539
215 20 15 30 7407 97 7622
227 20 16 31 6475 99 6702
368 20 10 32 5508 85 5876
148 20 6 33 4429 15 4577
207 20 5 34 3816 13 4023
262 20 12 35 2549 99 2811
143 20 7 36 2443 8 2586
654 20 13 37 3476 92 4130
173 20 9 38 5299 4 5472
193 20 13 39 6390 61 6583
191 20 13 40 7650 18 7841
165 20 7 41 6596 35 6761
133 20 8 42 5616 37 5749
179 20 11 43 4714 97 4893
131 20 8 44 2608 11 2739
228 20 4 45 2571 54 2799
120 20 7 46 3625 69 3745
147 20 6 47 4092 69 4239
280 20 10 48 5768 31 6048
182 20 12 49 6879 94 7061
143 20 5 50 6643 20 6786
262 20 9 51 6068 58 6330
104 20 5 52 4750 82 4854
134 20 6 53 3934 66 4068
178 20 11 54 2909 8 3087
167 20 11 55 2921 10 3088
214 20 7 56 2886 51 3100
370 20 11 57 3744 81 4114
216 20 8 58 4586 96 4802
229 20 12 59 6450 31 6679
311 20 7 60 6320 32 6631
265 20 13 61 4998 28 5263
215 20 7 62 3746 30 3961
216 20 11 63 2680 28 2896
228 20 9 64 1782 12 2010
138 20 8 65 2229 38 2367
180 20 7 66 3432 34 3612
200 20 5 67 4690 59 4890
137 20 7 68 5708 27 5845
179 20 12 69 6990 14 7169
155 20 10 70 7934 56 8089
191 20 13 71 7072 16 7263
88 20 4 72 5636 61 5724
216 20 9 73 4263 98 4479
253 20 10 74 2882 38 3135
385 20 6 75 3266 46 3651
506 20 10 76 2835 32 3341
196 20 6 77 4216 55 4412
173 20 8 78 5767 83 5940
167 20 11 79 7454 81 7621
131 20 8 80 7994 95 8125
71 20 3 81 6738 80 6809
83 20 4 82 5833 91 5916
227 20 16 83 4299 9 4526
180 20 12 84 3782 17 3962
934 20 4 85 2009 87 2943
145 20 6 86 4513 57 4658
353 20 13 87 5803 31 6156
167 20 7 88 6923 83 7090
131 20 8 89 7935 47 8066
251 20 18 90 9459 18 9710
155 20 10 91 8595 20 8750
95 20 5 92 7587 73 7682
873 20 13 93 5651 16 6524
151 20 7 94 4556 66 4707
167 20 5 95 3243 98 3410
565 20 13 96 3410 13 3975
299 20 14 97 5385 40 5684
213 20 12 98 7073 61 7286
144 20 9 99 8066 92 8210
179 20 12 0 5461 28 5640
95 20 5 1 4330 22 4425
312 20 16 2 3323 88 3635
95 20 5 3 2538 11 2633
158 20 10 4 2114 75 2272
194 20 10 5 1626 49 1820
237 20 11 6 2598 63 2835
198 20 9 7 3573 33 3771
126 20 7 8 4649 3 4775
194 20 13 9 5718 42 5912
155 20 10 10 6380 63 6535
203 20 14 11 5397 95 5600
130 20 7 12 4305 53 4435
220 20 11 13 3359 94 3579
143 20 8 14 2670 56 2813
217 20 13 15 1867 98 2084
96 20 4 16 2717 14 2813
158 20 8 17 4018 44 4176
168 20 11 18 5192 64 5360
192 20 13 19 6172 63 6364
208 20 11 20 5397 18 5605
860 20 7 21 3448 44 4308
143 20 9 22 2418 81 2561
193 20 13 23 1866 97 2059
216 20 11 24 2214 69 2430
153 20 3 25 3972 24 4125
307 20 11 26 4790 61 5097
72 20 3 27 5817 26 5889
97 20 5 28 6637 47 6734
206 20 14 29 7429 50 7635
167 20 11 30 7455 6 7622
131 20 8 31 6523 4 6654
250 20 10 32 5673 76 5923
143 20 9 33 4518 67 4661
228 20 11 34 3975 79 4203
143 20 9 35 2632 9 2775
215 20 11 36 2514 82 2729
416 20 5 37 3703 45 4119
115 20 6 38 5347 78 5462
131 20 8 39 6438 44 6569
131 20 8 40 7698 73 7829
97 20 5 41 6690 62 6787
121 20 6 42 5664 60 5785
107 20 6 43 4762 25 4869
416 20 6 44 2656 57 3072
88 20 4 45 2762 25 2850
600 20 5 46 3674 67 4274
459 20 12 47 4180 81 4639
72 20 3 48 5933 58 6005
109 20 6 49 6927 27 7036
119 20 6 50 6738 90 6857
144 20 9 51 6234 58 6378
170 20 8 52 4807 94 4977
145 20 5 53 4009 72 4154
179 20 8 54 2968 27 3147
116 20 6 55 2969 95 3085
84 20 4 56 3003 47 3087
237 20 5 57 3792 54 4029
141 20 4 58 4716 47 4857
265 20 15 59 6498 1 6763
251 20 10 60 6368 57 6619
181 20 10 61 5093 58 5274
144 20 9 62 3841 25 3985
288 20 12 63 2728 7 3016
119 20 7 64 1913 14 2032
218 20 9 65 2284 28 2502
112 20 5 66 3539 74 3651
74 20 3 67 4747 77 4821
120 20 7 68 5773 29 5893
191 20 13 69 7038 22 7229
143 20 9 70 7982 22 8125
131 20 8 71 7120 55 7251
108 20 5 72 5688 51 5796
251 20 12 73 4311 17 4562
373 20 12 74 2930 18 3303
336 20 8 75 3495 91 3831
253 20 8 76 3111 70 3364
624 20 13 77 4298 21 4922
95 20 4 78 5839 67 5934
119 20 7 79 7502 47 7621
191 20 13 80 8042 58 8233
215 20 12 81 6786 58 7001
215 20 11 82 5881 1 6096
959 20 9 83 4347 31 5306
108 20 5 84 3830 81 3938
107 20 6 85 2908 56 3015
283 20 8 86 4598 37 4881
365 20 14 87 5851 21 6216
155 20 10 88 7019 53 7174
155 20 10 89 7983 92 8138
143 20 9 90 9507 64 9650
143 20 9 91 8643 98 8786
119 20 7 92 7635 75 7754
227 20 12 93 5699 11 5926
160 20 10 94 4636 25 4796
261 20 12 95 3363 39 3624
189 20 8 96 3458 47 3647
108 20 6 97 5480 93 5588
253 20 14 98 7153 32 7406
179 20 8 99 8114 48 8293
