Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1292 50 11 84 2683 3 3975
969 50 11 85 4057 31 5026
275 50 13 86 6036 20 6311
217 50 9 87 6890 62 7107
239 50 11 88 7948 9 8187
263 50 13 89 9003 42 9266
179 50 5 90 9302 72 9481
239 50 11 91 8234 89 8473
179 50 5 92 6911 96 7090
923 50 9 93 4721 34 5644
216 50 8 94 4384 78 4600
189 50 5 95 3631 98 3820
802 50 11 96 3714 18 4516
252 50 11 97 6854 19 7106
301 50 16 98 8034 21 8335
265 50 13 99 8970 25 9235
275 50 13 0 4865 39 5140
288 50 15 1 3989 68 4277
186 50 5 2 2951 15 3137
214 50 8 3 1558 45 1772
621 50 11 4 1929 49 2550
166 50 4 5 2180 16 2346
618 50 11 6 2555 52 3173
216 50 9 7 4402 68 4618
204 50 8 8 5591 24 5795
310 50 16 9 6779 83 7089
432 50 17 10 5549 79 5981
216 50 9 11 4744 63 4960
808 50 10 12 3036 47 3844
202 50 6 13 2085 18 2287
322 50 8 14 1270 65 1592
292 50 5 15 2389 18 2681
476 50 10 16 3481 41 3957
227 50 6 17 4229 34 4456
238 50 10 18 5366 54 5604
227 50 10 19 6438 2 6665
191 50 6 20 5700 25 5891
467 50 10 21 4973 92 5440
295 50 5 22 4149 53 4444
179 50 5 23 3117 41 3296
203 50 6 24 1390 52 1593
264 50 13 25 2765 91 3029
235 50 9 26 3346 85 3581
239 50 11 27 4423 84 4662
216 50 9 28 6093 21 6309
168 50 5 29 7173 37 7341
203 50 8 30 7942 45 8145
215 50 9 31 6796 90 7011
211 50 8 32 5333 16 5544
552 50 8 33 4612 39 5164
309 50 5 34 2645 30 2954
180 50 5 35 2060 48 2240
192 50 6 36 4866 19 5058
242 50 11 37 6625 94 6867
294 50 15 38 7345 91 7639
179 50 5 39 8191 79 8370
251 50 11 40 6905 6 7156
227 50 10 41 6293 5 6520
239 50 11 42 5837 18 6076
215 50 9 43 3942 68 4157
1676 50 5 44 1641 48 3317
224 50 6 45 1953 86 2177
328 50 10 46 4033 2 4361
276 50 13 47 2885 90 3161
180 50 5 48 4320 19 4500
176 50 5 49 6289 37 6465
167 50 5 50 6040 80 6207
221 50 6 51 4650 1 4871
191 50 6 52 3966 13 4157
582 50 5 53 3088 84 3670
191 50 6 54 3630 15 3821
191 50 6 55 2302 38 2493
155 50 4 56 3299 36 3454
156 50 4 57 3697 68 3853
180 50 5 58 5306 76 5486
251 50 11 59 6498 93 6749
302 50 9 60 6387 76 6689
240 50 11 61 5297 97 5537
192 50 6 62 4349 30 4541
156 50 4 63 3262 83 3418
191 50 6 64 2373 25 2564
642 50 8 65 2241 92 2883
206 50 8 66 2954 24 3160
191 50 6 67 3858 17 4049
383 50 4 68 5921 66 6304
483 50 11 69 6157 5 6640
191 50 6 70 6671 53 6862
216 50 9 71 5104 1 5320
344 50 6 72 3693 66 4037
143 50 2 73 3076 63 3219
204 50 8 74 2143 90 2347
192 50 6 75 3418 47 3610
349 50 5 76 4719 73 5068
253 50 11 77 6155 4 6408
169 50 5 78 7718 66 7887
299 50 16 79 8776 2 9075
227 50 10 80 7118 55 7345
715 50 9 81 5837 88 6552
232 50 9 82 4104 78 4336
578 50 11 83 2900 26 3478
156 50 4 84 3854 93 4010
459 50 6 85 4638 62 5097
300 50 5 86 6156 79 6456
229 50 6 87 7010 82 7239
315 50 10 88 8068 62 8383
275 50 13 89 9123 41 9398
239 50 11 90 9422 55 9661
143 50 2 91 8354 90 8497
543 50 16 92 7031 18 7574
386 50 9 93 4960 67 5346
155 50 4 94 4517 85 4672
347 50 10 95 3773 15 4120
721 50 11 96 4384 23 5105
491 50 11 97 6975 8 7466
265 50 13 98 8154 33 8419
253 50 11 99 9090 17 9343
