Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
278 50 11 85 3220 31 3498
276 50 13 86 4381 20 4657
599 50 9 87 5087 62 5686
359 50 11 88 6619 9 6978
263 50 13 89 7542 42 7805
179 50 5 90 8619 72 8798
239 50 11 91 7540 89 7779
275 50 5 92 6020 96 6295
407 50 9 93 3463 34 3870
404 50 8 94 3857 78 4261
168 50 5 95 3544 98 3712
335 50 11 96 3938 18 4273
373 50 11 97 7132 19 7505
419 50 16 98 8271 21 8690
265 50 13 99 9213 25 9478
278 50 13 0 4860 39 5138
293 50 15 1 3882 68 4175
179 50 5 2 2909 15 3088
203 50 8 3 1545 45 1748
608 50 11 4 1917 49 2525
155 50 4 5 2166 16 2321
494 50 11 6 2561 52 3055
342 50 9 7 4222 68 4564
205 50 8 8 5299 24 5504
304 50 16 9 6495 83 6799
312 50 17 10 5228 79 5540
731 50 9 11 3627 63 4358
237 50 10 12 2876 47 3113
191 50 6 13 2073 18 2264
322 50 8 14 1270 65 1592
298 50 5 15 2394 18 2692
599 50 10 16 4031 41 4630
329 50 6 17 4899 34 5228
228 50 10 18 5910 54 6138
227 50 10 19 6962 2 7189
311 50 6 20 5929 25 6240
227 50 10 21 5485 92 5712
646 50 5 22 3964 53 4610
181 50 5 23 1750 41 1931
203 50 6 24 1378 52 1581
396 50 13 25 2753 91 3149
218 50 9 26 3980 85 4198
239 50 11 27 4367 84 4606
216 50 9 28 5670 21 5886
179 50 5 29 6868 37 7047
209 50 8 30 7846 45 8055
215 50 9 31 6464 90 6679
208 50 8 32 5061 16 5269
301 50 8 33 3923 39 4224
347 50 5 34 2633 30 2980
180 50 5 35 2048 48 2228
192 50 6 36 4300 19 4492
242 50 11 37 5706 94 5948
290 50 15 38 6545 91 6835
179 50 5 39 7532 79 7711
577 50 11 40 7281 6 7858
227 50 10 41 6477 5 6704
239 50 11 42 5541 18 5780
215 50 9 43 3631 68 3846
1399 50 5 44 1738 48 3137
226 50 6 45 1939 86 2165
235 50 10 46 3539 2 3774
277 50 13 47 3784 90 4061
300 50 5 48 5333 19 5633
295 50 5 49 6776 37 7071
167 50 5 50 5744 80 5911
312 50 6 51 4790 1 5102
193 50 6 52 4237 13 4430
277 50 5 53 3172 84 3449
191 50 6 54 3962 15 4153
191 50 6 55 2302 38 2493
155 50 4 56 3433 36 3588
275 50 4 57 4020 68 4295
181 50 5 58 4850 76 5031
641 50 11 59 6194 93 6835
215 50 9 60 6798 76 7013
756 50 11 61 5036 97 5792
481 50 6 62 4907 30 5388
166 50 4 63 3389 83 3555
191 50 6 64 2791 25 2982
218 50 8 65 2561 92 2779
205 50 8 66 2798 24 3003
191 50 6 67 3806 17 3997
167 50 4 68 5408 66 5575
251 50 11 69 5841 5 6092
191 50 6 70 7004 53 7195
335 50 9 71 5840 1 6175
238 50 6 72 4059 66 4297
143 50 2 73 3531 63 3674
204 50 8 74 2143 90 2347
192 50 6 75 3341 47 3533
168 50 5 76 4891 73 5059
254 50 11 77 6269 4 6523
168 50 5 78 7744 66 7912
299 50 16 79 8811 2 9110
227 50 10 80 7300 55 7527
274 50 9 81 5794 88 6068
545 50 9 82 4330 78 4875
239 50 11 83 2733 26 2972
156 50 4 84 2788 93 2944
195 50 6 85 3375 62 3570
230 50 5 86 4501 79 4731
196 50 6 87 5586 82 5782
355 50 10 88 6858 62 7213
275 50 13 89 7662 41 7937
239 50 11 90 8739 55 8978
143 50 2 91 7660 90 7803
515 50 16 92 6140 18 6655
932 50 9 93 3775 67 4707
155 50 4 94 4177 85 4332
251 50 10 95 3665 15 3916
1999 50 11 96 4141 23 6140
370 50 11 97 7373 8 7743
382 50 13 98 8391 33 8773
253 50 11 99 9333 17 9586
