Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
759 50 5 92 4104 96 4863
286 50 9 93 3679 34 3965
908 50 8 94 3383 78 4291
736 50 5 95 3742 98 4478
392 50 11 96 4816 18 5208
360 50 11 97 3865 19 4225
307 50 16 98 3983 21 4290
327 50 13 99 4353 25 4680
587 50 13 0 2524 39 3111
315 50 15 1 3709 68 4024
135 50 5 2 3361 15 3496
488 50 8 3 1319 45 1807
955 50 11 4 1557 49 2512
130 50 4 5 2196 16 2326
629 50 11 6 2471 52 3100
139 50 9 7 4215 68 4354
160 50 8 8 4600 24 4760
157 50 16 9 4805 83 4962
487 50 17 10 2804 79 3291
345 50 9 11 2835 63 3180
338 50 10 12 2976 47 3314
262 50 6 13 2316 18 2578
341 50 8 14 1775 65 2116
350 50 5 15 3463 18 3813
439 50 10 16 3650 41 4089
695 50 6 17 3785 34 4480
272 50 10 18 4611 54 4883
380 50 10 19 4273 2 4653
468 50 6 20 2936 25 3404
337 50 10 21 2538 92 2875
316 50 5 22 2457 53 2773
559 50 5 23 1881 41 2440
451 50 6 24 2804 52 3255
260 50 13 25 3937 91 4197
221 50 9 26 3710 85 3931
483 50 11 27 4045 84 4528
150 50 9 28 4600 21 4750
424 50 5 29 3905 37 4329
513 50 8 30 4859 45 5372
138 50 9 31 5622 90 5760
137 50 8 32 5041 16 5178
143 50 8 33 4343 39 4486
608 50 5 34 3448 30 4056
783 50 5 35 1874 48 2657
151 50 6 36 2893 19 3044
198 50 11 37 2981 94 3179
670 50 15 38 3689 91 4359
135 50 5 39 3836 79 3971
389 50 11 40 4059 6 4448
1168 50 10 41 3049 5 4217
651 50 11 42 3650 18 4301
748 50 9 43 3422 68 4170
792 50 5 44 1679 48 2471
504 50 6 45 2321 86 2825
603 50 10 46 2455 2 3058
444 50 13 47 3391 90 3835
135 50 5 48 3909 19 4044
135 50 5 49 4454 37 4589
557 50 5 50 3109 80 3666
201 50 6 51 3030 1 3231
642 50 6 52 2694 13 3336
276 50 5 53 2034 84 2310
380 50 6 54 2690 15 3070
293 50 6 55 4127 38 4420
133 50 4 56 3224 36 3357
279 50 4 57 3582 68 3861
147 50 5 58 3991 76 4138
433 50 11 59 3543 93 3976
732 50 9 60 3248 76 3980
1048 50 11 61 2926 97 3974
360 50 6 62 3935 30 4295
177 50 4 63 3681 83 3858
240 50 6 64 3555 25 3795
431 50 8 65 2715 92 3146
463 50 8 66 2663 24 3126
555 50 6 67 3779 17 4334
170 50 4 68 3658 66 3828
405 50 11 69 3560 5 3965
505 50 6 70 3612 53 4117
156 50 9 71 3657 1 3813
150 50 6 72 3824 66 3974
132 50 2 73 2558 63 2690
581 50 8 74 1834 90 2415
1062 50 6 75 3123 47 4185
396 50 5 76 3609 73 4005
166 50 11 77 4630 4 4796
412 50 5 78 4478 66 4890
836 50 16 79 3689 2 4525
1487 50 10 80 2539 55 4026
844 50 9 81 2851 88 3695
780 50 9 82 3226 78 4006
353 50 11 83 3470 26 3823
1317 50 4 84 2900 93 4217
489 50 6 85 3347 62 3836
211 50 5 86 3981 79 4192
226 50 6 87 4603 82 4829
245 50 10 88 4713 62 4958
925 50 13 89 3450 41 4375
332 50 11 90 4754 55 5086
371 50 2 91 3679 90 4050
561 50 16 92 4582 18 5143
947 50 9 93 3890 67 4837
299 50 4 94 3851 85 4150
340 50 10 95 4187 15 4527
131 50 11 96 5020 23 5151
385 50 11 97 4053 8 4438
270 50 13 98 4161 33 4431
238 50 11 99 4616 17 4854
