Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
196 45 15 99 4816 32 5012
190 31 10 0 3435 80 3625
161 48 11 1 2662 19 2823
136 38 8 2 2213 53 2349
264 48 8 3 1750 36 2014
218 36 7 4 1542 43 1760
122 35 3 5 1381 4 1503
136 41 6 6 1256 28 1392
122 26 7 7 1927 35 2049
131 38 12 8 2717 20 2848
155 37 12 9 3429 32 3584
67 22 3 10 3804 11 3871
71 23 7 11 3331 61 3402
117 26 4 12 2648 10 2765
111 22 5 13 1793 34 1904
160 30 12 14 1264 81 1424
187 21 6 15 957 19 1144
634 46 8 16 1464 21 2098
96 32 6 17 2310 49 2406
97 37 6 18 2992 58 3089
111 38 10 19 3562 65 3673
118 34 9 20 5268 45 5386
134 42 4 21 4723 12 4857
123 38 5 22 4202 43 4325
136 23 10 23 3548 9 3684
517 22 9 24 2144 94 2661
148 24 3 25 1820 24 1968
604 38 8 26 1404 68 2008
84 28 7 27 2023 59 2107
414 49 15 28 2171 81 2585
115 20 12 29 3333 1 3448
134 45 10 30 4232 27 4366
152 30 10 31 3615 28 3767
473 49 9 32 1810 66 2283
87 26 5 33 1537 41 1624
438 29 4 34 1478 32 1916
121 27 7 35 2145 63 2266
186 33 11 36 3141 60 3327
290 20 10 37 3480 11 3770
138 25 12 38 4350 1 4488
78 21 14 39 5207 0 5285
126 37 8 40 4575 55 4701
101 28 7 41 4066 82 4167
139 46 5 42 3771 50 3910
208 44 5 43 3067 55 3275
75 22 6 44 2404 22 2479
194 27 10 45 2015 98 2209
128 37 8 46 1998 95 2126
1308 48 9 47 863 22 2171
93 31 4 48 2553 28 2646
153 24 9 49 3592 86 3745
184 37 6 50 4918 72 5102
156 45 13 51 4505 18 4661
176 38 10 52 3892 49 4068
99 25 5 53 3117 65 3216
170 40 5 54 2687 46 2857
956 32 8 55 1642 97 2598
88 21 5 56 2172 68 2260
91 28 7 57 2116 29 2207
242 40 13 58 2905 20 3147
75 20 10 59 3831 51 3906
73 21 7 60 3779 10 3852
84 28 4 61 3145 41 3229
104 23 9 62 2779 96 2883
89 20 4 63 1892 54 1981
339 34 3 64 1084 54 1423
103 32 12 65 1535 10 1638
344 49 8 66 1385 33 1729
148 47 5 67 2060 46 2208
124 24 10 68 2997 6 3121
198 25 14 69 3349 3 3547
136 40 4 70 3454 72 3590
122 34 13 71 2873 16 2995
267 25 9 72 2735 24 3002
241 36 9 73 2211 3 2452
107 20 7 74 1685 80 1792
206 27 9 75 1197 27 1403
471 35 10 76 1367 23 1838
276 37 6 77 1999 59 2275
338 25 9 78 2829 26 3167
182 46 6 79 3751 47 3933
153 34 11 80 3921 34 4074
307 34 8 81 3024 87 3331
316 33 8 82 3043 55 3359
72 22 8 83 2247 50 2319
166 32 5 84 1725 76 1891
68 24 4 85 1514 76 1582
419 35 14 86 1227 11 1646
153 33 5 87 2141 84 2294
411 32 6 88 3168 38 3579
155 47 11 89 3875 90 4030
108 26 17 90 4009 17 4117
277 25 6 91 3456 51 3733
141 25 13 92 2913 26 3054
81 29 5 93 1938 81 2019
136 25 13 94 1674 11 1810
777 39 9 95 1892 43 2669
324 33 11 96 2797 51 3121
147 47 4 97 3548 86 3695
163 28 7 98 4188 75 4351
144 29 11 99 4924 81 5068
