Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
196 45 15 99 4664 32 4860
194 31 10 0 3345 80 3539
153 48 11 1 2560 19 2713
155 38 8 2 2087 53 2242
492 48 8 3 1465 36 1957
191 36 7 4 1214 43 1405
130 35 3 5 1359 4 1489
107 41 6 6 1659 28 1766
132 26 7 7 1891 35 2023
131 38 12 8 2641 20 2772
170 37 12 9 3359 32 3529
67 22 3 10 3730 11 3797
71 23 7 11 3249 61 3320
117 26 4 12 2540 10 2657
95 22 5 13 2063 34 2158
163 30 12 14 1262 81 1425
88 21 6 15 864 19 952
443 46 8 16 1419 21 1862
96 32 6 17 2228 49 2324
133 37 6 18 2910 58 3043
111 38 10 19 3594 65 3705
115 34 9 20 5202 45 5317
140 42 4 21 4651 12 4791
123 38 5 22 4130 43 4253
131 23 10 23 3472 9 3603
73 22 9 24 2649 94 2722
87 24 3 25 1644 24 1731
168 38 8 26 1830 68 1998
92 28 7 27 1870 59 1962
436 49 15 28 1994 81 2430
115 20 12 29 3269 1 3384
134 45 10 30 4602 27 4736
159 30 10 31 4062 28 4221
433 49 9 32 2921 66 3354
138 26 5 33 1702 41 1840
116 29 4 34 1438 32 1554
129 27 7 35 2018 63 2147
237 33 11 36 3054 60 3291
363 20 10 37 3470 11 3833
174 25 12 38 4365 1 4539
234 21 14 39 5222 0 5456
126 37 8 40 4629 55 4755
114 28 7 41 4042 82 4156
135 46 5 42 2705 50 2840
195 44 5 43 2263 55 2458
157 22 6 44 3440 22 3597
312 27 10 45 3095 98 3407
119 37 8 46 1203 95 1322
1863 48 9 47 1136 22 2999
94 31 4 48 3126 28 3220
130 24 9 49 3882 86 4012
125 37 6 50 4953 72 5078
138 45 13 51 4455 18 4593
194 38 10 52 3773 49 3967
118 25 5 53 3335 65 3453
157 40 5 54 2613 46 2770
350 32 8 55 2174 97 2524
267 21 5 56 1767 68 2034
91 28 7 57 2426 29 2517
271 40 13 58 3066 20 3337
132 20 10 59 3889 51 4021
71 21 7 60 4056 10 4127
144 28 4 61 3342 41 3486
250 23 9 62 2801 96 3051
250 20 4 63 2021 54 2271
170 34 3 64 1897 54 2067
142 32 12 65 1928 10 2070
152 49 8 66 800 33 952
140 47 5 67 2129 46 2269
220 24 10 68 2886 6 3106
313 25 14 69 3243 3 3556
134 40 4 70 3644 72 3778
363 34 13 71 2922 16 3285
182 25 9 72 2377 24 2559
110 36 9 73 1862 3 1972
448 20 7 74 1565 80 2013
305 27 9 75 1272 27 1577
111 35 10 76 1442 23 1553
91 37 6 77 2041 59 2132
421 25 9 78 2803 26 3224
549 46 6 79 3795 47 4344
259 34 11 80 4099 34 4358
603 34 8 81 3204 87 3807
379 33 8 82 2682 55 3061
133 22 8 83 1829 50 1962
237 32 5 84 1436 76 1673
185 24 4 85 1155 76 1340
361 35 14 86 1387 11 1748
132 33 5 87 2321 84 2453
560 32 6 88 3103 38 3663
174 47 11 89 3564 90 3738
319 26 17 90 3702 17 4021
123 25 6 91 3181 51 3304
585 25 13 92 2651 26 3236
139 29 5 93 2026 81 2165
156 25 13 94 1514 11 1670
492 39 9 95 2052 43 2544
364 33 11 96 2442 51 2806
304 47 4 97 2734 86 3038
302 28 7 98 4078 75 4380
144 29 11 99 4772 81 4916
