Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
607 10 16 90 484 5 1091
663 10 8 91 436 86 1099
300 10 3 92 604 93 904
597 10 10 93 492 79 1089
289 10 8 94 220 52 509
128 10 10 95 613 26 741
221 10 7 96 454 55 675
631 10 14 97 487 13 1118
554 10 16 98 443 21 997
365 10 11 99 528 72 893
43 10 7 0 312 41 355
862 10 13 1 666 39 1528
393 10 15 2 843 87 1236
174 10 11 3 414 60 588
144 10 11 4 402 72 546
144 10 6 5 277 27 421
171 10 12 6 573 40 744
361 10 9 7 509 22 870
366 10 14 8 381 84 747
925 10 14 9 491 52 1416
673 10 11 10 572 19 1245
269 10 7 11 450 16 719
200 10 11 12 425 93 625
209 10 10 13 318 48 527
483 10 12 14 513 78 996
37 10 4 15 441 35 478
285 10 10 16 331 41 616
318 10 11 17 846 41 1164
543 10 9 18 465 11 1008
425 10 11 19 536 21 961
390 10 17 20 344 89 734
275 10 11 21 570 19 845
283 10 12 22 534 86 817
353 10 9 23 346 57 699
257 10 11 24 399 96 656
620 10 11 25 685 82 1305
148 10 12 26 498 99 646
1131 10 8 27 394 43 1525
1057 10 15 28 547 92 1604
481 10 12 29 413 85 894
549 10 10 30 694 27 1243
350 10 10 31 478 6 828
322 10 10 32 609 94 931
45 10 4 33 447 31 492
718 10 7 34 749 62 1467
53 10 3 35 519 34 572
123 10 6 36 971 58 1094
589 10 11 37 306 61 895
1033 10 12 38 660 83 1693
271 10 9 39 693 54 964
708 10 10 40 429 37 1137
284 10 13 41 743 19 1027
238 10 4 42 513 53 751
428 10 6 43 483 50 911
226 10 5 44 645 63 871
46 10 6 45 532 14 578
97 10 8 46 321 79 418
242 10 6 47 422 34 664
1149 10 12 48 758 60 1907
302 10 9 49 382 86 684
95 10 5 50 404 31 499
256 10 7 51 364 12 620
516 10 10 52 675 27 1191
291 10 10 53 309 39 600
134 10 7 54 367 26 501
956 10 6 55 743 62 1699
59 10 5 56 317 59 376
288 10 5 57 664 69 952
400 10 5 58 596 39 996
394 10 10 59 522 84 916
65 10 3 60 418 61 483
508 10 10 61 531 78 1039
136 10 3 62 772 61 908
101 10 6 63 421 92 522
159 10 11 64 535 10 694
65 10 4 65 475 45 540
572 10 7 66 412 94 984
420 10 5 67 554 86 974
462 10 10 68 549 82 1011
745 10 9 69 610 62 1355
688 10 10 70 445 23 1133
718 10 9 71 310 67 1028
620 10 16 72 590 9 1210
309 10 9 73 507 25 816
180 10 10 74 608 12 788
160 10 7 75 301 52 461
411 10 14 76 650 1 1061
344 10 4 77 364 86 708
379 10 7 78 566 95 945
376 10 11 79 553 16 929
553 10 11 80 585 45 1138
881 10 15 81 422 17 1303
128 10 3 82 722 83 850
256 10 14 83 615 18 871
387 10 9 84 529 23 916
105 10 5 85 257 82 362
148 10 10 86 396 28 544
473 10 6 87 797 47 1270
157 10 4 88 480 97 637
522 10 14 89 386 5 908
781 10 15 90 509 59 1290
586 10 14 91 632 4 1218
315 10 4 92 692 94 1007
351 10 10 93 623 24 974
84 10 5 94 244 86 328
416 10 14 95 649 2 1065
362 10 10 96 581 52 943
106 10 5 97 559 78 665
688 10 11 98 505 17 1193
744 10 18 99 557 2 1301
307 10 8 0 339 24 646
657 10 15 1 947 86 1604
718 10 14 2 874 68 1592
97 10 7 3 501 53 598
108 10 9 4 480 30 588
265 10 9 5 366 53 631
75 10 8 6 598 48 673
428 10 10 7 555 54 983
521 10 10 8 405 33 926
788 10 12 9 620 21 1408
126 10 6 10 892 32 1018
424 10 12 11 474 66 898
364 10 12 12 511 76 875
212 10 8 13 342 55 554
93 10 5 14 783 44 876
121 10 7 15 465 38 586
114 10 12 16 383 89 497
332 10 6 17 958 13 1290
43 10 10 18 568 89 611
229 10 9 19 639 67 868
398 10 8 20 406 26 804
388 10 13 21 617 86 1005
100 10 9 22 565 92 665
345 10 10 23 375 94 720
336 10 9 24 475 61 811
348 10 9 25 756 73 1104
422 10 7 26 546 32 968
738 10 13 27 693 71 1431
77 10 9 28 571 98 648
482 10 12 29 467 1 949
89 10 6 30 740 1 829
495 10 16 31 502 99 997
500 10 9 32 672 57 1172
37 10 4 33 471 53 508
37 10 5 34 1003 4 1040
310 10 9 35 543 50 853
255 10 8 36 1014 87 1269
834 10 10 37 502 62 1336
1033 10 8 38 723 43 1756
42 10 7 39 720 89 762
121 10 5 40 781 61 902
122 10 3 41 767 42 889
498 10 10 42 556 86 1054
175 10 3 43 554 44 729
449 10 8 44 669 68 1118
348 10 11 45 556 0 904
164 10 9 46 345 9 509
72 10 6 47 484 7 556
2004 10 6 48 1222 55 3226
87 10 4 49 412 58 499
129 10 7 50 428 22 557
744 10 10 51 448 86 1192
131 10 7 52 758 11 889
521 10 9 53 350 49 871
304 10 8 54 400 70 704
310 10 10 55 901 19 1211
380 10 8 56 342 50 722
93 10 4 57 689 37 782
122 10 6 58 962 29 1084
421 10 14 59 546 80 967
48 10 4 60 444 80 492
602 10 8 61 620 76 1222
509 10 10 62 870 59 1379
266 10 6 63 477 94 743
112 10 10 64 564 2 676
41 10 3 65 522 66 563
407 10 11 66 462 21 869
505 10 6 67 589 45 1094
771 10 13 68 573 21 1344
486 10 7 69 679 46 1165
609 10 7 70 547 42 1156
794 10 9 71 360 23 1154
499 10 9 72 646 13 1145
340 10 8 73 649 97 989
231 10 7 74 639 33 870
292 10 9 75 325 49 617
128 10 5 76 738 79 866
424 10 8 77 541 17 965
553 10 13 78 724 13 1277
544 10 8 79 636 37 1180
516 10 12 80 634 13 1150
490 10 15 81 446 28 936
179 10 10 82 785 11 964
251 10 12 83 648 5 899
124 10 5 84 554 54 678
47 10 4 85 313 65 360
393 10 7 86 485 92 878
469 10 8 87 860 36 1329
608 10 7 88 611 47 1219
109 10 7 89 457 48 566
395 10 6 90 582 83 977
359 10 13 91 947 14 1306
140 10 6 92 851 70 991
949 10 14 93 787 17 1736
268 10 9 94 268 24 536
758 10 10 95 731 37 1489
1049 10 12 96 605 7 1654
302 10 12 97 583 24 885
498 10 9 98 595 64 1093
497 10 6 99 634 95 1131
674 10 16 0 363 77 1037
515 10 7 1 1084 24 1599
665 10 15 2 1049 87 1714
339 10 13 3 525 77 864
85 10 10 4 504 84 589
241 10 9 5 452 48 693
214 10 12 6 622 62 836
153 10 12 7 648 96 801
321 10 10 8 543 66 864
963 10 15 9 661 73 1624
110 10 10 10 936 72 1046
295 10 8 11 539 53 834
87 10 5 12 551 4 638
102 10 11 13 421 81 523
283 10 9 14 861 57 1144
97 10 11 15 515 96 612
219 10 10 16 445 63 664
224 10 10 17 1026 86 1250
386 10 9 18 592 66 978
175 10 8 19 717 57 892
289 10 16 20 488 97 777
443 10 13 21 752 59 1195
92 10 5 22 646 30 738
237 10 6 23 521 54 758
279 10 8 24 713 73 992
499 10 9 25 847 62 1346
587 10 10 26 570 73 1157
585 10 13 27 813 60 1398
464 10 13 28 626 83 1090
624 10 12 29 517 85 1141
40 10 5 30 799 60 839
470 10 14 31 617 97 1087
53 10 3 32 764 42 817
59 10 7 33 495 1 554
40 10 8 34 1027 94 1067
78 10 5 35 567 56 645
243 10 7 36 1050 77 1293
202 10 8 37 534 88 736
940 10 9 38 813 53 1753
40 10 7 39 746 89 786
402 10 10 40 807 93 1209
184 10 8 41 845 25 1029
187 10 9 42 745 90 932
349 10 11 43 578 97 927
240 10 7 44 784 27 1024
42 10 8 45 580 18 622
99 10 10 46 369 99 468
69 10 4 47 519 27 588
577 10 7 48 1246 43 1823
271 10 10 49 436 96 707
226 10 8 50 452 83 678
711 10 9 51 765 67 1476
246 10 4 52 803 61 1049
337 10 5 53 396 65 733
80 10 3 54 436 55 516
127 10 6 55 958 95 1085
49 10 6 56 375 16 424
271 10 4 57 713 68 984
39 10 6 58 987 98 1026
482 10 14 59 616 20 1098
272 10 10 60 479 24 751
125 10 5 61 710 91 835
510 10 12 62 1003 6 1513
440 10 11 63 516 17 956
86 10 10 64 597 28 683
541 10 7 65 547 82 1088
352 10 11 66 571 21 923
481 10 8 67 857 43 1338
679 10 13 68 739 12 1418
508 10 6 69 1024 65 1532
489 10 8 70 623 65 1112
379 10 9 71 718 56 1097
182 10 4 72 837 63 1019
202 10 4 73 681 64 883
119 10 8 74 675 89 794
342 10 8 75 349 59 691
77 10 4 76 811 65 888
215 10 4 77 618 86 833
190 10 7 78 768 39 958
526 10 11 79 804 92 1330
192 10 5 80 658 72 850
171 10 4 81 473 83 644
64 10 5 82 826 70 890
138 10 11 83 715 20 853
507 10 14 84 638 19 1145
296 10 11 85 338 13 634
342 10 8 86 509 48 851
167 10 5 87 987 68 1154
495 10 11 88 636 90 1131
410 10 12 89 511 70 921
437 10 7 90 627 62 1064
816 10 13 91 992 25 1808
311 10 7 92 875 53 1186
368 10 13 93 811 5 1179
128 10 9 94 292 35 420
308 10 12 95 755 40 1063
834 10 7 96 684 57 1518
511 10 12 97 639 19 1150
694 10 12 98 676 7 1370
539 10 10 99 658 55 1197
397 10 15 0 413 58 810
561 10 12 1 1251 56 1812
381 10 6 2 1163 33 1544
452 10 12 3 613 58 1065
432 10 9 4 538 56 970
57 10 5 5 538 17 595
34 10 7 6 646 47 680
620 10 16 7 747 81 1367
668 10 15 8 590 94 1258
634 10 9 9 1156 2 1790
301 10 12 10 962 83 1263
590 10 10 11 563 28 1153
108 10 11 12 589 84 697
107 10 12 13 490 80 597
189 10 4 14 966 5 1155
144 10 14 15 554 80 698
266 10 7 16 503 33 769
517 10 10 17 1097 0 1614
449 10 12 18 666 85 1115
283 10 10 19 777 33 1060
174 10 5 20 524 23 698
328 10 11 21 808 66 1136
125 10 11 22 670 90 795
171 10 12 23 616 90 787
570 10 12 24 759 91 1329
113 10 8 25 979 9 1092
721 10 12 26 714 71 1435
69 10 5 27 927 8 996
163 10 10 28 650 99 813
1003 10 15 29 546 82 1549
450 10 13 30 823 8 1273
228 10 6 31 645 60 873
76 10 6 32 792 1 868
81 10 6 33 519 20 600
116 10 8 34 1051 83 1167
296 10 8 35 591 40 887
99 10 8 36 1167 69 1266
944 10 13 37 706 92 1650
908 10 10 38 877 63 1785
867 10 7 39 770 25 1637
723 10 9 40 870 74 1593
394 10 7 41 886 24 1280
331 10 11 42 769 7 1100
400 10 9 43 715 95 1115
171 10 5 44 894 47 1065
41 10 10 45 604 9 645
103 10 8 46 415 4 518
159 10 8 47 544 85 703
1930 10 11 48 1508 12 3438
187 10 5 49 479 57 666
615 10 11 50 481 48 1096
473 10 8 51 847 93 1320
1007 10 6 52 828 65 1835
420 10 8 53 512 95 932
191 10 5 54 480 33 671
122 10 5 55 1063 58 1185
78 10 5 56 409 59 487
162 10 10 57 921 60 1083
260 10 10 58 1011 32 1271
787 10 11 59 767 50 1554
455 10 9 60 503 94 958
261 10 8 61 820 94 1081
366 10 8 62 1123 24 1489
66 10 8 63 568 30 634
50 10 4 64 621 55 671
133 10 5 65 981 86 1114
200 10 4 66 658 64 858
246 10 9 67 964 6 1210
445 10 11 68 934 32 1379
537 10 15 69 1095 20 1632
486 10 12 70 712 89 1198
312 10 13 71 911 49 1223
324 10 8 72 946 96 1270
403 10 8 73 786 88 1189
118 10 9 74 704 99 822
271 10 8 75 373 42 644
75 10 3 76 835 77 910
408 10 8 77 704 82 1112
421 10 10 78 838 61 1259
555 10 12 79 857 33 1412
327 10 10 80 703 44 1030
744 10 17 81 525 8 1269
521 10 11 82 850 58 1371
320 10 10 83 739 12 1059
287 10 8 84 662 42 949
164 10 8 85 365 52 529
525 10 13 86 697 9 1222
292 10 7 87 1122 82 1414
440 10 11 88 798 70 1238
354 10 9 89 536 55 890
904 10 17 90 657 6 1561
433 10 8 91 1101 86 1534
366 10 13 92 955 59 1321
216 10 4 93 903 95 1119
63 10 5 94 342 91 405
121 10 4 95 802 75 923
429 10 16 96 922 10 1351
524 10 9 97 663 63 1187
458 10 10 98 745 81 1203
824 10 11 99 751 27 1575
728 10 11 0 456 27 1184
541 10 13 1 1300 75 1841
305 10 10 2 1262 71 1567
633 10 11 3 665 66 1298
366 10 11 4 654 49 1020
145 10 12 5 562 87 707
33 10 6 6 670 46 703
494 10 10 7 783 54 1277
639 10 12 8 736 75 1375
436 10 8 9 1181 25 1617
699 10 12 10 987 29 1686
185 10 9 11 730 72 915
288 10 7 12 628 17 916
96 10 9 13 515 50 611
167 10 9 14 1048 84 1215
59 10 13 15 578 89 637
353 10 12 16 560 83 913
509 10 15 17 1224 92 1733
248 10 8 18 773 67 1021
398 10 12 19 819 0 1217
34 10 4 20 560 0 594
229 10 4 21 863 23 1092
118 10 8 22 702 55 820
73 10 4 23 656 12 729
570 10 11 24 820 81 1390
301 10 7 25 1073 20 1374
581 10 14 26 1096 91 1677
330 10 5 27 972 15 1302
766 10 10 28 675 42 1441
810 10 10 29 585 65 1395
205 10 6 30 847 23 1052
330 10 7 31 680 63 1010
499 10 8 32 837 27 1336
305 10 10 33 550 77 855
64 10 4 34 1075 25 1139
261 10 5 35 642 47 903
123 10 9 36 1191 88 1314
219 10 8 37 767 79 986
467 10 6 38 906 9 1373
1085 10 9 39 794 87 1879
555 10 7 40 899 34 1454
282 10 9 41 916 4 1198
326 10 5 42 793 23 1119
246 10 5 43 761 51 1007
131 10 6 44 989 51 1120
164 10 6 45 628 41 792
90 10 6 46 440 17 530
728 10 7 47 568 42 1296
1942 10 10 48 1551 84 3493
758 10 9 49 503 53 1261
764 10 9 50 505 93 1269
94 10 5 51 871 30 965
151 10 9 52 1029 15 1180
218 10 6 53 580 84 798
212 10 7 54 514 31 726
103 10 9 55 1094 30 1197
41 10 6 56 436 78 477
916 10 9 57 945 61 1861
903 10 9 58 1035 51 1938
777 10 14 59 793 2 1570
74 10 4 60 571 80 645
540 10 10 61 857 69 1397
126 10 7 62 1234 90 1360
355 10 6 63 607 76 962
144 10 8 64 645 40 789
301 10 7 65 1023 82 1324
164 10 9 66 787 41 951
321 10 4 67 1043 65 1364
496 10 12 68 1013 22 1509
111 10 6 69 1120 29 1231
639 10 11 70 738 88 1377
222 10 4 71 935 51 1157
156 10 10 72 978 1 1134
384 10 10 73 878 2 1262
163 10 9 74 728 99 891
207 10 9 75 412 90 619
172 10 8 76 862 25 1034
224 10 4 77 786 66 1010
36 10 3 78 943 77 979
187 10 11 79 916 16 1103
429 10 10 80 751 55 1180
263 10 5 81 590 60 853
242 10 9 82 925 30 1167
223 10 6 83 763 54 986
618 10 9 84 725 47 1343
261 10 12 85 389 21 650
203 10 6 86 721 93 924
98 10 5 87 1146 79 1244
567 10 16 88 822 2 1389
699 10 16 89 658 12 1357
133 10 7 90 907 40 1040
433 10 7 91 1125 52 1558
324 10 11 92 1024 13 1348
150 10 5 93 987 63 1137
150 10 7 94 366 71 516
173 10 7 95 875 45 1048
105 10 8 96 1042 58 1147
407 10 7 97 693 83 1100
424 10 15 98 769 31 1193
859 10 16 99 807 13 1666
365 10 12 0 486 73 851
212 10 4 1 1393 21 1605
476 10 13 2 1468 76 1944
79 10 9 3 976 40 1055
303 10 5 4 768 16 1071
32 10 4 5 587 25 619
443 10 7 6 694 12 1137
478 10 15 7 969 93 1447
552 10 16 8 826 71 1378
74 10 8 9 1237 69 1311
590 10 8 10 1095 16 1685
156 10 9 11 814 63 970
240 10 7 12 656 17 896
55 10 4 13 539 11 594
128 10 6 14 1136 45 1264
50 10 7 15 611 29 661
215 10 5 16 669 13 884
383 10 11 17 1343 85 1726
413 10 8 18 863 12 1276
497 10 11 19 877 10 1374
393 10 8 20 584 44 977
312 10 9 21 937 46 1249
161 10 9 22 728 18 889
122 10 12 23 690 90 812
397 10 8 24 976 8 1373
137 10 4 25 1136 34 1273
174 10 4 26 1146 28 1320
885 10 10 27 996 41 1881
978 10 11 28 859 41 1837
224 10 6 29 629 69 853
320 10 10 30 871 65 1191
227 10 10 31 843 6 1070
358 10 10 32 917 85 1275
196 10 8 33 614 84 810
370 10 7 34 1114 20 1484
170 10 9 35 674 94 844
399 10 7 36 1270 13 1669
44 10 4 37 940 28 984
660 10 12 38 1349 72 2009
624 10 8 39 904 24 1528
214 10 7 40 1204 81 1418
92 10 6 41 944 70 1036
101 10 6 42 884 71 985
232 10 11 43 900 79 1132
435 10 7 44 1025 72 1460
74 10 8 45 652 3 726
434 10 7 46 479 74 913
207 10 7 47 629 6 836
1939 10 7 48 1614 76 3553
744 10 8 49 543 34 1287
500 10 7 50 531 33 1031
298 10 8 51 912 24 1210
287 10 7 52 1053 93 1340
113 10 5 53 612 61 725
447 10 10 54 543 98 990
92 10 5 55 1142 58 1234
54 10 4 56 461 47 515
729 10 8 57 969 73 1698
876 10 8 58 1221 34 2097
127 10 10 59 826 42 953
194 10 6 60 632 31 826
594 10 11 61 881 97 1475
330 10 7 62 1324 85 1654
295 10 6 63 736 23 1031
219 10 7 64 710 78 929
404 10 10 65 1066 3 1470
305 10 12 66 812 2 1117
404 10 9 67 1181 51 1585
36 10 6 68 1044 28 1080
50 10 3 69 1183 68 1233
698 10 15 70 900 6 1598
421 10 14 71 1011 28 1432
371 10 8 72 1004 87 1375
142 10 3 73 987 74 1129
36 10 3 74 752 84 788
112 10 7 75 436 89 548
292 10 8 76 898 61 1190
331 10 7 77 876 45 1207
595 10 15 78 967 20 1562
323 10 7 79 942 96 1265
386 10 10 80 798 88 1184
261 10 7 81 794 64 1055
425 10 5 82 1056 85 1481
56 10 3 83 849 73 905
221 10 11 84 809 38 1030
173 10 8 85 446 61 619
407 10 12 86 782 13 1189
335 10 10 87 1187 16 1522
607 10 8 88 954 93 1561
684 10 12 89 731 90 1415
433 10 7 90 931 62 1364
1121 10 15 91 1233 38 2354
414 10 12 92 1048 69 1462
466 10 9 93 1055 67 1521
223 10 13 94 390 17 613
205 10 10 95 912 24 1117
198 10 8 96 1078 90 1276
476 10 12 97 732 19 1208
466 10 6 98 823 85 1289
311 10 4 99 832 97 1143
26 10 4 0 614 20 640
29 10 7 1 1566 40 1595
318 10 16 2 1610 88 1928
116 10 8 3 1029 54 1145
86 10 6 4 940 11 1026
121 10 9 5 611 42 732
384 10 9 6 781 54 1165
459 10 12 7 1198 63 1657
58 10 4 8 905 28 963
517 10 6 9 1261 5 1778
504 10 9 10 1119 17 1623
459 10 17 11 840 89 1299
112 10 11 12 680 93 792
312 10 11 13 563 67 875
84 10 13 14 1200 91 1284
42 10 9 15 635 85 677
110 10 11 16 765 88 875
146 10 4 17 1406 6 1552
117 10 10 18 973 89 1090
523 10 10 19 914 22 1437
379 10 10 20 634 6 1013
78 10 4 21 1075 12 1153
156 10 6 22 779 53 935
49 10 4 23 715 43 764
249 10 7 24 1241 63 1490
111 10 8 25 1176 9 1287
567 10 6 26 1291 22 1858
311 10 9 27 1134 97 1445
437 10 5 28 927 7 1364
255 10 3 29 775 28 1030
45 10 8 30 935 81 980
251 10 10 31 867 93 1118
411 10 9 32 966 48 1377
1043 10 8 33 708 0 1751
241 10 5 34 1158 46 1399
92 10 4 35 729 15 821
147 10 5 36 1294 6 1441
277 10 6 37 965 15 1242
405 10 9 38 1373 64 1778
838 10 9 39 1334 65 2172
578 10 12 40 1268 86 1846
264 10 6 41 992 23 1256
252 10 10 42 908 86 1160
101 10 7 43 952 60 1053
100 10 9 44 1049 96 1149
54 10 6 45 676 49 730
841 10 7 46 503 63 1344
965 10 10 47 713 3 1678
330 10 13 48 3276 1 3606
1046 10 14 49 576 10 1622
677 10 9 50 634 93 1311
612 10 9 51 948 14 1560
269 10 7 52 1090 20 1359
146 10 5 53 698 74 844
253 10 10 54 649 7 902
53 10 11 55 1179 1 1232
286 10 9 56 486 40 772
988 10 12 57 1027 80 2015
576 10 10 58 1595 5 2171
1045 10 12 59 851 40 1896
647 10 15 60 700 7 1347
151 10 6 61 968 21 1119
256 10 9 62 1352 1 1608
266 10 12 63 818 18 1084
150 10 9 64 746 49 896
268 10 8 65 1218 23 1486
119 10 8 66 868 24 987
396 10 8 67 1280 72 1676
251 10 10 68 1068 6 1319
538 10 9 69 1208 44 1746
790 10 10 70 1017 96 1807
581 10 10 71 1038 35 1619
189 10 7 72 1045 44 1234
377 10 7 73 1049 56 1426
169 10 8 74 776 58 945
74 10 4 75 501 66 575
488 10 8 76 962 52 1450
375 10 5 77 999 47 1374
582 10 9 78 1019 71 1601
273 10 9 79 1015 54 1288
42 10 5 80 854 50 896
447 10 8 81 824 76 1271
27 10 5 82 1150 70 1177
392 10 8 83 873 67 1265
417 10 7 84 878 52 1295
157 10 4 85 515 96 672
436 10 11 86 851 7 1287
361 10 10 87 1215 61 1576
177 10 8 88 1026 28 1203
551 10 9 89 831 82 1382
344 10 9 90 964 86 1308
1181 10 12 91 1346 35 2527
391 10 5 92 1088 84 1479
442 10 13 93 1094 38 1536
100 10 7 94 426 99 526
287 10 7 95 978 63 1265
321 10 11 96 1102 51 1423
541 10 14 97 798 13 1339
441 10 17 98 906 11 1347
462 10 8 99 974 66 1436
173 10 4 0 638 2 811
757 10 10 1 1590 45 2347
348 10 15 2 1634 96 1982
262 10 8 3 1053 36 1315
218 10 6 4 978 26 1196
120 10 14 5 636 92 756
292 10 8 6 858 55 1150
397 10 13 7 1288 73 1685
594 10 11 8 949 54 1543
140 10 3 9 1324 8 1464
615 10 16 10 1199 69 1814
37 10 4 11 864 31 901
92 10 4 12 706 23 798
401 10 8 13 587 19 988
355 10 11 14 1243 77 1598
185 10 12 15 659 79 844
73 10 10 16 832 78 905
116 10 5 17 1431 9 1547
623 10 11 18 1057 31 1680
521 10 17 19 993 70 1514
65 10 3 20 783 30 848
320 10 12 21 1101 9 1421
238 10 13 22 803 96 1041
131 10 8 23 745 72 876
280 10 10 24 1266 68 1546
199 10 9 25 1255 51 1454
467 10 8 26 1520 42 1987
390 10 7 27 1355 44 1745
253 10 4 28 1113 39 1366
133 10 7 29 985 57 1118
53 10 4 30 959 41 1012
309 10 13 31 897 9 1206
394 10 8 32 1013 27 1407
1200 10 7 33 758 10 1958
593 10 8 34 1182 61 1775
150 10 9 35 800 94 950
191 10 7 36 1426 75 1617
595 10 9 37 1190 41 1785
628 10 13 38 1601 71 2229
120 10 5 39 1387 18 1507
628 10 14 40 1374 88 2002
350 10 15 41 1192 99 1542
257 10 10 42 944 68 1201
200 10 6 43 982 25 1182
241 10 9 44 1094 1 1335
106 10 8 45 700 30 806
1018 10 7 46 611 52 1629
220 10 9 47 894 95 1114
251 10 14 48 3304 80 3555
624 10 9 49 611 97 1235
211 10 5 50 800 71 1011
345 10 5 51 975 81 1320
474 10 13 52 1310 99 1784
277 10 7 53 751 36 1028
342 10 6 54 733 72 1075
53 10 3 55 1203 56 1256
152 10 7 56 518 17 670
883 10 6 57 1063 75 1946
578 10 9 58 1666 73 2244
333 10 8 59 877 97 1210
394 10 10 60 724 46 1118
541 10 10 61 1040 25 1581
463 10 6 62 1494 66 1957
418 10 12 63 849 7 1267
189 10 8 64 779 59 968
211 10 7 65 1271 71 1482
358 10 11 66 904 12 1262
67 10 5 67 1460 88 1527
459 10 15 68 1092 1 1551
541 10 16 69 1233 10 1774
1009 10 12 70 1112 58 2121
291 10 9 71 1104 12 1395
121 10 4 72 1080 92 1201
121 10 4 73 1117 64 1238
41 10 3 74 800 64 841
351 10 11 75 525 3 876
106 10 3 76 1034 86 1140
140 10 3 77 1029 76 1169
142 10 8 78 1257 18 1399
421 10 10 79 1044 93 1465
289 10 7 80 878 74 1167
408 10 9 81 883 55 1291
219 10 8 82 1174 40 1393
103 10 8 83 897 50 1000
319 10 7 84 925 43 1244
64 10 3 85 539 84 603
172 10 7 86 875 45 1047
474 10 10 87 1247 43 1721
452 10 8 88 1162 55 1614
603 10 15 89 863 40 1466
345 10 11 90 996 44 1341
654 10 9 91 1404 43 2058
689 10 11 92 1209 13 1898
397 10 6 93 1137 97 1534
172 10 8 94 450 34 622
113 10 7 95 1002 89 1115
208 10 15 96 1164 11 1372
477 10 7 97 882 83 1359
448 10 10 98 1030 36 1478
662 10 16 99 1105 4 1767
293 10 6 0 675 22 968
822 10 13 1 1659 75 2481
359 10 12 2 1700 57 2059
63 10 7 3 1108 20 1171
80 10 3 4 1049 14 1129
188 10 12 5 698 69 886
417 10 9 6 911 21 1328
400 10 4 7 1373 5 1773
128 10 4 8 1186 28 1314
702 10 14 9 1349 85 2051
118 10 4 10 1256 21 1374
394 10 9 11 888 45 1282
290 10 8 12 753 45 1043
366 10 8 13 731 37 1097
181 10 5 14 1267 33 1448
96 10 9 15 683 41 779
165 10 7 16 857 55 1022
334 10 8 17 1532 11 1866
410 10 11 18 1275 75 1685
568 10 15 19 1029 50 1597
351 10 10 20 836 64 1187
376 10 10 21 1151 56 1527
113 10 5 22 833 41 946
156 10 13 23 769 79 925
116 10 8 24 1346 84 1462
153 10 11 25 1366 93 1519
503 10 9 26 1571 30 2074
502 10 11 27 1392 62 1894
531 10 15 28 1345 81 1876
908 10 15 29 1009 71 1917
373 10 9 30 983 37 1356
346 10 16 31 1018 99 1364
395 10 9 32 1233 66 1628
419 10 7 33 1657 16 2076
312 10 12 34 1374 98 1686
81 10 7 35 824 85 905
801 10 5 36 1475 55 2276
1831 10 8 37 1225 75 3056
1570 10 15 38 1625 80 3195
150 10 9 39 1434 98 1584
651 10 13 40 1398 87 2049
724 10 10 41 1237 67 1961
303 10 6 42 1069 35 1372
182 10 8 43 1014 16 1196
293 10 8 44 1294 82 1587
551 10 8 45 753 21 1304
856 10 8 46 879 84 1735
450 10 6 47 918 43 1368
406 10 11 48 3449 72 3855
883 10 13 49 638 71 1521
610 10 6 50 839 72 1449
382 10 10 51 1306 4 1688
146 10 5 52 1520 31 1666
147 10 8 53 801 80 948
289 10 8 54 768 78 1057
739 10 9 55 1227 21 1966
72 10 5 56 584 68 656
631 10 4 57 1098 46 1729
681 10 6 58 1702 87 2383
1103 10 11 59 1040 32 2143
63 10 3 60 753 61 816
463 10 11 61 1160 79 1623
634 10 10 62 1520 79 2154
196 10 4 63 966 43 1162
93 10 11 64 816 10 909
37 10 5 65 1343 35 1380
395 10 11 66 957 21 1352
54 10 7 67 1494 39 1548
610 10 8 68 1146 44 1756
290 10 5 69 1334 57 1624
676 10 15 70 1136 28 1812
271 10 5 71 1194 63 1465
521 10 6 72 1188 85 1709
424 10 10 73 1142 15 1566
57 10 5 74 824 71 881
362 10 11 75 550 12 912
513 10 13 76 1117 2 1630
535 10 11 77 1144 5 1679
561 10 8 78 1281 63 1842
455 10 10 79 1091 82 1546
562 10 6 80 902 62 1464
449 10 7 81 984 75 1433
395 10 8 82 1198 77 1593
501 10 11 83 945 37 1446
135 10 13 84 975 10 1110
251 10 13 85 567 2 818
209 10 7 86 912 81 1121
289 10 8 87 1320 38 1609
839 10 16 88 1216 2 2055
406 10 9 89 979 82 1385
533 10 10 90 1042 87 1575
1066 10 11 91 1520 78 2586
681 10 12 92 1397 69 2078
146 10 12 93 1230 4 1376
116 10 10 94 474 14 590
110 10 3 95 1067 96 1177
158 10 11 96 1212 39 1370
426 10 13 97 1078 50 1504
342 10 13 98 1120 24 1462
604 10 12 99 1129 17 1733
514 10 11 0 699 54 1213
754 10 13 1 1876 48 2630
627 10 4 2 1753 4 2380
290 10 3 3 1155 4 1445
191 10 12 4 1115 77 1306
73 10 5 5 748 26 821
390 10 12 6 1017 73 1407
380 10 16 7 1485 70 1865
554 10 15 8 1293 50 1847
661 10 7 9 1463 15 2124
736 10 17 10 1325 79 2061
553 10 15 11 915 78 1468
102 10 10 12 780 81 882
63 10 6 13 820 0 883
82 10 6 14 1387 21 1469
170 10 5 15 734 36 904
159 10 6 16 906 45 1065
367 10 10 17 1557 53 1924
261 10 7 18 1313 46 1574
346 10 5 19 1059 16 1405
56 10 7 20 881 61 937
77 10 8 21 1253 70 1330
285 10 8 22 917 46 1202
312 10 11 23 800 95 1112
101 10 7 24 1393 74 1494
