Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
557 10 16 90 592 5 1149
322 10 8 91 439 86 761
250 10 3 92 431 93 681
414 10 10 93 534 79 948
480 10 8 94 235 52 715
262 10 10 95 565 26 827
395 10 7 96 363 55 758
342 10 14 97 593 13 935
505 10 16 98 513 21 1018
353 10 11 99 431 72 784
52 10 7 0 395 41 447
1010 10 13 1 504 39 1514
517 10 15 2 1002 87 1519
49 10 11 3 430 60 479
178 10 11 4 307 72 485
157 10 6 5 384 27 541
236 10 12 6 447 40 683
278 10 9 7 563 22 841
739 10 14 8 681 84 1420
560 10 14 9 403 52 963
592 10 11 10 396 19 988
418 10 7 11 427 16 845
148 10 11 12 403 93 551
140 10 10 13 390 48 530
263 10 12 14 565 78 828
37 10 4 15 477 35 514
538 10 10 16 457 41 995
423 10 11 17 651 41 1074
639 10 9 18 736 11 1375
613 10 11 19 373 21 986
338 10 17 20 441 89 779
459 10 11 21 569 19 1028
406 10 12 22 558 86 964
413 10 9 23 517 57 930
173 10 11 24 328 96 501
150 10 11 25 887 82 1037
108 10 12 26 797 99 905
431 10 8 27 344 43 775
414 10 15 28 436 92 850
606 10 12 29 712 85 1318
516 10 10 30 570 27 1086
558 10 10 31 393 6 951
407 10 10 32 373 94 780
528 10 4 33 500 31 1028
652 10 7 34 651 62 1303
112 10 3 35 592 34 704
350 10 6 36 515 58 865
1348 10 11 37 503 61 1851
1038 10 12 38 688 83 1726
670 10 9 39 569 54 1239
550 10 10 40 568 37 1118
320 10 13 41 432 19 752
343 10 4 42 408 53 751
139 10 6 43 819 50 958
646 10 5 44 670 63 1316
111 10 6 45 298 14 409
79 10 8 46 297 79 376
767 10 6 47 555 34 1322
1117 10 12 48 891 60 2008
477 10 9 49 339 86 816
75 10 5 50 310 31 385
220 10 7 51 535 12 755
636 10 10 52 404 27 1040
458 10 10 53 726 39 1184
173 10 7 54 327 26 500
264 10 6 55 1017 62 1281
69 10 5 56 308 59 377
289 10 5 57 687 69 976
206 10 5 58 600 39 806
603 10 10 59 454 84 1057
275 10 3 60 588 61 863
697 10 10 61 365 78 1062
94 10 3 62 781 61 875
103 10 6 63 692 92 795
161 10 11 64 374 10 535
153 10 4 65 438 45 591
431 10 7 66 585 94 1016
883 10 5 67 461 86 1344
947 10 10 68 537 82 1484
738 10 9 69 641 62 1379
441 10 10 70 412 23 853
538 10 9 71 328 67 866
707 10 16 72 700 9 1407
337 10 9 73 628 25 965
297 10 10 74 273 12 570
284 10 7 75 532 52 816
279 10 14 76 345 1 624
196 10 4 77 441 86 637
329 10 7 78 478 95 807
227 10 11 79 689 16 916
645 10 11 80 509 45 1154
795 10 15 81 478 17 1273
242 10 3 82 530 83 772
607 10 14 83 453 18 1060
392 10 9 84 584 23 976
116 10 5 85 249 82 365
190 10 10 86 594 28 784
609 10 6 87 598 47 1207
150 10 4 88 500 97 650
660 10 14 89 321 5 981
799 10 15 90 670 59 1469
544 10 14 91 496 4 1040
268 10 4 92 542 94 810
308 10 10 93 626 24 934
50 10 5 94 259 86 309
235 10 14 95 589 2 824
265 10 10 96 590 52 855
96 10 5 97 692 78 788
980 10 11 98 564 17 1544
822 10 18 99 488 2 1310
236 10 8 0 419 24 655
725 10 15 1 609 86 1334
643 10 14 2 1057 68 1700
48 10 7 3 454 53 502
158 10 9 4 365 30 523
155 10 9 5 521 53 676
120 10 8 6 471 48 591
347 10 10 7 616 54 963
596 10 10 8 877 33 1473
475 10 12 9 487 21 962
161 10 6 10 467 32 628
508 10 12 11 451 66 959
273 10 12 12 508 76 781
63 10 8 13 414 55 477
27 10 5 14 619 44 646
118 10 7 15 501 38 619
104 10 12 16 601 89 705
594 10 6 17 738 13 1332
91 10 10 18 761 89 852
332 10 9 19 427 67 759
416 10 8 20 477 26 893
238 10 13 21 748 86 986
47 10 9 22 613 92 660
151 10 10 23 569 94 720
160 10 9 24 352 61 512
321 10 9 25 931 73 1252
750 10 7 26 829 32 1579
521 10 13 27 504 71 1025
84 10 9 28 460 98 544
696 10 12 29 846 1 1542
104 10 6 30 728 1 832
836 10 16 31 440 99 1276
579 10 9 32 538 57 1117
46 10 4 33 991 53 1037
66 10 5 34 675 4 741
555 10 9 35 638 50 1193
221 10 8 36 664 87 885
1030 10 10 37 627 62 1657
936 10 8 38 735 43 1671
51 10 7 39 593 89 644
81 10 5 40 594 61 675
93 10 3 41 520 42 613
385 10 10 42 508 86 893
38 10 3 43 917 44 955
604 10 8 44 728 68 1332
539 10 11 45 394 0 933
104 10 9 46 329 9 433
141 10 6 47 633 7 774
2087 10 6 48 925 55 3012
213 10 4 49 368 58 581
133 10 7 50 344 22 477
574 10 10 51 627 86 1201
182 10 7 52 519 11 701
380 10 9 53 837 49 1217
228 10 8 54 394 70 622
125 10 10 55 1058 19 1183
130 10 8 56 332 50 462
357 10 4 57 711 37 1068
295 10 6 58 683 29 978
471 10 14 59 506 80 977
224 10 4 60 640 80 864
686 10 8 61 410 76 1096
318 10 10 62 848 59 1166
271 10 6 63 716 94 987
265 10 10 64 398 2 663
45 10 3 65 576 66 621
528 10 11 66 642 21 1170
276 10 6 67 610 45 886
829 10 13 68 583 21 1412
524 10 7 69 769 46 1293
177 10 7 70 593 42 770
536 10 9 71 384 23 920
233 10 9 72 957 13 1190
351 10 8 73 692 97 1043
99 10 7 74 309 33 408
409 10 9 75 600 49 1009
54 10 5 76 380 79 434
339 10 8 77 556 17 895
416 10 13 78 607 13 1023
442 10 8 79 713 37 1155
556 10 12 80 577 13 1133
583 10 15 81 502 28 1085
215 10 10 82 743 11 958
503 10 12 83 596 5 1099
125 10 5 84 608 54 733
55 10 4 85 273 65 328
464 10 7 86 620 92 1084
343 10 8 87 664 36 1007
474 10 7 88 623 47 1097
259 10 7 89 511 48 770
516 10 6 90 695 83 1211
302 10 13 91 539 14 841
47 10 6 92 653 70 700
725 10 14 93 727 17 1452
94 10 9 94 283 24 377
613 10 10 95 614 37 1227
827 10 12 96 644 7 1471
295 10 12 97 727 24 1022
373 10 9 98 638 64 1011
318 10 6 99 520 95 838
741 10 16 0 443 77 1184
525 10 7 1 835 24 1360
379 10 15 2 1341 87 1720
359 10 13 3 478 77 837
92 10 10 4 424 84 516
146 10 9 5 545 48 691
236 10 12 6 550 62 786
349 10 12 7 684 96 1033
428 10 10 8 930 66 1358
462 10 15 9 517 73 979
195 10 10 10 538 72 733
88 10 8 11 637 53 725
245 10 5 12 532 4 777
136 10 11 13 438 81 574
227 10 9 14 643 57 870
75 10 11 15 525 96 600
360 10 10 16 625 63 985
183 10 10 17 972 86 1155
330 10 9 18 815 66 1145
319 10 8 19 452 57 771
436 10 16 20 501 97 937
400 10 13 21 828 59 1228
125 10 5 22 642 30 767
106 10 6 23 646 54 752
275 10 8 24 411 73 686
389 10 9 25 973 62 1362
487 10 10 26 1055 73 1542
414 10 13 27 528 60 942
554 10 13 28 504 83 1058
750 10 12 29 870 85 1620
53 10 5 30 791 60 844
593 10 14 31 545 97 1138
44 10 3 32 697 42 741
45 10 7 33 1015 1 1060
42 10 8 34 710 94 752
298 10 5 35 671 56 969
272 10 7 36 708 77 980
213 10 8 37 653 88 866
631 10 9 38 773 53 1404
60 10 7 39 617 89 677
375 10 10 40 640 93 1015
301 10 8 41 584 25 885
329 10 9 42 569 90 898
308 10 11 43 943 97 1251
106 10 7 44 1235 27 1341
196 10 8 45 418 18 614
72 10 10 46 356 99 428
41 10 4 47 743 27 784
850 10 7 48 1555 43 2405
423 10 10 49 396 96 819
298 10 8 50 372 83 670
545 10 9 51 651 67 1196
103 10 4 52 664 61 767
1526 10 5 53 945 65 2471
146 10 3 54 463 55 609
64 10 6 55 1093 95 1157
44 10 6 56 356 16 400
204 10 4 57 956 68 1160
39 10 6 58 786 98 825
628 10 14 59 634 20 1262
269 10 10 60 842 24 1111
36 10 5 61 434 91 470
341 10 12 62 901 6 1242
338 10 11 63 833 17 1171
116 10 10 64 432 28 548
285 10 7 65 600 82 885
613 10 11 66 666 21 1279
742 10 8 67 710 43 1452
927 10 13 68 750 12 1677
339 10 6 69 1024 65 1363
306 10 8 70 619 65 925
538 10 9 71 410 56 948
205 10 4 72 1032 63 1237
161 10 4 73 822 64 983
242 10 8 74 333 89 575
290 10 8 75 660 59 950
136 10 4 76 419 65 555
289 10 4 77 624 86 913
306 10 7 78 648 39 954
467 10 11 79 740 92 1207
309 10 5 80 601 72 910
364 10 4 81 526 83 890
76 10 5 82 767 70 843
164 10 11 83 683 20 847
767 10 14 84 632 19 1399
260 10 11 85 297 13 557
95 10 8 86 721 48 816
239 10 5 87 955 68 1194
402 10 11 88 647 90 1049
283 10 12 89 536 70 819
484 10 7 90 768 62 1252
484 10 13 91 610 25 1094
273 10 7 92 685 53 958
284 10 13 93 818 5 1102
107 10 9 94 307 35 414
241 10 12 95 672 40 913
755 10 7 96 668 57 1423
450 10 12 97 751 19 1201
852 10 12 98 736 7 1588
507 10 10 99 577 55 1084
545 10 15 0 476 58 1021
626 10 12 1 1013 56 1639
162 10 6 2 1421 33 1583
516 10 12 3 511 58 1027
357 10 9 4 483 56 840
27 10 5 5 602 17 629
91 10 7 6 574 47 665
654 10 16 7 794 81 1448
516 10 15 8 964 94 1480
648 10 9 9 663 2 1311
211 10 12 10 591 83 802
455 10 10 11 661 28 1116
275 10 11 12 579 84 854
78 10 12 13 529 80 607
252 10 4 14 705 5 957
220 10 14 15 549 80 769
407 10 7 16 681 33 1088
406 10 10 17 1018 0 1424
426 10 12 18 856 85 1282
438 10 10 19 657 33 1095
178 10 5 20 527 23 705
424 10 11 21 852 66 1276
142 10 11 22 666 90 808
133 10 12 23 687 90 820
302 10 12 24 435 91 737
227 10 8 25 1012 9 1239
428 10 12 26 1270 71 1698
71 10 5 27 581 8 652
165 10 10 28 528 99 693
573 10 15 29 895 82 1468
360 10 13 30 830 8 1190
111 10 6 31 613 60 724
47 10 6 32 721 1 768
39 10 6 33 1042 20 1081
505 10 8 34 735 83 1240
543 10 8 35 857 40 1400
326 10 8 36 733 69 1059
872 10 13 37 688 92 1560
1479 10 10 38 1077 63 2556
551 10 7 39 641 25 1192
466 10 9 40 665 74 1131
334 10 7 41 668 24 1002
252 10 11 42 751 7 1003
198 10 9 43 967 95 1165
164 10 5 44 1278 47 1442
182 10 10 45 453 9 635
122 10 8 46 388 4 510
192 10 8 47 770 85 962
364 10 11 48 1579 12 1943
1246 10 5 49 443 57 1689
417 10 11 50 400 48 817
353 10 8 51 808 93 1161
191 10 6 52 688 65 879
1518 10 8 53 1027 95 2545
96 10 5 54 579 33 675
63 10 5 55 1142 58 1205
54 10 5 56 384 59 438
503 10 10 57 1052 60 1555
258 10 10 58 810 32 1068
554 10 11 59 721 50 1275
323 10 9 60 866 94 1189
512 10 8 61 458 94 970
197 10 8 62 956 24 1153
292 10 8 63 873 30 1165
47 10 4 64 484 55 531
264 10 5 65 673 86 937
466 10 4 66 708 64 1174
654 10 9 67 805 6 1459
950 10 11 68 774 32 1724
411 10 15 69 1048 20 1459
444 10 12 70 644 89 1088
807 10 13 71 434 49 1241
365 10 8 72 1130 96 1495
335 10 8 73 876 88 1211
309 10 9 74 416 99 725
278 10 8 75 760 42 1038
83 10 3 76 443 77 526
493 10 8 77 798 82 1291
370 10 10 78 728 61 1098
462 10 12 79 770 33 1232
624 10 10 80 663 44 1287
588 10 17 81 563 8 1151
443 10 11 82 803 58 1246
398 10 10 83 751 12 1149
508 10 8 84 656 42 1164
401 10 8 85 340 52 741
517 10 13 86 745 9 1262
520 10 7 87 979 82 1499
476 10 11 88 677 70 1153
378 10 9 89 597 55 975
625 10 17 90 823 6 1448
794 10 8 91 640 86 1434
347 10 13 92 860 59 1207
191 10 4 93 844 95 1035
151 10 5 94 335 91 486
101 10 4 95 712 75 813
471 10 16 96 789 10 1260
267 10 9 97 830 63 1097
707 10 10 98 767 81 1474
1253 10 11 99 631 27 1884
580 10 11 0 553 27 1133
479 10 13 1 1062 75 1541
166 10 10 2 1445 71 1611
545 10 11 3 580 66 1125
414 10 11 4 604 49 1018
82 10 12 5 626 87 708
82 10 6 6 648 46 730
431 10 10 7 976 54 1407
181 10 12 8 1252 75 1433
539 10 8 9 701 25 1240
566 10 12 10 674 29 1240
236 10 9 11 689 72 925
332 10 7 12 749 17 1081
82 10 9 13 556 50 638
191 10 9 14 813 84 1004
190 10 13 15 573 89 763
373 10 12 16 744 83 1117
410 10 15 17 1108 92 1518
254 10 8 18 880 67 1134
590 10 12 19 688 0 1278
28 10 4 20 578 0 606
330 10 4 21 914 23 1244
258 10 8 22 699 55 957
99 10 4 23 727 12 826
222 10 11 24 656 81 878
335 10 7 25 1153 20 1488
435 10 14 26 1355 91 1790
282 10 5 27 627 15 909
623 10 10 28 583 42 1206
274 10 10 29 962 65 1236
295 10 6 30 854 23 1149
348 10 7 31 663 63 1011
449 10 8 32 752 27 1201
264 10 10 33 1066 77 1330
531 10 4 34 759 25 1290
353 10 5 35 907 47 1260
230 10 9 36 828 88 1058
196 10 8 37 719 79 915
116 10 6 38 1184 9 1300
487 10 9 39 680 87 1167
121 10 7 40 746 34 867
459 10 9 41 692 4 1151
93 10 5 42 802 23 895
44 10 5 43 1066 51 1110
194 10 6 44 1319 51 1513
261 10 6 45 569 41 830
86 10 6 46 413 17 499
654 10 7 47 822 42 1476
292 10 10 48 1727 84 2019
1297 10 9 49 627 53 1924
266 10 9 50 424 93 690
163 10 5 51 833 30 996
248 10 9 52 716 15 964
1515 10 6 53 1068 84 2583
116 10 7 54 603 31 719
387 10 9 55 1166 30 1553
102 10 6 56 409 78 511
536 10 9 57 1141 61 1677
342 10 9 58 834 51 1176
228 10 14 59 872 2 1100
26 10 4 60 948 80 974
639 10 10 61 482 69 1121
73 10 7 62 1000 90 1073
466 10 6 63 922 76 1388
189 10 8 64 508 40 697
358 10 7 65 730 82 1088
204 10 9 66 803 41 1007
134 10 4 67 1354 65 1488
357 10 12 68 1338 22 1695
205 10 6 69 1277 29 1482
586 10 11 70 674 88 1260
306 10 4 71 509 51 815
235 10 10 72 1164 1 1399
347 10 10 73 971 2 1318
328 10 9 74 469 99 797
282 10 9 75 798 90 1080
235 10 8 76 500 25 735
39 10 4 77 847 66 886
141 10 3 78 764 77 905
284 10 11 79 830 16 1114
430 10 10 80 826 55 1256
323 10 5 81 587 60 910
303 10 9 82 828 30 1131
133 10 6 83 796 54 929
657 10 9 84 732 47 1389
255 10 12 85 364 21 619
327 10 6 86 865 93 1192
132 10 5 87 1092 79 1224
628 10 16 88 731 2 1359
867 10 16 89 621 12 1488
277 10 7 90 902 40 1179
619 10 7 91 695 52 1314
189 10 11 92 885 13 1074
147 10 5 93 880 63 1027
128 10 7 94 378 71 506
144 10 7 95 787 45 931
218 10 8 96 1027 58 1245
195 10 7 97 871 83 1066
496 10 15 98 1267 31 1763
443 10 16 99 656 13 1099
539 10 12 0 598 73 1137
35 10 4 1 1175 21 1210
467 10 13 2 1576 76 2043
284 10 9 3 725 40 1009
301 10 5 4 718 16 1019
43 10 4 5 650 25 693
180 10 7 6 672 12 852
566 10 15 7 1000 93 1566
353 10 16 8 1277 71 1630
33 10 8 9 736 69 769
506 10 8 10 763 16 1269
355 10 9 11 718 63 1073
438 10 7 12 774 17 1212
68 10 4 13 580 11 648
108 10 6 14 955 45 1063
109 10 7 15 667 29 776
251 10 5 16 827 13 1078
458 10 11 17 1158 85 1616
517 10 8 18 978 12 1495
606 10 11 19 771 10 1377
435 10 8 20 602 44 1037
363 10 9 21 957 46 1320
336 10 9 22 766 18 1102
122 10 12 23 795 90 917
257 10 8 24 685 8 942
170 10 4 25 1307 34 1477
103 10 4 26 1471 28 1574
479 10 10 27 798 41 1277
553 10 11 28 713 41 1266
117 10 6 29 998 69 1115
429 10 10 30 902 65 1331
420 10 10 31 715 6 1135
446 10 10 32 777 85 1223
138 10 8 33 1092 84 1230
670 10 7 34 1193 20 1863
114 10 9 35 1159 94 1273
750 10 7 36 982 13 1732
60 10 4 37 830 28 890
1403 10 12 38 1224 72 2627
914 10 8 39 704 24 1618
77 10 7 40 772 81 849
66 10 6 41 959 70 1025
58 10 6 42 854 71 912
425 10 11 43 1090 79 1515
223 10 7 44 1343 72 1566
205 10 8 45 593 3 798
158 10 7 46 484 74 642
450 10 7 47 899 6 1349
504 10 7 48 1802 76 2306
278 10 8 49 651 34 929
296 10 7 50 487 33 783
1254 10 8 51 951 24 2205
339 10 7 52 785 93 1124
308 10 5 53 1092 61 1400
354 10 10 54 637 98 991
165 10 5 55 1251 58 1416
72 10 4 56 433 47 505
408 10 8 57 1201 73 1609
221 10 8 58 859 34 1080
545 10 10 59 896 42 1441
247 10 6 60 972 31 1219
807 10 11 61 609 97 1416
741 10 7 62 1054 85 1795
284 10 6 63 1093 23 1377
117 10 7 64 535 78 652
259 10 10 65 829 3 1088
386 10 12 66 827 2 1213
177 10 9 67 1405 51 1582
115 10 6 68 1362 28 1477
115 10 3 69 1301 68 1416
562 10 15 70 703 6 1265
614 10 14 71 735 28 1349
373 10 8 72 1190 87 1563
341 10 3 73 1083 74 1424
38 10 3 74 527 84 565
144 10 7 75 918 89 1062
364 10 8 76 525 61 889
170 10 7 77 872 45 1042
716 10 15 78 879 20 1595
263 10 7 79 854 96 1117
427 10 10 80 861 88 1288
295 10 7 81 862 64 1157
216 10 5 82 954 85 1170
33 10 3 83 848 73 881
560 10 11 84 756 38 1316
302 10 8 85 389 61 691
416 10 12 86 942 13 1358
301 10 10 87 1175 16 1476
319 10 8 88 815 93 1134
608 10 12 89 705 90 1313
389 10 7 90 1030 62 1419
815 10 15 91 782 38 1597
451 10 12 92 947 69 1398
508 10 9 93 957 67 1465
406 10 13 94 404 17 810
209 10 10 95 812 24 1021
94 10 8 96 1088 90 1182
201 10 12 97 929 19 1130
213 10 6 98 1314 85 1527
236 10 4 99 720 97 956
37 10 4 0 629 20 666
44 10 7 1 1199 40 1243
421 10 16 2 1660 88 2081
127 10 8 3 976 54 1103
162 10 6 4 834 11 996
129 10 9 5 680 42 809
477 10 9 6 715 54 1192
412 10 12 7 1384 63 1796
82 10 4 8 1354 28 1436
563 10 6 9 760 5 1323
520 10 9 10 787 17 1307
625 10 17 11 744 89 1369
127 10 11 12 813 93 940
538 10 11 13 604 67 1142
160 10 13 14 1006 91 1166
44 10 9 15 705 85 749
43 10 11 16 916 88 959
174 10 4 17 1344 6 1518
92 10 10 18 1096 89 1188
643 10 10 19 802 22 1445
316 10 10 20 646 6 962
44 10 4 21 1138 12 1182
361 10 6 22 813 53 1174
77 10 4 23 819 43 896
118 10 7 24 709 63 827
106 10 8 25 1371 9 1477
318 10 6 26 1560 22 1878
54 10 9 27 878 97 932
88 10 5 28 737 7 825
78 10 3 29 1066 28 1144
379 10 8 30 926 81 1305
403 10 10 31 752 93 1155
287 10 9 32 937 48 1224
201 10 8 33 1146 0 1347
128 10 5 34 1449 46 1577
62 10 4 35 1216 15 1278
113 10 5 36 1263 6 1376
98 10 6 37 854 15 952
791 10 9 38 1851 64 2642
1295 10 9 39 741 65 2036
261 10 12 40 812 86 1073
154 10 6 41 983 23 1137
182 10 10 42 878 86 1060
109 10 7 43 1114 60 1223
344 10 9 44 1381 96 1725
85 10 6 45 674 49 759
836 10 7 46 511 63 1347
379 10 10 47 941 3 1320
558 10 13 48 1826 1 2384
721 10 14 49 675 10 1396
207 10 9 50 511 93 718
462 10 9 51 1072 14 1534
180 10 7 52 809 20 989
1539 10 5 53 1257 74 2796
276 10 10 54 774 7 1050
196 10 11 55 1387 1 1583
197 10 9 56 457 40 654
340 10 12 57 1287 80 1627
376 10 10 58 944 5 1320
372 10 12 59 920 40 1292
940 10 15 60 1021 7 1961
212 10 6 61 795 21 1007
114 10 9 62 1133 1 1247
346 10 12 63 1166 18 1512
298 10 9 64 572 49 870
248 10 8 65 857 23 1105
277 10 8 66 880 24 1157
328 10 8 67 1429 72 1757
188 10 10 68 1401 6 1589
305 10 9 69 1396 44 1701
709 10 10 70 763 96 1472
631 10 10 71 787 35 1418
286 10 7 72 1267 44 1553
421 10 7 73 1352 56 1773
235 10 8 74 552 58 787
90 10 4 75 1025 66 1115
339 10 8 76 639 52 978
398 10 5 77 896 47 1294
254 10 9 78 949 71 1203
560 10 9 79 952 54 1512
142 10 5 80 893 50 1035
525 10 8 81 886 76 1411
136 10 5 82 978 70 1114
357 10 8 83 872 67 1229
414 10 7 84 825 52 1239
288 10 4 85 428 96 716
399 10 11 86 989 7 1388
496 10 10 87 1347 61 1843
112 10 8 88 839 28 951
435 10 9 89 768 82 1203
419 10 9 90 1054 86 1473
652 10 12 91 944 35 1596
230 10 5 92 971 84 1201
406 10 13 93 981 38 1387
57 10 7 94 441 99 498
159 10 7 95 836 63 995
186 10 11 96 1112 51 1298
329 10 14 97 954 13 1283
729 10 17 98 1391 11 2120
227 10 8 99 891 66 1118
463 10 4 0 653 2 1116
416 10 10 1 1223 45 1639
465 10 15 2 1777 96 2242
212 10 8 3 1060 36 1272
241 10 6 4 969 26 1210
251 10 14 5 704 92 955
142 10 8 6 831 55 973
310 10 13 7 1518 73 1828
374 10 11 8 1422 54 1796
83 10 3 9 827 8 910
649 10 16 10 811 69 1460
32 10 4 11 876 31 908
98 10 4 12 849 23 947
378 10 8 13 772 19 1150
220 10 11 14 1040 77 1260
127 10 12 15 731 79 858
45 10 10 16 940 78 985
111 10 5 17 1412 9 1523
506 10 11 18 1134 31 1640
739 10 17 19 836 70 1575
65 10 3 20 672 30 737
444 10 12 21 1162 9 1606
433 10 13 22 904 96 1337
113 10 8 23 876 72 989
229 10 10 24 772 68 1001
249 10 9 25 1440 51 1689
473 10 8 26 1624 42 2097
302 10 7 27 902 44 1204
123 10 4 28 786 39 909
79 10 7 29 1120 57 1199
329 10 4 30 969 41 1298
413 10 13 31 876 9 1289
278 10 8 32 985 27 1263
187 10 7 33 1185 10 1372
170 10 8 34 1473 61 1643
247 10 9 35 1265 94 1512
698 10 7 36 1360 75 2058
921 10 9 37 892 41 1813
1333 10 13 38 1942 71 3275
404 10 5 39 822 18 1226
569 10 14 40 841 88 1410
484 10 15 41 1023 99 1507
228 10 10 42 902 68 1130
38 10 6 43 1138 25 1176
153 10 9 44 1464 1 1617
219 10 8 45 723 30 942
231 10 7 46 560 52 791
1690 10 9 47 980 95 2670
776 10 14 48 1851 80 2627
1526 10 9 49 703 97 2229
71 10 5 50 668 71 739
39 10 5 51 1096 81 1135
527 10 13 52 863 99 1390
547 10 7 53 2473 36 3020
317 10 6 54 798 72 1115
68 10 3 55 1411 56 1479
64 10 7 56 485 17 549
1368 10 6 57 1311 75 2679
393 10 9 58 1006 73 1399
1093 10 8 59 990 97 2083
713 10 10 60 1065 46 1778
201 10 10 61 846 25 1047
544 10 6 62 1179 66 1723
701 10 12 63 1190 7 1891
131 10 8 64 637 59 768
113 10 7 65 907 71 1020
356 10 11 66 946 12 1302
74 10 5 67 1571 88 1645
243 10 15 68 1425 1 1668
390 10 16 69 1420 10 1810
796 10 12 70 827 58 1623
401 10 9 71 820 12 1221
65 10 4 72 1394 92 1459
189 10 4 73 1410 64 1599
61 10 3 74 600 64 661
209 10 11 75 1062 3 1271
116 10 3 76 691 86 807
38 10 3 77 1105 76 1143
65 10 8 78 973 18 1038
548 10 10 79 1039 93 1587
320 10 7 80 951 74 1271
523 10 9 81 939 55 1462
223 10 8 82 1080 40 1303
201 10 8 83 896 50 1097
165 10 7 84 951 43 1116
249 10 3 85 556 84 805
328 10 7 86 1094 45 1422
506 10 10 87 1450 43 1956
369 10 8 88 908 55 1277
652 10 15 89 799 40 1451
335 10 11 90 1119 44 1454
467 10 9 91 1021 43 1488
340 10 11 92 1075 13 1415
302 10 6 93 1056 97 1358
113 10 8 94 465 34 578
211 10 7 95 860 89 1071
337 10 15 96 1136 11 1473
141 10 7 97 978 83 1119
569 10 10 98 1415 36 1984
618 10 16 99 930 4 1548
280 10 6 0 740 22 1020
577 10 13 1 1333 75 1910
272 10 12 2 1930 57 2202
78 10 7 3 1097 20 1175
85 10 3 4 1065 14 1150
79 10 12 5 728 69 807
343 10 9 6 924 21 1267
297 10 4 7 1580 5 1877
85 10 4 8 1501 28 1586
608 10 14 9 886 85 1494
208 10 4 10 879 21 1087
814 10 9 11 900 45 1714
293 10 8 12 899 45 1192
472 10 8 13 827 37 1299
81 10 5 14 1079 33 1160
245 10 9 15 783 41 1028
115 10 7 16 964 55 1079
331 10 8 17 1508 11 1839
503 10 11 18 1269 75 1772
595 10 15 19 1010 50 1605
321 10 10 20 725 64 1046
467 10 10 21 1240 56 1707
147 10 5 22 1059 41 1206
317 10 13 23 900 79 1217
129 10 8 24 806 84 935
196 10 11 25 1476 93 1672
494 10 9 26 1712 30 2206
547 10 11 27 931 62 1478
842 10 15 28 824 81 1666
389 10 15 29 1144 71 1533
457 10 9 30 993 37 1450
400 10 16 31 1025 99 1425
412 10 9 32 1031 66 1443
217 10 7 33 1211 16 1428
98 10 12 34 1497 98 1595
101 10 7 35 1289 85 1390
1147 10 5 36 1384 55 2531
954 10 8 37 918 75 1872
883 10 15 38 1966 80 2849
53 10 9 39 1195 98 1248
788 10 13 40 867 87 1655
572 10 10 41 1073 67 1645
371 10 6 42 926 35 1297
40 10 8 43 1162 16 1202
271 10 8 44 1589 82 1860
182 10 8 45 769 21 951
258 10 8 46 633 84 891
533 10 6 47 1028 43 1561
462 10 11 48 1930 72 2392
1418 10 13 49 756 71 2174
74 10 6 50 694 72 768
1133 10 10 51 1120 4 2253
31 10 5 52 967 31 998
103 10 8 53 2795 80 2898
295 10 8 54 853 78 1148
169 10 9 55 1455 21 1624
70 10 5 56 527 68 597
225 10 4 57 1415 46 1640
1036 10 6 58 1048 87 2084
558 10 11 59 1036 32 1594
137 10 3 60 1089 61 1226
497 10 11 61 876 79 1373
406 10 10 62 1404 79 1810
68 10 4 63 1349 43 1417
167 10 11 64 663 10 830
109 10 5 65 938 35 1047
333 10 11 66 1005 21 1338
277 10 7 67 1619 39 1896
195 10 8 68 1512 44 1707
241 10 5 69 1478 57 1719
855 10 15 70 913 28 1768
188 10 5 71 988 63 1176
311 10 6 72 1446 85 1757
541 10 10 73 1434 15 1975
110 10 5 74 649 71 759
284 10 11 75 1119 12 1403
495 10 13 76 778 2 1273
373 10 11 77 1129 5 1502
484 10 8 78 997 63 1481
729 10 10 79 1108 82 1837
427 10 6 80 975 62 1402
327 10 7 81 1150 75 1477
459 10 8 82 1104 77 1563
496 10 11 83 920 37 1416
274 10 13 84 1009 10 1283
506 10 13 85 700 2 1206
299 10 7 86 1209 81 1508
277 10 8 87 1474 38 1751
694 10 16 88 932 2 1626
461 10 9 89 953 82 1414
400 10 10 90 1144 87 1544
501 10 11 91 1190 78 1691
457 10 12 92 1099 69 1556
250 10 12 93 1133 4 1383
241 10 10 94 489 14 730
135 10 3 95 932 96 1067
328 10 11 96 1233 39 1561
343 10 13 97 1002 50 1345
957 10 13 98 1498 24 2455
782 10 12 99 955 17 1737
408 10 11 0 764 54 1172
522 10 13 1 1362 48 1884
484 10 4 2 1958 4 2442
33 10 3 3 1158 4 1191
229 10 12 4 1137 77 1366
67 10 5 5 757 26 824
428 10 12 6 956 73 1384
353 10 16 7 1647 70 2000
331 10 15 8 1565 50 1896
613 10 7 9 910 15 1523
888 10 17 10 975 79 1863
1005 10 15 11 980 78 1985
131 10 10 12 942 81 1073
121 10 6 13 952 0 1073
119 10 6 14 1103 21 1222
31 10 5 15 867 36 898
95 10 6 16 1005 45 1100
441 10 10 17 1533 53 1974
139 10 7 18 1351 46 1490
382 10 5 19 1035 16 1417
168 10 7 20 766 61 934
88 10 8 21 1304 70 1392
228 10 8 22 1179 46 1407
209 10 11 23 981 95 1190
41 10 7 24 917 74 958
