Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
642 10 16 90 733 5 1375
652 10 8 91 348 86 1000
261 10 3 92 581 93 842
476 10 10 93 411 79 887
371 10 8 94 217 52 588
139 10 10 95 604 26 743
58 10 7 96 431 55 489
390 10 14 97 521 13 911
430 10 16 98 621 21 1051
778 10 11 99 294 72 1072
60 10 7 0 490 41 550
964 10 13 1 607 39 1571
395 10 15 2 386 87 781
71 10 11 3 509 60 580
101 10 11 4 413 72 514
113 10 6 5 344 27 457
218 10 12 6 426 40 644
493 10 9 7 680 22 1173
361 10 14 8 475 84 836
695 10 14 9 504 52 1199
620 10 11 10 413 19 1033
535 10 7 11 485 16 1020
215 10 11 12 429 93 644
164 10 10 13 371 48 535
118 10 12 14 493 78 611
60 10 4 15 609 35 669
299 10 10 16 363 41 662
462 10 11 17 637 41 1099
558 10 9 18 677 11 1235
664 10 11 19 424 21 1088
321 10 17 20 305 89 626
711 10 11 21 619 19 1330
176 10 12 22 629 86 805
188 10 9 23 240 57 428
97 10 11 24 807 96 904
97 10 11 25 311 82 408
72 10 12 26 784 99 856
448 10 8 27 412 43 860
613 10 15 28 562 92 1175
484 10 12 29 591 85 1075
629 10 10 30 590 27 1219
266 10 10 31 398 6 664
226 10 10 32 441 94 667
181 10 4 33 630 31 811
1150 10 7 34 550 62 1700
58 10 3 35 480 34 538
78 10 6 36 801 58 879
1022 10 11 37 585 61 1607
317 10 12 38 691 83 1008
387 10 9 39 450 54 837
390 10 10 40 610 37 1000
567 10 13 41 715 19 1282
160 10 4 42 672 53 832
229 10 6 43 588 50 817
257 10 5 44 324 63 581
111 10 6 45 382 14 493
104 10 8 46 323 79 427
342 10 6 47 386 34 728
799 10 12 48 548 60 1347
444 10 9 49 485 86 929
48 10 5 50 442 31 490
135 10 7 51 494 12 629
424 10 10 52 565 27 989
437 10 10 53 366 39 803
517 10 7 54 393 26 910
274 10 6 55 836 62 1110
109 10 5 56 345 59 454
160 10 5 57 564 69 724
96 10 5 58 675 39 771
332 10 10 59 466 84 798
149 10 3 60 466 61 615
618 10 10 61 466 78 1084
109 10 3 62 861 61 970
118 10 6 63 364 92 482
191 10 11 64 500 10 691
132 10 4 65 603 45 735
369 10 7 66 342 94 711
270 10 5 67 830 86 1100
693 10 10 68 369 82 1062
887 10 9 69 640 62 1527
536 10 10 70 370 23 906
603 10 9 71 322 67 925
442 10 16 72 894 9 1336
200 10 9 73 445 25 645
228 10 10 74 536 12 764
384 10 7 75 600 52 984
508 10 14 76 364 1 872
150 10 4 77 402 86 552
368 10 7 78 466 95 834
351 10 11 79 578 16 929
495 10 11 80 554 45 1049
1017 10 15 81 404 17 1421
143 10 3 82 481 83 624
672 10 14 83 550 18 1222
244 10 9 84 473 23 717
77 10 5 85 251 82 328
76 10 10 86 781 28 857
635 10 6 87 698 47 1333
145 10 4 88 678 97 823
464 10 14 89 301 5 765
649 10 15 90 880 59 1529
606 10 14 91 376 4 982
163 10 4 92 768 94 931
176 10 10 93 548 24 724
30 10 5 94 249 86 279
261 10 14 95 649 2 910
575 10 10 96 455 52 1030
89 10 5 97 565 78 654
776 10 11 98 706 17 1482
729 10 18 99 431 2 1160
381 10 8 0 514 24 895
826 10 15 1 753 86 1579
579 10 14 2 455 68 1034
167 10 7 3 545 53 712
131 10 9 4 457 30 588
208 10 9 5 423 53 631
48 10 8 6 450 48 498
458 10 10 7 789 54 1247
471 10 10 8 502 33 973
1047 10 12 9 610 21 1657
67 10 6 10 479 32 546
574 10 12 11 510 66 1084
397 10 12 12 453 76 850
181 10 8 13 395 55 576
67 10 5 14 529 44 596
40 10 7 15 643 38 683
157 10 12 16 387 89 544
502 10 6 17 754 13 1256
39 10 10 18 856 89 895
485 10 9 19 448 67 933
312 10 8 20 364 26 676
555 10 13 21 898 86 1453
121 10 9 22 653 92 774
231 10 10 23 271 94 502
119 10 9 24 831 61 950
509 10 9 25 335 73 844
520 10 7 26 809 32 1329
500 10 13 27 467 71 967
56 10 9 28 717 98 773
555 10 12 29 825 1 1380
167 10 6 30 706 1 873
505 10 16 31 422 99 927
669 10 9 32 542 57 1211
50 10 4 33 680 53 730
132 10 5 34 1291 4 1423
825 10 9 35 525 50 1350
115 10 8 36 829 87 944
1225 10 10 37 661 62 1886
343 10 8 38 838 43 1181
40 10 7 39 474 89 514
247 10 5 40 634 61 881
240 10 3 41 974 42 1214
422 10 10 42 734 86 1156
126 10 3 43 612 44 738
289 10 8 44 386 68 675
55 10 11 45 470 0 525
52 10 9 46 409 9 461
137 10 6 47 455 7 592
259 10 6 48 603 55 862
86 10 4 49 526 58 612
252 10 7 50 466 22 718
825 10 10 51 518 86 1343
104 10 7 52 611 11 715
328 10 9 53 481 49 809
261 10 8 54 617 70 878
172 10 10 55 860 19 1032
545 10 8 56 369 50 914
206 10 4 57 595 37 801
149 10 6 58 730 29 879
290 10 14 59 534 80 824
122 10 4 60 490 80 612
530 10 8 61 516 76 1046
607 10 10 62 948 59 1555
158 10 6 63 394 94 552
200 10 10 64 524 2 724
35 10 3 65 681 66 716
373 10 11 66 483 21 856
346 10 6 67 896 45 1242
442 10 13 68 462 21 904
561 10 7 69 824 46 1385
245 10 7 70 607 42 852
606 10 9 71 434 23 1040
254 10 9 72 960 13 1214
270 10 8 73 524 97 794
400 10 7 74 560 33 960
449 10 9 75 660 49 1109
168 10 5 76 392 79 560
455 10 8 77 459 17 914
423 10 13 78 559 13 982
370 10 8 79 605 37 975
539 10 12 80 591 13 1130
656 10 15 81 456 28 1112
174 10 10 82 590 11 764
534 10 12 83 628 5 1162
41 10 5 84 498 54 539
74 10 4 85 277 65 351
155 10 7 86 805 92 960
216 10 8 87 807 36 1023
523 10 7 88 784 47 1307
179 10 7 89 328 48 507
384 10 6 90 904 83 1288
636 10 13 91 474 14 1110
106 10 6 92 792 70 898
455 10 14 93 576 17 1031
145 10 9 94 273 24 418
425 10 10 95 673 37 1098
661 10 12 96 589 7 1250
305 10 12 97 633 24 938
432 10 9 98 753 64 1185
398 10 6 99 455 95 853
726 10 16 0 539 77 1265
408 10 7 1 1072 24 1480
639 10 15 2 530 87 1169
525 10 13 3 569 77 1094
93 10 10 4 484 84 577
163 10 9 5 447 48 610
292 10 12 6 474 62 766
360 10 12 7 849 96 1209
415 10 10 8 569 66 984
830 10 15 9 657 73 1487
274 10 10 10 505 72 779
415 10 8 11 590 53 1005
439 10 5 12 559 4 998
66 10 11 13 419 81 485
78 10 9 14 553 57 631
96 10 11 15 667 96 763
186 10 10 16 448 63 634
270 10 10 17 868 86 1138
304 10 9 18 880 66 1184
469 10 8 19 607 57 1076
312 10 16 20 401 97 713
232 10 13 21 978 59 1210
78 10 5 22 683 30 761
248 10 6 23 380 54 628
423 10 8 24 861 73 1284
710 10 9 25 359 62 1069
463 10 10 26 957 73 1420
899 10 13 27 535 60 1434
484 10 13 28 741 83 1225
249 10 12 29 876 85 1125
139 10 5 30 731 60 870
786 10 14 31 451 97 1237
71 10 3 32 581 42 652
99 10 7 33 713 1 812
60 10 8 34 1399 94 1459
255 10 5 35 549 56 804
114 10 7 36 860 77 974
195 10 8 37 1332 88 1527
506 10 9 38 862 53 1368
40 10 7 39 498 89 538
459 10 10 40 727 93 1186
482 10 8 41 1000 25 1482
159 10 9 42 797 90 956
548 10 11 43 655 97 1203
202 10 7 44 435 27 637
182 10 8 45 495 18 677
149 10 10 46 434 99 583
45 10 4 47 574 27 619
669 10 7 48 682 43 1351
117 10 10 49 550 96 667
440 10 8 50 490 83 930
723 10 9 51 568 67 1291
139 10 4 52 678 61 817
341 10 5 53 511 65 852
152 10 3 54 719 55 871
39 10 6 55 985 95 1024
360 10 6 56 426 16 786
260 10 4 57 674 68 934
71 10 6 58 754 98 825
579 10 14 59 593 20 1172
235 10 10 60 598 24 833
27 10 5 61 649 91 676
651 10 12 62 972 6 1623
259 10 11 63 459 17 718
96 10 10 64 583 28 679
382 10 7 65 705 82 1087
358 10 11 66 563 21 921
284 10 8 67 1082 43 1366
601 10 13 68 486 12 1087
567 10 6 69 848 65 1415
449 10 8 70 640 65 1089
549 10 9 71 484 56 1033
134 10 4 72 1027 63 1161
81 10 4 73 573 64 654
105 10 8 74 615 89 720
233 10 8 75 892 59 1125
141 10 4 76 545 65 686
150 10 4 77 528 86 678
323 10 7 78 647 39 970
519 10 11 79 672 92 1191
332 10 5 80 643 72 975
317 10 4 81 482 83 799
55 10 5 82 614 70 669
526 10 11 83 681 20 1207
467 10 14 84 525 19 992
199 10 11 85 302 13 501
138 10 8 86 842 48 980
43 10 5 87 966 68 1009
430 10 11 88 810 90 1240
484 10 12 89 352 70 836
438 10 7 90 1137 62 1575
826 10 13 91 498 25 1324
204 10 7 92 880 53 1084
304 10 13 93 616 5 920
138 10 9 94 297 35 435
193 10 12 95 724 40 917
772 10 7 96 613 57 1385
455 10 12 97 657 19 1112
620 10 12 98 800 7 1420
451 10 10 99 551 55 1002
770 10 15 0 624 58 1394
612 10 12 1 1116 56 1728
369 10 6 2 627 33 996
557 10 12 3 629 58 1186
336 10 9 4 522 56 858
152 10 5 5 549 17 701
111 10 7 6 502 47 613
567 10 16 7 948 81 1515
603 10 15 8 730 94 1333
560 10 9 9 917 2 1477
445 10 12 10 531 83 976
690 10 10 11 691 28 1381
391 10 11 12 645 84 1036
182 10 12 13 462 80 644
37 10 4 14 584 5 621
266 10 14 15 691 80 957
259 10 7 16 472 33 731
390 10 10 17 928 0 1318
731 10 12 18 916 85 1647
621 10 10 19 661 33 1282
128 10 5 20 500 23 628
459 10 11 21 1002 66 1461
70 10 11 22 736 90 806
231 10 12 23 459 90 690
474 10 12 24 904 91 1378
196 10 8 25 531 9 727
687 10 12 26 988 71 1675
114 10 5 27 713 8 827
67 10 10 28 765 99 832
759 10 15 29 900 82 1659
436 10 13 30 856 8 1292
169 10 6 31 549 60 718
29 10 6 32 638 1 667
124 10 6 33 737 20 861
226 10 8 34 1423 83 1649
251 10 8 35 664 40 915
195 10 8 36 931 69 1126
508 10 13 37 1406 92 1914
407 10 10 38 888 63 1295
328 10 7 39 522 25 850
255 10 9 40 751 74 1006
490 10 7 41 1109 24 1599
444 10 11 42 857 7 1301
362 10 9 43 732 95 1094
279 10 5 44 480 47 759
145 10 10 45 550 9 695
179 10 8 46 458 4 637
193 10 8 47 599 85 792
600 10 11 48 921 12 1521
974 10 5 49 600 57 1574
515 10 11 50 639 48 1154
256 10 8 51 619 93 875
585 10 6 52 703 65 1288
790 10 8 53 621 95 1411
286 10 5 54 743 33 1029
63 10 5 55 1009 58 1072
99 10 5 56 607 59 706
181 10 10 57 746 60 927
387 10 10 58 794 32 1181
312 10 11 59 643 50 955
285 10 9 60 623 94 908
394 10 8 61 673 94 1067
474 10 8 62 1210 24 1684
170 10 8 63 493 30 663
54 10 4 64 608 55 662
274 10 5 65 759 86 1033
188 10 4 66 657 64 845
233 10 9 67 1110 6 1343
595 10 11 68 510 32 1105
403 10 15 69 1230 20 1633
368 10 12 70 765 89 1133
764 10 13 71 550 49 1314
386 10 8 72 1098 96 1484
236 10 8 73 626 88 862
94 10 9 74 642 99 736
461 10 8 75 916 42 1377
40 10 3 76 654 77 694
335 10 8 77 603 82 938
397 10 10 78 692 61 1089
725 10 12 79 701 33 1426
379 10 10 80 710 44 1089
702 10 17 81 577 8 1279
533 10 11 82 638 58 1171
333 10 10 83 983 12 1316
196 10 8 84 608 42 804
240 10 8 85 339 52 579
371 10 13 86 883 9 1254
333 10 7 87 990 82 1323
400 10 11 88 834 70 1234
450 10 9 89 433 55 883
399 10 17 90 1161 6 1560
461 10 8 91 673 86 1134
456 10 13 92 964 59 1420
334 10 4 93 640 95 974
48 10 5 94 321 91 369
62 10 4 95 753 75 815
713 10 16 96 691 10 1404
342 10 9 97 734 63 1076
381 10 10 98 824 81 1205
1014 10 11 99 603 27 1617
749 10 11 0 653 27 1402
705 10 13 1 1148 75 1853
228 10 10 2 768 71 996
664 10 11 3 875 66 1539
375 10 11 4 647 49 1022
139 10 12 5 596 87 735
44 10 6 6 592 46 636
529 10 10 7 1174 54 1703
539 10 12 8 831 75 1370
529 10 8 9 942 25 1471
515 10 12 10 583 29 1098
140 10 9 11 923 72 1063
408 10 7 12 858 17 1266
176 10 9 13 486 50 662
49 10 9 14 608 84 657
209 10 13 15 715 89 924
251 10 12 16 521 83 772
476 10 15 17 996 92 1472
226 10 8 18 1107 67 1333
526 10 12 19 794 0 1320
60 10 4 20 525 0 585
280 10 4 21 1059 23 1339
168 10 8 22 760 55 928
50 10 4 23 495 12 545
197 10 11 24 1202 81 1399
448 10 7 25 680 20 1128
544 10 14 26 1204 91 1748
194 10 5 27 813 15 1007
1058 10 10 28 794 42 1852
413 10 10 29 1005 65 1418
333 10 6 30 880 23 1213
432 10 7 31 624 63 1056
546 10 8 32 662 27 1208
458 10 10 33 804 77 1262
37 10 4 34 1578 25 1615
488 10 5 35 709 47 1197
174 10 9 36 960 88 1134
64 10 8 37 1538 79 1602
48 10 6 38 912 9 960
297 10 9 39 569 87 866
399 10 7 40 820 34 1219
382 10 9 41 1274 4 1656
49 10 5 42 1041 23 1090
505 10 5 43 830 51 1335
290 10 6 44 569 51 859
128 10 6 45 612 41 740
109 10 6 46 528 17 637
261 10 7 47 674 42 935
820 10 10 48 945 84 1765
1366 10 9 49 626 53 1992
216 10 9 50 778 93 994
72 10 5 51 656 30 728
232 10 9 52 763 15 995
284 10 6 53 710 84 994
215 10 7 54 825 31 1040
193 10 9 55 1033 30 1226
269 10 6 56 631 78 900
376 10 9 57 770 61 1146
265 10 9 58 898 51 1163
487 10 14 59 668 2 1155
36 10 4 60 725 80 761
238 10 10 61 734 69 972
227 10 7 62 1290 90 1517
331 10 6 63 551 76 882
103 10 8 64 645 40 748
314 10 7 65 804 82 1118
404 10 9 66 701 41 1105
448 10 4 67 1202 65 1650
838 10 12 68 606 22 1444
160 10 6 69 1255 29 1415
469 10 11 70 789 88 1258
185 10 4 71 802 51 987
368 10 10 72 1122 1 1490
187 10 10 73 650 2 837
108 10 9 74 667 99 775
359 10 9 75 975 90 1334
192 10 8 76 678 25 870
142 10 4 77 627 66 769
112 10 3 78 721 77 833
174 10 11 79 871 16 1045
361 10 10 80 782 55 1143
234 10 5 81 654 60 888
446 10 9 82 694 30 1140
93 10 6 83 1019 54 1112
550 10 9 84 675 47 1225
287 10 12 85 384 21 671
177 10 6 86 911 93 1088
272 10 5 87 1014 79 1286
806 10 16 88 892 2 1698
768 10 16 89 469 12 1237
290 10 7 90 1186 40 1476
461 10 7 91 886 52 1347
514 10 11 92 1025 13 1539
115 10 5 93 821 63 936
89 10 7 94 345 71 434
193 10 7 95 777 45 970
229 10 8 96 975 58 1204
369 10 7 97 783 83 1152
294 10 15 98 1050 31 1344
715 10 16 99 685 13 1400
375 10 12 0 760 73 1135
129 10 4 1 1172 21 1301
709 10 13 2 900 76 1609
73 10 9 3 1065 40 1138
347 10 5 4 745 16 1092
32 10 4 5 664 25 696
188 10 7 6 621 12 809
472 10 15 7 1394 93 1866
494 10 16 8 920 71 1414
295 10 8 9 981 69 1276
532 10 8 10 642 16 1174
189 10 9 11 963 63 1152
408 10 7 12 979 17 1387
149 10 4 13 510 11 659
85 10 6 14 632 45 717
113 10 7 15 854 29 967
483 10 5 16 577 13 1060
467 10 11 17 1204 85 1671
397 10 8 18 1191 12 1588
554 10 11 19 818 10 1372
139 10 8 20 571 44 710
439 10 9 21 1159 46 1598
155 10 9 22 784 18 939
251 10 12 23 519 90 770
135 10 8 24 1243 8 1378
95 10 4 25 990 34 1085
114 10 4 26 1349 28 1463
526 10 10 27 863 41 1389
866 10 11 28 826 41 1692
29 10 6 29 1042 69 1071
420 10 10 30 1053 65 1473
562 10 10 31 707 6 1269
262 10 10 32 702 85 964
256 10 8 33 832 84 1088
94 10 7 34 1602 20 1696
602 10 9 35 789 94 1391
385 10 7 36 984 13 1369
38 10 4 37 1571 28 1609
707 10 12 38 936 72 1643
176 10 8 39 633 24 809
121 10 7 40 864 81 985
138 10 6 41 1298 70 1436
60 10 6 42 1065 71 1125
587 10 11 43 883 79 1470
598 10 7 44 693 72 1291
112 10 8 45 672 3 784
250 10 7 46 591 74 841
96 10 7 47 750 6 846
140 10 7 48 1318 76 1458
1546 10 8 49 657 34 2203
288 10 7 50 804 33 1092
231 10 8 51 681 24 912
276 10 7 52 855 93 1131
128 10 5 53 955 61 1083
288 10 10 54 889 98 1177
92 10 5 55 1104 58 1196
111 10 4 56 655 47 766
587 10 8 57 795 73 1382
222 10 8 58 929 34 1151
419 10 10 59 702 42 1121
227 10 6 60 749 31 976
673 10 11 61 782 97 1455
503 10 7 62 1314 85 1817
252 10 6 63 575 23 827
389 10 7 64 669 78 1058
339 10 10 65 828 3 1167
537 10 12 66 760 2 1297
345 10 9 67 1304 51 1649
378 10 6 68 674 28 1052
95 10 3 69 1308 68 1403
682 10 15 70 837 6 1519
485 10 14 71 826 28 1311
264 10 8 72 1278 87 1542
178 10 3 73 674 74 852
59 10 3 74 691 84 750
126 10 7 75 1034 89 1160
265 10 8 76 798 61 1063
164 10 7 77 713 45 877
376 10 15 78 784 20 1160
191 10 7 79 970 96 1161
540 10 10 80 806 88 1346
219 10 7 81 846 64 1065
213 10 5 82 969 85 1182
60 10 3 83 1045 73 1105
432 10 11 84 730 38 1162
240 10 8 85 416 61 656
323 10 12 86 962 13 1285
243 10 10 87 1163 16 1406
514 10 8 88 957 93 1471
413 10 12 89 546 90 959
494 10 7 90 1214 62 1708
884 10 15 91 910 38 1794
504 10 12 92 1049 69 1553
527 10 9 93 909 67 1436
389 10 13 94 369 17 758
197 10 10 95 802 24 999
253 10 8 96 1091 90 1344
393 10 12 97 897 19 1290
213 10 6 98 1074 85 1287
113 10 4 99 850 97 963
37 10 4 0 863 20 900
40 10 7 1 1288 40 1328
653 10 16 2 988 88 1641
275 10 8 3 1120 54 1395
33 10 6 4 882 11 915
168 10 9 5 688 42 856
302 10 9 6 648 54 950
438 10 12 7 1464 63 1902
78 10 4 8 944 28 1022
488 10 6 9 1249 5 1737
880 10 9 10 755 17 1635
617 10 17 11 987 89 1604
167 10 11 12 1033 93 1200
389 10 11 13 622 67 1011
121 10 13 14 661 91 782
106 10 9 15 890 85 996
180 10 11 16 665 88 845
268 10 4 17 1313 6 1581
100 10 10 18 1293 89 1393
271 10 10 19 1012 22 1283
249 10 10 20 595 6 844
128 10 4 21 1219 12 1347
258 10 6 22 847 53 1105
44 10 4 23 543 43 587
124 10 7 24 1326 63 1450
44 10 8 25 1060 9 1104
600 10 6 26 1438 22 2038
100 10 9 27 933 97 1033
429 10 5 28 850 7 1279
39 10 3 29 1066 28 1105
205 10 8 30 1128 81 1333
511 10 10 31 751 93 1262
406 10 9 32 738 48 1144
143 10 8 33 942 0 1085
382 10 5 34 1641 46 2023
278 10 4 35 1025 15 1303
35 10 5 36 1106 6 1141
115 10 6 37 1596 15 1711
273 10 9 38 997 64 1270
80 10 9 39 688 65 768
425 10 12 40 888 86 1313
498 10 6 41 1326 23 1824
253 10 10 42 1089 86 1342
183 10 7 43 1281 60 1464
342 10 9 44 717 96 1059
55 10 6 45 734 49 789
850 10 7 46 615 63 1465
611 10 10 47 787 3 1398
603 10 13 48 1362 1 1965
1233 10 14 49 1569 10 2802
480 10 9 50 828 93 1308
347 10 9 51 705 14 1052
158 10 7 52 902 20 1060
74 10 5 53 979 74 1053
485 10 10 54 913 7 1398
260 10 11 55 1148 1 1408
190 10 9 56 699 40 889
436 10 12 57 827 80 1263
223 10 10 58 953 5 1176
278 10 12 59 749 40 1027
585 10 15 60 773 7 1358
217 10 6 61 815 21 1032
255 10 9 62 1471 1 1726
404 10 12 63 677 18 1081
466 10 9 64 712 49 1178
389 10 8 65 877 23 1266
296 10 8 66 871 24 1167
381 10 8 67 1407 72 1788
319 10 10 68 993 6 1312
343 10 9 69 1332 44 1675
444 10 10 70 969 96 1413
688 10 10 71 917 35 1605
267 10 7 72 1302 44 1569
257 10 7 73 742 56 999
75 10 8 74 738 58 813
99 10 4 75 1105 66 1204
583 10 8 76 827 52 1410
304 10 5 77 765 47 1069
372 10 9 78 817 71 1189
380 10 9 79 1023 54 1403
247 10 5 80 952 50 1199
467 10 8 81 870 76 1337
116 10 5 82 993 70 1109
370 10 8 83 1071 67 1441
498 10 7 84 845 52 1343
151 10 4 85 472 96 623
387 10 11 86 1019 7 1406
353 10 10 87 1264 61 1617
188 10 8 88 1031 28 1219
526 10 9 89 571 82 1097
383 10 9 90 1238 86 1621
430 10 12 91 1014 35 1444
427 10 5 92 1188 84 1615
343 10 13 93 933 38 1276
46 10 7 94 393 99 439
282 10 7 95 882 63 1164
374 10 11 96 1115 51 1489
558 10 14 97 921 13 1479
671 10 17 98 1109 11 1780
121 10 8 99 893 66 1014
228 10 4 0 887 2 1115
644 10 10 1 1312 45 1956
666 10 15 2 1201 96 1867
385 10 8 3 1217 36 1602
278 10 6 4 906 26 1184
160 10 14 5 712 92 872
171 10 8 6 781 55 952
330 10 13 7 1644 73 1974
450 10 11 8 1009 54 1459
132 10 3 9 1317 8 1449
808 10 16 10 912 69 1720
58 10 4 11 1014 31 1072
62 10 4 12 1111 23 1173
295 10 8 13 648 19 943
178 10 11 14 703 77 881
66 10 12 15 942 79 1008
100 10 10 16 758 78 858
119 10 5 17 1449 9 1568
324 10 11 18 1340 31 1664
425 10 17 19 1036 70 1461
84 10 3 20 631 30 715
417 10 12 21 1281 9 1698
123 10 13 22 873 96 996
468 10 8 23 573 72 1041
175 10 10 24 1366 68 1541
265 10 9 25 1084 51 1349
809 10 8 26 1501 42 2310
350 10 7 27 1014 44 1364
114 10 4 28 1226 39 1340
88 10 7 29 1090 57 1178
220 10 4 30 1187 41 1407
681 10 13 31 809 9 1490
460 10 8 32 781 27 1241
47 10 7 33 1068 10 1115
480 10 8 34 1689 61 2169
359 10 9 35 1289 94 1648
130 10 7 36 1130 75 1260
514 10 9 37 1620 41 2134
407 10 13 38 1055 71 1462
42 10 5 39 714 18 756
345 10 14 40 962 88 1307
576 10 15 41 1521 99 2097
177 10 10 42 1113 68 1290
100 10 6 43 1336 25 1436
719 10 9 44 801 1 1520
72 10 8 45 758 30 830
848 10 7 46 668 52 1516
399 10 9 47 828 95 1227
624 10 14 48 1432 80 2056
189 10 9 49 1595 97 1784
160 10 5 50 860 71 1020
27 10 5 51 829 81 856
460 10 13 52 1007 99 1467
301 10 7 53 1003 36 1304
587 10 6 54 947 72 1534
70 10 3 55 1172 56 1242
144 10 7 56 730 17 874
1197 10 6 57 1041 75 2238
1179 10 9 58 1003 73 2182
575 10 8 59 773 97 1348
608 10 10 60 842 46 1450
510 10 10 61 842 25 1352
461 10 6 62 1563 66 2024
545 10 12 63 763 7 1308
168 10 8 64 834 59 1002
289 10 7 65 1064 71 1353
348 10 11 66 1025 12 1373
120 10 5 67 1591 88 1711
537 10 15 68 1089 1 1626
423 10 16 69 1375 10 1798
755 10 12 70 1054 58 1809
492 10 9 71 1016 12 1508
27 10 4 72 1351 92 1378
94 10 4 73 830 64 924
36 10 3 74 762 64 798
183 10 11 75 1152 3 1335
42 10 3 76 975 86 1017
26 10 3 77 880 76 906
61 10 8 78 841 18 902
610 10 10 79 1051 93 1661
403 10 7 80 978 74 1381
462 10 9 81 1021 55 1483
166 10 8 82 1074 40 1240
164 10 8 83 1106 50 1270
318 10 7 84 981 43 1299
39 10 3 85 558 84 597
201 10 7 86 1043 45 1244
784 10 10 87 1290 43 2074
553 10 8 88 1084 55 1637
514 10 15 89 762 40 1276
428 10 11 90 1285 44 1713
437 10 9 91 1147 43 1584
521 10 11 92 1255 13 1776
250 10 6 93 982 97 1232
158 10 8 94 417 34 575
62 10 7 95 913 89 975
543 10 15 96 1176 11 1719
364 10 7 97 945 83 1309
317 10 10 98 1139 36 1456
211 10 16 99 924 4 1135
292 10 6 0 911 22 1203
633 10 13 1 1336 75 1969
661 10 12 2 1427 57 2088
35 10 7 3 1372 20 1407
95 10 3 4 1014 14 1109
49 10 12 5 756 69 805
482 10 9 6 833 21 1315
304 10 4 7 1748 5 2052
61 10 4 8 1195 28 1256
560 10 14 9 1422 85 1982
155 10 4 10 1025 21 1180
500 10 9 11 1059 45 1559
365 10 8 12 1148 45 1513
328 10 8 13 719 37 1047
38 10 5 14 766 33 804
275 10 9 15 966 41 1241
324 10 7 16 783 55 1107
262 10 8 17 1553 11 1815
367 10 11 18 1399 75 1766
460 10 15 19 1076 50 1536
71 10 10 20 703 64 774
487 10 10 21 1404 56 1891
52 10 5 22 905 41 957
481 10 13 23 597 79 1078
69 10 8 24 1412 84 1481
283 10 11 25 1150 93 1433
686 10 9 26 1685 30 2371
537 10 11 27 1104 62 1641
801 10 15 28 1254 81 2055
1069 10 15 29 1114 71 2183
157 10 9 30 1274 37 1431
386 10 16 31 1016 99 1402
453 10 9 32 832 66 1285
145 10 7 33 1092 16 1237
261 10 12 34 1724 98 1985
293 10 7 35 1366 85 1659
743 10 5 36 1206 55 1949
425 10 8 37 1653 75 2078
680 10 15 38 1079 80 1759
160 10 9 39 738 98 898
438 10 13 40 986 87 1424
894 10 10 41 1574 67 2468
213 10 6 42 1137 35 1350
118 10 8 43 1360 16 1478
756 10 8 44 861 82 1617
184 10 8 45 782 21 966
233 10 8 46 760 84 993
416 10 6 47 852 43 1268
250 10 11 48 1503 72 1753
1081 10 13 49 1721 71 2802
386 10 6 50 984 72 1370
196 10 10 51 853 4 1049
87 10 5 52 1125 31 1212
441 10 8 53 1052 80 1493
500 10 8 54 1283 78 1783
146 10 9 55 1196 21 1342
226 10 5 56 755 68 981
113 10 4 57 1067 46 1180
625 10 6 58 1049 87 1674
751 10 11 59 797 32 1548
75 10 3 60 883 61 958
754 10 11 61 901 79 1655
533 10 10 62 1656 79 2189
131 10 4 63 925 43 1056
116 10 11 64 871 10 987
126 10 5 65 1118 35 1244
485 10 11 66 1052 21 1537
74 10 7 67 1659 39 1733
588 10 8 68 1113 44 1701
226 10 5 69 1402 57 1628
541 10 15 70 1078 28 1619
343 10 5 71 1152 63 1495
289 10 6 72 1375 85 1664
153 10 10 73 861 15 1014
50 10 5 74 786 71 836
459 10 11 75 1212 12 1671
576 10 13 76 1001 2 1577
412 10 11 77 904 5 1316
468 10 8 78 867 63 1335
670 10 10 79 1076 82 1746
578 10 6 80 1060 62 1638
388 10 7 81 1049 75 1437
359 10 8 82 1098 77 1457
424 10 11 83 1134 37 1558
260 10 13 84 1086 10 1346
193 10 13 85 582 2 775
221 10 7 86 1101 81 1322
331 10 8 87 1379 38 1710
730 10 16 88 1184 2 1914
317 10 9 89 844 82 1161
500 10 10 90 1314 87 1814
551 10 11 91 1251 78 1802
380 10 12 92 1440 69 1820
130 10 12 93 1060 4 1190
205 10 10 94 441 14 646
52 10 3 95 958 96 1010
309 10 11 96 1233 39 1542
589 10 13 97 1054 50 1643
638 10 13 98 1227 24 1865
724 10 12 99 962 17 1686
525 10 11 0 1113 54 1638
539 10 13 1 1494 48 2033
310 10 4 2 1782 4 2092
55 10 3 3 1396 4 1451
387 10 12 4 1096 77 1483
38 10 5 5 784 26 822
407 10 12 6 932 73 1339
465 10 16 7 1797 70 2262
460 10 15 8 1242 50 1702
364 10 7 9 1446 15 1810
834 10 17 10 1053 79 1887
529 10 15 11 1132 78 1661
209 10 10 12 1172 81 1381
84 10 6 13 774 0 858
43 10 6 14 790 21 833
161 10 5 15 1084 36 1245
240 10 6 16 927 45 1167
367 10 10 17 1580 53 1947
150 10 7 18 1488 46 1638
289 10 5 19 1101 16 1390
79 10 7 20 727 61 806
93 10 8 21 1461 70 1554
229 10 8 22 931 46 1160
191 10 11 23 970 95 1161
52 10 7 24 1456 74 1508
195 10 6 25 1180 29 1375
