Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
97 38 10 19 2639 65 2736
440 34 9 20 2318 45 2758
200 42 4 21 1455 12 1655
132 38 5 22 2700 43 2832
177 23 10 23 2445 9 2622
59 22 9 24 2421 94 2480
56 24 3 25 1471 24 1527
204 38 8 26 1619 68 1823
73 28 7 27 2054 59 2127
220 49 15 28 2220 81 2440
570 20 12 29 1402 1 1972
623 45 10 30 1391 27 2014
219 30 10 31 2484 28 2703
123 49 9 32 2761 66 2884
135 26 5 33 2377 41 2512
175 29 4 34 1882 32 2057
261 27 7 35 2010 63 2271
164 33 11 36 2385 60 2549
134 20 10 37 2818 11 2952
87 25 12 38 2961 1 3048
174 21 14 39 2613 0 2787
277 37 8 40 2352 55 2629
314 28 7 41 1602 82 1916
346 46 5 42 2168 50 2514
170 44 5 43 1948 55 2118
92 22 6 44 2037 22 2129
87 27 10 45 2103 98 2190
846 37 8 46 1410 95 2256
618 48 9 47 1235 22 1853
97 31 4 48 2445 28 2542
72 24 9 49 2671 86 2743
450 37 6 50 1578 72 2028
521 45 13 51 1605 18 2126
220 38 10 52 2273 49 2493
329 25 5 53 1452 65 1781
562 40 5 54 1376 46 1938
333 32 8 55 1950 97 2283
113 21 5 56 2352 68 2465
85 28 7 57 2270 29 2355
261 40 13 58 2351 20 2612
65 20 10 59 2994 51 3059
335 21 7 60 1978 10 2313
66 28 4 61 2227 41 2293
359 23 9 62 1983 96 2342
188 20 4 63 2339 54 2527
171 34 3 64 2233 54 2404
568 32 12 65 1755 10 2323
784 49 8 66 1599 33 2383
308 47 5 67 1759 46 2067
60 24 10 68 2656 6 2716
578 25 14 69 1932 3 2510
154 40 4 70 2053 72 2207
830 34 13 71 1417 16 2247
564 25 9 72 2261 24 2825
471 36 9 73 2148 3 2619
125 20 7 74 2092 80 2217
442 27 9 75 1358 27 1800
275 35 10 76 2348 23 2623
333 37 6 77 2115 59 2448
82 25 9 78 2708 26 2790
346 46 6 79 2470 47 2816
792 34 11 80 1379 34 2171
215 34 8 81 2302 87 2517
689 33 8 82 1867 55 2556
116 22 8 83 2372 50 2488
297 32 5 84 1477 76 1774
107 24 4 85 1483 76 1590
436 35 14 86 1777 11 2213
96 33 5 87 2292 84 2388
208 32 6 88 2401 38 2609
403 47 11 89 1593 90 1996
354 26 17 90 1739 17 2093
151 25 6 91 2247 51 2398
483 25 13 92 1984 26 2467
220 29 5 93 2279 81 2499
249 25 13 94 1999 11 2248
440 39 9 95 1882 43 2322
309 33 11 96 1440 51 1749
196 47 4 97 1826 86 2022
479 28 7 98 2021 75 2500
303 29 11 99 2194 81 2497
