Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
107 37 6 18 2287 58 2394
115 38 10 19 2479 65 2594
528 34 9 20 2164 45 2692
157 42 4 21 2180 12 2337
95 38 5 22 2791 43 2886
87 23 10 23 2555 9 2642
80 22 9 24 1968 94 2048
56 24 3 25 1409 24 1465
222 38 8 26 2234 68 2456
94 28 7 27 2114 59 2208
190 49 15 28 2484 81 2674
402 20 12 29 1807 1 2209
532 45 10 30 1100 27 1632
590 30 10 31 2151 28 2741
484 49 9 32 2049 66 2533
77 26 5 33 2455 41 2532
100 29 4 34 2327 32 2427
307 27 7 35 2354 63 2661
388 33 11 36 2179 60 2567
73 20 10 37 2828 11 2901
332 25 12 38 2465 1 2797
439 21 14 39 2368 0 2807
335 37 8 40 1507 55 1842
77 28 7 41 1819 82 1896
216 46 5 42 2140 50 2356
776 44 5 43 1639 55 2415
86 22 6 44 2408 22 2494
151 27 10 45 2463 98 2614
135 37 8 46 2610 95 2745
1155 48 9 47 1742 22 2897
87 31 4 48 2922 28 3009
72 24 9 49 3127 86 3199
337 37 6 50 1653 72 1990
326 45 13 51 2214 18 2540
99 38 10 52 2593 49 2692
261 25 5 53 1445 65 1706
453 40 5 54 1824 46 2277
404 32 8 55 1821 97 2225
166 21 5 56 2145 68 2311
74 28 7 57 2273 29 2347
147 40 13 58 2635 20 2782
181 20 10 59 2625 51 2806
57 21 7 60 2496 10 2553
72 28 4 61 2131 41 2203
311 23 9 62 1860 96 2171
150 20 4 63 2304 54 2454
98 34 3 64 1852 54 1950
323 32 12 65 2107 10 2430
534 49 8 66 1786 33 2320
242 47 5 67 1550 46 1792
219 24 10 68 2179 6 2398
302 25 14 69 2137 3 2439
107 40 4 70 2360 72 2467
493 34 13 71 1924 16 2417
686 25 9 72 1906 24 2592
214 36 9 73 2363 3 2577
158 20 7 74 2106 80 2264
110 27 9 75 2025 27 2135
656 35 10 76 1524 23 2180
139 37 6 77 2258 59 2397
209 25 9 78 2411 26 2620
280 46 6 79 2048 47 2328
713 34 11 80 1317 34 2030
144 34 8 81 2503 87 2647
911 33 8 82 1714 55 2625
227 22 8 83 2374 50 2601
1053 32 5 84 1308 76 2361
54 24 4 85 2509 76 2563
234 35 14 86 2361 11 2595
266 33 5 87 1376 84 1642
331 32 6 88 1997 38 2328
403 47 11 89 1613 90 2016
712 26 17 90 1601 17 2313
165 25 6 91 2054 51 2219
400 25 13 92 1881 26 2281
155 29 5 93 1789 81 1944
201 25 13 94 1423 11 1624
830 39 9 95 1599 43 2429
402 33 11 96 1842 51 2244
442 47 4 97 1596 86 2038
881 28 7 98 1700 75 2581
169 29 11 99 2384 81 2553
