Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
362 34 6 96 4167 64 4529
74 23 11 97 4875 70 4949
108 32 12 98 5513 16 5621
156 45 15 99 6223 32 6379
104 31 10 0 3639 80 3743
144 48 11 1 2818 19 2962
107 38 8 2 2358 53 2465
137 48 8 3 1922 36 2059
111 36 7 4 1248 43 1359
112 35 3 5 1669 4 1781
108 41 6 6 1558 28 1666
92 26 7 7 2086 35 2178
110 38 12 8 2910 20 3020
129 37 12 9 3714 32 3843
65 22 3 10 3951 11 4016
53 23 7 11 3446 61 3499
71 26 4 12 2727 10 2798
67 22 5 13 2061 34 2128
463 30 12 14 1398 81 1861
68 21 6 15 944 19 1012
200 46 8 16 1942 21 2142
85 32 6 17 2485 49 2570
100 37 6 18 3266 58 3366
93 38 10 19 4072 65 4165
95 34 9 20 5061 45 5156
114 42 4 21 4650 12 4764
114 38 5 22 3972 43 4086
210 23 10 23 3069 9 3279
74 22 9 24 2371 94 2445
67 24 3 25 2084 24 2151
98 38 8 26 2258 68 2356
75 28 7 27 2365 59 2440
284 49 15 28 2488 81 2772
84 20 12 29 3396 1 3480
128 45 10 30 4745 27 4873
107 30 10 31 4214 28 4321
323 49 9 32 3071 66 3394
119 26 5 33 1907 41 2026
84 29 4 34 1467 32 1551
240 27 7 35 1853 63 2093
107 33 11 36 3095 60 3202
92 20 10 37 3252 11 3344
114 25 12 38 4316 1 4430
104 21 14 39 5215 0 5319
106 37 8 40 4859 55 4965
81 28 7 41 4163 82 4244
125 46 5 42 3909 50 4034
107 44 5 43 3257 55 3364
61 22 6 44 2709 22 2770
224 27 10 45 2231 98 2455
149 37 8 46 1336 95 1485
133 48 9 47 834 22 967
233 31 4 48 2059 28 2292
306 24 9 49 3186 86 3492
104 37 6 50 5091 72 5195
138 45 13 51 4620 18 4758
134 38 10 52 4080 49 4214
87 25 5 53 3615 65 3702
291 40 5 54 2147 46 2438
94 32 8 55 2312 97 2406
59 21 5 56 1832 68 1891
81 28 7 57 2594 29 2675
238 40 13 58 3328 20 3566
73 20 10 59 4225 51 4298
61 21 7 60 4149 10 4210
70 28 4 61 3140 41 3210
111 23 9 62 2482 96 2593
75 20 4 63 1743 54 1818
93 34 3 64 1317 54 1410
186 32 12 65 1527 10 1713
215 49 8 66 1975 33 2190
212 47 5 67 2673 46 2885
206 24 10 68 3429 6 3635
248 25 14 69 4120 3 4368
114 40 4 70 5303 72 5417
93 34 13 71 4724 16 4817
269 25 9 72 4124 24 4393
113 36 9 73 3732 3 3845
81 20 7 74 2245 80 2326
353 27 9 75 875 27 1228
167 35 10 76 978 23 1145
131 37 6 77 1666 59 1797
182 25 9 78 2765 26 2947
224 46 6 79 4004 47 4228
439 34 11 80 4037 34 4476
679 34 8 81 2770 87 3449
293 33 8 82 3143 55 3436
366 22 8 83 2153 50 2519
84 32 5 84 1738 76 1822
75 24 4 85 1510 76 1585
466 35 14 86 2176 11 2642
102 33 5 87 3881 84 3983
198 32 6 88 4570 38 4768
144 47 11 89 5206 90 5350
672 26 17 90 4406 17 5078
96 25 6 91 3521 51 3617
132 25 13 92 4271 26 4403
187 29 5 93 2136 81 2323
245 25 13 94 2109 11 2354
393 39 9 95 3164 43 3557
263 33 11 96 4473 51 4736
127 47 4 97 4923 86 5050
91 28 7 98 5585 75 5676
104 29 11 99 6331 81 6435
