Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
250 34 6 96 4213 64 4463
74 23 11 97 4890 70 4964
108 32 12 98 5528 16 5636
156 45 15 99 6238 32 6394
88 31 10 0 3718 80 3806
133 48 11 1 2816 19 2949
107 38 8 2 2356 53 2463
135 48 8 3 1922 36 2057
110 36 7 4 1248 43 1358
112 35 3 5 1669 4 1781
108 41 6 6 1558 28 1666
92 26 7 7 2086 35 2178
110 38 12 8 2909 20 3019
129 37 12 9 3793 32 3922
65 22 3 10 3982 11 4047
76 23 7 11 3474 61 3550
71 26 4 12 2725 10 2796
67 22 5 13 2060 34 2127
456 30 12 14 1397 81 1853
68 21 6 15 943 19 1011
200 46 8 16 1942 21 2142
86 32 6 17 2483 49 2569
115 37 6 18 3380 58 3495
93 38 10 19 4095 65 4188
95 34 9 20 5149 45 5244
114 42 4 21 4594 12 4708
114 38 5 22 4063 43 4177
130 23 10 23 3067 9 3197
127 22 9 24 2381 94 2508
67 24 3 25 2085 24 2152
102 38 8 26 2268 68 2370
74 28 7 27 2364 59 2438
332 49 15 28 2439 81 2771
84 20 12 29 3393 1 3477
124 45 10 30 4544 27 4668
112 30 10 31 4013 28 4125
323 49 9 32 3103 66 3426
317 26 5 33 1674 41 1991
215 29 4 34 1479 32 1694
73 27 7 35 2218 63 2291
108 33 11 36 3210 60 3318
99 20 10 37 3320 11 3419
123 25 12 38 4347 1 4470
103 21 14 39 5304 0 5407
106 37 8 40 4842 55 4948
81 28 7 41 4043 82 4124
142 46 5 42 3769 50 3911
116 44 5 43 2905 55 3021
71 22 6 44 2537 22 2608
92 27 10 45 2049 98 2141
147 37 8 46 1336 95 1483
133 48 9 47 846 22 979
83 31 4 48 1862 28 1945
91 24 9 49 3424 86 3515
105 37 6 50 5494 72 5599
127 45 13 51 5024 18 5151
188 38 10 52 4374 49 4562
179 25 5 53 3850 65 4029
123 40 5 54 3363 46 3486
860 32 8 55 2429 97 3289
67 21 5 56 1688 68 1755
75 28 7 57 2792 29 2867
135 40 13 58 3385 20 3520
73 20 10 59 4291 51 4364
61 21 7 60 4371 10 4432
98 28 4 61 3258 41 3356
92 23 9 62 2499 96 2591
75 20 4 63 1743 54 1818
93 34 3 64 1317 54 1410
173 32 12 65 1540 10 1713
178 49 8 66 1975 33 2153
133 47 5 67 2909 46 3042
123 24 10 68 3853 6 3976
80 25 14 69 4306 3 4386
114 40 4 70 4722 72 4836
126 34 13 71 4122 16 4248
303 25 9 72 3482 24 3785
144 36 9 73 3059 3 3203
64 20 7 74 2247 80 2311
344 27 9 75 884 27 1228
165 35 10 76 980 23 1145
105 37 6 77 1666 59 1771
180 25 9 78 3091 26 3271
241 46 6 79 3776 47 4017
148 34 11 80 4893 34 5041
1334 34 8 81 3038 87 4372
414 33 8 82 3924 55 4338
283 22 8 83 2237 50 2520
84 32 5 84 1738 76 1822
75 24 4 85 1510 76 1585
549 35 14 86 2178 11 2727
93 33 5 87 3538 84 3631
103 32 6 88 4647 38 4750
135 47 11 89 5141 90 5276
216 26 17 90 4675 17 4891
120 25 6 91 3731 51 3851
360 25 13 92 3364 26 3724
71 29 5 93 1996 81 2067
1118 25 13 94 2373 11 3491
140 39 9 95 3561 43 3701
177 33 11 96 4407 51 4584
127 47 4 97 4938 86 5065
91 28 7 98 5600 75 5691
104 29 11 99 6346 81 6450
