Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
308 23 11 97 3944 70 4252
96 32 12 98 4876 16 4972
143 45 15 99 5645 32 5788
84 31 10 0 3674 80 3758
149 48 11 1 2856 19 3005
103 38 8 2 2210 53 2313
122 48 8 3 1795 36 1917
184 36 7 4 1604 43 1788
96 35 3 5 1441 4 1537
109 41 6 6 1326 28 1435
90 26 7 7 1950 35 2040
103 38 12 8 2813 20 2916
113 37 12 9 3728 32 3841
57 22 3 10 3957 11 4014
57 23 7 11 3412 61 3469
82 26 4 12 2642 10 2724
59 22 5 13 2060 34 2119
267 30 12 14 1351 81 1618
60 21 6 15 918 19 978
260 46 8 16 1865 21 2125
82 32 6 17 2530 49 2612
99 37 6 18 3311 58 3410
102 38 10 19 4058 65 4160
87 34 9 20 5699 45 5786
106 42 4 21 5140 12 5246
101 38 5 22 4605 43 4706
117 23 10 23 3821 9 3938
68 22 9 24 2917 94 2985
59 24 3 25 2066 24 2125
373 38 8 26 1282 68 1655
78 28 7 27 1361 59 1439
144 49 15 28 2638 81 2782
72 20 12 29 3584 1 3656
127 45 10 30 3613 27 3740
97 30 10 31 2977 28 3074
182 49 9 32 1741 66 1923
193 26 5 33 1024 41 1217
329 29 4 34 1081 32 1410
84 27 7 35 2362 63 2446
129 33 11 36 2938 60 3067
80 20 10 37 3860 11 3940
91 25 12 38 4590 1 4681
64 21 14 39 5491 0 5555
94 37 8 40 5144 55 5238
83 28 7 41 4429 82 4512
115 46 5 42 4202 50 4317
107 44 5 43 3532 55 3639
52 22 6 44 3009 22 3061
83 27 10 45 2437 98 2520
112 37 8 46 1564 95 1676
338 48 9 47 1100 22 1438
85 31 4 48 2357 28 2442
246 24 9 49 3205 86 3451
101 37 6 50 5804 72 5905
184 45 13 51 5501 18 5685
100 38 10 52 4875 49 4975
121 25 5 53 4099 65 4220
111 40 5 54 3167 46 3278
244 32 8 55 2610 97 2854
103 21 5 56 2170 68 2273
80 28 7 57 2152 29 2232
137 40 13 58 3124 20 3261
65 20 10 59 4211 51 4276
57 21 7 60 3997 10 4054
62 28 4 61 3178 41 3240
69 23 9 62 2585 96 2654
71 20 4 63 1836 54 1907
77 34 3 64 1722 54 1799
102 32 12 65 1127 10 1229
723 49 8 66 1007 33 1730
167 47 5 67 1904 46 2071
126 24 10 68 2888 6 3014
168 25 14 69 3384 3 3552
106 40 4 70 5145 72 5251
91 34 13 71 4562 16 4653
75 25 9 72 3847 24 3922
120 36 9 73 3528 3 3648
664 20 7 74 2019 80 2683
218 27 9 75 875 27 1093
106 35 10 76 968 23 1074
120 37 6 77 1403 59 1523
354 25 9 78 2265 26 2619
128 46 6 79 3070 47 3198
220 34 11 80 4061 34 4281
399 34 8 81 3063 87 3462
324 33 8 82 3064 55 3388
63 22 8 83 2060 50 2123
80 32 5 84 1652 76 1732
63 24 4 85 1464 76 1527
267 35 14 86 1895 11 2162
89 33 5 87 2929 84 3018
81 32 6 88 3627 38 3708
122 47 11 89 4258 90 4380
118 26 17 90 5694 17 5812
81 25 6 91 5159 51 5240
89 25 13 92 4678 26 4767
70 29 5 93 2225 81 2295
124 25 13 94 2050 11 2174
184 39 9 95 3077 43 3261
86 33 11 96 3681 51 3767
162 47 4 97 4199 86 4361
79 28 7 98 4948 75 5027
91 29 11 99 5753 81 5844
