Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
1416 10 9 77 253 25 1669
594 10 12 78 285 32 879
250 10 5 79 509 67 759
367 10 7 80 449 85 816
283 10 6 81 294 41 577
725 10 10 82 1105 20 1830
284 10 6 83 573 54 857
159 10 6 84 847 62 1006
261 10 8 85 323 47 584
52 10 5 86 366 78 418
473 10 15 87 685 11 1158
324 10 11 88 3550 90 3874
716 10 14 89 451 41 1167
1196 10 16 90 425 5 1621
3319 10 8 91 336 86 3655
72 10 3 92 531 93 603
144 10 10 93 262 79 406
234 10 8 94 265 52 499
2131 10 10 95 451 26 2582
945 10 7 96 300 55 1245
3502 10 14 97 341 13 3843
2166 10 16 98 407 21 2573
3505 10 11 99 440 72 3945
65 10 7 0 531 41 596
204 10 13 1 342 39 546
265 10 15 2 413 87 678
64 10 11 3 331 60 395
263 10 11 4 315 72 578
49 10 6 5 317 27 366
272 10 12 6 391 40 663
1363 10 9 7 373 22 1736
501 10 14 8 362 84 863
420 10 14 9 643 52 1063
433 10 11 10 623 19 1056
409 10 7 11 498 16 907
145 10 11 12 361 93 506
465 10 10 13 519 48 984
163 10 12 14 731 78 894
48 10 4 15 409 35 457
330 10 10 16 417 41 747
778 10 11 17 596 41 1374
893 10 9 18 1025 11 1918
1358 10 11 19 372 21 1730
637 10 17 20 380 89 1017
436 10 11 21 695 19 1131
481 10 12 22 603 86 1084
1107 10 9 23 352 57 1459
292 10 11 24 593 96 885
846 10 11 25 1056 82 1902
77 10 12 26 462 99 539
498 10 8 27 245 43 743
896 10 15 28 608 92 1504
791 10 12 29 881 85 1672
1471 10 10 30 1075 27 2546
518 10 10 31 442 6 960
173 10 10 32 384 94 557
286 10 4 33 559 31 845
363 10 7 34 475 62 838
63 10 3 35 1271 34 1334
52 10 6 36 1399 58 1451
389 10 11 37 255 61 644
790 10 12 38 748 83 1538
1875 10 9 39 881 54 2756
477 10 10 40 611 37 1088
768 10 13 41 500 19 1268
64 10 4 42 528 53 592
141 10 6 43 584 50 725
99 10 5 44 272 63 371
245 10 6 45 440 14 685
155 10 8 46 247 79 402
630 10 6 47 499 34 1129
661 10 12 48 1211 60 1872
721 10 9 49 539 86 1260
99 10 5 50 426 31 525
137 10 7 51 430 12 567
216 10 10 52 490 27 706
1057 10 10 53 337 39 1394
1160 10 7 54 410 26 1570
516 10 6 55 464 62 980
75 10 5 56 281 59 356
46 10 5 57 395 69 441
31 10 5 58 1033 39 1064
723 10 10 59 383 84 1106
93 10 3 60 449 61 542
272 10 10 61 411 78 683
134 10 3 62 464 61 598
380 10 6 63 1461 92 1841
140 10 11 64 500 10 640
190 10 4 65 461 45 651
662 10 7 66 384 94 1046
1108 10 5 67 575 86 1683
259 10 10 68 501 82 760
425 10 9 69 631 62 1056
415 10 10 70 443 23 858
588 10 9 71 501 67 1089
1021 10 16 72 490 9 1511
1138 10 9 73 354 25 1492
531 10 10 74 399 12 930
976 10 7 75 481 52 1457
512 10 14 76 624 1 1136
176 10 4 77 328 86 504
187 10 7 78 373 95 560
2147 10 11 79 566 16 2713
819 10 11 80 600 45 1419
1731 10 15 81 318 17 2049
61 10 3 82 1806 83 1867
204 10 14 83 599 18 803
2681 10 9 84 889 23 3570
54 10 5 85 347 82 401
76 10 10 86 390 28 466
233 10 6 87 912 47 1145
153 10 4 88 3575 97 3728
1710 10 14 89 475 5 2185
373 10 15 90 479 59 852
816 10 14 91 411 4 1227
237 10 4 92 573 94 810
784 10 10 93 286 24 1070
245 10 5 94 289 86 534
520 10 14 95 475 2 995
573 10 10 96 344 52 917
243 10 5 97 370 78 613
1788 10 11 98 436 17 2224
2346 10 18 99 501 2 2847
183 10 8 0 556 24 739
643 10 15 1 366 86 1009
190 10 14 2 450 68 640
81 10 7 3 355 53 436
79 10 9 4 339 30 418
723 10 9 5 341 53 1064
101 10 8 6 426 48 527
322 10 10 7 434 54 756
599 10 10 8 410 33 1009
441 10 12 9 717 21 1158
331 10 6 10 674 32 1005
728 10 12 11 540 66 1268
401 10 12 12 385 76 786
631 10 8 13 543 55 1174
122 10 5 14 755 44 877
118 10 7 15 433 38 551
45 10 12 16 442 89 487
143 10 6 17 660 13 803
47 10 10 18 1561 89 1608
742 10 9 19 410 67 1152
764 10 8 20 414 26 1178
459 10 13 21 719 86 1178
114 10 9 22 849 92 963
1049 10 10 23 435 94 1484
369 10 9 24 618 61 987
538 10 9 25 1115 73 1653
651 10 7 26 486 32 1137
349 10 13 27 270 71 619
109 10 9 28 632 98 741
850 10 12 29 909 1 1759
144 10 6 30 1127 1 1271
242 10 16 31 466 99 708
885 10 9 32 472 57 1357
206 10 4 33 613 53 819
147 10 5 34 510 4 657
542 10 9 35 1305 50 1847
267 10 8 36 1423 87 1690
464 10 10 37 357 62 821
560 10 8 38 979 43 1539
40 10 7 39 905 89 945
64 10 5 40 651 61 715
215 10 3 41 554 42 769
243 10 10 42 552 86 795
42 10 3 43 636 44 678
213 10 8 44 347 68 560
249 10 11 45 464 0 713
95 10 9 46 281 9 376
327 10 6 47 534 7 861
674 10 6 48 1250 55 1924
328 10 4 49 567 58 895
229 10 7 50 476 22 705
335 10 10 51 454 86 789
38 10 7 52 528 11 566
217 10 9 53 510 49 727
276 10 8 54 440 70 716
118 10 10 55 759 19 877
499 10 8 56 305 50 804
413 10 4 57 419 37 832
32 10 6 58 1057 29 1089
471 10 14 59 762 80 1233
31 10 4 60 518 80 549
364 10 8 61 477 76 841
313 10 10 62 573 59 886
116 10 6 63 1485 94 1601
378 10 10 64 546 2 924
244 10 3 65 494 66 738
2033 10 11 66 408 21 2441
1300 10 6 67 599 45 1899
2256 10 13 68 536 21 2792
498 10 7 69 718 46 1216
316 10 7 70 468 42 784
1426 10 9 71 921 23 2347
1369 10 9 72 1264 13 2633
217 10 8 73 419 97 636
489 10 7 74 423 33 912
923 10 9 75 538 49 1461
41 10 5 76 935 79 976
441 10 8 77 454 17 895
724 10 13 78 415 13 1139
1206 10 8 79 628 37 1834
1290 10 12 80 626 13 1916
300 10 15 81 342 28 642
158 10 10 82 1830 11 1988
1984 10 12 83 642 5 2626
1123 10 5 84 913 54 2036
447 10 4 85 371 65 818
550 10 7 86 414 92 964
1835 10 8 87 958 36 2793
306 10 7 88 3605 47 3911
559 10 7 89 509 48 1068
311 10 6 90 505 83 816
3347 10 13 91 442 14 3789
274 10 6 92 602 70 876
1856 10 14 93 310 17 2166
331 10 9 94 313 24 644
523 10 10 95 592 37 1115
531 10 12 96 375 7 906
647 10 12 97 537 24 1184
1959 10 9 98 469 64 2428
1770 10 6 99 714 95 2484
441 10 16 0 593 77 1034
205 10 7 1 406 24 611
346 10 15 2 482 87 828
223 10 13 3 379 77 602
399 10 10 4 371 84 770
277 10 9 5 367 48 644
570 10 12 6 506 62 1076
209 10 12 7 459 96 668
498 10 10 8 470 66 968
289 10 15 9 741 73 1030
328 10 10 10 703 72 1031
659 10 8 11 564 53 1223
714 10 5 12 429 4 1143
270 10 11 13 839 81 1109
508 10 9 14 779 57 1287
416 10 11 15 457 96 873
566 10 10 16 466 63 1032
262 10 10 17 684 86 946
384 10 9 18 1586 66 1970
1779 10 8 19 463 57 2242
526 10 16 20 455 97 981
355 10 13 21 744 59 1099
52 10 5 22 929 30 981
195 10 6 23 1231 54 1426
729 10 8 24 855 73 1584
664 10 9 25 1178 62 1842
300 10 10 26 606 73 906
407 10 13 27 336 60 743
921 10 13 28 722 83 1643
275 10 12 29 960 85 1235
62 10 5 30 1198 60 1260
794 10 14 31 490 97 1284
59 10 3 32 512 42 571
498 10 7 33 760 1 1258
80 10 8 34 535 94 615
125 10 5 35 1344 56 1469
246 10 7 36 1447 77 1693
61 10 8 37 444 88 505
489 10 9 38 1116 53 1605
40 10 7 39 929 89 969
215 10 10 40 675 93 890
637 10 8 41 699 25 1336
76 10 9 42 591 90 667
271 10 11 43 662 97 933
264 10 7 44 371 27 635
894 10 8 45 588 18 1482
116 10 10 46 305 99 421
324 10 4 47 558 27 882
204 10 7 48 1684 43 1888
715 10 10 49 594 96 1309
278 10 8 50 510 83 788
258 10 9 51 496 67 754
88 10 4 52 552 61 640
149 10 5 53 566 65 715
57 10 3 54 631 55 688
87 10 6 55 784 95 871
1225 10 6 56 329 16 1554
178 10 4 57 730 68 908
32 10 6 58 1081 98 1113
385 10 14 59 862 20 1247
259 10 10 60 542 24 801
27 10 5 61 567 91 594
1547 10 12 62 674 6 2221
1189 10 11 63 1577 17 2766
176 10 10 64 571 28 747
224 10 7 65 629 82 853
1695 10 11 66 439 21 2134
472 10 8 67 1661 43 2133
1884 10 13 68 644 12 2528
349 10 6 69 748 65 1097
743 10 8 70 492 65 1235
1797 10 9 71 945 56 2742
496 10 4 72 1288 63 1784
215 10 4 73 503 64 718
203 10 8 74 498 89 701
68 10 8 75 1392 59 1460
300 10 4 76 959 65 1259
268 10 4 77 479 86 747
258 10 7 78 480 39 738
1182 10 11 79 717 92 1899
133 10 5 80 668 72 801
155 10 4 81 368 83 523
69 10 5 82 1854 70 1923
269 10 11 83 708 20 977
73 10 14 84 1779 19 1852
2296 10 11 85 397 13 2693
505 10 8 86 438 48 943
333 10 5 87 982 68 1315
263 10 11 88 3682 90 3945
2591 10 12 89 1009 70 3600
511 10 7 90 536 62 1047
3695 10 13 91 466 25 4161
2916 10 7 92 802 53 3718
2106 10 13 93 392 5 2498
1152 10 9 94 340 35 1492
461 10 12 95 616 40 1077
482 10 7 96 399 57 881
216 10 12 97 561 19 777
575 10 12 98 1845 7 2420
2073 10 10 99 753 55 2826
409 10 15 0 633 58 1042
322 10 12 1 450 56 772
209 10 6 2 535 33 744
227 10 12 3 403 58 630
389 10 9 4 395 56 784
62 10 5 5 484 17 546
184 10 7 6 530 47 714
201 10 16 7 509 81 710
364 10 15 8 494 94 858
332 10 9 9 789 2 1121
422 10 12 10 886 83 1308
403 10 10 11 614 28 1017
348 10 11 12 454 84 802
164 10 12 13 962 80 1126
364 10 4 14 803 5 1167
628 10 14 15 521 80 1149
1266 10 7 16 490 33 1756
322 10 10 17 752 0 1074
472 10 12 18 1630 85 2102
1173 10 10 19 487 33 1660
647 10 5 20 511 23 1158
261 10 11 21 795 66 1056
61 10 11 22 953 90 1014
640 10 12 23 1260 90 1900
755 10 12 24 927 91 1682
122 10 8 25 1226 9 1348
480 10 12 26 636 71 1116
33 10 5 27 389 8 422
138 10 10 28 921 99 1059
825 10 15 29 984 82 1809
1318 10 13 30 1243 8 2561
109 10 6 31 587 60 696
73 10 6 32 545 1 618
95 10 6 33 784 20 879
945 10 8 34 577 83 1522
203 10 8 35 1368 40 1571
236 10 8 36 1597 69 1833
129 10 13 37 473 92 602
685 10 10 38 1140 63 1825
1059 10 7 39 953 25 2012
265 10 9 40 702 74 967
159 10 7 41 862 24 1021
689 10 11 42 615 7 1304
287 10 9 43 686 95 973
466 10 5 44 442 47 908
873 10 10 45 622 9 1495
1353 10 8 46 350 4 1703
957 10 8 47 633 85 1590
826 10 11 48 1709 12 2535
239 10 5 49 643 57 882
957 10 11 50 584 48 1541
140 10 8 51 539 93 679
169 10 6 52 576 65 745
160 10 8 53 600 95 760
558 10 5 54 663 33 1221
199 10 5 55 808 58 1007
188 10 5 56 372 59 560
606 10 10 57 791 60 1397
821 10 10 58 1105 32 1926
394 10 11 59 908 50 1302
324 10 9 60 566 94 890
245 10 8 61 591 94 836
483 10 8 62 764 24 1247
187 10 8 63 1601 30 1788
103 10 4 64 595 55 698
241 10 5 65 729 86 970
510 10 4 66 463 64 973
1007 10 9 67 1711 6 2718
1837 10 11 68 668 32 2505
362 10 15 69 980 20 1342
251 10 12 70 566 89 817
1216 10 13 71 988 49 2204
146 10 8 72 1682 96 1828
182 10 8 73 573 88 755
160 10 9 74 616 99 776
128 10 8 75 1416 42 1544
282 10 3 76 983 77 1265
529 10 8 77 518 82 1047
413 10 10 78 576 61 989
1171 10 12 79 912 33 2083
532 10 10 80 695 44 1227
260 10 17 81 418 8 678
86 10 11 82 1882 58 1968
552 10 10 83 765 12 1317
498 10 8 84 1803 42 2301
416 10 8 85 481 52 897
66 10 13 86 911 9 977
262 10 7 87 1239 82 1501
347 10 11 88 3720 70 4067
1631 10 9 89 1033 55 2664
1986 10 17 90 689 6 2675
504 10 8 91 3615 86 4119
1188 10 13 92 826 59 2014
131 10 4 93 416 95 547
38 10 5 94 485 91 523
791 10 4 95 876 75 1667
204 10 16 96 423 10 627
3091 10 9 97 616 63 3707
2041 10 10 98 1869 81 3910
257 10 11 99 777 27 1034
417 10 11 0 737 27 1154
351 10 13 1 475 75 826
105 10 10 2 559 71 664
408 10 11 3 427 66 835
44 10 11 4 671 49 715
231 10 12 5 509 87 740
264 10 6 6 554 46 818
260 10 10 7 567 54 827
368 10 12 8 518 75 886
209 10 8 9 823 25 1032
538 10 12 10 929 29 1467
151 10 9 11 768 72 919
571 10 7 12 613 17 1184
447 10 9 13 988 50 1435
197 10 9 14 860 84 1057
456 10 13 15 545 89 1001
1290 10 12 16 560 83 1850
668 10 15 17 860 92 1528
559 10 8 18 1751 67 2310
765 10 12 19 551 0 1316
257 10 4 20 535 0 792
100 10 4 21 833 23 933
169 10 8 22 977 55 1146
225 10 4 23 1801 12 2026
162 10 11 24 1571 81 1733
646 10 7 25 1250 20 1896
395 10 14 26 689 91 1084
424 10 5 27 413 15 837
622 10 10 28 945 42 1567
383 10 10 29 1008 65 1391
571 10 6 30 1270 23 1841
694 10 7 31 631 63 1325
398 10 8 32 582 27 980
327 10 10 33 832 77 1159
1019 10 4 34 601 25 1620
191 10 5 35 1466 47 1657
184 10 9 36 1673 88 1857
85 10 8 37 501 79 586
119 10 6 38 1165 9 1284
1651 10 9 39 1119 87 2770
524 10 7 40 728 34 1252
540 10 9 41 886 4 1426
443 10 5 42 639 23 1082
437 10 5 43 740 51 1177
743 10 6 44 474 51 1217
65 10 6 45 1441 41 1506
1352 10 6 46 381 17 1733
338 10 7 47 859 42 1197
364 10 10 48 1792 84 2156
1143 10 9 49 682 53 1825
317 10 9 50 615 93 932
56 10 5 51 570 30 626
536 10 9 52 614 15 1150
269 10 6 53 624 84 893
460 10 7 54 689 31 1149
735 10 9 55 869 30 1604
97 10 6 56 488 78 585
699 10 9 57 908 61 1607
290 10 9 58 1190 51 1480
1019 10 14 59 935 2 1954
37 10 4 60 609 80 646
313 10 10 61 616 69 929
38 10 7 62 819 90 857
1079 10 6 63 1655 76 2734
196 10 8 64 619 40 815
1049 10 7 65 753 82 1802
230 10 9 66 910 41 1140
562 10 4 67 1826 65 2388
1542 10 12 68 692 22 2234
93 10 6 69 1004 29 1097
227 10 11 70 590 88 817
86 10 4 71 1012 51 1098
43 10 10 72 1752 1 1795
621 10 10 73 690 2 1311
150 10 9 74 644 99 794
113 10 9 75 1440 90 1553
345 10 8 76 1247 25 1592
154 10 4 77 643 66 797
86 10 3 78 600 77 686
828 10 11 79 941 16 1769
922 10 10 80 784 55 1706
74 10 5 81 444 60 518
94 10 9 82 1906 30 2000
134 10 6 83 789 54 923
502 10 9 84 1827 47 2329
289 10 12 85 505 21 794
327 10 6 86 936 93 1263
219 10 5 87 1312 79 1531
223 10 16 88 3788 2 4011
2378 10 16 89 1058 12 3436
176 10 7 90 721 40 897
240 10 7 91 3654 52 3894
2511 10 11 92 943 13 3454
3175 10 5 93 440 63 3615
66 10 7 94 509 71 575
1588 10 7 95 901 45 2489
70 10 8 96 489 58 559
3089 10 7 97 640 83 3729
2043 10 15 98 1893 31 3936
3365 10 16 99 801 13 4166
262 10 12 0 831 73 1093
74 10 4 1 510 21 584
178 10 13 2 634 76 812
43 10 9 3 451 40 494
83 10 5 4 695 16 778
281 10 4 5 535 25 816
121 10 7 6 725 12 846
571 10 15 7 610 93 1181
559 10 16 8 577 71 1136
137 10 8 9 863 69 1000
511 10 8 10 955 16 1466
192 10 9 11 795 63 987
507 10 7 12 653 17 1160
129 10 4 13 1090 11 1219
128 10 6 14 1029 45 1157
123 10 7 15 856 29 979
119 10 5 16 667 13 786
732 10 11 17 905 85 1637
387 10 8 18 1786 12 2173
1111 10 11 19 736 10 1847
1111 10 8 20 779 44 1890
235 10 9 21 857 46 1092
221 10 9 22 1001 18 1222
288 10 12 23 1831 90 2119
63 10 8 24 1595 8 1658
250 10 4 25 1492 34 1742
50 10 4 26 890 28 940
1152 10 10 27 437 41 1589
839 10 11 28 1009 41 1848
42 10 6 29 1074 69 1116
432 10 10 30 1294 65 1726
976 10 10 31 1024 6 2000
579 10 10 32 607 85 1186
97 10 8 33 860 84 957
1358 10 7 34 1367 20 2725
290 10 9 35 1536 94 1826
303 10 7 36 1765 13 2068
38 10 4 37 525 28 563
577 10 12 38 1228 72 1805
500 10 8 39 1701 24 2201
145 10 7 40 760 81 905
80 10 6 41 992 70 1072
287 10 6 42 730 71 1017
608 10 11 43 1015 79 1623
368 10 7 44 878 72 1246
768 10 8 45 1475 3 2243
385 10 7 46 422 74 807
841 10 7 47 923 6 1764
219 10 7 48 1816 76 2035
1236 10 8 49 740 34 1976
857 10 7 50 689 33 1546
289 10 8 51 605 24 894
154 10 7 52 638 93 792
454 10 5 53 715 61 1169
599 10 10 54 1040 98 1639
188 10 5 55 972 58 1160
156 10 4 56 512 47 668
192 10 8 57 1192 73 1384
276 10 8 58 1216 34 1492
483 10 10 59 959 42 1442
74 10 6 60 633 31 707
344 10 11 61 700 97 1044
355 10 7 62 843 85 1198
613 10 6 63 1679 23 2292
258 10 7 64 663 78 921
1103 10 10 65 931 3 2034
470 10 12 66 934 2 1404
1075 10 9 67 1888 51 2963
126 10 6 68 1666 28 1792
36 10 3 69 1029 68 1065
1601 10 15 70 616 6 2217
1740 10 14 71 1048 28 2788
851 10 8 72 1776 87 2627
219 10 3 73 716 74 935
55 10 3 74 718 84 773
44 10 7 75 1464 89 1508
156 10 8 76 1271 61 1427
234 10 7 77 744 45 978
355 10 15 78 662 20 1017
594 10 7 79 998 96 1592
954 10 10 80 809 88 1763
568 10 7 81 496 64 1064
73 10 5 82 1933 85 2006
638 10 3 83 890 73 1528
52 10 11 84 1851 38 1903
357 10 8 85 529 61 886
2683 10 12 86 990 13 3673
1729 10 10 87 1486 16 3215
527 10 8 88 3813 93 4340
495 10 12 89 1082 90 1577
208 10 7 90 818 62 1026
523 10 15 91 3727 38 4250
2076 10 12 92 997 69 3073
187 10 9 93 877 67 1064
1513 10 13 94 533 17 2046
2006 10 10 95 1626 24 3632
167 10 8 96 513 90 680
130 10 12 97 714 19 844
164 10 6 98 1917 85 2081
50 10 4 99 2447 97 2497
37 10 4 0 913 20 950
40 10 7 1 571 40 611
223 10 16 2 659 88 882
311 10 8 3 475 54 786
39 10 6 4 719 11 758
248 10 9 5 589 42 837
116 10 9 6 750 54 866
567 10 12 7 634 63 1201
147 10 4 8 614 28 761
278 10 6 9 893 5 1171
817 10 9 10 981 17 1798
347 10 17 11 819 89 1166
499 10 11 12 817 93 1316
1071 10 11 13 1166 67 2237
152 10 13 14 1054 91 1206
58 10 9 15 880 85 938
90 10 11 16 691 88 781
250 10 4 17 1032 6 1282
61 10 10 18 1964 89 2025
1275 10 10 19 760 22 2035
405 10 10 20 1093 6 1498
109 10 4 21 909 12 1018
245 10 6 22 1039 53 1284
44 10 4 23 1969 43 2013
194 10 7 24 1620 63 1814
113 10 8 25 1711 9 1824
769 10 6 26 916 22 1685
268 10 9 27 502 97 770
82 10 5 28 1045 7 1127
57 10 3 29 1098 28 1155
224 10 8 30 1318 81 1542
518 10 10 31 1049 93 1567
544 10 9 32 785 48 1329
44 10 8 33 884 0 928
336 10 5 34 1415 46 1751
71 10 4 35 1560 15 1631
467 10 5 36 1789 6 2256
1023 10 6 37 550 15 1573
534 10 9 38 1252 64 1786
477 10 9 39 1727 65 2204
404 10 12 40 787 86 1191
854 10 6 41 1016 23 1870
325 10 10 42 945 86 1270
282 10 7 43 1039 60 1321
125 10 9 44 1173 96 1298
76 10 6 45 1499 49 1575
885 10 7 46 470 63 1355
941 10 10 47 1254 3 2195
899 10 13 48 1853 1 2752
1123 10 14 49 1243 10 2366
201 10 9 50 736 93 937
547 10 9 51 649 14 1196
63 10 7 52 662 20 725
341 10 5 53 740 74 1081
272 10 10 54 1494 7 1766
1324 10 11 55 1006 1 2330
497 10 9 56 572 40 1069
223 10 12 57 1216 80 1439
275 10 10 58 1352 5 1627
399 10 12 59 1054 40 1453
682 10 15 60 657 7 1339
86 10 6 61 731 21 817
40 10 9 62 867 1 907
426 10 12 63 1754 18 2180
216 10 9 64 763 49 979
687 10 8 65 1016 23 1703
289 10 8 66 988 24 1277
1106 10 8 67 2356 72 3462
1140 10 10 68 1691 6 2831
270 10 9 69 1053 44 1323
1161 10 10 70 658 96 1819
1077 10 10 71 1832 35 2909
941 10 7 72 1800 44 2741
380 10 7 73 920 56 1300
102 10 8 74 742 58 844
221 10 4 75 1488 66 1709
237 10 8 76 1377 52 1614
250 10 5 77 769 47 1019
363 10 9 78 686 71 1049
667 10 9 79 1032 54 1699
172 10 5 80 833 50 1005
1317 10 8 81 524 76 1841
38 10 5 82 1957 70 1995
50 10 8 83 1503 67 1553
450 10 7 84 1875 52 2325
74 10 4 85 819 96 893
324 10 11 86 1014 7 1338
1654 10 10 87 1510 61 3164
105 10 8 88 3839 28 3944
2354 10 9 89 1106 82 3460
296 10 9 90 842 86 1138
556 10 12 91 3753 35 4309
746 10 5 92 1051 84 1797
78 10 13 93 901 38 979
72 10 7 94 617 99 689
1767 10 7 95 1735 63 3502
3101 10 11 96 630 51 3731
3258 10 14 97 739 13 3997
1892 10 17 98 2014 11 3906
562 10 8 99 2471 66 3033
176 10 4 0 937 2 1113
248 10 10 1 595 45 843
267 10 15 2 683 96 950
465 10 8 3 500 36 965
66 10 6 4 743 26 809
2788 10 14 5 805 92 3593
106 10 8 6 774 55 880
517 10 13 7 664 73 1181
927 10 11 8 724 54 1651
30 10 3 9 924 8 954
676 10 16 10 1010 69 1686
130 10 4 11 901 31 1031
319 10 4 12 958 23 1277
102 10 8 13 1241 19 1343
609 10 11 14 1094 77 1703
185 10 12 15 904 79 1089
143 10 10 16 715 78 858
39 10 5 17 1078 9 1117
274 10 11 18 1997 31 2271
901 10 17 19 1163 70 2064
25 10 3 20 1184 30 1209
376 10 12 21 945 9 1321
588 10 13 22 1063 96 1651
434 10 8 23 1993 72 2427
44 10 10 24 1644 68 1688
201 10 9 25 1757 51 1958
950 10 8 26 952 42 1902
655 10 7 27 709 44 1364
40 10 4 28 1097 39 1137
206 10 7 29 1127 57 1333
201 10 4 30 1342 41 1543
791 10 13 31 1196 9 1987
1622 10 8 32 1070 27 2692
43 10 7 33 908 10 951
247 10 8 34 1581 61 1828
473 10 9 35 1604 94 2077
744 10 7 36 1880 75 2624
578 10 9 37 574 41 1152
599 10 13 38 1289 71 1888
323 10 5 39 1793 18 2116
821 10 14 40 830 88 1651
1031 10 15 41 1124 99 2155
326 10 10 42 969 68 1295
854 10 6 43 1063 25 1917
164 10 9 44 1205 1 1369
1042 10 8 45 1524 30 2566
234 10 7 46 651 52 885
362 10 9 47 1300 95 1662
654 10 14 48 2005 80 2659
261 10 9 49 1670 97 1931
252 10 5 50 777 71 1029
40 10 5 51 755 81 795
182 10 13 52 697 99 879
236 10 7 53 865 36 1101
114 10 6 54 1518 72 1632
1022 10 3 55 1131 56 2153
491 10 7 56 596 17 1087
410 10 6 57 1240 75 1650
390 10 9 58 1377 73 1767
529 10 8 59 1138 97 1667
443 10 10 60 681 46 1124
343 10 10 61 765 25 1108
408 10 6 62 891 66 1299
354 10 12 63 1778 7 2132
107 10 8 64 850 59 957
225 10 7 65 1104 71 1329
1622 10 11 66 1042 12 2664
271 10 5 67 2602 88 2873
825 10 15 68 1766 1 2591
322 10 16 69 1077 10 1399
966 10 12 70 682 58 1648
919 10 9 71 1856 12 2775
26 10 4 72 2438 92 2464
54 10 4 73 944 64 998
40 10 3 74 766 64 806
1564 10 11 75 1512 3 3076
37 10 3 76 1404 86 1441
158 10 3 77 861 76 1019
47 10 8 78 787 18 834
616 10 10 79 1084 93 1700
601 10 7 80 861 74 1462
1426 10 9 81 637 55 2063
70 10 8 82 1981 40 2051
58 10 8 83 1527 50 1585
1724 10 7 84 1899 43 3623
122 10 3 85 843 84 965
651 10 7 86 1038 45 1689
1076 10 10 87 2606 43 3682
275 10 8 88 3884 55 4159
2359 10 15 89 1264 40 3623
2235 10 11 90 866 44 3101
537 10 9 91 3794 43 4331
2659 10 11 92 1109 13 3768
64 10 6 93 925 97 989
786 10 8 94 650 34 1436
35 10 7 95 1926 89 1961
3227 10 15 96 655 11 3882
3102 10 7 97 763 83 3865
970 10 10 98 2058 36 3028
939 10 16 99 2495 4 3434
189 10 6 0 961 22 1150
445 10 13 1 619 75 1064
511 10 12 2 707 57 1218
57 10 7 3 578 20 635
36 10 3 4 767 14 803
48 10 12 5 830 69 878
214 10 9 6 822 21 1036
138 10 4 7 689 5 827
703 10 4 8 749 28 1452
249 10 14 9 948 85 1197
224 10 4 10 1034 21 1258
366 10 9 11 1017 45 1383
231 10 8 12 982 45 1213
507 10 8 13 1282 37 1789
275 10 5 14 1149 33 1424
231 10 9 15 928 41 1159
154 10 7 16 739 55 893
637 10 8 17 1103 11 1740
235 10 11 18 2063 75 2298
700 10 15 19 1188 50 1888
483 10 10 20 1208 64 1691
393 10 10 21 988 56 1381
208 10 5 22 1193 41 1401
403 10 13 23 2018 79 2421
49 10 8 24 1668 84 1717
331 10 11 25 1781 93 2112
477 10 9 26 1444 30 1921
861 10 11 27 757 62 1618
616 10 15 28 1122 81 1738
1463 10 15 29 1151 71 2614
444 10 9 30 1368 37 1812
556 10 16 31 1233 99 1789
1401 10 9 32 1094 66 2495
460 10 7 33 932 16 1392
233 10 12 34 1605 98 1838
343 10 7 35 1628 85 1971
634 10 5 36 2243 55 2877
357 10 8 37 601 75 958
470 10 15 38 1313 80 1783
85 10 9 39 2096 98 2181
609 10 13 40 854 87 1463
355 10 10 41 1174 67 1529
353 10 6 42 1037 35 1390
1060 10 8 43 1176 16 2236
198 10 8 44 1232 82 1430
1067 10 8 45 1558 21 2625
187 10 8 46 679 84 866
500 10 6 47 1324 43 1824
549 10 11 48 2040 72 2589
313 10 13 49 1730 71 2043
2776 10 6 50 806 72 3582
625 10 10 51 781 4 1406
60 10 5 52 721 31 781
194 10 8 53 891 80 1085
105 10 8 54 1550 78 1655
241 10 9 55 2137 21 2378
100 10 5 56 870 68 970
179 10 4 57 1281 46 1460
297 10 6 58 1401 87 1698
934 10 11 59 1162 32 2096
49 10 3 60 725 61 774
478 10 11 61 826 79 1304
234 10 10 62 1106 79 1340
170 10 4 63 1876 43 2046
148 10 11 64 874 10 1022
426 10 5 65 1261 35 1687
362 10 11 66 1087 21 1449
252 10 7 67 2679 39 2931
287 10 8 68 2349 44 2636
182 10 5 69 1101 57 1283
625 10 15 70 707 28 1332
136 10 5 71 2473 63 2609
98 10 6 72 2462 85 2560
661 10 10 73 968 15 1629
118 10 5 74 790 71 908
881 10 11 75 1666 12 2547
1376 10 13 76 1429 2 2805
704 10 11 77 961 5 1665
419 10 8 78 812 63 1231
105 10 10 79 1550 82 1655
207 10 6 80 885 62 1092
498 10 7 81 661 75 1159
202 10 8 82 2005 77 2207
186 10 11 83 1551 37 1737
1597 10 13 84 1923 10 3520
528 10 13 85 880 2 1408
825 10 7 86 1062 81 1887
214 10 8 87 2630 38 2844
295 10 16 88 3908 2 4203
1753 10 9 89 1841 82 3594
310 10 10 90 890 87 1200
152 10 11 91 3820 78 3972
2563 10 12 92 1163 69 3726
363 10 12 93 949 4 1312
802 10 10 94 674 14 1476
34 10 3 95 1950 96 1984
107 10 11 96 680 39 787
3296 10 13 97 787 50 4083
1642 10 13 98 2082 24 3724
