Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
318 10 15 87 461 11 779
380 10 11 88 347 90 727
535 10 14 89 327 41 862
318 10 16 90 570 5 888
230 10 8 91 451 86 681
114 10 3 92 681 93 795
516 10 10 93 321 79 837
665 10 8 94 352 52 1017
1016 10 10 95 953 26 1969
226 10 7 96 351 55 577
572 10 14 97 605 13 1177
627 10 16 98 414 21 1041
222 10 11 99 382 72 604
562 10 7 0 520 41 1082
324 10 13 1 498 39 822
306 10 15 2 571 87 877
312 10 11 3 687 60 999
328 10 11 4 477 72 805
125 10 6 5 480 27 605
506 10 12 6 493 40 999
197 10 9 7 476 22 673
725 10 14 8 893 84 1618
598 10 14 9 613 52 1211
138 10 11 10 466 19 604
88 10 7 11 449 16 537
280 10 11 12 450 93 730
472 10 10 13 297 48 769
373 10 12 14 404 78 777
79 10 4 15 280 35 359
338 10 10 16 515 41 853
314 10 11 17 545 41 859
51 10 9 18 755 11 806
294 10 11 19 698 21 992
389 10 17 20 402 89 791
160 10 11 21 666 19 826
192 10 12 22 543 86 735
308 10 9 23 255 57 563
160 10 11 24 477 96 637
516 10 11 25 653 82 1169
281 10 12 26 431 99 712
323 10 8 27 684 43 1007
778 10 15 28 367 92 1145
670 10 12 29 482 85 1152
84 10 10 30 289 27 373
193 10 10 31 241 6 434
230 10 10 32 341 94 571
26 10 4 33 617 31 643
144 10 7 34 289 62 433
68 10 3 35 591 34 659
42 10 6 36 440 58 482
348 10 11 37 478 61 826
511 10 12 38 748 83 1259
340 10 9 39 634 54 974
250 10 10 40 449 37 699
249 10 13 41 386 19 635
90 10 4 42 305 53 395
47 10 6 43 289 50 336
30 10 5 44 1004 63 1034
100 10 6 45 515 14 615
881 10 8 46 400 79 1281
469 10 6 47 317 34 786
229 10 12 48 362 60 591
668 10 9 49 604 86 1272
130 10 5 50 745 31 875
225 10 7 51 383 12 608
380 10 10 52 258 27 638
843 10 10 53 1118 39 1961
317 10 7 54 557 26 874
130 10 6 55 390 62 520
35 10 5 56 647 59 682
58 10 5 57 454 69 512
229 10 5 58 347 39 576
175 10 10 59 349 84 524
39 10 3 60 589 61 628
320 10 10 61 543 78 863
48 10 3 62 734 61 782
108 10 6 63 937 92 1045
899 10 11 64 1108 10 2007
56 10 4 65 281 45 337
304 10 7 66 448 94 752
288 10 5 67 479 86 767
459 10 10 68 744 82 1203
221 10 9 69 355 62 576
485 10 10 70 364 23 849
215 10 9 71 757 67 972
714 10 16 72 739 9 1453
1373 10 9 73 562 25 1935
475 10 10 74 532 12 1007
252 10 7 75 552 52 804
208 10 14 76 444 1 652
301 10 4 77 436 86 737
266 10 7 78 653 95 919
345 10 11 79 328 16 673
383 10 11 80 666 45 1049
720 10 15 81 534 17 1254
118 10 3 82 972 83 1090
1848 10 14 83 574 18 2422
617 10 9 84 1120 23 1737
130 10 5 85 536 82 666
468 10 10 86 1695 28 2163
479 10 6 87 500 47 979
143 10 4 88 474 97 617
612 10 14 89 410 5 1022
592 10 15 90 611 59 1203
456 10 14 91 475 4 931
55 10 4 92 754 94 809
1507 10 10 93 423 24 1930
326 10 5 94 634 86 960
1716 10 14 95 1061 2 2777
380 10 10 96 402 52 782
273 10 5 97 629 78 902
403 10 11 98 506 17 909
377 10 18 99 454 2 831
161 10 8 0 581 24 742
501 10 15 1 524 86 1025
346 10 14 2 595 68 941
357 10 7 3 742 53 1099
373 10 9 4 507 30 880
380 10 9 5 504 53 884
591 10 8 6 557 48 1148
474 10 10 7 502 54 976
285 10 10 8 981 33 1266
583 10 12 9 638 21 1221
160 10 6 10 499 32 659
577 10 12 11 473 66 1050
345 10 12 12 549 76 894
227 10 8 13 539 55 766
478 10 5 14 466 44 944
271 10 7 15 304 38 575
684 10 12 16 539 89 1223
157 10 6 17 569 13 726
504 10 10 18 779 89 1283
521 10 9 19 900 67 1421
228 10 8 20 464 26 692
554 10 13 21 713 86 1267
227 10 9 22 568 92 795
345 10 10 23 289 94 634
175 10 9 24 502 61 677
547 10 9 25 761 73 1308
138 10 7 26 455 32 593
711 10 13 27 727 71 1438
686 10 9 28 431 98 1117
111 10 12 29 506 1 617
39 10 6 30 313 1 352
295 10 16 31 293 99 588
211 10 9 32 365 57 576
156 10 4 33 641 53 797
58 10 5 34 313 4 371
145 10 9 35 634 50 779
142 10 8 36 464 87 606
347 10 10 37 548 62 895
238 10 8 38 776 43 1014
436 10 7 39 708 89 1144
74 10 5 40 524 61 598
45 10 3 41 523 42 568
174 10 10 42 378 86 552
77 10 3 43 313 44 390
50 10 8 44 1028 68 1078
286 10 11 45 561 0 847
615 10 9 46 1243 9 1858
220 10 6 47 524 7 744
177 10 6 48 410 55 587
221 10 4 49 683 58 904
96 10 7 50 799 22 895
285 10 10 51 407 86 692
150 10 7 52 340 11 490
188 10 9 53 1720 49 1908
113 10 8 54 680 70 793
690 10 10 55 414 19 1104
97 10 8 56 671 50 768
136 10 4 57 481 37 617
300 10 6 58 412 29 712
368 10 14 59 373 80 741
37 10 4 60 616 80 653
266 10 8 61 599 76 865
104 10 10 62 758 59 862
39 10 6 63 1030 94 1069
1879 10 10 64 1233 2 3112
56 10 3 65 305 66 361
139 10 11 66 472 21 611
268 10 6 67 536 45 804
447 10 13 68 789 21 1236
147 10 7 69 393 46 540
421 10 7 70 521 42 942
430 10 9 71 805 23 1235
320 10 9 72 763 13 1083
58 10 8 73 669 97 727
486 10 7 74 557 33 1043
410 10 9 75 576 49 986
44 10 5 76 468 79 512
423 10 8 77 535 17 958
536 10 13 78 740 13 1276
344 10 8 79 383 37 727
490 10 12 80 690 13 1180
580 10 15 81 661 28 1241
525 10 10 82 1061 11 1586
1250 10 12 83 613 5 1863
441 10 5 84 1175 54 1616
521 10 4 85 564 65 1085
67 10 7 86 1719 92 1786
452 10 8 87 534 36 986
682 10 7 88 499 47 1181
680 10 7 89 434 48 1114
233 10 6 90 663 83 896
673 10 13 91 519 14 1192
179 10 6 92 796 70 975
496 10 14 93 541 17 1037
746 10 9 94 903 24 1649
1002 10 10 95 1085 37 2087
1055 10 12 96 428 7 1483
581 10 12 97 663 24 1244
372 10 9 98 531 64 903
253 10 6 99 487 95 740
777 10 16 0 624 77 1401
267 10 7 1 611 24 878
394 10 15 2 648 87 1042
435 10 13 3 793 77 1228
382 10 10 4 567 84 949
508 10 9 5 582 48 1090
596 10 12 6 626 62 1222
555 10 12 7 544 96 1099
722 10 10 8 1068 66 1790
1214 10 15 9 662 73 1876
396 10 10 10 527 72 923
426 10 8 11 549 53 975
88 10 5 12 574 4 662
343 10 11 13 601 81 944
665 10 9 14 594 57 1259
402 10 11 15 328 96 730
266 10 10 16 724 63 990
582 10 10 17 704 86 1286
495 10 9 18 816 66 1311
463 10 8 19 967 57 1430
466 10 16 20 541 97 1007
482 10 13 21 823 59 1305
164 10 5 22 603 30 767
396 10 6 23 332 54 728
159 10 8 24 537 73 696
358 10 9 25 997 62 1355
335 10 10 26 553 73 888
800 10 13 27 811 60 1611
603 10 13 28 588 83 1191
1019 10 12 29 559 85 1578
92 10 5 30 337 60 429
378 10 14 31 360 97 738
90 10 3 32 451 42 541
271 10 7 33 696 1 967
52 10 8 34 337 94 389
155 10 5 35 658 56 813
197 10 7 36 488 77 685
521 10 8 37 572 88 1093
234 10 9 38 848 53 1082
555 10 7 39 825 89 1380
97 10 10 40 565 93 662
166 10 8 41 548 25 714
183 10 9 42 402 90 585
47 10 11 43 364 97 411
105 10 7 44 1052 27 1157
494 10 8 45 585 18 1079
199 10 10 46 1291 99 1490
76 10 4 47 646 27 722
54 10 7 48 460 43 514
259 10 10 49 752 96 1011
495 10 8 50 842 83 1337
66 10 9 51 435 67 501
99 10 4 52 382 61 481
111 10 5 53 1782 65 1893
36 10 3 54 760 55 796
471 10 6 55 438 95 909
418 10 6 56 695 16 1113
61 10 4 57 547 68 608
200 10 6 58 447 98 647
79 10 14 59 407 20 486
311 10 10 60 640 24 951
162 10 5 61 637 91 799
493 10 12 62 817 6 1310
1429 10 11 63 1054 17 2483
742 10 10 64 1672 28 2414
96 10 7 65 343 82 439
117 10 11 66 511 21 628
322 10 8 67 625 43 947
464 10 13 68 896 12 1360
200 10 6 69 418 65 618
415 10 8 70 608 65 1023
522 10 9 71 854 56 1376
183 10 4 72 797 63 980
449 10 4 73 693 64 1142
177 10 8 74 702 89 879
248 10 8 75 600 59 848
87 10 4 76 498 65 585
167 10 4 77 642 86 809
507 10 7 78 791 39 1298
368 10 11 79 419 92 787
62 10 5 80 794 72 856
261 10 4 81 708 83 969
107 10 5 82 1090 70 1197
1520 10 11 83 723 20 2243
1693 10 14 84 1210 19 2903
543 10 11 85 613 13 1156
629 10 8 86 1758 48 2387
219 10 5 87 569 68 788
375 10 11 88 523 90 898
559 10 12 89 521 70 1080
501 10 7 90 773 62 1274
378 10 13 91 581 25 959
1757 10 7 92 820 53 2577
1325 10 13 93 565 5 1890
423 10 9 94 927 35 1350
659 10 12 95 1151 40 1810
254 10 7 96 633 57 887
496 10 12 97 753 19 1249
634 10 12 98 580 7 1214
512 10 10 99 511 55 1023
846 10 15 0 648 58 1494
621 10 12 1 635 56 1256
262 10 6 2 674 33 936
340 10 12 3 829 58 1169
538 10 9 4 592 56 1130
99 10 5 5 606 17 705
520 10 7 6 725 47 1245
541 10 16 7 696 81 1237
690 10 15 8 1095 94 1785
57 10 9 9 1006 2 1063
873 10 12 10 612 83 1485
244 10 10 11 623 28 867
306 10 11 12 616 84 922
240 10 12 13 643 80 883
347 10 4 14 680 5 1027
411 10 14 15 367 80 778
470 10 7 16 765 33 1235
32 10 10 17 756 0 788
616 10 12 18 961 85 1577
330 10 10 19 991 33 1321
73 10 5 20 585 23 658
534 10 11 21 853 66 1387
364 10 11 22 672 90 1036
349 10 12 23 528 90 877
343 10 12 24 561 91 904
1020 10 8 25 1149 9 2169
246 10 12 26 580 71 826
166 10 5 27 970 8 1136
313 10 10 28 800 99 1113
1016 10 15 29 684 82 1700
118 10 13 30 361 8 479
281 10 6 31 384 60 665
67 10 6 32 491 1 558
222 10 6 33 757 20 979
69 10 8 34 361 83 430
151 10 8 35 724 40 875
190 10 8 36 512 69 702
339 10 13 37 737 92 1076
186 10 10 38 921 63 1107
196 10 7 39 1118 25 1314
268 10 9 40 589 74 857
167 10 7 41 572 24 739
186 10 11 42 426 7 612
100 10 9 43 388 95 488
45 10 5 44 1083 47 1128
349 10 10 45 615 9 964
785 10 8 46 1425 4 2210
254 10 8 47 699 85 953
100 10 11 48 484 12 584
90 10 5 49 864 57 954
166 10 11 50 876 48 1042
87 10 8 51 459 93 546
52 10 6 52 455 65 507
74 10 8 53 1838 95 1912
342 10 5 54 784 33 1126
51 10 5 55 893 58 944
357 10 5 56 729 59 1086
201 10 10 57 581 60 782
326 10 10 58 570 32 896
152 10 11 59 431 50 583
273 10 9 60 760 94 1033
135 10 8 61 714 94 849
429 10 8 62 854 24 1283
1337 10 8 63 1086 30 2423
278 10 4 64 1855 55 2133
76 10 5 65 367 86 443
98 10 4 66 547 64 645
491 10 9 67 681 6 1172
447 10 11 68 1035 32 1482
347 10 15 69 503 20 850
598 10 12 70 745 89 1343
488 10 13 71 965 49 1453
99 10 8 72 862 96 961
304 10 8 73 826 88 1130
43 10 9 74 814 99 857
684 10 8 75 636 42 1320
41 10 3 76 522 77 563
200 10 8 77 709 82 909
340 10 10 78 889 61 1229
491 10 12 79 443 33 934
313 10 10 80 840 44 1153
800 10 17 81 861 8 1661
1485 10 11 82 1139 58 2624
1553 10 10 83 849 12 2402
998 10 8 84 1287 42 2285
384 10 8 85 679 52 1063
878 10 13 86 1784 9 2662
279 10 7 87 607 82 886
480 10 11 88 619 70 1099
451 10 9 89 676 55 1127
457 10 17 90 799 6 1256
295 10 8 91 607 86 902
1609 10 13 92 895 59 2504
70 10 4 93 597 95 667
105 10 5 94 959 91 1064
150 10 4 95 1188 75 1338
834 10 16 96 666 10 1500
396 10 9 97 777 63 1173
1172 10 10 98 679 81 1851
490 10 11 99 587 27 1077
336 10 11 0 701 27 1037
747 10 13 1 678 75 1425
515 10 10 2 703 71 1218
256 10 11 3 877 66 1133
609 10 11 4 674 49 1283
512 10 12 5 673 87 1185
576 10 6 6 786 46 1362
392 10 10 7 729 54 1121
640 10 12 8 1282 75 1922
198 10 8 9 1030 25 1228
189 10 12 10 655 29 844
421 10 9 11 733 72 1154
56 10 7 12 654 17 710
312 10 9 13 667 50 979
672 10 9 14 808 84 1480
343 10 13 15 481 89 824
547 10 12 16 789 83 1336
446 10 15 17 780 92 1226
565 10 8 18 1034 67 1599
98 10 12 19 1206 0 1304
41 10 4 20 628 0 669
26 10 4 21 1057 23 1083
217 10 8 22 746 55 963
200 10 4 23 671 12 871
489 10 11 24 637 81 1126
176 10 7 25 1685 20 1861
291 10 14 26 604 91 895
186 10 5 27 1084 15 1270
363 10 10 28 876 42 1239
644 10 10 29 861 65 1505
205 10 6 30 389 23 594
279 10 7 31 514 63 793
486 10 8 32 534 27 1020
305 10 10 33 874 77 1179
340 10 4 34 385 25 725
81 10 5 35 780 47 861
176 10 9 36 573 88 749
383 10 8 37 844 79 1227
114 10 6 38 1007 9 1121
505 10 9 39 1151 87 1656
103 10 7 40 620 34 723
165 10 9 41 632 4 797
503 10 5 42 544 23 1047
36 10 5 43 412 51 448
39 10 6 44 1107 51 1146
54 10 6 45 715 41 769
206 10 6 46 1528 17 1734
214 10 7 47 723 42 937
336 10 10 48 508 84 844
117 10 9 49 896 53 1013
218 10 9 50 951 93 1169
76 10 5 51 483 30 559
737 10 9 52 485 15 1222
39 10 6 53 1862 84 1901
465 10 7 54 808 31 1273
576 10 9 55 918 30 1494
60 10 6 56 1071 78 1131
216 10 9 57 605 61 821
106 10 9 58 594 51 700
140 10 14 59 455 2 595
100 10 4 60 834 80 934
80 10 10 61 743 69 823
277 10 7 62 994 90 1271
687 10 6 63 1268 76 1955
418 10 8 64 1931 40 2349
90 10 7 65 394 82 484
518 10 9 66 571 41 1089
47 10 4 67 745 65 792
421 10 12 68 1157 22 1578
246 10 6 69 634 29 880
319 10 11 70 864 88 1183
342 10 4 71 1085 51 1427
406 10 10 72 926 1 1332
1355 10 10 73 1086 2 2441
43 10 9 74 838 99 881
66 10 9 75 660 90 726
199 10 8 76 551 25 750
235 10 4 77 733 66 968
139 10 3 78 1080 77 1219
528 10 11 79 469 16 997
541 10 10 80 866 55 1407
563 10 5 81 938 60 1501
1448 10 9 82 1196 30 2644
832 10 6 83 955 54 1787
1231 10 9 84 1626 47 2857
908 10 12 85 703 21 1611
47 10 6 86 1808 93 1855
231 10 5 87 699 79 930
551 10 16 88 724 2 1275
651 10 16 89 810 12 1461
380 10 7 90 826 40 1206
332 10 7 91 707 52 1039
448 10 11 92 932 13 1380
421 10 5 93 653 63 1074
745 10 7 94 1002 71 1747
621 10 7 95 1279 45 1900
589 10 8 96 774 58 1363
2330 10 7 97 953 83 3283
497 10 15 98 703 31 1200
566 10 16 99 612 13 1178
857 10 12 0 834 73 1691
294 10 4 1 850 21 1144
596 10 13 2 739 76 1335
346 10 9 3 918 40 1264
170 10 5 4 710 16 880
393 10 4 5 697 25 1090
180 10 7 6 923 12 1103
717 10 15 7 755 93 1472
784 10 16 8 1348 71 2132
560 10 8 9 1114 69 1674
172 10 8 10 690 16 862
324 10 9 11 757 63 1081
74 10 7 12 678 17 752
31 10 4 13 718 11 749
483 10 6 14 945 45 1428
160 10 7 15 516 29 676
124 10 5 16 969 13 1093
528 10 11 17 823 85 1351
135 10 8 18 1141 12 1276
95 10 11 19 1232 10 1327
422 10 8 20 653 44 1075
406 10 9 21 1081 46 1487
198 10 9 22 771 18 969
332 10 12 23 752 90 1084
292 10 8 24 661 8 953
70 10 4 25 1842 34 1912
67 10 4 26 657 28 724
258 10 10 27 1108 41 1366
345 10 11 28 962 41 1307
473 10 6 29 1147 69 1620
119 10 10 30 459 65 578
88 10 10 31 569 6 657
618 10 10 32 559 85 1177
246 10 8 33 912 84 1158
316 10 7 34 409 20 725
106 10 9 35 813 94 919
134 10 7 36 616 13 750
116 10 4 37 878 28 994
339 10 12 38 1072 72 1411
220 10 8 39 1175 24 1395
113 10 7 40 644 81 757
158 10 6 41 656 70 814
173 10 6 42 581 71 754
297 10 11 43 436 79 733
103 10 7 44 1131 72 1234
355 10 8 45 739 3 1094
269 10 7 46 1606 74 1875
128 10 7 47 817 6 945
64 10 7 48 532 76 596
182 10 8 49 920 34 1102
123 10 7 50 986 33 1109
291 10 8 51 507 24 798
390 10 7 52 661 93 1051
42 10 5 53 1886 61 1928
271 10 10 54 853 98 1124
301 10 5 55 1028 58 1329
71 10 4 56 1096 47 1167
211 10 8 57 631 73 842
280 10 8 58 660 34 940
144 10 10 59 479 42 623
186 10 6 60 858 31 1044
177 10 11 61 767 97 944
324 10 7 62 1100 85 1424
453 10 6 63 1939 23 2392
327 10 7 64 2106 78 2433
760 10 10 65 419 3 1179
1239 10 12 66 607 2 1846
384 10 9 67 769 51 1153
373 10 6 68 1321 28 1694
103 10 3 69 740 68 843
391 10 15 70 888 6 1279
511 10 14 71 1224 28 1735
136 10 8 72 957 87 1093
307 10 3 73 1129 74 1436
36 10 3 74 863 84 899
83 10 7 75 686 89 769
159 10 8 76 575 61 734
388 10 7 77 806 45 1194
402 10 15 78 1199 20 1601
198 10 7 79 652 96 850
707 10 10 80 947 88 1654
542 10 7 81 962 64 1504
455 10 5 82 1230 85 1685
635 10 3 83 1090 73 1725
883 10 11 84 1885 38 2768
264 10 8 85 917 61 1181
588 10 12 86 1832 13 2420
600 10 10 87 739 16 1339
215 10 8 88 811 93 1026
212 10 12 89 873 90 1085
326 10 7 90 932 62 1258
599 10 15 91 733 38 1332
524 10 12 92 996 69 1520
448 10 9 93 699 67 1147
1459 10 13 94 1027 17 2486
1417 10 10 95 1364 24 2781
113 10 8 96 836 90 949
491 10 12 97 994 19 1485
1233 10 6 98 796 85 2029
151 10 4 99 636 97 787
158 10 4 0 858 20 1016
519 10 7 1 1051 40 1570
631 10 16 2 850 88 1481
277 10 8 3 965 54 1242
306 10 6 4 752 11 1058
464 10 9 5 830 42 1294
362 10 9 6 1057 54 1419
617 10 12 7 823 63 1440
229 10 4 8 1398 28 1627
39 10 6 9 1224 5 1263
109 10 9 10 768 17 877
929 10 17 11 792 89 1721
256 10 11 12 702 93 958
464 10 11 13 742 67 1206
721 10 13 14 969 91 1690
406 10 9 15 615 85 1021
341 10 11 16 1037 88 1378
144 10 4 17 847 6 991
561 10 10 18 1165 89 1726
152 10 10 19 1256 22 1408
297 10 10 20 742 6 1039
132 10 4 21 1173 12 1305
315 10 6 22 849 53 1164
368 10 4 23 851 43 1219
307 10 7 24 786 63 1093
267 10 8 25 1867 9 2134
109 10 6 26 710 22 819
446 10 9 27 1203 97 1649
116 10 5 28 1067 7 1183
144 10 3 29 1306 28 1450
294 10 8 30 521 81 815
378 10 10 31 604 93 982
194 10 9 32 899 48 1093
1020 10 8 33 976 0 1996
86 10 5 34 638 46 724
68 10 4 35 852 15 920
39 10 5 36 672 6 711
181 10 6 37 967 15 1148
230 10 9 38 1096 64 1326
336 10 9 39 1274 65 1610
359 10 12 40 694 86 1053
102 10 6 41 680 23 782
267 10 10 42 618 86 885
53 10 7 43 460 60 513
210 10 9 44 1155 96 1365
136 10 6 45 763 49 899
269 10 7 46 1635 63 1904
210 10 10 47 862 3 1072
82 10 13 48 556 1 638
48 10 14 49 947 10 995
176 10 9 50 1021 93 1197
352 10 9 51 557 14 909
141 10 7 52 897 20 1038
114 10 5 53 1910 74 2024
727 10 10 54 992 7 1719
924 10 11 55 1315 1 2239
259 10 9 56 1120 40 1379
258 10 12 57 685 80 943
208 10 10 58 705 5 913
85 10 12 59 536 40 621
312 10 15 60 925 7 1237
439 10 6 61 803 21 1242
1371 10 9 62 1124 1 2495
631 10 12 63 1965 18 2596
409 10 9 64 2199 49 2608
685 10 8 65 583 23 1268
970 10 8 66 643 24 1613
435 10 8 67 836 72 1271
266 10 10 68 1431 6 1697
354 10 9 69 829 44 1183
429 10 10 70 917 96 1346
425 10 10 71 1329 35 1754
544 10 7 72 981 44 1525
1068 10 7 73 1408 56 2476
143 10 8 74 887 58 1030
100 10 4 75 710 66 810
197 10 8 76 605 52 802
327 10 5 77 949 47 1276
387 10 9 78 1225 71 1612
302 10 9 79 728 54 1030
381 10 5 80 1149 50 1530
404 10 8 81 1412 76 1816
138 10 5 82 1493 70 1631
910 10 8 83 1241 67 2151
885 10 7 84 2101 52 2986
64 10 4 85 1023 96 1087
884 10 11 86 1856 7 2740
132 10 10 87 867 61 999
345 10 8 88 835 28 1180
646 10 9 89 897 82 1543
561 10 9 90 960 86 1521
592 10 12 91 785 35 1377
620 10 5 92 1115 84 1735
1337 10 13 93 759 38 2096
596 10 7 94 1052 99 1648
617 10 7 95 1388 63 2005
321 10 11 96 860 51 1181
2009 10 14 97 1065 13 3074
263 10 17 98 1679 11 1942
307 10 8 99 736 66 1043
37 10 4 0 972 2 1009
481 10 10 1 1116 45 1597
872 10 15 2 876 96 1748
264 10 8 3 1024 36 1288
31 10 6 4 995 26 1026
783 10 14 5 854 92 1637
412 10 8 6 1083 55 1495
704 10 13 7 847 73 1551
565 10 11 8 1491 54 2056
44 10 3 9 1248 8 1292
536 10 16 10 792 69 1328
203 10 4 11 884 31 1087
193 10 4 12 726 23 919
146 10 8 13 766 19 912
520 10 11 14 1098 77 1618
649 10 12 15 648 79 1297
432 10 10 16 1061 78 1493
136 10 5 17 944 9 1080
337 10 11 18 1263 31 1600
545 10 17 19 1280 70 1825
119 10 3 20 974 30 1093
167 10 12 21 1280 9 1447
454 10 13 22 918 96 1372
251 10 8 23 959 72 1210
473 10 10 24 877 68 1350
374 10 9 25 1891 51 2265
386 10 8 26 742 42 1128
501 10 7 27 1229 44 1730
154 10 4 28 1161 39 1315
520 10 7 29 1404 57 1924
251 10 4 30 552 41 803
194 10 13 31 633 9 827
179 10 8 32 954 27 1133
696 10 7 33 1059 10 1755
139 10 8 34 662 61 801
88 10 9 35 876 94 964
89 10 7 36 696 75 785
213 10 9 37 991 41 1204
639 10 13 38 1120 71 1759
93 10 5 39 1342 18 1435
544 10 14 40 740 88 1284
526 10 15 41 704 99 1230
182 10 10 42 721 68 903
260 10 6 43 484 25 744
76 10 9 44 1179 1 1255
527 10 8 45 866 30 1393
189 10 7 46 1659 52 1848
246 10 9 47 886 95 1132
399 10 14 48 586 80 985
67 10 9 49 971 97 1038
48 10 5 50 1066 71 1114
147 10 5 51 736 81 883
258 10 13 52 938 99 1196
187 10 7 53 1934 36 2121
158 10 6 54 1104 72 1262
112 10 3 55 1415 56 1527
393 10 7 56 1159 17 1552
184 10 6 57 710 75 894
264 10 9 58 780 73 1044
88 10 8 59 562 97 650
255 10 10 60 967 46 1222
502 10 10 61 836 25 1338
1270 10 6 62 1224 66 2494
698 10 12 63 1998 7 2696
385 10 8 64 2242 59 2627
259 10 7 65 940 71 1199
605 10 11 66 1057 12 1662
102 10 5 67 960 88 1062
343 10 15 68 1477 1 1820
291 10 16 69 948 10 1239
294 10 12 70 957 58 1251
324 10 9 71 1410 12 1734
93 10 4 72 1033 92 1126
689 10 4 73 1799 64 2488
140 10 3 74 911 64 1051
655 10 11 75 734 3 1389
25 10 3 76 646 86 671
75 10 3 77 1049 76 1124
331 10 8 78 1288 18 1619
289 10 10 79 798 93 1087
410 10 7 80 1298 74 1708
530 10 9 81 1464 55 1994
131 10 8 82 1554 40 1685
1232 10 8 83 1686 50 2918
878 10 7 84 2280 43 3158
60 10 3 85 1073 84 1133
542 10 7 86 1882 45 2424
532 10 10 87 902 43 1434
361 10 8 88 859 55 1220
425 10 15 89 1183 40 1608
481 10 11 90 1006 44 1487
514 10 9 91 853 43 1367
1815 10 11 92 1140 13 2955
41 10 6 93 953 97 994
1044 10 8 94 1627 34 2671
446 10 7 95 1627 89 2073
1476 10 15 96 910 11 2386
1050 10 7 97 2154 83 3204
320 10 10 98 1742 36 2062
513 10 16 99 789 4 1302
41 10 6 0 996 22 1037
645 10 13 1 1140 75 1785
648 10 12 2 924 57 1572
83 10 7 3 1137 20 1220
47 10 3 4 1019 14 1066
467 10 12 5 1020 69 1487
181 10 9 6 1159 21 1340
105 10 4 7 919 5 1024
301 10 4 8 1515 28 1816
603 10 14 9 1272 85 1875
125 10 4 10 817 21 942
571 10 9 11 908 45 1479
303 10 8 12 874 45 1177
294 10 8 13 871 37 1165
507 10 5 14 1143 33 1650
638 10 9 15 726 41 1364
234 10 7 16 1238 55 1472
271 10 8 17 990 11 1261
695 10 11 18 1363 75 2058
558 10 15 19 1304 50 1862
549 10 10 20 1021 64 1570
234 10 10 21 1304 56 1538
279 10 5 22 964 41 1243
311 10 13 23 1117 79 1428
478 10 8 24 937 84 1415
591 10 11 25 1941 93 2532
382 10 9 26 785 30 1167
538 10 11 27 1333 62 1871
869 10 15 28 1185 81 2054
791 10 15 29 1435 71 2226
163 10 9 30 686 37 849
388 10 16 31 719 99 1107
266 10 9 32 1015 66 1281
171 10 7 33 1097 16 1268
247 10 12 34 686 98 933
83 10 7 35 906 85 989
102 10 5 36 721 55 823
410 10 8 37 1053 75 1463
630 10 15 38 1225 80 1855
323 10 9 39 1402 98 1725
591 10 13 40 770 87 1361
302 10 10 41 776 67 1078
124 10 6 42 755 35 879
422 10 8 43 567 16 989
261 10 8 44 1203 82 1464
723 10 8 45 906 21 1629
173 10 8 46 1774 84 1947
155 10 6 47 958 43 1113
175 10 11 48 610 72 785
381 10 13 49 995 71 1376
63 10 6 50 1090 72 1153
285 10 10 51 797 4 1082
197 10 5 52 962 31 1159
84 10 8 53 1991 80 2075
137 10 8 54 1221 78 1358
747 10 9 55 1507 21 2254
128 10 5 56 1215 68 1343
151 10 4 57 744 46 895
307 10 6 58 804 87 1111
291 10 11 59 607 32 898
34 10 3 60 1104 61 1138
223 10 11 61 1072 79 1295
187 10 10 62 2459 79 2646
445 10 4 63 2075 43 2520
813 10 11 64 2305 10 3118
302 10 5 65 1073 35 1375
996 10 11 66 1081 21 2077
205 10 7 67 1019 39 1224
299 10 8 68 1510 44 1809
255 10 5 69 990 57 1245
330 10 15 70 1007 28 1337
308 10 5 71 1476 63 1784
188 10 6 72 1112 85 1300
1391 10 10 73 1842 15 3233
109 10 5 74 935 71 1044
965 10 11 75 772 12 1737
143 10 13 76 670 2 813
574 10 11 77 1091 5 1665
221 10 8 78 1312 63 1533
369 10 10 79 868 82 1237
316 10 6 80 1323 62 1639
363 10 7 81 1497 75 1860
279 10 8 82 1630 77 1909
966 10 11 83 1776 37 2742
1201 10 13 84 2400 10 3601
1348 10 13 85 1099 2 2447
176 10 7 86 2065 81 2241
370 10 8 87 930 38 1300
486 10 16 88 887 2 1373
291 10 9 89 1316 82 1607
620 10 10 90 1154 87 1774
385 10 11 91 922 78 1307
866 10 12 92 1168 69 2034
1111 10 12 93 979 4 2090
1379 10 10 94 1651 14 3030
333 10 3 95 1651 96 1984
678 10 11 96 956 39 1634
1030 10 13 97 2178 50 3208
406 10 13 98 1766 24 2172
692 10 12 99 813 17 1505
574 10 11 0 1020 54 1594
482 10 13 1 1179 48 1661
159 10 4 2 948 4 1107
51 10 3 3 1165 4 1216
497 10 12 4 1044 77 1541
444 10 5 5 1044 26 1488
348 10 12 6 1183 73 1531
836 10 16 7 980 70 1816
365 10 15 8 1621 50 1986
55 10 7 9 1313 15 1368
576 10 17 10 912 79 1488
681 10 15 11 1036 78 1717
509 10 10 12 907 81 1416
793 10 6 13 973 0 1766
89 10 6 14 1440 21 1529
468 10 5 15 885 36 1353
213 10 6 16 1289 45 1502
326 10 10 17 1129 53 1455
475 10 7 18 1387 46 1862
88 10 5 19 1460 16 1548
854 10 7 20 1079 61 1933
