Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
104 35 8 94 3505 45 3609
222 42 13 95 4492 12 4714
362 34 6 96 4446 64 4808
87 23 11 97 5460 70 5547
87 32 12 98 6120 16 6207
128 45 15 99 6837 32 6965
81 31 10 0 3681 80 3762
120 48 11 1 2780 19 2900
103 38 8 2 2300 53 2403
119 48 8 3 1986 36 2105
103 36 7 4 1673 43 1776
90 35 3 5 1412 4 1502
101 41 6 6 1231 28 1332
71 26 7 7 2058 35 2129
96 38 12 8 2864 20 2960
97 37 12 9 3789 32 3886
51 22 3 10 4339 11 4390
62 23 7 11 3824 61 3886
64 26 4 12 3030 10 3094
69 22 5 13 2746 34 2815
92 30 12 14 1559 81 1651
54 21 6 15 946 19 1000
279 46 8 16 1374 21 1653
79 32 6 17 2442 49 2521
94 37 6 18 3467 58 3561
95 38 10 19 4073 65 4168
81 34 9 20 5375 45 5456
100 42 4 21 4835 12 4935
117 38 5 22 4317 43 4434
80 23 10 23 3414 9 3494
63 22 9 24 2934 94 2997
53 24 3 25 1970 24 2023
143 38 8 26 1187 68 1330
71 28 7 27 1326 59 1397
129 49 15 28 2332 81 2461
63 20 12 29 3516 1 3579
128 45 10 30 4926 27 5054
84 30 10 31 4373 28 4457
155 49 9 32 3362 66 3517
126 26 5 33 2125 41 2251
182 29 4 34 2077 32 2259
361 27 7 35 1734 63 2095
87 33 11 36 3223 60 3310
300 20 10 37 3056 11 3356
79 25 12 38 4273 1 4352
61 21 14 39 5291 0 5352
92 37 8 40 4964 55 5056
67 28 7 41 4363 82 4430
116 46 5 42 4166 50 4282
102 44 5 43 3228 55 3330
55 22 6 44 2868 22 2923
259 27 10 45 1919 98 2178
105 37 8 46 1376 95 1481
126 48 9 47 1140 22 1266
82 31 4 48 2606 28 2688
63 24 9 49 4027 86 4090
92 37 6 50 5164 72 5256
121 45 13 51 4524 18 4645
97 38 10 52 3854 49 3951
66 25 5 53 2449 65 2515
427 40 5 54 1764 46 2191
203 32 8 55 1936 97 2139
53 21 5 56 2287 68 2340
67 28 7 57 3017 29 3084
113 40 13 58 3784 20 3897
251 20 10 59 4742 51 4993
54 21 7 60 4764 10 4818
224 28 4 61 3708 41 3932
158 23 9 62 2963 96 3121
65 20 4 63 2071 54 2136
74 34 3 64 1691 54 1765
232 32 12 65 798 10 1030
470 49 8 66 1391 33 1861
123 47 5 67 2361 46 2484
120 24 10 68 3173 6 3293
83 25 14 69 3964 3 4047
100 40 4 70 5492 72 5592
144 34 13 71 4885 16 5029
361 25 9 72 4082 24 4443
228 36 9 73 3340 3 3568
54 20 7 74 2073 80 2127
411 27 9 75 1343 27 1754
110 35 10 76 1537 23 1647
88 37 6 77 2062 59 2150
72 25 9 78 3354 26 3426
119 46 6 79 4569 47 4688
83 34 11 80 6024 34 6107
83 34 8 81 5494 87 5577
264 33 8 82 4920 55 5184
55 22 8 83 3400 50 3455
239 32 5 84 2217 76 2456
52 24 4 85 1844 76 1896
106 35 14 86 1991 11 2097
81 33 5 87 2932 84 3013
344 32 6 88 3566 38 3910
123 47 11 89 4363 90 4486
83 26 17 90 5972 17 6055
160 25 6 91 5385 51 5545
126 25 13 92 4662 26 4788
64 29 5 93 1682 81 1746
468 25 13 94 3596 11 4064
144 39 9 95 4644 43 4788
267 33 11 96 4798 51 5065
114 47 4 97 5522 86 5636
70 28 7 98 6192 75 6262
76 29 11 99 6945 81 7021
