Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
811 35 8 94 3990 45 4801
266 42 13 95 4662 12 4928
507 34 6 96 4604 64 5111
60 23 11 97 5543 70 5603
87 32 12 98 6188 16 6275
128 45 15 99 6905 32 7033
179 31 10 0 3836 80 4015
123 48 11 1 3021 19 3144
102 38 8 2 2288 53 2390
117 48 8 3 1988 36 2105
104 36 7 4 1672 43 1776
90 35 3 5 1412 4 1502
101 41 6 6 1231 28 1332
71 26 7 7 2060 35 2131
104 38 12 8 3020 20 3124
104 37 12 9 3702 32 3806
51 22 3 10 4209 11 4260
56 23 7 11 3632 61 3688
67 26 4 12 2886 10 2953
62 22 5 13 2385 34 2447
529 30 12 14 1559 81 2088
54 21 6 15 945 19 999
720 46 8 16 1374 21 2094
79 32 6 17 2651 49 2730
98 37 6 18 3586 58 3684
102 38 10 19 4097 65 4199
81 34 9 20 5357 45 5438
100 42 4 21 4947 12 5047
127 38 5 22 4180 43 4307
63 23 10 23 3459 9 3522
86 22 9 24 2895 94 2981
53 24 3 25 1959 24 2012
150 38 8 26 1175 68 1325
70 28 7 27 1326 59 1396
129 49 15 28 2351 81 2480
63 20 12 29 3686 1 3749
118 45 10 30 5061 27 5179
84 30 10 31 4499 28 4583
168 49 9 32 3192 66 3360
64 26 5 33 2201 41 2265
73 29 4 34 2076 32 2149
351 27 7 35 1732 63 2083
92 33 11 36 3071 60 3163
74 20 10 37 3344 11 3418
82 25 12 38 4313 1 4395
61 21 14 39 5248 0 5309
140 37 8 40 4792 55 4932
67 28 7 41 4206 82 4273
112 46 5 42 4021 50 4133
150 44 5 43 3113 55 3263
53 22 6 44 2719 22 2772
237 27 10 45 1946 98 2183
94 37 8 46 1388 95 1482
126 48 9 47 1140 22 1266
76 31 4 48 2504 28 2580
71 24 9 49 3865 86 3936
92 37 6 50 5325 72 5417
122 45 13 51 4910 18 5032
131 38 10 52 4128 49 4259
66 25 5 53 2839 65 2905
102 40 5 54 2348 46 2450
415 32 8 55 1884 97 2299
113 21 5 56 2163 68 2276
88 28 7 57 2975 29 3063
116 40 13 58 3655 20 3771
143 20 10 59 4678 51 4821
54 21 7 60 4754 10 4808
63 28 4 61 3882 41 3945
57 23 9 62 3154 96 3211
62 20 4 63 2076 54 2138
74 34 3 64 1696 54 1770
221 32 12 65 798 10 1019
518 49 8 66 1391 33 1909
155 47 5 67 2403 46 2558
64 24 10 68 3321 6 3385
95 25 14 69 4187 3 4282
100 40 4 70 5562 72 5662
84 34 13 71 4970 16 5054
158 25 9 72 4125 24 4283
103 36 9 73 3428 3 3531
303 20 7 74 2259 80 2562
564 27 9 75 1343 27 1907
137 35 10 76 1510 23 1647
90 37 6 77 2076 59 2166
117 25 9 78 3314 26 3431
203 46 6 79 4127 47 4330
86 34 11 80 5396 34 5482
108 34 8 81 4759 87 4867
94 33 8 82 4694 55 4788
123 22 8 83 3257 50 3380
264 32 5 84 2235 76 2499
52 24 4 85 1997 76 2049
212 35 14 86 2651 11 2863
269 33 5 87 3783 84 4052
78 32 6 88 4818 38 4896
119 47 11 89 5479 90 5598
77 26 17 90 5632 17 5709
128 25 6 91 4950 51 5078
1070 25 13 92 2945 26 4015
63 29 5 93 1627 81 1690
107 25 13 94 4788 11 4895
182 39 9 95 4910 43 5092
194 33 11 96 5101 51 5295
113 47 4 97 5591 86 5704
70 28 7 98 6260 75 6330
76 29 11 99 7013 81 7089
