Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
162 50 9 87 6750 62 6912
288 50 11 88 5540 9 5828
245 50 13 89 4750 42 4995
157 50 5 90 7428 72 7585
151 50 11 91 7557 89 7708
255 50 5 92 7918 96 8173
149 50 9 93 8773 34 8922
137 50 8 94 9951 78 10088
134 50 5 95 7981 98 8115
164 50 11 96 8559 18 8723
557 50 11 97 7522 19 8079
145 50 16 98 6211 21 6356
1026 50 13 99 4590 25 5616
177 50 13 0 4868 39 5045
242 50 15 1 5663 68 5905
146 50 5 2 4610 15 4756
149 50 8 3 5131 45 5280
162 50 11 4 3210 49 3372
140 50 4 5 6216 16 6356
180 50 11 6 5404 52 5584
172 50 9 7 5541 68 5713
137 50 8 8 7837 24 7974
156 50 16 9 8520 83 8676
737 50 17 10 4024 79 4761
149 50 9 11 4981 63 5130
177 50 10 12 3417 47 3594
138 50 6 13 3155 18 3293
176 50 8 14 2982 65 3158
134 50 5 15 5092 18 5226
282 50 10 16 4159 41 4441
308 50 6 17 4726 34 5034
162 50 10 18 6536 54 6698
140 50 10 19 7727 2 7867
161 50 6 20 3637 25 3798
177 50 10 21 3320 92 3497
146 50 5 22 2661 53 2807
147 50 5 23 2902 41 3049
164 50 6 24 2814 52 2978
204 50 13 25 4108 91 4312
149 50 9 26 3380 85 3529
1350 50 11 27 2288 84 3638
138 50 9 28 5687 21 5825
145 50 5 29 6319 37 6464
207 50 8 30 2921 45 3128
282 50 9 31 2213 90 2495
604 50 8 32 1834 16 2438
138 50 8 33 1589 39 1727
135 50 5 34 1913 30 2048
146 50 5 35 2673 48 2819
456 50 6 36 2998 19 3454
437 50 11 37 1797 94 2234
692 50 15 38 4004 91 4696
146 50 5 39 5721 79 5867
343 50 11 40 2541 6 2884
150 50 10 41 2036 5 2186
174 50 11 42 2951 18 3125
151 50 9 43 4465 68 4616
141 50 5 44 4454 48 4595
508 50 6 45 1639 86 2147
753 50 10 46 1864 2 2617
285 50 13 47 3008 90 3293
173 50 5 48 3428 19 3601
156 50 5 49 5589 37 5745
266 50 5 50 3911 80 4177
280 50 6 51 3092 1 3372
271 50 6 52 3882 13 4153
135 50 5 53 4637 84 4772
195 50 6 54 5041 15 5236
747 50 6 55 2031 38 2778
155 50 4 56 3971 36 4126
149 50 4 57 3310 68 3459
158 50 5 58 3655 76 3813
1304 50 11 59 3581 93 4885
529 50 9 60 4851 76 5380
140 50 11 61 3646 97 3786
208 50 6 62 5014 30 5222
373 50 4 63 5194 83 5567
217 50 6 64 6339 25 6556
137 50 8 65 3565 92 3702
306 50 8 66 6275 24 6581
253 50 6 67 3211 17 3464
133 50 4 68 3679 66 3812
262 50 11 69 1471 5 1733
147 50 6 70 5599 53 5746
173 50 9 71 5508 1 5681
280 50 6 72 5400 66 5680
143 50 2 73 6176 63 6319
138 50 8 74 7498 90 7636
392 50 6 75 4445 47 4837
134 50 5 76 7011 73 7145
207 50 11 77 4246 4 4453
194 50 5 78 3216 66 3410
233 50 16 79 1706 2 1939
150 50 10 80 6504 55 6654
138 50 9 81 6519 88 6657
203 50 9 82 6709 78 6912
151 50 11 83 7665 26 7816
133 50 4 84 8942 93 9075
562 50 6 85 6470 62 7032
238 50 5 86 7783 79 8021
180 50 6 87 6871 82 7051
161 50 10 88 5719 62 5880
715 50 13 89 4881 41 5596
162 50 11 90 7548 55 7710
132 50 2 91 7677 90 7809
145 50 16 92 8125 18 8270
149 50 9 93 8893 67 9042
133 50 4 94 10071 85 10204
139 50 10 95 8101 15 8240
164 50 11 96 8679 23 8843
231 50 11 97 7968 8 8199
379 50 13 98 6331 33 6710
1085 50 11 99 4770 17 5855
