Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
131 37 6 18 1948 58 2079
448 38 10 19 2280 65 2728
364 34 9 20 2541 45 2905
127 42 4 21 1840 12 1967
119 38 5 22 2871 43 2990
95 23 10 23 3073 9 3168
56 22 9 24 2974 94 3030
100 24 3 25 1694 24 1794
91 38 8 26 3030 68 3121
500 28 7 27 2178 59 2678
380 49 15 28 1694 81 2074
156 20 12 29 2083 1 2239
506 45 10 30 1437 27 1943
284 30 10 31 2311 28 2595
140 49 9 32 2609 66 2749
68 26 5 33 2614 41 2682
369 29 4 34 1172 32 1541
270 27 7 35 2951 63 3221
170 33 11 36 3090 60 3260
230 20 10 37 2973 11 3203
302 25 12 38 2881 1 3183
171 21 14 39 1854 0 2025
261 37 8 40 2298 55 2559
73 28 7 41 2286 82 2359
135 46 5 42 1989 50 2124
188 44 5 43 2456 55 2644
166 22 6 44 2447 22 2613
121 27 10 45 2821 98 2942
127 37 8 46 1783 95 1910
523 48 9 47 1480 22 2003
74 31 4 48 2163 28 2237
74 24 9 49 2530 86 2604
186 37 6 50 2098 72 2284
523 45 13 51 2623 18 3146
661 38 10 52 2556 49 3217
156 25 5 53 3095 65 3251
286 40 5 54 2924 46 3210
90 32 8 55 2801 97 2891
67 21 5 56 2631 68 2698
74 28 7 57 2296 29 2370
134 40 13 58 2682 20 2816
59 20 10 59 2871 51 2930
56 21 7 60 2087 10 2143
207 28 4 61 2535 41 2742
285 23 9 62 2020 96 2305
53 20 4 63 2139 54 2192
111 34 3 64 1353 54 1464
225 32 12 65 2146 10 2371
415 49 8 66 1139 33 1554
141 47 5 67 2409 46 2550
96 24 10 68 3165 6 3261
683 25 14 69 1847 3 2530
209 40 4 70 2103 72 2312
300 34 13 71 1793 16 2093
123 25 9 72 2614 24 2737
538 36 9 73 2224 3 2762
109 20 7 74 2394 80 2503
417 27 9 75 1636 27 2053
533 35 10 76 2016 23 2549
187 37 6 77 2273 59 2460
71 25 9 78 2706 26 2777
574 46 6 79 2260 47 2834
418 34 11 80 1604 34 2022
81 34 8 81 2772 87 2853
300 33 8 82 2002 55 2302
198 22 8 83 2147 50 2345
256 32 5 84 1460 76 1716
82 24 4 85 1313 76 1395
384 35 14 86 1996 11 2380
182 33 5 87 2249 84 2431
282 32 6 88 2435 38 2717
253 47 11 89 2150 90 2403
284 26 17 90 2286 17 2570
437 25 6 91 2241 51 2678
138 25 13 92 2156 26 2294
222 29 5 93 1588 81 1810
270 25 13 94 2197 11 2467
357 39 9 95 2418 43 2775
529 33 11 96 1932 51 2461
113 47 4 97 2674 86 2787
484 28 7 98 1644 75 2128
245 29 11 99 2170 81 2415
