Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
102 37 6 18 2536 58 2638
259 38 10 19 2457 65 2716
475 34 9 20 2101 45 2576
142 42 4 21 2479 12 2621
88 38 5 22 2696 43 2784
64 23 10 23 2749 9 2813
56 22 9 24 3039 94 3095
52 24 3 25 1947 24 1999
91 38 8 26 3200 68 3291
366 28 7 27 2203 59 2569
469 49 15 28 2536 81 3005
336 20 12 29 2524 1 2860
629 45 10 30 1676 27 2305
198 30 10 31 2260 28 2458
291 49 9 32 2183 66 2474
66 26 5 33 2246 41 2312
359 29 4 34 2084 32 2443
65 27 7 35 2907 63 2972
345 33 11 36 2790 60 3135
214 20 10 37 3004 11 3218
94 25 12 38 3204 1 3298
339 21 14 39 2783 0 3122
208 37 8 40 2253 55 2461
127 28 7 41 2442 82 2569
324 46 5 42 1881 50 2205
705 44 5 43 1775 55 2480
157 22 6 44 2310 22 2467
81 27 10 45 2818 98 2899
475 37 8 46 1923 95 2398
532 48 9 47 1529 22 2061
132 31 4 48 2398 28 2530
145 24 9 49 2357 86 2502
233 37 6 50 2363 72 2596
777 45 13 51 2218 18 2995
451 38 10 52 2532 49 2983
64 25 5 53 3250 65 3314
844 40 5 54 1905 46 2749
85 32 8 55 2491 97 2576
74 21 5 56 2882 68 2956
84 28 7 57 2504 29 2588
483 40 13 58 2233 20 2716
200 20 10 59 2549 51 2749
248 21 7 60 1876 10 2124
63 28 4 61 2466 41 2529
263 23 9 62 2131 96 2394
53 20 4 63 2538 54 2591
74 34 3 64 2219 54 2293
313 32 12 65 1752 10 2065
672 49 8 66 1926 33 2598
147 47 5 67 2548 46 2695
108 24 10 68 2635 6 2743
445 25 14 69 1919 3 2364
234 40 4 70 1951 72 2185
381 34 13 71 1929 16 2310
256 25 9 72 2103 24 2359
229 36 9 73 2543 3 2772
122 20 7 74 2532 80 2654
383 27 9 75 1521 27 1904
457 35 10 76 2019 23 2476
105 37 6 77 2107 59 2212
70 25 9 78 2869 26 2939
291 46 6 79 2337 47 2628
390 34 11 80 1426 34 1816
82 34 8 81 2900 87 2982
335 33 8 82 2236 55 2571
197 22 8 83 2056 50 2253
85 32 5 84 1889 76 1974
63 24 4 85 1818 76 1881
332 35 14 86 1916 11 2248
201 33 5 87 1877 84 2078
156 32 6 88 2612 38 2768
141 47 11 89 2214 90 2355
390 26 17 90 1656 17 2046
146 25 6 91 2495 51 2641
276 25 13 92 2023 26 2299
64 29 5 93 2395 81 2459
305 25 13 94 2353 11 2658
180 39 9 95 2652 43 2832
399 33 11 96 1520 51 1919
122 47 4 97 2115 86 2237
134 28 7 98 2489 75 2623
209 29 11 99 2450 81 2659
