Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
151 38 10 19 2528 65 2679
386 34 9 20 2387 45 2773
173 42 4 21 1915 12 2088
93 38 5 22 2656 43 2749
58 23 10 23 2923 9 2981
58 22 9 24 2454 94 2512
53 24 3 25 1173 24 1226
92 38 8 26 2744 68 2836
127 28 7 27 1903 59 2030
393 49 15 28 1707 81 2100
149 20 12 29 2347 1 2496
536 45 10 30 1316 27 1852
402 30 10 31 2272 28 2674
297 49 9 32 2513 66 2810
170 26 5 33 2243 41 2413
82 29 4 34 1976 32 2058
325 27 7 35 2565 63 2890
319 33 11 36 2183 60 2502
61 20 10 37 3249 11 3310
271 25 12 38 2732 1 3003
173 21 14 39 2870 0 3043
112 37 8 40 1669 55 1781
153 28 7 41 2414 82 2567
115 46 5 42 2066 50 2181
104 44 5 43 2716 55 2820
54 22 6 44 2643 22 2697
311 27 10 45 2384 98 2695
265 37 8 46 2598 95 2863
252 48 9 47 1206 22 1458
139 31 4 48 2109 28 2248
158 24 9 49 1936 86 2094
131 37 6 50 2192 72 2323
356 45 13 51 2608 18 2964
369 38 10 52 2204 49 2573
385 25 5 53 1737 65 2122
133 40 5 54 2407 46 2540
285 32 8 55 2048 97 2333
92 21 5 56 2870 68 2962
76 28 7 57 2688 29 2764
357 40 13 58 2229 20 2586
319 20 10 59 1919 51 2238
82 21 7 60 2039 10 2121
122 28 4 61 2325 41 2447
80 23 9 62 2510 96 2590
58 20 4 63 2166 54 2224
117 34 3 64 1978 54 2095
457 32 12 65 1478 10 1935
728 49 8 66 2059 33 2787
133 47 5 67 2538 46 2671
58 24 10 68 2889 6 2947
357 25 14 69 2448 3 2805
103 40 4 70 2113 72 2216
335 34 13 71 1785 16 2120
442 25 9 72 1759 24 2201
715 36 9 73 2028 3 2743
66 20 7 74 2262 80 2328
154 27 9 75 1544 27 1698
776 35 10 76 1998 23 2774
571 37 6 77 1796 59 2367
74 25 9 78 2671 26 2745
432 46 6 79 2170 47 2602
542 34 11 80 1775 34 2317
81 34 8 81 2675 87 2756
500 33 8 82 1749 55 2249
386 22 8 83 1635 50 2021
157 32 5 84 1840 76 1997
131 24 4 85 1446 76 1577
242 35 14 86 1695 11 1937
130 33 5 87 1954 84 2084
860 32 6 88 1939 38 2799
221 47 11 89 1934 90 2155
346 26 17 90 1924 17 2270
313 25 6 91 2004 51 2317
110 25 13 92 2353 26 2463
85 29 5 93 1684 81 1769
209 25 13 94 2127 11 2336
202 39 9 95 2636 43 2838
210 33 11 96 2277 51 2487
161 47 4 97 1961 86 2122
336 28 7 98 2193 75 2529
151 29 11 99 2717 81 2868
