Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
84 23 11 97 4517 70 4601
123 32 12 98 5138 16 5261
176 45 15 99 5843 32 6019
132 31 10 0 3456 80 3588
143 48 11 1 2678 19 2821
126 38 8 2 2224 53 2350
237 48 8 3 1756 36 1993
269 36 7 4 1578 43 1847
114 35 3 5 1412 4 1526
114 41 6 6 1294 28 1408
107 26 7 7 2054 35 2161
120 38 12 8 2798 20 2918
160 37 12 9 3699 32 3859
75 22 3 10 3840 11 3915
66 23 7 11 3281 61 3347
201 26 4 12 2448 10 2649
113 22 5 13 1900 34 2013
444 30 12 14 1230 81 1674
77 21 6 15 839 19 916
155 46 8 16 1812 21 1967
90 32 6 17 2338 49 2428
109 37 6 18 3043 58 3152
106 38 10 19 3510 65 3616
105 34 9 20 5342 45 5447
124 42 4 21 4792 12 4916
113 38 5 22 4266 43 4379
135 23 10 23 3607 9 3742
56 22 9 24 2908 94 2964
77 24 3 25 2019 24 2096
390 38 8 26 2375 68 2765
223 28 7 27 2326 59 2549
1479 49 15 28 1058 81 2537
94 20 12 29 3348 1 3442
129 45 10 30 4740 27 4869
132 30 10 31 4202 28 4334
396 49 9 32 2967 66 3363
88 26 5 33 1962 41 2050
142 29 4 34 1202 32 1344
142 27 7 35 1515 63 1657
307 33 11 36 2245 60 2552
101 20 10 37 3129 11 3230
147 25 12 38 3950 1 4097
73 21 14 39 4813 0 4886
116 37 8 40 4764 55 4880
181 28 7 41 4098 82 4279
208 46 5 42 3681 50 3889
130 44 5 43 3111 55 3241
65 22 6 44 2440 22 2505
112 27 10 45 2193 98 2305
118 37 8 46 2208 95 2326
1407 48 9 47 965 22 2372
88 31 4 48 2884 28 2972
109 24 9 49 3840 86 3949
115 37 6 50 5242 72 5357
152 45 13 51 4896 18 5048
176 38 10 52 4189 49 4365
102 25 5 53 3802 65 3904
246 40 5 54 3153 46 3399
815 32 8 55 2289 97 3104
93 21 5 56 1539 68 1632
86 28 7 57 2328 29 2414
153 40 13 58 3100 20 3253
83 20 10 59 4133 51 4216
78 21 7 60 4289 10 4367
218 28 4 61 3592 41 3810
125 23 9 62 3006 96 3131
86 20 4 63 2123 54 2209
86 34 3 64 1115 54 1201
104 32 12 65 1807 10 1911
470 49 8 66 1677 33 2147
129 47 5 67 2412 46 2541
98 24 10 68 3097 6 3195
257 25 14 69 3630 3 3887
217 40 4 70 4348 72 4565
246 34 13 71 3774 16 4020
182 25 9 72 3232 24 3414
178 36 9 73 2706 3 2884
89 20 7 74 1778 80 1867
298 27 9 75 1022 27 1320
112 35 10 76 1311 23 1423
213 37 6 77 1811 59 2024
130 25 9 78 2987 26 3117
232 46 6 79 3718 47 3950
133 34 11 80 4730 34 4863
222 34 8 81 3394 87 3616
834 33 8 82 3529 55 4363
385 22 8 83 1777 50 2162
279 32 5 84 1338 76 1617
64 24 4 85 1541 76 1605
150 35 14 86 1587 11 1737
126 33 5 87 2378 84 2504
185 32 6 88 3537 38 3722
159 47 11 89 4205 90 4364
135 26 17 90 4938 17 5073
145 25 6 91 4412 51 4557
169 25 13 92 3959 26 4128
78 29 5 93 2919 81 2997
251 25 13 94 2334 11 2585
895 39 9 95 3046 43 3941
2157 33 11 96 1839 51 3996
137 47 4 97 4565 86 4702
106 28 7 98 5210 75 5316
124 29 11 99 5951 81 6075
