Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
2167 23 11 97 1772 70 3939
113 32 12 98 4451 16 4564
166 45 15 99 5156 32 5322
93 31 10 0 3464 80 3557
143 48 11 1 2678 19 2821
116 38 8 2 2224 53 2340
237 48 8 3 1756 36 1993
269 36 7 4 1578 43 1847
119 35 3 5 1412 4 1531
114 41 6 6 1294 28 1408
107 26 7 7 2054 35 2161
120 38 12 8 2797 20 2917
125 37 12 9 3548 32 3673
75 22 3 10 3758 11 3833
66 23 7 11 3199 61 3265
190 26 4 12 2460 10 2650
134 22 5 13 1900 34 2034
444 30 12 14 1230 81 1674
77 21 6 15 839 19 916
155 46 8 16 1812 21 1967
94 32 6 17 2358 49 2452
101 37 6 18 2962 58 3063
106 38 10 19 3516 65 3622
105 34 9 20 5478 45 5583
124 42 4 21 4928 12 5052
113 38 5 22 4402 43 4515
114 23 10 23 3743 9 3857
80 22 9 24 2940 94 3020
77 24 3 25 2019 24 2096
398 38 8 26 2363 68 2761
151 28 7 27 2326 59 2477
1479 49 15 28 1058 81 2537
75 20 12 29 3441 1 3516
136 45 10 30 4564 27 4700
130 30 10 31 4026 28 4156
259 49 9 32 2949 66 3208
149 26 5 33 1962 41 2111
142 29 4 34 1202 32 1344
133 27 7 35 1524 63 1657
334 33 11 36 2183 60 2517
108 20 10 37 3099 11 3207
139 25 12 38 4114 1 4253
73 21 14 39 4977 0 5050
116 37 8 40 4655 55 4771
78 28 7 41 4070 82 4148
243 46 5 42 3711 50 3954
309 44 5 43 2940 55 3249
66 22 6 44 2415 22 2481
120 27 10 45 2097 98 2217
118 37 8 46 1990 95 2108
1310 48 9 47 965 22 2275
88 31 4 48 2830 28 2918
189 24 9 49 3823 86 4012
114 37 6 50 4648 72 4762
165 45 13 51 4278 18 4443
205 38 10 52 3672 49 3877
102 25 5 53 3307 65 3409
245 40 5 54 2788 46 3033
741 32 8 55 2328 97 3069
135 21 5 56 1721 68 1856
171 28 7 57 2426 29 2597
162 40 13 58 3403 20 3565
260 20 10 59 4327 51 4587
66 21 7 60 4206 10 4272
75 28 4 61 3483 41 3558
148 23 9 62 2742 96 2890
87 20 4 63 2054 54 2141
93 34 3 64 1124 54 1217
112 32 12 65 1881 10 1993
336 49 8 66 1724 33 2060
420 47 5 67 2443 46 2863
96 24 10 68 3370 6 3466
121 25 14 69 3783 3 3904
124 40 4 70 4262 72 4386
115 34 13 71 3688 16 3803
327 25 9 72 3175 24 3502
180 36 9 73 2825 3 3005
127 20 7 74 1809 80 1936
321 27 9 75 923 27 1244
295 35 10 76 1198 23 1493
210 37 6 77 1811 59 2021
155 25 9 78 2988 26 3143
189 46 6 79 3606 47 3795
367 34 11 80 3602 34 3969
103 34 8 81 2737 87 2840
119 33 8 82 2382 55 2501
140 22 8 83 1748 50 1888
115 32 5 84 1533 76 1648
90 24 4 85 1343 76 1433
213 35 14 86 1636 11 1849
98 33 5 87 2286 84 2384
476 32 6 88 3220 38 3696
131 47 11 89 3918 90 4049
101 26 17 90 5713 17 5814
77 25 6 91 5146 51 5223
98 25 13 92 4560 26 4658
81 29 5 93 3820 81 3901
149 25 13 94 3188 11 3337
235 39 9 95 3677 43 3912
2034 33 11 96 1894 51 3928
2133 47 4 97 1820 86 3953
96 28 7 98 4523 75 4619
114 29 11 99 5264 81 5378
