Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
451 38 10 19 2227 65 2678
189 34 9 20 2403 45 2592
161 42 4 21 1798 12 1959
142 38 5 22 2126 43 2268
96 23 10 23 2921 9 3017
90 22 9 24 2511 94 2601
52 24 3 25 1363 24 1415
91 38 8 26 3391 68 3482
436 28 7 27 2192 59 2628
333 49 15 28 1720 81 2053
65 20 12 29 2700 1 2765
652 45 10 30 1539 27 2191
226 30 10 31 2504 28 2730
531 49 9 32 2076 66 2607
203 26 5 33 2392 41 2595
140 29 4 34 1283 32 1423
67 27 7 35 2773 63 2840
216 33 11 36 2719 60 2935
88 20 10 37 3150 11 3238
191 25 12 38 3017 1 3208
175 21 14 39 2826 0 3001
252 37 8 40 2201 55 2453
68 28 7 41 2325 82 2393
275 46 5 42 2137 50 2412
153 44 5 43 1886 55 2039
52 22 6 44 2594 22 2646
126 27 10 45 2914 98 3040
191 37 8 46 1908 95 2099
411 48 9 47 1310 22 1721
128 31 4 48 2317 28 2445
149 24 9 49 2513 86 2662
303 37 6 50 1914 72 2217
300 45 13 51 2793 18 3093
362 38 10 52 2705 49 3067
236 25 5 53 2839 65 3075
332 40 5 54 2270 46 2602
470 32 8 55 2520 97 2990
67 21 5 56 2681 68 2748
74 28 7 57 2413 29 2487
140 40 13 58 2617 20 2757
211 20 10 59 2457 51 2668
53 21 7 60 1905 10 1958
87 28 4 61 2608 41 2695
504 23 9 62 1830 96 2334
57 20 4 63 2154 54 2211
75 34 3 64 1772 54 1847
113 32 12 65 1928 10 2041
202 49 8 66 2194 33 2396
112 47 5 67 2662 46 2774
89 24 10 68 2552 6 2641
607 25 14 69 1770 3 2377
130 40 4 70 1916 72 2046
148 34 13 71 2132 16 2280
426 25 9 72 2242 24 2668
486 36 9 73 2323 3 2809
83 20 7 74 1975 80 2058
106 27 9 75 1872 27 1978
301 35 10 76 2481 23 2782
389 37 6 77 1863 59 2252
78 25 9 78 2845 26 2923
472 46 6 79 2072 47 2544
414 34 11 80 2042 34 2456
79 34 8 81 2887 87 2966
392 33 8 82 2101 55 2493
241 22 8 83 2024 50 2265
82 32 5 84 1756 76 1838
73 24 4 85 1458 76 1531
391 35 14 86 1994 11 2385
254 33 5 87 2164 84 2418
427 32 6 88 2039 38 2466
245 47 11 89 2234 90 2479
413 26 17 90 1918 17 2331
129 25 6 91 2611 51 2740
75 25 13 92 2420 26 2495
331 29 5 93 1804 81 2135
126 25 13 94 2695 11 2821
343 39 9 95 2261 43 2604
283 33 11 96 1948 51 2231
117 47 4 97 2117 86 2234
152 28 7 98 2269 75 2421
109 29 11 99 2431 81 2540
