Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
341 42 13 95 3876 12 4217
412 34 6 96 2813 64 3225
463 23 11 97 3963 70 4426
162 32 12 98 5396 16 5558
132 45 15 99 6168 32 6300
163 31 10 0 3723 80 3886
121 48 11 1 2819 19 2940
97 38 8 2 2249 53 2346
124 48 8 3 1938 36 2062
100 36 7 4 1643 43 1743
93 35 3 5 1385 4 1478
102 41 6 6 1208 28 1310
74 26 7 7 2018 35 2092
99 38 12 8 2881 20 2980
105 37 12 9 3823 32 3928
53 22 3 10 4081 11 4134
55 23 7 11 3591 61 3646
65 26 4 12 3021 10 3086
65 22 5 13 2384 34 2449
417 30 12 14 1514 81 1931
56 21 6 15 950 19 1006
655 46 8 16 1378 21 2033
80 32 6 17 2667 49 2747
91 37 6 18 3568 58 3659
95 38 10 19 4165 65 4260
83 34 9 20 5857 45 5940
102 42 4 21 5296 12 5398
91 38 5 22 4759 43 4850
149 23 10 23 3998 9 4147
67 22 9 24 3047 94 3114
55 24 3 25 2263 24 2318
491 38 8 26 2405 68 2896
68 28 7 27 2494 59 2562
411 49 15 28 2683 81 3094
66 20 12 29 3716 1 3782
118 45 10 30 5243 27 5361
88 30 10 31 4694 28 4782
230 49 9 32 3533 66 3763
146 26 5 33 1889 41 2035
256 29 4 34 1822 32 2078
138 27 7 35 2281 63 2419
84 33 11 36 3355 60 3439
260 20 10 37 3219 11 3479
87 25 12 38 4285 1 4372
62 21 14 39 5255 0 5317
94 37 8 40 4921 55 5015
69 28 7 41 4265 82 4334
372 46 5 42 3751 50 4123
104 44 5 43 2813 55 2917
52 22 6 44 2396 22 2448
142 27 10 45 1735 98 1877
96 37 8 46 1666 95 1762
132 48 9 47 1759 22 1891
77 31 4 48 2733 28 2810
67 24 9 49 4181 86 4248
92 37 6 50 5126 72 5218
121 45 13 51 4581 18 4702
246 38 10 52 3817 49 4063
69 25 5 53 3269 65 3338
108 40 5 54 2521 46 2629
82 32 8 55 2428 97 2510
56 21 5 56 2106 68 2162
68 28 7 57 2376 29 2444
196 40 13 58 3177 20 3373
61 20 10 59 4211 51 4272
127 21 7 60 4945 10 5072
64 28 4 61 4183 41 4247
217 23 9 62 3272 96 3489
55 20 4 63 2628 54 2683
75 34 3 64 2004 54 2079
126 32 12 65 850 10 976
556 49 8 66 1493 33 2049
209 47 5 67 2444 46 2653
65 24 10 68 3108 6 3173
84 25 14 69 3488 3 3572
102 40 4 70 5479 72 5581
211 34 13 71 4787 16 4998
73 25 9 72 4334 24 4407
93 36 9 73 3840 3 3933
64 20 7 74 2838 80 2902
1104 27 9 75 959 27 2063
345 35 10 76 2028 23 2373
524 37 6 77 1385 59 1909
75 25 9 78 2665 26 2740
122 46 6 79 3233 47 3355
106 34 11 80 4372 34 4478
88 34 8 81 3751 87 3839
80 33 8 82 3500 55 3580
56 22 8 83 2059 50 2115
318 32 5 84 1433 76 1751
81 24 4 85 1622 76 1703
400 35 14 86 2247 11 2647
83 33 5 87 3356 84 3439
79 32 6 88 4265 38 4344
126 47 11 89 5059 90 5185
79 26 17 90 5834 17 5913
66 25 6 91 5297 51 5363
160 25 13 92 4609 26 4769
137 29 5 93 3005 81 3142
144 25 13 94 3383 11 3527
171 39 9 95 4189 43 4360
254 33 11 96 3075 51 3329
116 47 4 97 4399 86 4515
73 28 7 98 5524 75 5597
80 29 11 99 6276 81 6356
