Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
197 20 6 44 673 48 870
312 20 7 45 1102 86 1414
245 20 8 46 790 22 1035
490 20 10 47 1075 3 1565
299 20 8 48 804 15 1103
501 20 5 49 846 37 1347
317 20 5 50 1423 80 1740
731 20 7 51 788 1 1519
461 20 7 52 1004 66 1465
248 20 6 53 2481 84 2729
71 20 3 54 1566 64 1637
1891 20 7 55 1065 38 2956
1508 20 10 56 904 30 2412
904 20 6 57 1085 35 1989
590 20 6 58 1002 76 1592
611 20 10 59 713 51 1324
404 20 9 60 1164 76 1568
316 20 11 61 798 97 1114
1397 20 10 62 1100 88 2497
694 20 7 63 2284 35 2978
880 20 7 64 2302 25 3182
148 20 8 65 1129 92 1277
132 20 4 66 1074 75 1206
715 20 11 67 2133 40 2848
285 20 7 68 950 85 1235
362 20 10 69 687 83 1049
362 20 7 70 1494 53 1856
327 20 8 71 1455 95 1782
722 20 7 72 1739 66 2461
474 20 3 73 2478 63 2952
197 20 8 74 1571 90 1768
116 20 5 75 2413 72 2529
305 20 5 76 1537 73 1842
1553 20 9 77 1391 25 2944
547 20 7 78 1892 46 2439
310 20 5 79 1120 67 1430
416 20 10 80 1454 55 1870
384 20 9 81 1342 88 1726
228 20 9 82 2051 78 2279
910 20 6 83 2649 54 3559
363 20 4 84 1513 93 1876
294 20 7 85 2333 62 2627
1001 20 13 86 2287 30 3288
876 20 15 87 2232 11 3108
1217 20 17 88 1723 1 2940
1177 20 14 89 961 41 2138
573 20 9 90 881 42 1454
445 20 8 91 1031 86 1476
71 20 3 92 2283 93 2354
1772 20 15 93 2464 29 4236
1166 20 4 94 1336 85 2502
1124 20 10 95 1178 26 2302
1280 20 12 96 915 23 2195
1604 20 14 97 1167 13 2771
780 20 11 98 1262 19 2042
788 20 11 99 1433 72 2221
1039 20 7 0 1373 41 2412
579 20 10 1 1246 36 1825
655 20 15 2 1144 87 1799
621 20 14 3 887 87 1508
553 20 11 4 855 72 1408
217 20 7 5 1352 19 1569
754 20 11 6 1237 69 1991
343 20 9 7 1399 22 1742
1209 20 14 8 1825 84 3034
826 20 10 9 1389 78 2215
682 20 5 10 1069 40 1751
560 20 7 11 1266 16 1826
440 20 6 12 1141 16 1581
536 20 11 13 1318 49 1854
702 20 12 14 1628 78 2330
82 20 3 15 1423 14 1505
486 20 6 16 1455 47 1941
1031 20 11 17 961 41 1992
217 20 9 18 2017 11 2234
1354 20 18 19 1732 80 3086
1578 20 17 20 930 89 2508
555 20 11 21 1560 19 2115
377 20 8 22 1061 55 1438
304 20 8 23 908 7 1212
258 20 11 24 1308 96 1566
246 20 9 25 1623 51 1869
226 20 8 26 1128 77 1354
634 20 10 27 1067 98 1701
132 20 6 28 1122 24 1254
736 20 8 29 1484 67 2220
364 20 10 30 1063 27 1427
490 20 10 31 1022 6 1512
578 20 10 32 2567 94 3145
393 20 8 33 2353 66 2746
212 20 11 34 898 88 1110
108 20 3 35 1259 34 1367
163 20 9 36 1318 40 1481
388 20 11 37 1069 61 1457
1072 20 12 38 1760 83 2832
190 20 5 39 1208 9 1398
520 20 10 40 1010 37 1530
853 20 13 41 1080 8 1933
342 20 4 42 2286 53 2628
583 20 7 43 2313 15 2896
107 20 5 44 728 63 835
1645 20 4 45 1217 34 2862
293 20 8 46 865 79 1158
923 20 6 47 1130 34 2053
594 20 13 48 883 70 1477
322 20 12 49 1123 21 1445
253 20 5 50 1539 71 1792
421 20 8 51 921 93 1342
1165 20 10 52 1137 27 2302
317 20 10 53 2603 39 2920
107 20 3 54 1614 44 1721
1773 20 7 55 1743 16 3516
561 20 6 56 967 69 1528
760 20 5 57 1186 49 1946
249 20 5 58 1413 39 1662
1004 20 10 59 794 84 1798
155 20 3 60 1291 61 1446
480 20 7 61 849 44 1329
306 20 3 62 1694 61 2000
142 20 6 63 2500 92 2642
224 20 4 64 2843 44 3067
1643 20 12 65 1194 10 2837
271 20 7 66 1135 94 1406
648 20 9 67 2369 8 3017
377 20 10 68 998 82 1375
287 20 9 69 739 62 1026
536 20 8 70 1581 43 2117
682 20 9 71 1560 67 2242
842 20 16 72 2131 9 2973
929 20 11 73 2880 27 3809
1133 20 10 74 1665 12 2798
1224 20 7 75 2462 52 3686
824 20 10 76 1672 7 2496
634 20 8 77 2070 62 2704
455 20 5 78 2020 59 2475
556 20 13 79 1364 50 1920
838 20 19 80 1554 9 2392
1128 20 15 81 1390 17 2518
269 20 6 82 2102 51 2371
1455 20 14 83 2720 18 4175
966 20 9 84 1803 23 2769
1541 20 12 85 2429 18 3970
251 20 9 86 2583 90 2834
900 20 10 87 2394 70 3294
175 20 4 88 1930 97 2105
676 20 14 89 1197 5 1873
827 20 16 90 980 5 1807
1051 20 14 91 1106 4 2157
1055 20 11 92 2331 20 3386
958 20 10 93 3581 24 4539
583 20 5 94 2010 86 2593
2290 20 14 95 1233 2 3523
1188 20 10 96 1191 52 2379
855 20 5 97 1285 78 2140
765 20 9 98 1445 39 2210
609 20 18 99 1574 2 2183
680 20 8 0 1587 24 2267
550 20 9 1 1326 62 1876
1258 20 17 2 1229 89 2487
600 20 7 3 1017 53 1617
481 20 9 4 1068 30 1549
401 20 9 5 1459 42 1860
179 20 3 6 1416 7 1595
479 20 10 7 1589 54 2068
788 20 10 8 1879 33 2667
469 20 12 9 1515 21 1984
607 20 6 10 1178 32 1785
1037 20 9 11 1396 81 2433
532 20 12 12 1272 76 1804
612 20 6 13 1464 35 2076
675 20 5 14 1703 44 2378
314 20 7 15 1481 9 1795
163 20 5 16 1631 13 1794
248 20 6 17 1126 13 1374
562 20 10 18 2065 89 2627
1159 20 17 19 2056 81 3215
842 20 11 20 1059 92 1901
244 20 8 21 1733 72 1977
232 20 9 22 1193 92 1425
327 20 10 23 1024 94 1351
509 20 10 24 1368 86 1877
331 20 10 25 1717 61 2048
110 20 6 26 1235 39 1345
792 20 13 27 1245 71 2037
468 20 9 28 1170 98 1638
740 20 8 29 1670 45 2410
810 20 13 30 1174 95 1984
133 20 5 31 1325 50 1458
876 20 14 32 2724 98 3600
692 20 6 33 2462 15 3154
190 20 6 34 947 41 1137
106 20 3 35 1341 36 1447
209 20 4 36 1374 25 1583
405 20 10 37 1174 62 1579
1042 20 14 38 2054 81 3096
220 20 6 39 1327 26 1547
605 20 11 40 1096 67 1701
74 20 3 41 1441 42 1515
581 20 10 42 2440 59 3021
295 20 3 43 2370 44 2665
163 20 8 44 788 68 951
2281 20 11 45 1407 0 3688
454 20 9 46 939 9 1393
731 20 6 47 1420 7 2151
405 20 6 48 955 55 1360
765 20 9 49 1229 86 1994
407 20 7 50 1724 22 2131
559 20 10 51 1061 86 1620
952 20 7 52 1295 11 2247
337 20 9 53 2681 49 3018
364 20 10 54 1694 29 2058
998 20 10 55 2776 19 3774
152 20 8 56 1427 50 1579
564 20 8 57 1889 19 2453
389 20 6 58 1532 29 1921
813 20 14 59 1031 80 1844
264 20 4 60 1402 80 1666
322 20 8 61 927 76 1249
1144 20 5 62 1974 54 3118
614 20 10 63 2561 49 3175
337 20 6 64 2995 35 3332
548 20 3 65 1637 66 2185
595 20 12 66 1189 2 1784
286 20 6 67 2603 45 2889
953 20 13 68 1046 21 1999
407 20 7 69 791 19 1198
947 20 10 70 1788 87 2735
646 20 9 71 1992 23 2638
658 20 7 72 2195 40 2853
532 20 8 73 3316 97 3848
157 20 7 74 1756 88 1913
1259 20 9 75 2800 49 4059
600 20 9 76 1756 91 2356
664 20 10 77 2471 19 3135
781 20 13 78 2243 13 3024
344 20 9 79 1554 94 1898
739 20 12 80 1694 13 2433
1176 20 17 81 1472 8 2648
513 20 10 82 2155 11 2668
1201 20 12 83 2968 5 4169
276 20 5 84 1909 87 2185
224 20 4 85 3528 65 3752
983 20 10 86 2667 17 3650
553 20 8 87 2512 36 3065
963 20 15 88 2052 3 3015
572 20 6 89 1296 49 1868
168 20 3 90 1130 91 1298
1043 20 13 91 1230 14 2273
1040 20 17 92 2379 19 3419
913 20 14 93 3701 17 4614
1139 20 9 94 2473 24 3612
1737 20 10 95 1604 37 3341
1612 20 12 96 1363 7 2975
535 20 7 97 1997 65 2532
717 20 9 98 1603 64 2320
242 20 6 99 1764 95 2006
554 20 7 0 1935 41 2489
249 20 7 1 1592 24 1841
601 20 14 2 1413 68 2014
616 20 13 3 1194 77 1810
560 20 9 4 1197 41 1757
320 20 8 5 1541 47 1861
793 20 12 6 1571 62 2364
466 20 13 7 1677 95 2143
463 20 11 8 2154 10 2617
536 20 13 9 1669 20 2205
1102 20 15 10 1615 86 2717
470 20 7 11 1486 16 1956
586 20 10 12 1379 65 1965
535 20 11 13 1703 81 2238
661 20 9 14 2090 57 2751
529 20 11 15 1637 96 2166
698 20 10 16 1724 63 2422
588 20 10 17 1275 86 1863
474 20 10 18 2173 43 2647
698 20 8 19 2147 57 2845
616 20 9 20 1479 54 2095
429 20 13 21 1841 59 2270
391 20 16 22 1257 99 1648
270 20 6 23 1117 54 1387
194 20 5 24 1418 5 1612
144 20 4 25 1782 14 1926
388 20 10 26 1286 73 1674
593 20 13 27 1472 60 2065
531 20 5 28 1300 58 1831
318 20 10 29 2085 3 2403
352 20 5 30 1424 60 1776
638 20 14 31 1407 97 2045
176 20 3 32 2859 42 3035
370 20 7 33 2808 1 3178
96 20 4 34 1019 54 1115
96 20 5 35 1424 56 1520
304 20 8 36 1486 69 1790
339 20 8 37 1247 88 1586
533 20 10 38 2155 12 2688
406 20 7 39 1416 89 1822
625 20 10 40 1206 93 1831
699 20 8 41 1492 25 2191
314 20 5 42 2616 23 2930
464 20 7 43 2642 57 3106
863 20 7 44 836 27 1699
309 20 7 45 2475 84 2784
213 20 6 46 991 75 1204
1240 20 13 47 1948 0 3188
615 20 14 48 1160 80 1775
618 20 10 49 1467 74 2085
889 20 8 50 1787 83 2676
248 20 5 51 1197 54 1445
513 20 6 52 2029 56 2542
474 20 10 53 2807 88 3281
185 20 3 54 1761 55 1946
376 20 8 55 3333 40 3709
329 20 10 56 1479 92 1808
858 20 9 57 2024 14 2882
315 20 6 58 1666 98 1981
505 20 16 59 1151 0 1656
407 20 10 60 1571 24 1978
198 20 8 61 982 94 1180
716 20 7 62 2665 34 3381
155 20 4 63 2804 74 2959
689 20 10 64 3070 28 3759
170 20 5 65 2158 95 2328
1297 20 11 66 1451 21 2748
309 20 8 67 2723 43 3032
562 20 10 68 1477 6 2039
545 20 9 69 908 26 1453
890 20 8 70 1901 65 2791
744 20 9 71 2060 56 2804
1123 20 11 72 2323 37 3446
912 20 6 73 3499 33 4411
156 20 8 74 1830 89 1986
1135 20 8 75 3296 59 4431
781 20 4 76 2114 65 2895
811 20 13 77 2627 3 3438
373 20 7 78 2423 39 2796
310 20 11 79 1688 92 1998
689 20 16 80 1939 28 2628
710 20 4 81 1706 83 2416
204 20 5 82 2283 70 2487
195 20 3 83 3446 73 3641
1140 20 14 84 1986 19 3126
368 20 11 85 3611 13 3979
914 20 8 86 2726 48 3640
412 20 5 87 2739 68 3151
444 20 11 88 2241 90 2685
812 20 12 89 1457 70 2269
263 20 7 90 1263 62 1526
1149 20 12 91 1388 57 2537
1157 20 8 92 2450 76 3607
853 20 7 93 3798 52 4651
796 20 9 94 2539 35 3335
1510 20 8 95 2082 57 3592
1111 20 12 96 1476 50 2587
616 20 9 97 2138 63 2754
1105 20 13 98 1870 6 2975
328 20 10 99 1847 55 2175
1033 20 15 0 2006 58 3039
1056 20 12 1 1758 56 2814
214 20 7 2 1508 7 1722
528 20 12 3 1270 58 1798
442 20 8 4 1291 19 1733
132 20 5 5 1606 17 1738
521 20 7 6 1646 47 2167
500 20 9 7 1758 55 2258
842 20 15 8 2361 94 3203
275 20 4 9 1736 18 2011
969 20 12 10 1713 83 2682
166 20 8 11 1643 26 1809
590 20 8 12 1531 7 2121
158 20 8 13 1979 28 2137
512 20 4 14 2250 5 2762
646 20 14 15 1788 80 2434
503 20 9 16 1830 68 2333
365 20 8 17 1515 33 1880
947 20 13 18 2402 84 3349
576 20 10 19 2320 33 2896
284 20 5 20 1658 23 1942
476 20 9 21 1892 55 2368
213 20 7 22 1320 45 1533
391 20 12 23 1233 90 1624
626 20 12 24 1499 91 2125
508 20 10 25 1890 61 2398
631 20 12 26 1334 71 1965
119 20 5 27 1643 8 1762
1312 20 14 28 1467 82 2779
269 20 8 29 2178 5 2447
460 20 13 30 1532 8 1992
196 20 7 31 1481 36 1677
354 20 6 32 2972 1 3326
459 20 6 33 2880 20 3339
368 20 9 34 1079 77 1447
686 20 6 35 1472 4 2158
289 20 8 36 1576 69 1865
603 20 13 37 1315 92 1918
431 20 11 38 2248 40 2679
245 20 7 39 1526 25 1771
501 20 9 40 1283 74 1784
685 20 7 41 1562 24 2247
621 20 9 42 2766 5 3387
635 20 9 43 2810 95 3445
129 20 7 44 1096 49 1225
1204 20 10 45 2550 9 3754
107 20 5 46 1045 65 1152
420 20 8 47 2109 85 2529
172 20 4 48 1298 46 1470
398 20 10 49 1607 32 2005
389 20 11 50 1896 48 2285
470 20 8 51 1348 93 1818
534 20 9 52 2152 4 2686
225 20 5 53 2864 32 3089
424 20 5 54 1921 33 2345
370 20 8 55 3475 31 3845
95 20 5 56 1542 59 1637
539 20 10 57 2260 31 2799
481 20 14 58 1766 1 2247
281 20 7 59 1272 65 1553
512 20 14 60 1621 6 2133
294 20 8 61 1031 94 1325
250 20 3 62 2855 63 3105
101 20 4 63 2922 65 3023
160 20 4 64 3206 73 3366
238 20 8 65 2241 98 2479
302 20 6 66 1562 73 1864
642 20 9 67 2811 6 3453
648 20 11 68 1714 32 2362
370 20 7 69 1045 55 1415
370 20 8 70 2576 85 2946
613 20 13 71 2144 49 2757
415 20 8 72 2374 96 2789
858 20 8 73 3708 46 4566
224 20 9 74 1889 99 2113
723 20 8 75 3939 42 4662
455 20 8 76 2574 81 3029
397 20 8 77 2788 82 3185
244 20 7 78 2591 55 2835
490 20 12 79 1810 33 2300
493 20 9 80 2080 21 2573
199 20 4 81 2278 83 2477
404 20 11 82 2414 3 2818
812 20 10 83 3566 12 4378
1228 20 15 84 2046 9 3274
277 20 8 85 3685 52 3962
1265 20 13 86 2853 9 4118
335 20 7 87 2923 82 3258
649 20 11 88 2359 70 3008
358 20 8 89 1828 74 2186
805 20 17 90 1315 17 2120
1305 20 8 91 1536 86 2841
546 20 10 92 3114 23 3660
287 20 4 93 4075 95 4362
136 20 5 94 2858 91 2994
591 20 8 95 2326 68 2917
155 20 3 96 1697 97 1852
808 20 9 97 2309 63 3117
1420 20 10 98 2059 81 3479
530 20 10 99 1933 64 2463
151 20 6 0 2322 4 2473
747 20 13 1 1823 75 2570
428 20 12 2 1556 75 1984
614 20 11 3 1351 66 1965
768 20 11 4 1501 49 2269
404 20 12 5 1684 87 2088
409 20 6 6 1793 46 2202
567 20 10 7 1835 54 2402
1467 20 12 8 2447 75 3914
673 20 12 9 1949 65 2622
162 20 4 10 1784 1 1946
460 20 9 11 1722 72 2182
471 20 10 12 1893 92 2364
256 20 6 13 2042 35 2298
729 20 9 14 2535 84 3264
743 20 13 15 1892 98 2635
726 20 10 16 1927 74 2653
433 20 10 17 1653 79 2086
517 20 6 18 2472 47 2989
332 20 12 19 2448 0 2780
236 20 4 20 1764 0 2000
129 20 5 21 1953 2 2082
316 20 13 22 1403 78 1719
205 20 4 23 1324 12 1529
681 20 11 24 1597 81 2278
167 20 3 25 1992 26 2159
591 20 14 26 1489 80 2080
333 20 10 27 1702 30 2035
423 20 9 28 1750 32 2173
571 20 9 29 2245 77 2816
390 20 6 30 1637 23 2027
305 20 10 31 1546 48 1851
240 20 9 32 3204 48 3444
525 20 10 33 3183 77 3708
437 20 4 34 1127 25 1564
499 20 5 35 1561 47 2060
489 20 3 36 1746 26 2235
697 20 8 37 1460 22 2157
583 20 7 38 2433 79 3016
633 20 9 39 1578 87 2211
263 20 7 40 1477 34 1740
707 20 8 41 1660 90 2367
218 20 5 42 2906 23 3124
284 20 5 43 2999 51 3283
363 20 5 44 1150 65 1513
151 20 6 45 3445 41 3596
431 20 6 46 1105 17 1536
280 20 7 47 2230 42 2510
450 20 10 48 1361 84 1811
265 20 9 49 1682 53 1947
535 20 9 50 2019 93 2554
629 20 7 51 1480 1 2109
369 20 9 52 2352 15 2721
266 20 6 53 2935 84 3201
959 20 7 54 1969 26 2928
411 20 9 55 3580 30 3991
1071 20 10 56 1590 30 2661
895 20 12 57 2398 11 3293
180 20 9 58 1875 51 2055
706 20 11 59 1323 41 2029
316 20 9 60 1735 45 2051
859 20 10 61 1091 14 1950
481 20 10 62 3075 37 3556
795 20 8 63 2981 58 3776
435 20 8 64 3307 40 3742
395 20 7 65 2304 82 2699
787 20 9 66 1642 41 2429
122 20 4 67 2985 65 3107
464 20 7 68 1916 85 2380
385 20 6 69 1251 29 1636
665 20 10 70 2656 56 3321
210 20 4 71 2335 51 2545
733 20 10 72 2520 1 3253
226 20 6 73 4359 66 4585
1217 20 12 74 1938 7 3155
393 20 7 75 4326 43 4719
817 20 8 76 2797 25 3614
372 20 8 77 2895 53 3267
172 20 3 78 2670 88 2842
597 20 11 79 1870 16 2467
694 20 9 80 2148 32 2842
183 20 11 81 2392 79 2575
847 20 10 82 2480 57 3327
946 20 14 83 3699 29 4645
194 20 6 84 2315 91 2509
107 20 4 85 3795 94 3902
582 20 7 86 3482 45 4064
514 20 9 87 3061 17 3575
443 20 10 88 2437 91 2880
814 20 16 89 1968 12 2782
415 20 7 90 1445 40 1860
928 20 7 91 2240 52 3168
77 20 3 92 3218 93 3295
429 20 5 93 4288 63 4717
844 20 7 94 2923 71 3767
1090 20 7 95 2693 45 3783
1428 20 11 96 1829 15 3257
456 20 5 97 2520 67 2976
965 20 4 98 2339 78 3304
703 20 16 99 2024 4 2727
618 20 12 0 2371 73 2989
731 20 13 1 2042 93 2773
477 20 13 2 1641 76 2118
406 20 9 3 1467 40 1873
910 20 12 4 1661 77 2571
247 20 8 5 1735 10 1982
577 20 9 6 1904 76 2481
843 20 15 7 2004 93 2847
1660 20 16 8 2553 71 4213
344 20 5 9 2006 6 2350
930 20 13 10 1897 66 2827
582 20 9 11 1813 63 2395
840 20 10 12 1944 56 2784
588 20 10 13 2123 57 2711
608 20 6 14 2650 45 3258
157 20 7 15 2115 29 2272
335 20 9 16 2173 0 2508
685 20 14 17 1764 60 2449
276 20 5 18 2570 26 2846
497 20 11 19 2523 10 3020
611 20 8 20 1852 44 2463
253 20 9 21 2010 46 2263
716 20 9 22 1511 18 2227
468 20 12 23 1471 90 1939
128 20 3 24 1696 23 1824
431 20 8 25 2128 49 2559
226 20 10 26 1748 0 1974
730 20 10 27 1767 41 2497
549 20 11 28 1947 41 2496
601 20 6 29 2364 69 2965
713 20 15 30 1699 79 2412
1147 20 7 31 1601 54 2748
753 20 12 32 3268 87 4021
474 20 8 33 3246 82 3720
475 20 7 34 1219 20 1694
247 20 9 35 1938 94 2185
408 20 7 36 2185 13 2593
637 20 8 37 1523 42 2160
1730 20 12 38 2578 72 4308
343 20 8 39 1730 24 2073
564 20 11 40 1596 67 2160
498 20 7 41 1992 2 2490
323 20 4 42 3042 22 3365
207 20 5 43 3224 64 3431
256 20 10 44 1414 88 1670
354 20 8 45 3523 3 3877
246 20 7 46 1294 74 1540
901 20 12 47 2383 1 3284
394 20 7 48 1451 76 1845
796 20 14 49 1834 92 2630
251 20 7 50 2243 33 2494
692 20 8 51 1620 24 2312
297 20 7 52 2421 93 2718
195 20 5 53 3046 61 3241
193 20 5 54 2276 51 2469
126 20 5 55 3686 58 3812
182 20 9 56 2246 99 2428
999 20 8 57 2630 73 3629
221 20 4 58 1934 78 2155
593 20 10 59 1470 42 2063
104 20 3 60 1836 70 1940
456 20 12 61 1250 49 1706
392 20 7 62 3174 85 3566
537 20 6 63 3523 23 4060
129 20 7 64 3463 78 3592
1256 20 10 65 2447 3 3703
1122 20 12 66 1738 2 2860
218 20 9 67 3041 51 3259
748 20 10 68 2000 15 2748
452 20 12 69 1357 70 1809
742 20 16 70 2771 7 3513
531 20 11 71 2488 14 3019
611 20 11 72 2790 99 3401
71 20 3 73 4485 74 4556
325 20 3 74 2055 84 2380
263 20 7 75 4461 89 4724
133 20 5 76 3133 88 3266
330 20 7 77 3048 45 3378
505 20 15 78 2805 20 3310
224 20 5 79 1931 98 2155
521 20 10 80 2226 88 2747
510 20 7 81 2440 64 2950
583 20 5 82 2604 61 3187
816 20 9 83 3950 40 4766
1082 20 11 84 2363 12 3445
441 20 8 85 3854 61 4295
595 20 13 86 3722 21 4317
513 20 10 87 3233 16 3746
371 20 8 88 2591 93 2962
859 20 14 89 2037 14 2896
734 20 13 90 1499 35 2233
677 20 15 91 2713 38 3390
963 20 10 92 3269 56 4232
515 20 9 93 4492 67 5007
608 20 13 94 3078 17 3686
1749 20 10 95 2807 24 4556
231 20 3 96 2129 95 2360
735 20 10 97 2690 28 3425
610 20 6 98 2935 85 3545
272 20 4 99 2183 97 2455
379 20 5 0 2468 21 2847
770 20 13 1 2187 48 2957
787 20 16 2 1733 88 2520
523 20 8 3 1535 54 2058
794 20 12 4 1877 68 2671
517 20 9 5 1851 42 2368
640 20 9 6 1989 54 2629
626 20 14 7 2159 61 2785
1239 20 10 8 2680 66 3919
714 20 14 9 2277 52 2991
597 20 9 10 1962 17 2559
348 20 7 11 2042 25 2390
370 20 3 12 2016 22 2386
637 20 11 13 2252 67 2889
675 20 8 14 2779 52 3454
471 20 10 15 2173 51 2644
557 20 11 16 2247 88 2804
155 20 4 17 1917 6 2072
1033 20 10 18 2770 89 3803
371 20 10 19 2627 22 2998
171 20 10 20 2092 6 2263
84 20 3 21 2088 20 2172
295 20 4 22 1734 24 2029
646 20 13 23 1699 88 2345
647 20 7 24 1776 63 2423
655 20 7 25 2273 19 2928
245 20 10 26 1842 0 2087
553 20 9 27 1983 97 2536
116 20 4 28 2022 19 2138
277 20 3 29 2540 28 2817
251 20 5 30 1972 42 2223
884 20 9 31 1675 47 2559
720 20 12 32 3383 78 4103
212 20 8 33 3396 0 3608
270 20 5 34 1555 13 1825
437 20 4 35 2021 15 2458
273 20 7 36 2242 77 2515
376 20 6 37 1844 15 2220
1199 20 9 38 2875 64 4074
518 20 9 39 1834 65 2352
542 20 5 40 1798 70 2340
401 20 6 41 2152 23 2553
748 20 10 42 3307 86 4055
325 20 8 43 3327 38 3652
220 20 9 44 1467 96 1687
137 20 5 45 3648 48 3785
250 20 8 46 1389 51 1639
1098 20 10 47 2527 3 3625
659 20 12 48 1548 82 2207
479 20 14 49 1946 10 2425
183 20 6 50 2331 90 2514
742 20 13 51 1852 7 2594
277 20 9 52 2532 37 2809
186 20 5 53 3139 74 3325
813 20 10 54 2408 7 3221
259 20 9 55 3765 92 4024
500 20 9 56 2330 40 2830
526 20 6 57 3179 75 3705
727 20 10 58 2037 5 2764
680 20 12 59 1548 40 2228
517 20 15 60 1911 7 2428
435 20 5 61 1383 82 1818
370 20 9 62 3271 1 3641
725 20 12 63 3663 18 4388
303 20 9 64 3521 49 3824
894 20 8 65 2836 23 3730
235 20 5 66 2057 85 2292
520 20 8 67 3111 72 3631
767 20 10 68 2166 6 2933
657 20 14 69 1447 30 2104
421 20 12 70 3160 69 3581
741 20 10 71 2544 35 3285
454 20 7 72 3000 44 3454
312 20 7 73 4533 56 4845
1192 20 8 74 2342 58 3534
76 20 3 75 4591 76 4667
861 20 12 76 3219 30 4080
465 20 10 77 3173 8 3638
877 20 9 78 2856 71 3733
355 20 8 79 2065 95 2420
327 20 5 80 2407 50 2734
524 20 11 81 2495 0 3019
451 20 7 82 3070 32 3521
379 20 8 83 4445 67 4824
668 20 7 84 2824 52 3492
289 20 4 85 3915 96 4204
539 20 9 86 3835 43 4374
329 20 10 87 3383 61 3712
513 20 13 88 2677 5 3190
687 20 10 89 2113 36 2800
900 20 9 90 1635 86 2535
465 20 9 91 2821 76 3286
483 20 5 92 3437 84 3920
704 20 13 93 4622 38 5326
345 20 7 94 3126 99 3471
855 20 9 95 3551 69 4406
1409 20 14 96 2293 21 3702
754 20 15 97 2828 3 3582
412 20 10 98 3253 90 3665
324 20 8 99 2249 66 2573
139 20 4 0 2577 2 2716
208 20 6 1 2330 5 2538
531 20 13 2 1787 76 2318
409 20 7 3 1648 44 2057
524 20 8 4 2110 46 2634
570 20 6 5 1926 45 2496
642 20 11 6 2198 74 2840
1145 20 13 7 2333 73 3478
1072 20 11 8 2898 54 3970
923 20 18 9 2363 92 3286
757 20 9 10 2344 80 3101
319 20 4 11 2149 31 2468
122 20 4 12 2250 23 2372
296 20 8 13 2402 19 2698
369 20 6 14 3157 54 3526
599 20 12 15 2276 79 2875
438 20 8 16 2322 54 2760
597 20 11 17 2019 74 2616
925 20 11 18 2820 31 3745
292 20 10 19 2704 22 2996
117 20 3 20 2140 30 2257
303 20 6 21 2148 61 2451
607 20 13 22 1980 96 2587
421 20 8 23 1785 72 2206
491 20 9 24 2132 83 2623
809 20 8 25 2694 10 3503
559 20 8 26 1909 42 2468
348 20 7 27 2153 44 2501
192 20 4 28 2071 39 2263
392 20 7 29 2781 57 3173
191 20 4 30 2086 41 2277
350 20 6 31 2336 24 2686
224 20 6 32 3513 14 3737
199 20 6 33 3458 20 3657
425 20 8 34 1648 61 2073
433 20 10 35 2182 97 2615
186 20 5 36 2324 48 2510
428 20 9 37 2031 41 2459
641 20 13 38 3780 71 4421
654 20 13 39 1962 50 2616
369 20 13 40 1980 18 2349
606 20 15 41 2287 99 2893
519 20 10 42 3532 59 4051
291 20 10 43 3501 90 3792
95 20 3 44 1528 43 1623
100 20 5 45 3701 42 3801
364 20 9 46 1445 3 1809
625 20 6 47 3065 87 3690
780 20 14 48 1624 80 2404
418 20 9 49 2090 97 2508
176 20 5 50 2405 71 2581
672 20 12 51 2072 17 2744
134 20 6 52 2604 70 2738
425 20 7 53 3199 36 3624
170 20 7 54 2794 71 2964
183 20 3 55 3866 56 4049
1175 20 7 56 2388 17 3563
513 20 12 57 3345 80 3858
865 20 9 58 2197 73 3062
295 20 8 59 1717 97 2012
509 20 10 60 2043 46 2552
1099 20 10 61 1474 25 2573
101 20 4 62 3388 71 3489
710 20 12 63 3785 7 4495
476 20 8 64 3576 59 4052
266 20 7 65 3325 71 3591
1172 20 11 66 2161 12 3333
198 20 5 67 3306 88 3504
770 20 15 68 2352 1 3122
525 20 16 69 1611 10 2136
268 20 10 70 3277 45 3545
568 20 9 71 2780 12 3348
515 20 10 72 3091 98 3606
485 20 14 73 4649 19 5134
844 20 3 74 2611 64 3455
242 20 10 75 4642 13 4884
536 20 5 76 3501 57 4037
179 20 3 77 3305 76 3484
492 20 13 78 2978 22 3470
420 20 10 79 2146 93 2566
805 20 14 80 2526 15 3331
647 20 14 81 2614 16 3261
391 20 8 82 3208 40 3599
303 20 8 83 4678 50 4981
653 20 7 84 3070 43 3723
71 20 3 85 4169 84 4240
280 20 9 86 4116 90 4396
619 20 10 87 3512 43 4131
339 20 8 88 2733 55 3072
405 20 10 89 2263 72 2668
886 20 12 90 1809 23 2695
346 20 11 91 3019 1 3365
817 20 10 92 3524 21 4341
659 20 12 93 4912 2 5571
512 20 5 94 3232 73 3744
824 20 11 95 3936 16 4760
1197 20 12 96 2406 18 3603
363 20 9 97 2925 63 3288
429 20 10 98 3341 36 3770
450 20 10 99 2304 91 2754
468 20 8 0 2673 33 3141
984 20 13 1 2435 75 3419
847 20 12 2 1837 57 2684
344 20 7 3 1840 20 2184
153 20 3 4 2347 14 2500
483 20 10 5 2063 30 2546
477 20 9 6 2329 21 2806
130 20 4 7 2460 5 2590
746 20 4 8 2989 28 3735
1359 20 14 9 2623 85 3982
279 20 4 10 2524 21 2803
627 20 10 11 2223 82 2850
405 20 8 12 2336 45 2741
