Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
476 50 10 81 2815 10 3291
362 50 10 82 5318 20 5680
216 50 8 83 5882 78 6098
1330 50 11 84 4214 3 5544
379 50 11 85 5672 31 6051
1378 50 13 86 3955 20 5333
531 50 9 87 5166 62 5697
652 50 11 88 2504 9 3156
1116 50 13 89 3355 42 4471
1300 50 5 90 2358 72 3658
805 50 11 91 4556 89 5361
253 50 5 92 5421 96 5674
1020 50 9 93 4184 34 5204
448 50 8 94 4238 78 4686
167 50 5 95 3496 98 3663
628 50 11 96 4247 18 4875
418 50 11 97 4779 19 5197
1216 50 16 98 3571 21 4787
441 50 13 99 5452 25 5893
630 50 13 0 1972 39 2602
957 50 15 1 2808 68 3765
437 50 5 2 2668 15 3105
712 50 8 3 2546 45 3258
1020 50 11 4 2562 49 3582
582 50 4 5 1985 16 2567
797 50 11 6 2506 52 3303
639 50 9 7 3143 68 3782
745 50 8 8 2577 24 3322
510 50 16 9 3298 83 3808
1126 50 17 10 2291 79 3417
521 50 9 11 2971 63 3492
284 50 10 12 4003 47 4287
660 50 6 13 2919 18 3579
472 50 8 14 3241 65 3713
338 50 5 15 3147 18 3485
358 50 10 16 3661 41 4019
1193 50 6 17 1975 34 3168
702 50 10 18 3178 54 3880
586 50 10 19 2802 2 3388
634 50 6 20 3006 25 3640
571 50 10 21 3715 92 4286
688 50 5 22 3240 53 3928
354 50 5 23 3743 41 4097
546 50 6 24 3417 52 3963
511 50 13 25 3296 91 3807
336 50 9 26 4032 85 4368
292 50 11 27 4305 84 4597
442 50 9 28 4165 21 4607
403 50 5 29 3663 37 4066
796 50 8 30 3330 45 4126
586 50 9 31 4021 90 4607
344 50 8 32 4250 16 4594
800 50 8 33 3105 39 3905
447 50 5 34 4066 30 4513
501 50 5 35 3550 48 4051
191 50 6 36 4172 19 4363
407 50 11 37 4236 94 4643
848 50 15 38 3267 91 4115
266 50 5 39 3723 79 3989
779 50 11 40 3722 6 4501
904 50 10 41 3307 5 4211
366 50 11 42 4881 18 5247
438 50 9 43 4193 68 4631
199 50 5 44 4717 48 4916
1065 50 6 45 2607 86 3672
526 50 10 46 3790 2 4316
1150 50 13 47 3461 90 4611
319 50 5 48 3893 19 4212
292 50 5 49 4171 37 4463
177 50 5 50 3715 80 3892
279 50 6 51 3051 1 3330
324 50 6 52 4620 13 4944
841 50 5 53 2706 84 3547
530 50 6 54 4107 15 4637
918 50 6 55 3565 38 4483
285 50 4 56 3890 36 4175
272 50 4 57 3923 68 4195
434 50 5 58 3687 76 4121
746 50 11 59 3497 93 4243
920 50 9 60 3085 76 4005
691 50 11 61 3661 97 4352
240 50 6 62 4551 30 4791
156 50 4 63 4247 83 4403
274 50 6 64 4702 25 4976
693 50 8 65 2052 92 2745
1200 50 8 66 2724 24 3924
783 50 6 67 4031 17 4814
1089 50 4 68 2835 66 3924
1537 50 11 69 2145 5 3682
829 50 6 70 4405 53 5234
215 50 9 71 5052 1 5267
665 50 6 72 4339 66 5004
144 50 2 73 4758 63 4902
225 50 8 74 4764 90 4989
192 50 6 75 5308 47 5500
615 50 5 76 4173 73 4788
429 50 11 77 4290 4 4719
247 50 5 78 4932 66 5179
759 50 16 79 3889 2 4648
896 50 10 80 3502 55 4398
847 50 9 81 2936 88 3783
215 50 9 82 5489 78 5704
239 50 11 83 6015 26 6254
347 50 4 84 5118 93 5465
267 50 6 85 5865 62 6132
289 50 5 86 4473 79 4762
527 50 6 87 5345 82 5872
1856 50 10 88 2699 62 4555
828 50 13 89 3529 41 4357
1403 50 11 90 3114 55 4517
143 50 2 91 5158 90 5301
375 50 16 92 5591 18 5966
451 50 9 93 4496 67 4947
344 50 4 94 4393 85 4737
1220 50 10 95 3616 15 4836
1352 50 11 96 4547 23 5899
399 50 11 97 5005 8 5404
1377 50 13 98 4442 33 5819
483 50 11 99 5640 17 6123
