Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
705 50 5 77 4157 56 4862
1217 50 5 78 2941 65 4158
518 50 6 79 3037 47 3555
2898 50 17 80 2661 18 5559
353 50 10 81 5032 10 5385
227 50 10 82 5452 20 5679
203 50 8 83 5932 78 6135
639 50 11 84 5269 3 5908
323 50 11 85 4452 31 4775
802 50 13 86 4611 20 5413
702 50 9 87 4701 62 5403
242 50 11 88 3550 9 3792
1570 50 13 89 2840 42 4410
984 50 5 90 2611 72 3595
540 50 11 91 3685 89 4225
186 50 5 92 5716 96 5902
1342 50 9 93 2789 34 4131
203 50 8 94 4996 78 5199
284 50 5 95 4182 98 4466
400 50 11 96 4180 18 4580
365 50 11 97 5278 19 5643
1119 50 16 98 3557 21 4676
1697 50 13 99 2243 25 3940
522 50 13 0 2785 39 3307
927 50 15 1 2140 68 3067
332 50 5 2 2815 15 3147
618 50 8 3 2392 45 3010
735 50 11 4 2217 49 2952
289 50 4 5 2251 16 2540
966 50 11 6 2514 52 3480
250 50 9 7 2805 68 3055
506 50 8 8 2860 24 3366
731 50 16 9 3534 83 4265
1039 50 17 10 2691 79 3730
535 50 9 11 3358 63 3893
247 50 10 12 3594 47 3841
354 50 6 13 3824 18 4178
328 50 8 14 3934 65 4262
458 50 5 15 2737 18 3195
724 50 10 16 3333 41 4057
796 50 6 17 2101 34 2897
714 50 10 18 3419 54 4133
1026 50 10 19 2537 2 3563
758 50 6 20 3046 25 3804
478 50 10 21 3671 92 4149
765 50 5 22 2904 53 3669
226 50 5 23 2438 41 2664
1090 50 6 24 2868 52 3958
1055 50 13 25 2742 91 3797
813 50 9 26 3654 85 4467
977 50 11 27 3359 84 4336
345 50 9 28 4056 21 4401
531 50 5 29 3504 37 4035
529 50 8 30 4105 45 4634
245 50 9 31 4377 90 4622
778 50 8 32 3095 16 3873
743 50 8 33 3595 39 4338
205 50 5 34 4437 30 4642
362 50 5 35 3129 48 3491
191 50 6 36 4036 19 4227
478 50 11 37 4054 94 4532
1004 50 15 38 3475 91 4479
280 50 5 39 3698 79 3978
1092 50 11 40 3206 6 4298
404 50 10 41 4588 5 4992
582 50 11 42 4271 18 4853
466 50 9 43 4391 68 4857
245 50 5 44 3612 48 3857
631 50 6 45 2683 86 3314
1234 50 10 46 2343 2 3577
930 50 13 47 3818 90 4748
180 50 5 48 4421 19 4601
243 50 5 49 4367 37 4610
174 50 5 50 4272 80 4446
262 50 6 51 3704 1 3966
437 50 6 52 4286 13 4723
375 50 5 53 3133 84 3508
1128 50 6 54 2848 15 3976
200 50 6 55 5077 38 5277
493 50 4 56 4042 36 4535
205 50 4 57 4233 68 4438
204 50 5 58 4846 76 5050
449 50 11 59 4291 93 4740
928 50 9 60 3259 76 4187
601 50 11 61 4089 97 4690
411 50 6 62 4281 30 4692
156 50 4 63 4966 83 5122
624 50 6 64 4516 25 5140
1349 50 8 65 2061 92 3410
338 50 8 66 4246 24 4584
803 50 6 67 4115 17 4918
450 50 4 68 2856 66 3306
811 50 11 69 3367 5 4178
368 50 6 70 5063 53 5431
216 50 9 71 4934 1 5150
303 50 6 72 4495 66 4798
152 50 2 73 4656 63 4808
304 50 8 74 5327 90 5631
198 50 6 75 5649 47 5847
647 50 5 76 4890 73 5537
807 50 11 77 4641 4 5448
769 50 5 78 3892 66 4661
1002 50 16 79 3430 2 4432
610 50 10 80 5050 55 5660
569 50 9 81 5171 88 5740
783 50 9 82 5572 78 6355
239 50 11 83 6052 26 6291
217 50 4 84 5575 93 5792
315 50 6 85 4596 62 4911
179 50 5 86 5027 79 5206
302 50 6 87 5097 82 5399
441 50 10 88 3670 62 4111
1353 50 13 89 3068 41 4421
989 50 11 90 3267 55 4256
143 50 2 91 3966 90 4109
419 50 16 92 5843 18 6262
530 50 9 93 3589 67 4119
155 50 4 94 5116 85 5271
574 50 10 95 4419 15 4993
1589 50 11 96 4323 23 5912
324 50 11 97 5425 8 5749
1409 50 13 98 4276 33 5685
1397 50 11 99 2698 17 4095
