Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
181 34 6 96 4274 64 4455
74 23 11 97 4832 70 4906
108 32 12 98 5470 16 5578
156 45 15 99 6180 32 6336
88 31 10 0 3695 80 3783
133 48 11 1 2816 19 2949
107 38 8 2 2356 53 2463
135 48 8 3 1922 36 2057
111 36 7 4 1248 43 1359
112 35 3 5 1669 4 1781
108 41 6 6 1558 28 1666
92 26 7 7 2086 35 2178
110 38 12 8 2908 20 3018
129 37 12 9 3772 32 3901
65 22 3 10 3981 11 4046
77 23 7 11 3473 61 3550
72 26 4 12 2724 10 2796
67 22 5 13 2059 34 2126
455 30 12 14 1398 81 1853
68 21 6 15 943 19 1011
200 46 8 16 1930 21 2130
85 32 6 17 2483 49 2568
104 37 6 18 3367 58 3471
93 38 10 19 4095 65 4188
95 34 9 20 5149 45 5244
114 42 4 21 4594 12 4708
103 38 5 22 4063 43 4166
128 23 10 23 3067 9 3195
127 22 9 24 2381 94 2508
67 24 3 25 2084 24 2151
102 38 8 26 2268 68 2370
75 28 7 27 2363 59 2438
332 49 15 28 2438 81 2770
84 20 12 29 3387 1 3471
124 45 10 30 4543 27 4667
123 30 10 31 4012 28 4135
323 49 9 32 3103 66 3426
317 26 5 33 1674 41 1991
216 29 4 34 1479 32 1695
73 27 7 35 2218 63 2291
107 33 11 36 3211 60 3318
97 20 10 37 3321 11 3418
123 25 12 38 4347 1 4470
103 21 14 39 5304 0 5407
106 37 8 40 4842 55 4948
81 28 7 41 4043 82 4124
119 46 5 42 3780 50 3899
115 44 5 43 2906 55 3021
71 22 6 44 2537 22 2608
92 27 10 45 2049 98 2141
147 37 8 46 1336 95 1483
133 48 9 47 846 22 979
83 31 4 48 1862 28 1945
91 24 9 49 3424 86 3515
105 37 6 50 5494 72 5599
128 45 13 51 5023 18 5151
188 38 10 52 4374 49 4562
179 25 5 53 3850 65 4029
123 40 5 54 3351 46 3474
860 32 8 55 2429 97 3289
67 21 5 56 1688 68 1755
76 28 7 57 2791 29 2867
125 40 13 58 3383 20 3508
73 20 10 59 4338 51 4411
61 21 7 60 4371 10 4432
97 28 4 61 3258 41 3355
92 23 9 62 2499 96 2591
75 20 4 63 1743 54 1818
93 34 3 64 1317 54 1410
173 32 12 65 1540 10 1713
178 49 8 66 1975 33 2153
133 47 5 67 2909 46 3042
147 24 10 68 3829 6 3976
84 25 14 69 4342 3 4426
114 40 4 70 4690 72 4804
91 34 13 71 4031 16 4122
290 25 9 72 3482 24 3772
144 36 9 73 3059 3 3203
65 20 7 74 2246 80 2311
344 27 9 75 884 27 1228
165 35 10 76 980 23 1145
105 37 6 77 1666 59 1771
180 25 9 78 3091 26 3271
238 46 6 79 3776 47 4014
113 34 11 80 4869 34 4982
818 34 8 81 3038 87 3856
512 33 8 82 3826 55 4338
283 22 8 83 2237 50 2520
84 32 5 84 1738 76 1822
75 24 4 85 1510 76 1585
549 35 14 86 2178 11 2727
93 33 5 87 3538 84 3631
85 32 6 88 4647 38 4732
135 47 11 89 5141 90 5276
216 26 17 90 4675 17 4891
170 25 6 91 3723 51 3893
349 25 13 92 3363 26 3712
71 29 5 93 1996 81 2067
1117 25 13 94 2373 11 3490
152 39 9 95 3561 43 3713
204 33 11 96 4387 51 4591
127 47 4 97 4880 86 5007
91 28 7 98 5542 75 5633
104 29 11 99 6288 81 6392
