Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
540 34 6 96 2589 64 3129
1015 23 11 97 3532 70 4547
108 32 12 98 5256 16 5364
156 45 15 99 5973 32 6129
88 31 10 0 3672 80 3760
133 48 11 1 2818 19 2951
107 38 8 2 2358 53 2465
135 48 8 3 1923 36 2058
110 36 7 4 1248 43 1358
117 35 3 5 1670 4 1787
110 41 6 6 1559 28 1669
92 26 7 7 2087 35 2179
110 38 12 8 2910 20 3020
129 37 12 9 3750 32 3879
65 22 3 10 3983 11 4048
63 23 7 11 3476 61 3539
71 26 4 12 2726 10 2797
67 22 5 13 2061 34 2128
456 30 12 14 1397 81 1853
68 21 6 15 944 19 1012
200 46 8 16 1942 21 2142
85 32 6 17 2485 49 2570
97 37 6 18 3345 58 3442
93 38 10 19 4096 65 4189
95 34 9 20 5077 45 5172
114 42 4 21 4522 12 4636
118 38 5 22 3988 43 4106
129 23 10 23 3069 9 3198
124 22 9 24 2382 94 2506
67 24 3 25 2085 24 2152
101 38 8 26 2269 68 2370
74 28 7 27 2365 59 2439
345 49 15 28 2440 81 2785
88 20 12 29 3394 1 3482
160 45 10 30 4541 27 4701
112 30 10 31 3998 28 4110
330 49 9 32 3091 66 3421
307 26 5 33 1674 41 1981
215 29 4 34 1479 32 1694
81 27 7 35 2224 63 2305
112 33 11 36 3219 60 3331
91 20 10 37 3317 11 3408
123 25 12 38 4270 1 4393
103 21 14 39 5232 0 5335
106 37 8 40 4666 55 4772
81 28 7 41 3890 82 3971
182 46 5 42 3683 50 3865
116 44 5 43 2891 55 3007
71 22 6 44 2534 22 2605
92 27 10 45 2049 98 2141
147 37 8 46 1336 95 1483
133 48 9 47 846 22 979
86 31 4 48 1862 28 1948
94 24 9 49 3413 86 3507
105 37 6 50 5405 72 5510
128 45 13 51 5138 18 5266
117 38 10 52 4519 49 4636
173 25 5 53 3774 65 3947
123 40 5 54 3334 46 3457
852 32 8 55 2406 97 3258
159 21 5 56 1687 68 1846
70 28 7 57 2505 29 2575
133 40 13 58 3223 20 3356
214 20 10 59 4386 51 4600
104 21 7 60 4040 10 4144
76 28 4 61 3008 41 3084
209 23 9 62 2352 96 2561
76 20 4 63 1718 54 1794
93 34 3 64 1317 54 1410
99 32 12 65 1539 10 1638
158 49 8 66 1770 33 1928
284 47 5 67 2667 46 2951
107 24 10 68 3486 6 3593
143 25 14 69 4147 3 4290
114 40 4 70 5569 72 5683
91 34 13 71 4990 16 5081
96 25 9 72 4479 24 4575
464 36 9 73 3500 3 3964
65 20 7 74 2353 80 2418
344 27 9 75 884 27 1228
165 35 10 76 980 23 1145
175 37 6 77 1582 59 1757
166 25 9 78 2415 26 2581
140 46 6 79 3242 47 3382
113 34 11 80 4401 34 4514
130 34 8 81 3705 87 3835
323 33 8 82 3009 55 3332
132 22 8 83 2120 50 2252
86 32 5 84 1719 76 1805
75 24 4 85 1511 76 1586
188 35 14 86 2067 11 2255
102 33 5 87 4226 84 4328
101 32 6 88 4804 38 4905
144 47 11 89 5376 90 5520
91 26 17 90 5803 17 5894
72 25 6 91 5266 51 5338
246 25 13 92 4643 26 4889
72 29 5 93 2004 81 2076
131 25 13 94 3386 11 3517
1072 39 9 95 3389 43 4461
161 33 11 96 3030 51 3191
204 47 4 97 4408 86 4612
91 28 7 98 5328 75 5419
104 29 11 99 6081 81 6185
