Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
334 10 4 34 559 45 893
168 10 6 35 415 48 583
143 10 7 36 500 19 643
286 10 11 37 476 94 762
1115 10 9 38 2175 42 3290
130 10 6 39 4830 79 4960
664 10 10 40 4691 37 5355
461 10 6 41 3224 63 3685
59 10 4 42 1299 33 1358
99 10 7 43 882 60 981
142 10 6 44 560 48 702
165 10 7 45 333 86 498
143 10 9 46 356 30 499
262 10 10 47 1541 3 1803
523 10 8 48 3414 15 3937
119 10 7 49 5170 8 5289
375 10 5 50 3934 80 4309
107 10 7 51 2479 1 2586
108 10 8 52 2321 67 2429
95 10 6 53 1499 84 1594
104 10 5 54 443 42 547
103 10 7 55 371 38 474
83 10 5 56 475 68 558
264 10 9 57 726 61 990
165 10 6 58 3405 76 3570
346 10 10 59 4668 6 5014
178 10 9 60 5063 76 5241
544 10 7 61 3606 75 4150
773 10 11 62 1117 89 1890
231 10 7 63 630 35 861
187 10 6 64 347 57 534
249 10 6 65 406 61 655
402 10 4 66 688 75 1090
613 10 11 67 1650 40 2263
202 10 7 68 2980 85 3182
161 10 9 69 4700 95 4861
474 10 12 70 4438 69 4912
558 10 8 71 2467 95 3025
204 10 10 72 2202 47 2406
301 10 11 73 1143 5 1444
97 10 7 74 597 80 694
74 10 5 75 393 72 467
450 10 6 76 276 83 726
1430 10 9 77 1669 25 3099
687 10 12 78 3095 32 3782
73 10 5 79 5842 67 5915
398 10 7 80 5051 85 5449
84 10 6 81 2922 41 3006
162 10 10 82 1066 20 1228
95 10 6 83 606 54 701
98 10 6 84 320 62 418
155 10 8 85 263 47 418
72 10 5 86 1245 78 1317
225 10 15 87 1393 11 1618
1222 10 11 88 3405 90 4627
299 10 14 89 6044 41 6343
203 10 16 90 5845 5 6048
437 10 8 91 3254 86 3691
47 10 3 92 1829 93 1876
617 10 10 93 359 79 976
274 10 8 94 381 52 655
173 10 10 95 857 26 1030
136 10 7 96 858 55 994
788 10 14 97 979 13 1767
338 10 16 98 5317 21 5655
385 10 11 99 6854 72 7239
95 10 7 0 3853 41 3948
239 10 13 1 2884 39 3123
647 10 15 2 1241 87 1888
143 10 11 3 527 60 670
189 10 11 4 430 72 619
83 10 6 5 252 27 335
211 10 12 6 683 40 894
452 10 9 7 1608 22 2060
265 10 14 8 2977 84 3242
182 10 14 9 4691 52 4873
201 10 11 10 4910 19 5111
128 10 7 11 3558 16 3686
167 10 11 12 938 93 1105
169 10 10 13 569 48 738
259 10 12 14 751 78 1010
59 10 4 15 631 35 690
169 10 10 16 761 41 930
194 10 11 17 1577 41 1771
228 10 9 18 3287 11 3515
177 10 11 19 4451 21 4628
536 10 17 20 4640 89 5176
1121 10 11 21 2049 19 3170
211 10 12 22 886 86 1097
299 10 9 23 443 57 742
167 10 11 24 571 96 738
167 10 11 25 500 82 667
287 10 12 26 1508 99 1795
816 10 8 27 1627 43 2443
323 10 15 28 4271 92 4594
158 10 12 29 5014 85 5172
209 10 10 30 6425 27 6634
166 10 10 31 4898 6 5064
1667 10 10 32 2055 94 3722
59 10 4 33 1015 31 1074
183 10 7 34 834 62 1017
74 10 3 35 475 34 549
95 10 6 36 571 58 666
184 10 11 37 638 61 822
407 10 12 38 2942 83 3349
385 10 9 39 4884 54 5269
352 10 10 40 5027 37 5379
247 10 13 41 3577 19 3824
79 10 4 42 1323 53 1402
109 10 6 43 908 50 1017
157 10 5 44 584 63 741
161 10 6 45 360 14 521
108 10 8 46 391 79 499
312 10 6 47 1640 34 1952
377 10 12 48 3714 60 4091
160 10 9 49 5216 86 5376
368 10 5 50 4261 31 4629
823 10 7 51 2514 12 3337
131 10 10 52 2346 27 2477
477 10 10 53 1535 39 2012
213 10 7 54 489 26 702
119 10 6 55 395 62 514
71 10 5 56 511 59 582
144 10 5 57 868 69 1012
83 10 5 58 3429 39 3512
394 10 10 59 4717 84 5111
86 10 3 60 5111 61 5197
165 10 10 61 4045 78 4210
68 10 3 62 1749 61 1817
111 10 6 63 762 92 873
164 10 11 64 407 10 571
63 10 4 65 497 45 560
160 10 7 66 1034 94 1194
73 10 5 67 2141 86 2214
349 10 10 68 3085 82 3434
190 10 9 69 4743 62 4933
556 10 10 70 4615 23 5171
579 10 9 71 2908 67 3487
215 10 16 72 2287 9 2502
120 10 9 73 1324 25 1444
142 10 10 74 621 12 763
201 10 7 75 418 52 619
554 10 14 76 352 1 906
135 10 4 77 2927 86 3062
624 10 7 78 3215 95 3839
177 10 11 79 5866 16 6043
466 10 11 80 5079 45 5545
296 10 15 81 2947 17 3243
1020 10 3 82 1096 83 2116
252 10 14 83 630 18 882
170 10 9 84 344 23 514
204 10 5 85 299 82 503
157 10 10 86 1269 28 1426
84 10 6 87 1417 47 1501
237 10 4 88 4329 97 4566
237 10 14 89 6068 5 6305
227 10 15 90 5869 59 6096
1184 10 14 91 3302 4 4486
95 10 4 92 1853 94 1948
378 10 10 93 383 24 761
577 10 5 94 405 86 982
300 10 14 95 881 2 1181
252 10 10 96 893 52 1145
109 10 5 97 1507 78 1616
226 10 11 98 5341 17 5567
421 10 18 99 6926 2 7347
192 10 8 0 3877 24 4069
257 10 15 1 2956 86 3213
615 10 14 2 1361 68 1976
102 10 7 3 551 53 653
132 10 9 4 477 30 609
333 10 9 5 276 53 609
122 10 8 6 760 48 882
426 10 10 7 1729 54 2155
304 10 10 8 3068 33 3372
157 10 12 9 4715 21 4872
132 10 6 10 4934 32 5066
415 10 12 11 3582 66 3997
172 10 12 12 985 76 1157
383 10 8 13 599 55 982
151 10 5 14 823 44 974
119 10 7 15 655 38 774
178 10 12 16 809 89 987
142 10 6 17 1601 13 1743
181 10 10 18 3311 89 3492
198 10 9 19 4475 67 4673
188 10 8 20 4787 26 4975
1153 10 13 21 2108 86 3261
127 10 9 22 962 92 1089
152 10 10 23 634 94 786
203 10 9 24 595 61 798
164 10 9 25 525 73 689
290 10 7 26 1589 32 1879
876 10 13 27 1651 71 2527
177 10 9 28 4393 98 4570
239 10 12 29 5039 1 5278
136 10 6 30 6474 1 6610
489 10 16 31 4945 99 5434
1082 10 9 32 2825 57 3907
66 10 4 33 1039 53 1105
71 10 5 34 881 4 952
206 10 9 35 524 50 730
107 10 8 36 595 87 702
172 10 10 37 663 62 835
329 10 8 38 3151 43 3480
95 10 7 39 4913 89 5008
81 10 5 40 5258 61 5339
80 10 3 41 3637 42 3717
364 10 10 42 1347 86 1711
66 10 3 43 932 44 998
225 10 8 44 669 68 894
147 10 11 45 460 0 607
182 10 9 46 416 9 598
95 10 6 47 1687 7 1782
324 10 6 48 3876 55 4200
97 10 4 49 5241 58 5338
318 10 7 50 4576 22 4894
310 10 10 51 3254 86 3564
129 10 7 52 2370 11 2499
545 10 9 53 1559 49 2104
171 10 8 54 583 70 754
227 10 10 55 440 19 667
323 10 8 56 535 50 858
60 10 4 57 917 37 977
94 10 6 58 3454 29 3548
264 10 14 59 4919 80 5183
63 10 4 60 5170 80 5233
381 10 8 61 4093 76 4474
574 10 10 62 1794 59 2368
140 10 6 63 813 94 953
176 10 10 64 431 2 607
48 10 3 65 522 66 570
198 10 11 66 1078 21 1276
86 10 6 67 2165 45 2251
363 10 13 68 3131 21 3494
151 10 7 69 4767 46 4918
409 10 7 70 4750 42 5159
524 10 9 71 2932 23 3456
157 10 9 72 2322 13 2479
203 10 8 73 1349 97 1552
105 10 7 74 645 33 750
225 10 9 75 442 49 667
233 10 5 76 544 79 777
132 10 8 77 3026 17 3158
641 10 13 78 3416 13 4057
109 10 8 79 5890 37 5999
182 10 12 80 5399 13 5581
244 10 15 81 2992 28 3236
194 10 10 82 2093 11 2287
267 10 12 83 654 5 921
98 10 5 84 381 54 479
60 10 4 85 455 65 515
114 10 7 86 1293 92 1407
109 10 8 87 1441 36 1550
96 10 7 88 4530 47 4626
144 10 7 89 6107 48 6251
83 10 6 90 5893 83 5976
1034 10 13 91 3584 14 4618
107 10 6 92 1877 70 1984
687 10 14 93 630 17 1317
152 10 9 94 905 24 1057
326 10 10 95 907 37 1233
180 10 12 96 918 7 1098
246 10 12 97 1556 24 1802
419 10 9 98 5413 64 5832
85 10 6 99 7142 95 7227
312 10 16 0 3901 77 4213
227 10 7 1 2991 24 3218
625 10 15 2 1649 87 2274
287 10 13 3 575 77 862
153 10 10 4 501 84 654
201 10 9 5 334 48 535
171 10 12 6 786 62 957
280 10 12 7 1920 96 2200
289 10 10 8 3095 66 3384
193 10 15 9 4739 73 4932
132 10 10 10 5006 72 5138
335 10 8 11 3638 53 3973
294 10 5 12 1009 4 1303
397 10 11 13 655 81 1052
195 10 9 14 903 57 1098
155 10 11 15 679 96 834
377 10 10 16 834 63 1211
142 10 10 17 1674 86 1816
258 10 9 18 3385 66 3643
385 10 8 19 4499 57 4884
313 10 16 20 4883 97 5196
454 10 13 21 2812 59 3266
127 10 5 22 986 30 1113
92 10 6 23 670 54 762
159 10 8 24 640 73 799
564 10 9 25 549 62 1113
589 10 10 26 1782 73 2371
170 10 13 27 2381 60 2551
513 10 13 28 4443 83 4956
374 10 12 29 5063 85 5437
71 10 5 30 6551 60 6622
431 10 14 31 4969 97 5400
353 10 3 32 3333 42 3686
96 10 7 33 1069 1 1165
141 10 8 34 905 94 1046
308 10 5 35 549 56 857
95 10 7 36 619 77 714
171 10 8 37 687 88 858
654 10 9 38 3235 53 3889
95 10 7 39 4937 89 5032
300 10 10 40 5292 93 5592
118 10 8 41 3693 25 3811
121 10 9 42 1390 90 1511
204 10 11 43 966 97 1170
139 10 7 44 742 27 881
217 10 8 45 485 18 702
203 10 10 46 440 99 643
60 10 4 47 1722 27 1782
277 10 7 48 3959 43 4236
230 10 10 49 5301 96 5531
469 10 8 50 4605 83 5074
541 10 9 51 3289 67 3830
155 10 4 52 2396 61 2551
302 10 5 53 1758 65 2060
78 10 3 54 634 55 712
131 10 6 55 499 95 630
155 10 6 56 608 16 763
100 10 4 57 942 68 1042
83 10 6 58 3489 98 3572
183 10 14 59 5024 20 5207
164 10 10 60 5198 24 5362
254 10 5 61 4126 91 4380
649 10 12 62 1818 6 2467
181 10 11 63 893 17 1074
199 10 10 64 455 28 654
168 10 7 65 547 82 715
179 10 11 66 1145 21 1324
326 10 8 67 2189 43 2515
458 10 13 68 3180 12 3638
112 10 6 69 4834 65 4946
107 10 8 70 5088 65 5195
167 10 9 71 3344 56 3511
97 10 4 72 2346 63 2443
197 10 4 73 1373 64 1570
334 10 8 74 677 89 1011
121 10 8 75 558 59 679
79 10 4 76 730 65 809
69 10 4 77 3075 86 3144
180 10 7 78 3788 39 3968
169 10 11 79 5914 92 6083
71 10 5 80 5450 72 5521
59 10 4 81 3016 83 3075
94 10 5 82 2117 70 2211
168 10 11 83 750 20 918
478 10 14 84 432 19 910
143 10 11 85 480 13 623
207 10 8 86 1321 48 1528
103 10 5 87 1465 68 1568
143 10 11 88 4555 90 4698
317 10 12 89 6155 70 6472
95 10 7 90 5917 62 6012
333 10 13 91 4330 25 4663
183 10 7 92 1901 53 2084
563 10 13 93 666 5 1229
192 10 9 94 929 35 1121
552 10 12 95 971 40 1523
167 10 7 96 943 57 1110
217 10 12 97 1615 19 1832
481 10 12 98 5446 7 5927
133 10 10 99 7166 55 7299
345 10 15 0 4010 58 4355
346 10 12 1 3050 56 3396
350 10 6 2 1841 33 2191
329 10 12 3 695 58 1024
120 10 9 4 538 56 658
71 10 5 5 431 17 502
119 10 7 6 810 47 929
335 10 16 7 2057 81 2392
241 10 15 8 3274 94 3515
121 10 9 9 4763 2 4884
155 10 12 10 5031 83 5186
214 10 10 11 3877 28 4091
371 10 11 12 1049 84 1420
205 10 12 13 920 80 1125
134 10 4 14 927 5 1061
179 10 14 15 703 80 882
638 10 7 16 858 33 1496
165 10 10 17 1698 0 1863
277 10 12 18 3452 85 3729
357 10 10 19 4599 33 4956
85 10 5 20 4907 23 4992
187 10 11 21 3110 66 3297
194 10 11 22 1015 90 1209
159 10 12 23 701 90 860
240 10 12 24 714 91 954
139 10 8 25 591 9 730
598 10 12 26 1830 71 2428
94 10 5 27 2405 8 2499
350 10 10 28 4478 99 4828
384 10 15 29 5135 82 5519
167 10 13 30 6575 8 6742
83 10 6 31 5245 60 5328
83 10 6 32 3663 1 3746
92 10 6 33 1093 20 1185
262 10 8 34 939 83 1201
120 10 8 35 810 40 930
123 10 8 36 643 69 766
749 10 13 37 738 92 1487
529 10 10 38 3405 63 3934
307 10 7 39 4961 25 5268
336 10 9 40 5316 74 5652
172 10 7 41 3717 24 3889
752 10 11 42 1415 7 2167
229 10 9 43 999 95 1228
90 10 5 44 791 47 881
147 10 10 45 607 9 754
169 10 8 46 464 4 633
586 10 8 47 1746 85 2332
171 10 11 48 4161 12 4332
233 10 5 49 5325 57 5558
384 10 11 50 4846 48 5230
646 10 8 51 3336 93 3982
791 10 6 52 2451 65 3242
179 10 8 53 2001 95 2180
119 10 5 54 682 33 801
71 10 5 55 571 58 642
73 10 5 56 704 59 777
218 10 10 57 999 60 1217
209 10 10 58 3513 32 3722
147 10 11 59 5048 50 5195
336 10 9 60 5222 94 5558
177 10 8 61 4333 94 4510
460 10 8 62 2043 24 2503
144 10 8 63 917 30 1061
83 10 4 64 523 55 606
121 10 5 65 617 86 738
69 10 4 66 1169 64 1238
241 10 9 67 2214 6 2455
458 10 11 68 3204 32 3662
279 10 15 69 4858 20 5137
167 10 12 70 5112 89 5279
228 10 13 71 3368 49 3596
193 10 8 72 2370 96 2563
388 10 8 73 1492 88 1880
306 10 9 74 753 99 1059
229 10 8 75 582 42 811
125 10 3 76 773 77 898
109 10 8 77 3108 82 3217
469 10 10 78 3814 61 4283
212 10 12 79 5938 33 6150
263 10 10 80 5474 44 5737
328 10 17 81 3040 8 3368
359 10 11 82 2163 58 2522
170 10 10 83 775 12 945
169 10 8 84 582 42 751
175 10 8 85 504 52 679
247 10 13 86 1365 9 1612
1046 10 7 87 1492 82 2538
143 10 11 88 4579 70 4722
281 10 9 89 6179 55 6460
330 10 17 90 5941 6 6271
155 10 8 91 4499 86 4654
251 10 13 92 1985 59 2236
59 10 4 93 1050 95 1109
106 10 5 94 1026 91 1132
72 10 4 95 1130 75 1202
722 10 16 96 967 10 1689
1781 10 9 97 1665 63 3446
427 10 10 98 5662 81 6089
145 10 11 99 7190 27 7335
272 10 11 0 4058 27 4330
262 10 13 1 3171 75 3433
165 10 10 2 2131 71 2296
294 10 11 3 743 66 1037
191 10 11 4 563 49 754
155 10 12 5 455 87 610
96 10 6 6 844 46 940
289 10 10 7 2092 54 2381
395 10 12 8 3298 75 3693
132 10 8 9 4787 25 4919
155 10 12 10 5055 29 5210
155 10 9 11 3913 72 4068
763 10 7 12 1279 17 2042
169 10 9 13 944 50 1113
132 10 9 14 1026 84 1158
179 10 13 15 727 89 906
551 10 12 16 1101 83 1652
577 10 15 17 1722 92 2299
166 10 8 18 3568 67 3734
182 10 12 19 4786 0 4968
61 10 4 20 4931 0 4992
95 10 4 21 3134 23 3229
244 10 8 22 1086 55 1330
63 10 4 23 725 12 788
325 10 11 24 739 81 1064
513 10 7 25 646 20 1159
229 10 14 26 2286 91 2515
428 10 5 27 2443 15 2871
329 10 10 28 4661 42 4990
242 10 10 29 5327 65 5569
88 10 6 30 6599 23 6687
263 10 7 31 5269 63 5532
357 10 8 32 3687 27 4044
651 10 10 33 1117 77 1768
180 10 4 34 1013 25 1193
119 10 5 35 834 47 953
203 10 9 36 667 88 870
629 10 8 37 807 79 1436
93 10 6 38 3815 9 3908
121 10 9 39 5193 87 5314
313 10 7 40 5340 34 5653
220 10 9 41 3741 4 3961
72 10 5 42 2048 23 2120
222 10 5 43 1061 51 1283
242 10 6 44 834 51 1076
134 10 6 45 631 41 765
123 10 6 46 520 17 643
539 10 7 47 1926 42 2465
135 10 10 48 4185 84 4320
205 10 9 49 5446 53 5651
292 10 9 50 4966 93 5258
248 10 5 51 3698 30 3946
714 10 9 52 2599 15 3313
119 10 6 53 2036 84 2155
130 10 7 54 728 31 858
183 10 9 55 595 30 778
200 10 6 56 729 78 929
162 10 9 57 1073 61 1235
184 10 9 58 3550 51 3734
196 10 14 59 5072 2 5268
254 10 4 60 5266 80 5520
155 10 10 61 4426 69 4581
110 10 7 62 2320 90 2430
157 10 6 63 976 76 1133
144 10 8 64 571 40 715
230 10 7 65 667 82 897
162 10 9 66 1193 41 1355
288 10 4 67 2309 65 2597
233 10 12 68 3465 22 3698
147 10 6 69 4892 29 5039
143 10 11 70 5136 88 5279
90 10 4 71 3392 51 3482
166 10 10 72 2432 1 2598
406 10 10 73 1558 2 1964
149 10 9 74 934 99 1083
121 10 9 75 713 90 834
107 10 8 76 875 25 982
60 10 4 77 3132 66 3192
399 10 3 78 3838 77 4237
225 10 11 79 5962 16 6187
191 10 10 80 5498 55 5689
82 10 5 81 3064 60 3146
343 10 9 82 2196 30 2539
85 10 6 83 821 54 906
168 10 9 84 629 47 797
270 10 12 85 528 21 798
150 10 6 86 1413 93 1563
250 10 5 87 1783 79 2033
351 10 16 88 4603 2 4954
204 10 16 89 6364 12 6568
137 10 7 90 5965 40 6102
95 10 7 91 4523 52 4618
274 10 11 92 2013 13 2287
103 10 5 93 1074 63 1177
331 10 7 94 1083 71 1414
143 10 7 95 1167 45 1310
313 10 8 96 1374 58 1687
1787 10 7 97 1705 83 3492
429 10 15 98 5782 31 6211
205 10 16 99 7214 13 7419
156 10 12 0 4187 73 4343
59 10 4 1 3278 21 3337
252 10 13 2 2155 76 2407
124 10 9 3 917 40 1041
119 10 5 4 587 16 706
59 10 4 5 479 25 538
593 10 7 6 881 12 1474
434 10 15 7 2117 93 2551
417 10 16 8 3347 71 3764
149 10 8 9 4811 69 4960
107 10 8 10 5079 16 5186
132 10 9 11 3937 63 4069
890 10 7 12 1324 17 2214
96 10 4 13 979 11 1075
90 10 6 14 1055 45 1145
95 10 7 15 763 29 858
146 10 5 16 1446 13 1592
591 10 11 17 1777 85 2368
207 10 8 18 3592 12 3799
157 10 11 19 4835 10 4992
170 10 8 20 4955 44 5125
364 10 9 21 3164 46 3528
233 10 9 22 1157 18 1390
215 10 12 23 751 90 966
108 10 8 24 843 8 951
149 10 4 25 1043 34 1192
201 10 4 26 2310 28 2511
441 10 10 27 2526 41 2967
155 10 11 28 4860 41 5015
179 10 6 29 5351 69 5530
136 10 10 30 6623 65 6759
468 10 10 31 5293 6 5761
131 10 10 32 3956 85 4087
519 10 8 33 1182 84 1701
106 10 7 34 1158 20 1264
119 10 9 35 858 94 977
155 10 7 36 691 13 846
60 10 4 37 1342 28 1402
326 10 12 38 3839 72 4165
109 10 8 39 5217 24 5326
239 10 7 40 5532 81 5771
178 10 6 41 3842 70 4020
92 10 6 42 2072 71 2164
155 10 11 43 1203 79 1358
345 10 7 44 895 72 1240
156 10 8 45 657 3 813
98 10 7 46 583 74 681
245 10 7 47 2246 6 2491
146 10 7 48 4209 76 4355
144 10 8 49 5533 34 5677
120 10 7 50 5134 33 5254
387 10 8 51 3898 24 4285
95 10 7 52 3207 93 3302
212 10 5 53 2096 61 2308
647 10 10 54 777 98 1424
119 10 5 55 621 58 740
92 10 4 56 753 47 845
133 10 8 57 1132 73 1265
279 10 8 58 3574 34 3853
148 10 10 59 5096 42 5244
135 10 6 60 5484 31 5619
154 10 11 61 4450 97 4604
417 10 7 62 2347 85 2764
114 10 6 63 1018 23 1132
144 10 7 64 618 78 762
268 10 10 65 701 3 969
181 10 12 66 1225 2 1406
407 10 9 67 2383 51 2790
115 10 6 68 3559 28 3674
70 10 3 69 4956 68 5026
195 10 15 70 5160 6 5355
344 10 14 71 3423 28 3767
357 10 8 72 2467 87 2824
48 10 3 73 1809 74 1857
64 10 3 74 958 84 1022
217 10 7 75 737 89 954
551 10 8 76 899 61 1450
97 10 7 77 3156 45 3253
408 10 15 78 4197 20 4605
129 10 7 79 5986 96 6115
190 10 10 80 5522 88 5712
179 10 7 81 3098 64 3277
514 10 5 82 2382 85 2896
50 10 3 83 847 73 897
158 10 11 84 654 38 812
366 10 8 85 552 61 918
203 10 12 86 1480 13 1683
623 10 10 87 1985 16 2608
314 10 8 88 4627 93 4941
156 10 12 89 6388 90 6544
95 10 7 90 5989 62 6084
277 10 15 91 4547 38 4824
297 10 12 92 2037 69 2334
254 10 9 93 1098 67 1352
234 10 13 94 1107 17 1341
439 10 10 95 1191 24 1630
108 10 8 96 1509 90 1617
298 10 12 97 3370 19 3668
85 10 6 98 6004 85 6089
61 10 4 99 7238 97 7299
60 10 4 0 4211 20 4271
95 10 7 1 3302 40 3397
262 10 16 2 2216 88 2478
128 10 8 3 941 54 1069
92 10 6 4 659 11 751
166 10 9 5 503 42 669
217 10 9 6 1304 54 1521
245 10 12 7 2294 63 2539
60 10 4 8 3561 28 3621
84 10 6 9 4835 5 4919
120 10 9 10 5103 17 5223
237 10 17 11 3962 89 4199
166 10 11 12 1984 93 2150
183 10 11 13 1038 67 1221
221 10 13 14 1086 91 1307
130 10 9 15 787 85 917
156 10 11 16 1542 88 1698
178 10 4 17 2129 6 2307
183 10 10 18 3666 89 3849
133 10 10 19 4871 22 5004
193 10 10 20 4980 6 5173
273 10 4 21 3206 12 3479
125 10 6 22 1253 53 1378
97 10 4 23 776 43 873
225 10 7 24 868 63 1093
157 10 8 25 1108 9 1265
83 10 6 26 2476 22 2559
120 10 9 27 2846 97 2966
73 10 5 28 4884 7 4957
59 10 3 29 5470 28 5529
112 10 8 30 6647 81 6759
301 10 10 31 5484 93 5785
554 10 9 32 3980 48 4534
111 10 8 33 1614 0 1725
456 10 5 34 1182 46 1638
59 10 4 35 882 15 941
84 10 5 36 759 6 843
138 10 6 37 1366 15 1504
176 10 9 38 4019 64 4195
145 10 9 39 5241 65 5386
275 10 12 40 5604 86 5879
203 10 6 41 3890 23 4093
719 10 10 42 2103 86 2822
110 10 7 43 1233 60 1343
227 10 9 44 990 96 1217
87 10 6 45 727 49 814
193 10 7 46 608 63 801
185 10 10 47 2414 3 2599
565 10 13 48 4233 1 4798
270 10 14 49 5557 10 5827
168 10 9 50 5182 93 5350
279 10 9 51 4042 14 4321
95 10 7 52 3231 20 3326
125 10 5 53 2126 74 2251
614 10 10 54 882 7 1496
237 10 11 55 693 1 930
144 10 9 56 810 40 954
181 10 12 57 1156 80 1337
251 10 10 58 3608 5 3859
182 10 12 59 5120 40 5302
250 10 15 60 5509 7 5759
83 10 6 61 4474 21 4557
287 10 9 62 2455 1 2742
781 10 12 63 1072 18 1853
195 10 9 64 643 49 838
156 10 8 65 848 23 1004
111 10 8 66 1249 24 1360
242 10 8 67 2584 72 2826
184 10 10 68 3591 6 3775
302 10 9 69 4980 44 5282
135 10 10 70 5184 96 5319
203 10 10 71 3475 35 3678
464 10 7 72 2491 44 2955
108 10 7 73 1833 56 1941
192 10 8 74 998 58 1190
169 10 4 75 765 66 934
573 10 8 76 923 52 1496
75 10 5 77 3180 47 3255
320 10 9 78 4237 71 4557
153 10 9 79 6010 54 6163
154 10 5 80 5546 50 5700
271 10 8 81 3134 76 3405
145 10 5 82 2777 70 2922
374 10 8 83 871 67 1245
145 10 7 84 678 52 823
98 10 4 85 664 96 762
182 10 11 86 1504 7 1686
148 10 10 87 2499 61 2647
186 10 8 88 4756 28 4942
120 10 9 89 6412 82 6532
161 10 9 90 6013 86 6174
179 10 12 91 4571 35 4750
227 10 5 92 2191 84 2418
371 10 13 93 1257 38 1628
158 10 7 94 1134 99 1292
98 10 7 95 1447 63 1545
156 10 11 96 1533 51 1689
425 10 14 97 3416 13 3841
279 10 17 98 6028 11 6307
109 10 8 99 7262 66 7371
59 10 4 0 4236 2 4295
142 10 10 1 3326 45 3468
323 10 15 2 2264 96 2587
120 10 8 3 965 36 1085
88 10 6 4 690 26 778
206 10 14 5 547 92 753
126 10 8 6 1417 55 1543
172 10 13 7 2403 73 2575
178 10 11 8 3586 54 3764
47 10 3 9 4859 8 4906
223 10 16 10 5127 69 5350
59 10 4 11 3997 31 4056
82 10 4 12 2008 23 2090
136 10 8 13 1062 19 1198
238 10 11 14 1115 77 1353
189 10 12 15 811 79 1000
134 10 10 16 1576 78 1710
73 10 5 17 2270 9 2343
245 10 11 18 3739 31 3984
228 10 17 19 4895 70 5123
47 10 3 20 5004 30 5051
476 10 12 21 3444 9 3920
694 10 13 22 1319 96 2013
169 10 8 23 836 72 1005
237 10 10 24 1001 68 1238
275 10 9 25 1181 51 1456
203 10 8 26 2500 42 2703
755 10 7 27 2871 44 3626
184 10 4 28 4908 39 5092
345 10 7 29 5494 57 5839
59 10 4 30 6676 41 6735
167 10 13 31 5678 9 5845
540 10 8 32 4004 27 4544
99 10 7 33 1638 10 1737
173 10 8 34 1206 61 1379
188 10 9 35 906 94 1094
146 10 7 36 795 75 941
173 10 9 37 1409 41 1582
265 10 13 38 4043 71 4308
75 10 5 39 5266 18 5341
259 10 14 40 5724 88 5983
255 10 15 41 4028 99 4283
633 10 10 42 2276 68 2909
84 10 6 43 1270 25 1354
322 10 9 44 1074 1 1396
553 10 8 45 754 30 1307
277 10 7 46 632 52 909
213 10 9 47 2443 95 2656
590 10 14 48 4305 80 4895
204 10 9 49 5587 97 5791
120 10 5 50 5206 71 5326
83 10 5 51 4225 81 4308
333 10 13 52 3255 99 3588
95 10 7 53 2204 36 2299
277 10 6 54 1198 72 1475
81 10 3 55 800 56 881
120 10 7 56 845 17 965
85 10 6 57 1204 75 1289
276 10 9 58 3706 73 3982
136 10 8 59 5144 97 5280
152 10 10 60 5583 46 5735
141 10 10 61 4498 25 4639
369 10 6 62 2647 66 3016
792 10 12 63 1108 7 1900
136 10 8 64 714 59 850
216 10 7 65 884 71 1100
147 10 11 66 1273 12 1420
76 10 5 67 2713 88 2789
230 10 15 68 3657 1 3887
364 10 16 69 5026 10 5390
178 10 12 70 5208 58 5386
157 10 9 71 3517 12 3674
202 10 4 72 2752 92 2954
59 10 4 73 1858 64 1917
59 10 3 74 1022 64 1081
154 10 11 75 898 3 1052
353 10 3 76 1071 86 1424
173 10 3 77 3208 76 3381
126 10 8 78 4455 18 4581
134 10 10 79 6065 93 6199
144 10 7 80 5629 74 5773
436 10 9 81 3230 55 3666
346 10 8 82 2801 40 3147
173 10 8 83 995 50 1168
112 10 7 84 713 43 825
204 10 3 85 714 84 918
154 10 7 86 1528 45 1682
337 10 10 87 2523 43 2860
203 10 8 88 4789 55 4992
192 10 15 89 6436 40 6628
184 10 11 90 6037 44 6221
279 10 9 91 4595 43 4874
408 10 11 92 2227 13 2635
143 10 6 93 1281 97 1424
202 10 8 94 1158 34 1360
179 10 7 95 1473 89 1652
204 10 15 96 1557 11 1761
988 10 7 97 3522 83 4510
207 10 10 98 6052 36 6259
205 10 16 99 7286 4 7491
83 10 6 0 4260 22 4343
167 10 13 1 3361 75 3528
261 10 12 2 2312 57 2573
111 10 7 3 989 20 1100
47 10 3 4 719 14 766
158 10 12 5 584 69 742
207 10 9 6 1447 21 1654
237 10 4 7 2427 5 2664
67 10 4 8 3641 28 3708
183 10 14 9 4883 85 5066
59 10 4 10 5151 21 5210
130 10 9 11 4021 45 4151
567 10 8 12 2054 45 2621
219 10 8 13 1110 37 1329
72 10 5 14 1151 33 1223
300 10 9 15 835 41 1135
97 10 7 16 1602 55 1699
131 10 8 17 2296 11 2427
186 10 11 18 3781 75 3967
204 10 15 19 4919 50 5123
169 10 10 20 5028 64 5197
469 10 10 21 3468 56 3937
605 10 5 22 1343 41 1948
180 10 13 23 868 79 1048
157 10 8 24 1049 84 1206
270 10 11 25 1281 93 1551
286 10 9 26 2524 30 2810
472 10 11 27 3370 62 3842
323 10 15 28 4934 81 5257
454 10 15 29 5529 71 5983
119 10 9 30 6700 37 6819
203 10 16 31 5702 99 5905
165 10 9 32 4415 66 4580
252 10 7 33 1663 16 1915
