Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
297 10 4 34 536 45 833
144 10 6 35 415 48 559
119 10 7 36 500 19 619
322 10 11 37 476 94 798
921 10 9 38 2349 42 3270
89 10 6 39 5397 79 5486
907 10 10 40 4449 37 5356
842 10 6 41 2541 63 3383
642 10 4 42 1480 33 2122
141 10 7 43 1047 60 1188
157 10 6 44 596 48 753
165 10 7 45 333 86 498
143 10 9 46 356 30 499
191 10 10 47 1559 3 1750
487 10 8 48 3527 15 4014
251 10 7 49 5077 8 5328
72 10 5 50 4402 80 4474
97 10 7 51 3485 1 3582
748 10 8 52 2135 67 2883
383 10 6 53 798 84 1181
104 10 5 54 443 42 547
103 10 7 55 371 38 474
83 10 5 56 475 68 558
133 10 9 57 820 61 953
393 10 6 58 3298 76 3691
383 10 10 59 4743 6 5126
275 10 9 60 5058 76 5333
126 10 7 61 3594 75 3720
835 10 11 62 1443 89 2278
168 10 7 63 737 35 905
187 10 6 64 347 57 534
225 10 6 65 406 61 631
61 10 4 66 934 75 995
169 10 11 67 2394 40 2563
299 10 7 68 3193 85 3492
167 10 9 69 4974 95 5141
389 10 12 70 4129 69 4518
574 10 8 71 2828 95 3402
756 10 10 72 1631 47 2387
185 10 11 73 1068 5 1253
109 10 7 74 597 80 706
74 10 5 75 393 72 467
450 10 6 76 276 83 726
897 10 9 77 1535 25 2432
1112 10 12 78 3052 32 4164
73 10 5 79 5853 67 5926
201 10 7 80 4152 85 4353
118 10 6 81 1467 41 1585
135 10 10 82 1655 20 1790
95 10 6 83 606 54 701
98 10 6 84 320 62 418
155 10 8 85 263 47 418
97 10 5 86 785 78 882
361 10 15 87 2041 11 2402
321 10 11 88 4485 90 4806
181 10 14 89 6034 41 6215
227 10 16 90 6131 5 6358
825 10 8 91 4175 86 5000
165 10 3 92 2193 93 2358
367 10 10 93 359 79 726
274 10 8 94 381 52 655
174 10 10 95 736 26 910
121 10 7 96 796 55 917
466 10 14 97 1061 13 1527
419 10 16 98 3934 21 4353
148 10 11 99 5996 72 6144
125 10 7 0 4007 41 4132
384 10 13 1 2957 39 3341
193 10 15 2 1318 87 1511
297 10 11 3 550 60 847
168 10 11 4 430 72 598
83 10 6 5 252 27 335
241 10 12 6 659 40 900
412 10 9 7 1678 22 2090
409 10 14 8 2775 84 3184
193 10 14 9 4327 52 4520
154 10 11 10 4854 19 5008
295 10 7 11 3866 16 4161
370 10 11 12 977 93 1347
238 10 10 13 527 48 765
307 10 12 14 695 78 1002
59 10 4 15 562 35 621
165 10 10 16 668 41 833
431 10 11 17 1058 41 1489
385 10 9 18 3266 11 3651
241 10 11 19 4565 21 4806
383 10 17 20 4473 89 4856
343 10 11 21 1264 19 1607
449 10 12 22 838 86 1287
263 10 9 23 443 57 706
153 10 11 24 572 96 725
203 10 11 25 560 82 763
168 10 12 26 1312 99 1480
806 10 8 27 3013 43 3819
221 10 15 28 4719 92 4940
305 10 12 29 5745 85 6050
271 10 10 30 5954 27 6225
222 10 10 31 4581 6 4803
1854 10 10 32 1985 94 3839
178 10 4 33 966 31 1144
226 10 7 34 789 62 1015
74 10 3 35 475 34 549
96 10 6 36 548 58 644
276 10 11 37 617 61 893
876 10 12 38 2382 83 3258
119 10 9 39 5427 54 5546
385 10 10 40 4995 37 5380
232 10 13 41 3289 19 3521
94 10 4 42 2087 53 2181
109 10 6 43 1115 50 1224
145 10 5 44 620 63 765
161 10 6 45 360 14 521
108 10 8 46 391 79 499
143 10 6 47 1583 34 1726
366 10 12 48 3798 60 4164
251 10 9 49 5232 86 5483
143 10 5 50 4426 31 4569
228 10 7 51 3510 12 3738
377 10 10 52 2578 27 2955
380 10 10 53 1120 39 1500
193 10 7 54 489 26 682
119 10 6 55 395 62 514
71 10 5 56 511 59 582
86 10 5 57 856 69 942
120 10 5 58 3581 39 3701
418 10 10 59 4804 84 5222
143 10 3 60 5106 61 5249
168 10 10 61 3618 78 3786
75 10 3 62 1667 61 1742
109 10 6 63 774 92 883
176 10 11 64 407 10 583
63 10 4 65 497 45 560
211 10 7 66 958 94 1169
98 10 5 67 2418 86 2516
273 10 10 68 3289 82 3562
200 10 9 69 4998 62 5198
608 10 10 70 4153 23 4761
515 10 9 71 2923 67 3438
1078 10 16 72 1655 9 2733
144 10 9 73 1109 25 1253
179 10 10 74 621 12 800
189 10 7 75 418 52 607
590 10 14 76 352 1 942
403 10 4 77 1979 86 2382
929 10 7 78 3530 95 4459
147 10 11 79 5877 16 6024
214 10 11 80 4258 45 4472
772 10 15 81 1492 17 2264
47 10 3 82 1683 83 1730
441 10 14 83 630 18 1071
170 10 9 84 344 23 514
204 10 5 85 299 82 503
214 10 10 86 809 28 1023
84 10 6 87 2231 47 2315
154 10 4 88 4604 97 4758
358 10 14 89 6058 5 6416
192 10 15 90 6155 59 6347
535 10 14 91 4427 4 4962
265 10 4 92 2335 94 2600
306 10 10 93 383 24 689
444 10 5 94 405 86 849
225 10 14 95 760 2 985
249 10 10 96 844 52 1093
253 10 5 97 1108 78 1361
252 10 11 98 3982 17 4234
277 10 18 99 6023 2 6300
144 10 8 0 4032 24 4176
458 10 15 1 3005 86 3463
198 10 14 2 1342 68 1540
102 10 7 3 716 53 818
121 10 9 4 477 30 598
322 10 9 5 276 53 598
129 10 8 6 766 48 895
399 10 10 7 1774 54 2173
282 10 10 8 2878 33 3160
169 10 12 9 4351 21 4520
334 10 6 10 4878 32 5212
320 10 12 11 3926 66 4246
162 10 12 12 1227 76 1389
378 10 8 13 563 55 941
95 10 5 14 822 44 917
95 10 7 15 586 38 681
191 10 12 16 715 89 906
409 10 6 17 1082 13 1491
155 10 10 18 3480 89 3635
169 10 9 19 4589 67 4758
190 10 8 20 4617 26 4807
584 10 13 21 1443 86 2027
266 10 9 22 862 92 1128
293 10 10 23 467 94 760
285 10 9 24 596 61 881
567 10 9 25 585 73 1152
361 10 7 26 1344 32 1705
503 10 13 27 3590 71 4093
120 10 9 28 4754 98 4874
406 10 12 29 5893 1 6299
213 10 6 30 5978 1 6191
241 10 16 31 4675 99 4916
1826 10 9 32 2133 57 3959
79 10 4 33 1109 53 1188
119 10 5 34 894 4 1013
170 10 9 35 524 50 694
119 10 8 36 572 87 691
326 10 10 37 641 62 967
1526 10 8 38 2406 43 3932
95 10 7 39 5451 89 5546
174 10 5 40 5251 61 5425
73 10 3 41 3340 42 3413
357 10 10 42 2111 86 2468
48 10 3 43 1139 44 1187
142 10 8 44 718 68 860
159 10 11 45 460 0 619
134 10 9 46 416 9 550
142 10 6 47 1657 7 1799
219 10 6 48 3897 55 4116
191 10 4 49 5257 58 5448
536 10 7 50 4450 22 4986
391 10 10 51 3666 86 4057
95 10 7 52 2805 11 2900
558 10 9 53 1145 49 1703
195 10 8 54 583 70 778
214 10 10 55 440 19 654
336 10 8 56 535 50 871
80 10 4 57 895 37 975
83 10 6 58 3654 29 3737
347 10 14 59 5022 80 5369
59 10 4 60 5226 80 5285
138 10 8 61 3642 76 3780
870 10 10 62 1719 59 2589
322 10 6 63 799 94 1121
176 10 10 64 431 2 607
48 10 3 65 522 66 570
364 10 11 66 983 21 1347
86 10 6 67 2466 45 2552
510 10 13 68 3375 21 3885
145 10 7 69 5053 46 5198
513 10 7 70 4367 42 4880
125 10 9 71 3342 23 3467
837 10 9 72 1706 13 2543
108 10 8 73 1133 97 1241
105 10 7 74 645 33 750
212 10 9 75 442 49 654
290 10 5 76 544 79 834
144 10 8 77 2346 17 2490
611 10 13 78 3981 13 4592
157 10 8 79 5901 37 6058
157 10 12 80 4306 13 4463
1181 10 15 81 1683 28 2864
203 10 10 82 1707 11 1910
456 10 12 83 665 5 1121
98 10 5 84 381 54 479
60 10 4 85 455 65 515
837 10 7 86 858 92 1695
262 10 8 87 2255 36 2517
167 10 7 88 4700 47 4867
273 10 7 89 6083 48 6356
85 10 6 90 6179 83 6264
237 10 13 91 4761 14 4998
289 10 6 92 2359 70 2648
621 10 14 93 582 17 1203
155 10 9 94 594 24 749
274 10 10 95 809 37 1083
310 10 12 96 869 7 1179
884 10 12 97 1193 24 2077
121 10 9 98 4098 64 4219
85 10 6 99 6047 95 6132
275 10 16 0 4056 77 4331
174 10 7 1 3215 24 3389
595 10 15 2 1366 87 1961
369 10 13 3 740 77 1109
133 10 10 4 501 84 634
201 10 9 5 334 48 535
163 10 12 6 792 62 955
216 10 12 7 2014 96 2230
158 10 10 8 3049 66 3207
200 10 15 9 4380 73 4580
478 10 10 10 4902 72 5380
121 10 8 11 4113 53 4234
1157 10 5 12 1251 4 2408
410 10 11 13 598 81 1008
129 10 9 14 870 57 999
167 10 11 15 610 96 777
168 10 10 16 751 63 919
415 10 10 17 1168 86 1583
206 10 9 18 3528 66 3734
324 10 8 19 4661 57 4985
286 10 16 20 4641 97 4927
739 10 13 21 1467 59 2206
137 10 5 22 1025 30 1162
102 10 6 23 634 54 736
335 10 8 24 677 73 1012
786 10 9 25 609 62 1395
263 10 10 26 1621 73 1884
383 10 13 27 3757 60 4140
327 10 13 28 4779 83 5106
382 10 12 29 5941 85 6323
71 10 5 30 6132 60 6203
444 10 14 31 4699 97 5143
651 10 3 32 3150 42 3801
102 10 7 33 1151 1 1253
107 10 8 34 966 94 1073
263 10 5 35 549 56 812
95 10 7 36 608 77 703
139 10 8 37 721 88 860
823 10 9 38 3145 53 3968
95 10 7 39 5475 89 5570
213 10 10 40 5296 93 5509
238 10 8 41 3390 25 3628
251 10 9 42 2169 90 2420
143 10 11 43 1164 97 1307
137 10 7 44 742 27 879
256 10 8 45 485 18 741
239 10 10 46 440 99 679
78 10 4 47 1721 27 1799
130 10 7 48 4055 43 4185
242 10 10 49 5356 96 5598
669 10 8 50 4545 83 5214
665 10 9 51 3690 67 4355
59 10 4 52 2829 61 2888
281 10 5 53 1391 65 1672
71 10 3 54 634 55 705
131 10 6 55 499 95 630
266 10 6 56 608 16 874
83 10 4 57 919 68 1002
84 10 6 58 3678 98 3762
301 10 14 59 5136 20 5437
332 10 10 60 5250 24 5582
71 10 5 61 3696 91 3767
502 10 12 62 2206 6 2708
427 10 11 63 999 17 1426
199 10 10 64 455 28 654
144 10 7 65 547 82 691
251 10 11 66 1120 21 1371
124 10 8 67 2491 43 2615
580 10 13 68 3476 12 4056
95 10 6 69 5115 65 5210
429 10 8 70 4606 65 5035
131 10 9 71 3366 56 3497
86 10 4 72 2433 63 2519
59 10 4 73 1157 64 1216
325 10 8 74 677 89 1002
108 10 8 75 558 59 666
106 10 4 76 715 65 821
121 10 4 77 2371 86 2492
97 10 7 78 4409 39 4506
169 10 11 79 5925 92 6094
72 10 5 80 4330 72 4402
1172 10 4 81 1731 83 2903
83 10 5 82 1731 70 1814
198 10 11 83 882 20 1080
318 10 14 84 432 19 750
143 10 11 85 480 13 623
289 10 8 86 988 48 1277
153 10 5 87 2279 68 2432
300 10 11 88 4746 90 5046
160 10 12 89 6284 70 6444
97 10 7 90 6203 62 6300
286 10 13 91 4809 25 5095
146 10 7 92 2589 53 2735
970 10 13 93 606 5 1576
479 10 9 94 618 35 1097
155 10 12 95 837 40 992
228 10 7 96 915 57 1143
265 10 12 97 1414 19 1679
156 10 12 98 4123 7 4279
157 10 10 99 6071 55 6228
338 10 15 0 4117 58 4455
156 10 12 1 3317 56 3473
496 10 6 2 1390 33 1886
187 10 12 3 923 58 1110
120 10 9 4 526 56 646
71 10 5 5 431 17 502
123 10 7 6 816 47 939
277 10 16 7 2087 81 2364
232 10 15 8 3073 94 3305
128 10 9 9 4404 2 4532
251 10 12 10 5177 83 5428
145 10 10 11 4137 28 4282
1229 10 11 12 1275 84 2504
155 10 12 13 882 80 1037
59 10 4 14 894 5 953
213 10 14 15 634 80 847
177 10 7 16 775 33 952
298 10 10 17 1453 0 1751
279 10 12 18 3587 85 3866
349 10 10 19 4685 33 5034
80 10 5 20 4738 23 4818
1650 10 11 21 1535 66 3185
188 10 11 22 1072 90 1260
167 10 12 23 668 90 835
359 10 12 24 786 91 1145
147 10 8 25 1069 9 1216
537 10 12 26 1645 71 2182
72 10 5 27 3890 8 3962
265 10 10 28 4803 99 5068
193 10 15 29 6190 82 6383
178 10 13 30 6156 8 6334
320 10 6 31 4750 60 5070
83 10 6 32 3778 1 3861
89 10 6 33 1176 20 1265
107 10 8 34 990 83 1097
274 10 8 35 765 40 1039
120 10 8 36 632 69 752
906 10 13 37 777 92 1683
133 10 10 38 3871 63 4004
95 10 7 39 5499 25 5594
119 10 9 40 5402 74 5521
250 10 7 41 3414 24 3664
211 10 11 42 2315 7 2526
149 10 9 43 1188 95 1337
185 10 5 44 766 47 951
146 10 10 45 643 9 789
169 10 8 46 464 4 633
1106 10 8 47 1745 85 2851
178 10 11 48 4079 12 4257
126 10 5 49 5436 57 5562
360 10 11 50 4938 48 5298
417 10 8 51 3973 93 4390
114 10 6 52 2853 65 2967
141 10 8 53 1625 95 1766
92 10 5 54 682 33 774
97 10 5 55 571 58 668
121 10 5 56 785 59 906
370 10 10 57 943 60 1313
366 10 10 58 3702 32 4068
245 10 11 59 5160 50 5405
320 10 9 60 5274 94 5594
303 10 8 61 3720 94 4023
406 10 8 62 2329 24 2735
333 10 8 63 1085 30 1418
83 10 4 64 523 55 606
84 10 5 65 605 86 689
164 10 4 66 1144 64 1308
133 10 9 67 2515 6 2648
532 10 11 68 3572 32 4104
219 10 15 69 5147 20 5366
502 10 12 70 4821 89 5323
219 10 13 71 3396 49 3615
213 10 8 72 2471 96 2684
118 10 8 73 1181 88 1299
228 10 9 74 810 99 1038
230 10 8 75 582 42 812
97 10 3 76 785 77 882
682 10 8 77 2429 82 3111
302 10 10 78 4435 61 4737
216 10 12 79 5951 33 6167
191 10 10 80 4354 44 4545
399 10 17 81 2684 8 3083
1047 10 11 82 1755 58 2802
217 10 10 83 960 12 1177
181 10 8 84 582 42 763
175 10 8 85 504 52 679
215 10 13 86 1098 9 1313
739 10 7 87 2384 82 3123
276 10 11 88 4806 70 5082
145 10 9 89 6308 55 6453
217 10 17 90 6227 6 6444
214 10 8 91 4833 86 5047
226 10 13 92 2613 59 2839
515 10 4 93 977 95 1492
77 10 5 94 867 91 944
68 10 4 95 861 75 929
206 10 16 96 1047 10 1253
1968 10 9 97 1504 63 3472
411 10 10 98 4147 81 4558
154 10 11 99 6095 27 6249
248 10 11 0 4165 27 4413
168 10 13 1 3341 75 3509
131 10 10 2 1818 71 1949
172 10 11 3 971 66 1143
223 10 11 4 551 49 774
155 10 12 5 455 87 610
95 10 6 6 851 46 946
209 10 10 7 2120 54 2329
333 10 12 8 3121 75 3454
114 10 8 9 4428 25 4542
155 10 12 10 5297 29 5452
132 10 9 11 4174 72 4306
177 10 7 12 2385 17 2562
119 10 9 13 906 50 1025
119 10 9 14 918 84 1037
202 10 13 15 680 89 882
301 10 12 16 820 83 1121
457 10 15 17 1486 92 1943
210 10 8 18 3659 67 3869
183 10 12 19 4899 0 5082
68 10 4 20 4762 0 4830
1241 10 4 21 1955 23 3196
199 10 8 22 1136 55 1335
74 10 4 23 702 12 776
294 10 11 24 951 81 1245
492 10 7 25 1131 20 1623
527 10 14 26 1799 91 2326
175 10 5 27 3915 15 4090
168 10 10 28 4961 42 5129
133 10 10 29 6214 65 6347
83 10 6 30 6180 23 6263
119 10 7 31 5011 63 5130
223 10 8 32 3802 27 4025
175 10 10 33 1204 77 1379
203 10 4 34 1014 25 1217
279 10 5 35 829 47 1108
169 10 9 36 656 88 825
109 10 8 37 1487 79 1596
84 10 6 38 3895 9 3979
119 10 9 39 5523 87 5642
95 10 7 40 5426 34 5521
144 10 9 41 3568 4 3712
95 10 5 42 2349 23 2444
218 10 5 43 1212 51 1430
220 10 6 44 824 51 1044
178 10 6 45 667 41 845
158 10 6 46 520 17 678
1306 10 7 47 2022 42 3328
279 10 10 48 4136 84 4415
121 10 9 49 5513 53 5634
190 10 9 50 5108 93 5298
74 10 5 51 4282 30 4356
143 10 9 52 2884 15 3027
188 10 6 53 1649 84 1837
99 10 7 54 723 31 822
251 10 9 55 595 30 846
143 10 6 56 823 78 966
401 10 9 57 969 61 1370
447 10 9 58 3727 51 4174
289 10 14 59 5184 2 5473
59 10 4 60 5498 80 5557
563 10 10 61 3744 69 4307
276 10 7 62 2600 90 2876
154 10 6 63 1333 76 1487
120 10 8 64 571 40 691
169 10 7 65 642 82 811
339 10 9 66 1174 41 1513
184 10 4 67 2539 65 2723
232 10 12 68 3908 22 4140
108 10 6 69 5172 29 5280
370 10 11 70 4964 88 5334
63 10 4 71 3420 51 3483
261 10 10 72 2496 1 2757
249 10 10 73 1205 2 1454
120 10 9 74 942 99 1062
170 10 9 75 713 90 883
166 10 8 76 859 25 1025
549 10 4 77 2480 66 3029
134 10 3 78 4517 77 4651
278 10 11 79 5997 16 6275
165 10 10 80 4379 55 4544
136 10 5 81 2892 60 3028
142 10 9 82 2469 30 2611
268 10 6 83 984 54 1252
137 10 9 84 641 47 778
270 10 12 85 528 21 798
823 10 6 86 1145 93 1968
97 10 5 87 2755 79 2852
206 10 16 88 4948 2 5154
207 10 16 89 6332 12 6539
106 10 7 90 6253 40 6359
243 10 7 91 4863 52 5106
439 10 11 92 2637 13 3076
82 10 5 93 1457 63 1539
100 10 7 94 896 71 996
155 10 7 95 894 45 1049
216 10 8 96 1073 58 1289
403 10 7 97 3094 83 3497
527 10 15 98 4171 31 4698
205 10 16 99 6119 13 6324
164 10 12 0 4285 73 4449
59 10 4 1 3365 21 3424
257 10 13 2 1842 76 2099
131 10 9 3 995 40 1126
143 10 5 4 575 16 718
59 10 4 5 479 25 538
616 10 7 6 887 12 1503
326 10 15 7 2205 93 2531
404 10 16 8 3146 71 3550
112 10 8 9 4454 69 4566
107 10 8 10 5321 16 5428
144 10 9 11 4198 63 4342
177 10 7 12 2409 17 2586
59 10 4 13 930 11 989
83 10 6 14 942 45 1025
143 10 7 15 715 29 858
233 10 5 16 852 13 1085
254 10 11 17 1652 85 1906
134 10 8 18 3756 12 3890
148 10 11 19 4946 10 5094
107 10 8 20 4795 44 4902
271 10 9 21 3065 46 3336
198 10 9 22 1228 18 1426
181 10 12 23 726 90 907
158 10 8 24 975 8 1133
229 10 4 25 1381 34 1610
288 10 4 26 1847 28 2135
253 10 10 27 3956 41 4209
250 10 11 28 4985 41 5235
84 10 6 29 6238 69 6322
179 10 10 30 6204 65 6383
355 10 10 31 5035 6 5390
245 10 10 32 3929 85 4174
155 10 8 33 1230 84 1385
109 10 7 34 1180 20 1289
120 10 9 35 977 94 1097
127 10 7 36 680 13 807
63 10 4 37 1513 28 1576
399 10 12 38 3919 72 4318
107 10 8 39 5547 24 5654
143 10 7 40 5450 81 5593
118 10 6 41 3617 70 3735
230 10 6 42 2373 71 2603
326 10 11 43 1346 79 1672
210 10 7 44 930 72 1140
109 10 8 45 760 3 869
179 10 7 46 619 74 798
526 10 7 47 2787 6 3313
242 10 7 48 4160 76 4402
109 10 8 49 5537 34 5646
120 10 7 50 5178 33 5298
132 10 8 51 4306 24 4438
171 10 7 52 2932 93 3103
81 10 5 53 1697 61 1778
300 10 10 54 750 98 1050
156 10 5 55 621 58 777
114 10 4 56 873 47 987
134 10 8 57 1224 73 1358
192 10 8 58 3983 34 4175
241 10 10 59 5208 42 5449
83 10 6 60 5522 31 5605
432 10 11 61 3959 97 4391
120 10 7 62 2672 85 2792
108 10 6 63 1371 23 1479
119 10 7 64 606 78 725
306 10 10 65 666 3 972
292 10 12 66 1295 2 1587
416 10 9 67 2576 51 2992
191 10 6 68 3984 28 4175
50 10 3 69 5221 68 5271
247 10 15 70 5215 6 5462
262 10 14 71 3447 28 3709
142 10 8 72 2602 87 2744
51 10 3 73 1345 74 1396
47 10 3 74 966 84 1013
229 10 7 75 737 89 966
621 10 8 76 894 61 1515
96 10 7 77 2993 45 3089
217 10 15 78 4626 20 4843
182 10 7 79 6021 96 6203
737 10 10 80 4403 88 5140
115 10 7 81 2916 64 3031
370 10 5 82 2493 85 2863
47 10 3 83 1193 73 1240
357 10 11 84 666 38 1023
235 10 8 85 552 61 787
495 10 12 86 1607 13 2102
449 10 10 87 2804 16 3253
110 10 8 88 4972 93 5082
182 10 12 89 6356 90 6538
95 10 7 90 6277 62 6372
235 10 15 91 4988 38 5223
728 10 12 92 2661 69 3389
192 10 9 93 1491 67 1683
639 10 13 94 920 17 1559
226 10 10 95 918 24 1144
110 10 8 96 1107 90 1217
181 10 12 97 3398 19 3579
108 10 6 98 4435 85 4543
61 10 4 99 6143 97 6204
59 10 4 0 4318 20 4377
95 10 7 1 3389 40 3484
478 10 16 2 1919 88 2397
115 10 8 3 1030 54 1145
141 10 6 4 647 11 788
140 10 9 5 503 42 643
291 10 9 6 1260 54 1551
314 10 12 7 2229 63 2543
60 10 4 8 3337 28 3397
84 10 6 9 4478 5 4562
119 10 9 10 5345 17 5464
228 10 17 11 4233 89 4461
154 10 11 12 2504 93 2658
285 10 11 13 954 67 1239
167 10 13 14 966 91 1133
166 10 9 15 739 85 905
168 10 11 16 1011 88 1179
86 10 4 17 1736 6 1822
132 10 10 18 3806 89 3938
136 10 10 19 4970 22 5106
131 10 10 20 4819 6 4950
83 10 4 21 3185 12 3268
131 10 6 22 1276 53 1407
67 10 4 23 763 43 830
115 10 7 24 1049 63 1164
154 10 8 25 1573 9 1727
241 10 6 26 2100 22 2341
122 10 9 27 4066 97 4188
155 10 5 28 5031 7 5186
48 10 3 29 6262 28 6310
155 10 8 30 6228 81 6383
331 10 10 31 5083 93 5414
233 10 9 32 3953 48 4186
107 10 8 33 1278 0 1385
83 10 5 34 1206 46 1289
60 10 4 35 1001 15 1061
92 10 5 36 734 6 826
133 10 6 37 1537 15 1670
303 10 9 38 3943 64 4246
119 10 9 39 5571 65 5690
203 10 12 40 5474 86 5677
189 10 6 41 3651 23 3840
559 10 10 42 2543 86 3102
97 10 7 43 1383 60 1480
153 10 9 44 965 96 1118
119 10 6 45 784 49 903
299 10 7 46 644 63 943
199 10 10 47 3220 3 3419
253 10 13 48 4328 1 4581
187 10 14 49 5561 10 5748
127 10 9 50 5226 93 5353
120 10 9 51 4354 14 4474
216 10 7 52 2956 20 3172
142 10 5 53 1729 74 1871
365 10 10 54 778 7 1143
177 10 11 55 730 1 907
334 10 9 56 931 40 1265
157 10 12 57 1273 80 1430
169 10 10 58 4088 5 4257
265 10 12 59 5232 40 5497
194 10 15 60 5546 7 5740
118 10 6 61 4223 21 4341
156 10 9 62 2708 1 2864
320 10 12 63 1419 18 1739
156 10 9 64 630 49 786
223 10 8 65 749 23 972
134 10 8 66 1391 24 1525
318 10 8 67 2710 72 3028
203 10 10 68 4044 6 4247
365 10 9 69 5245 44 5610
185 10 10 70 5239 96 5424
204 10 10 71 3480 35 3684
155 10 7 72 2628 44 2783
95 10 7 73 1373 56 1468
132 10 8 74 990 58 1122
60 10 4 75 882 66 942
730 10 8 76 929 52 1659
78 10 5 77 3017 47 3095
182 10 9 78 4651 71 4833
206 10 9 79 6045 54 6251
71 10 5 80 4427 50 4498
107 10 8 81 2960 76 3067
71 10 5 82 2724 70 2795
120 10 8 83 1217 67 1337
134 10 7 84 690 52 824
125 10 4 85 664 96 789
192 10 11 86 1929 7 2121
589 10 10 87 3098 61 3687
107 10 8 88 4996 28 5103
123 10 9 89 6380 82 6503
119 10 9 90 6301 86 6420
247 10 12 91 5035 35 5282
333 10 5 92 2960 84 3293
199 10 13 93 1576 38 1775
503 10 7 94 989 99 1492
125 10 7 95 955 63 1080
333 10 11 96 1133 51 1466
215 10 14 97 3448 13 3663
527 10 17 98 4459 11 4986
109 10 8 99 6167 66 6276
59 10 4 0 4342 2 4401
143 10 10 1 3413 45 3556
489 10 15 2 1955 96 2444
107 10 8 3 1060 36 1167
242 10 6 4 704 26 946
191 10 14 5 536 92 727
109 10 8 6 1452 55 1561
286 10 13 7 2372 73 2658
169 10 11 8 3362 54 3531
47 10 3 9 4503 8 4550
234 10 16 10 5369 69 5603
72 10 4 11 4257 31 4329
84 10 4 12 2538 23 2622
261 10 8 13 990 19 1251
249 10 11 14 990 77 1239
177 10 12 15 810 79 987
132 10 10 16 1059 78 1191
73 10 5 17 1785 9 1858
202 10 11 18 3831 31 4033
232 10 17 19 4994 70 5226
47 10 3 20 4843 30 4890
418 10 12 21 3233 9 3651
331 10 13 22 1300 96 1631
137 10 8 23 794 72 931
193 10 10 24 1082 68 1275
195 10 9 25 1643 51 1838
187 10 8 26 2226 42 2413
105 10 7 27 4093 44 4198
101 10 4 28 5137 39 5238
96 10 7 29 6286 57 6382
59 10 4 30 6300 41 6359
167 10 13 31 5307 9 5474
107 10 8 32 4091 27 4198
95 10 7 33 1302 10 1397
116 10 8 34 1242 61 1358
119 10 9 35 1026 94 1145
428 10 7 36 765 75 1193
122 10 9 37 1608 41 1730
382 10 13 38 3971 71 4353
71 10 5 39 5595 18 5666
251 10 14 40 5546 88 5797
312 10 15 41 3700 99 4012
570 10 10 42 2640 68 3210
405 10 6 43 1407 25 1812
288 10 9 44 1023 1 1311
600 10 8 45 844 30 1444
382 10 7 46 746 52 1128
196 10 9 47 3264 95 3460
266 10 14 48 4352 80 4618
121 10 9 49 5585 97 5706
199 10 5 50 5250 71 5449
83 10 5 51 4378 81 4461
187 10 13 52 3056 99 3243
98 10 7 53 1824 36 1922
362 10 6 54 802 72 1164
214 10 3 55 785 56 999
101 10 7 56 982 17 1083
215 10 6 57 1297 75 1512
146 10 9 58 4112 73 4258
143 10 8 59 5326 97 5469
131 10 10 60 5570 46 5701
157 10 10 61 4257 25 4414
310 10 6 62 2768 66 3078
456 10 12 63 1451 7 1907
108 10 8 64 678 59 786
145 10 7 65 887 71 1032
243 10 11 66 1416 12 1659
113 10 5 67 2848 88 2961
481 10 15 68 4076 1 4557
501 10 16 69 5271 10 5772
209 10 12 70 5263 58 5472
135 10 9 71 3504 12 3639
60 10 4 72 2684 92 2744
59 10 4 73 1397 64 1456
47 10 3 74 1014 64 1061
150 10 11 75 906 3 1056
93 10 3 76 1454 86 1547
53 10 3 77 3048 76 3101
121 10 8 78 4698 18 4819
134 10 10 79 6153 93 6287
680 10 7 80 4451 74 5131
195 10 9 81 2984 55 3179
107 10 8 82 2748 40 2855
263 10 8 83 1241 50 1504
136 10 7 84 730 43 866
111 10 3 85 730 84 841
142 10 7 86 1955 45 2097
779 10 10 87 3122 43 3901
238 10 8 88 5020 55 5258
195 10 15 89 6404 40 6599
143 10 11 90 6325 44 6468
191 10 9 91 5059 43 5250
264 10 11 92 3155 13 3419
353 10 6 93 1612 97 1965
188 10 8 94 1349 34 1537
408 10 7 95 989 89 1397
404 10 15 96 1157 11 1561
131 10 7 97 3472 83 3603
619 10 10 98 4483 36 5102
214 10 16 99 6191 4 6405
94 10 6 0 4366 22 4460
178 10 13 1 3438 75 3616
275 10 12 2 2242 57 2517
95 10 7 3 1084 20 1179
186 10 3 4 755 14 941
168 10 12 5 560 69 728
121 10 9 6 1476 21 1597
136 10 4 7 2428 5 2564
60 10 4 8 3397 28 3457
197 10 14 9 4527 85 4724
59 10 4 10 5393 21 5452
141 10 9 11 4283 45 4424
312 10 8 12 2562 45 2874
187 10 8 13 1144 37 1331
154 10 5 14 1045 33 1199
215 10 9 15 834 41 1049
109 10 7 16 1084 55 1193
185 10 8 17 1811 11 1996
165 10 11 18 3867 75 4032
232 10 15 19 5018 50 5250
131 10 10 20 4867 64 4998
441 10 10 21 3257 56 3698
165 10 5 22 1372 41 1537
255 10 13 23 818 79 1073
119 10 8 24 1155 84 1274
218 10 11 25 1678 93 1896
147 10 9 26 2302 30 2449
286 10 11 27 4126 62 4412
297 10 15 28 5202 81 5499
192 10 15 29 6310 71 6502
119 10 9 30 6324 37 6443
203 10 16 31 5331 99 5534
143 10 9 32 4115 66 4258
623 10 7 33 1326 16 1949
