Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
166 10 8 33 945 39 1111
83 10 4 34 763 45 846
168 10 6 35 415 48 583
131 10 7 36 500 19 631
240 10 11 37 476 94 716
180 10 9 38 2774 42 2954
85 10 6 39 4817 79 4902
133 10 10 40 5353 37 5486
263 10 6 41 2992 63 3255
59 10 4 42 1159 33 1218
465 10 7 43 860 60 1325
154 10 6 44 560 48 714
166 10 7 45 333 86 499
144 10 9 46 356 30 500
1509 10 10 47 2021 3 3530
434 10 8 48 4168 15 4602
329 10 7 49 5252 8 5581
71 10 5 50 4781 80 4852
109 10 7 51 3111 1 3220
131 10 8 52 2218 67 2349
157 10 6 53 1384 84 1541
83 10 5 54 443 42 526
95 10 7 55 371 38 466
83 10 5 56 475 68 558
171 10 9 57 739 61 910
205 10 6 58 3405 76 3610
491 10 10 59 4266 6 4757
252 10 9 60 5152 76 5404
250 10 7 61 3468 75 3718
1028 10 11 62 1071 89 2099
131 10 7 63 730 35 861
187 10 6 64 347 57 534
204 10 6 65 406 61 610
109 10 4 66 583 75 692
194 10 11 67 2215 40 2409
241 10 7 68 3070 85 3311
289 10 9 69 4827 95 5116
275 10 12 70 4318 69 4593
286 10 8 71 3084 95 3370
143 10 10 72 2528 47 2671
226 10 11 73 1062 5 1288
120 10 7 74 599 80 719
74 10 5 75 393 72 467
335 10 6 76 276 83 611
490 10 9 77 1661 25 2151
968 10 12 78 3335 32 4303
632 10 5 79 5174 67 5806
142 10 7 80 4745 85 4887
150 10 6 81 3309 41 3459
441 10 10 82 2282 20 2723
83 10 6 83 606 54 689
98 10 6 84 320 62 418
155 10 8 85 263 47 418
166 10 5 86 752 78 918
804 10 15 87 1169 11 1973
1452 10 11 88 2457 90 3909
307 10 14 89 5341 41 5648
393 10 16 90 6156 5 6549
486 10 8 91 4342 86 4828
60 10 3 92 2300 93 2360
727 10 10 93 359 79 1086
254 10 8 94 381 52 635
131 10 10 95 870 26 1001
156 10 7 96 798 55 954
466 10 14 97 943 13 1409
229 10 16 98 3656 21 3885
158 10 11 99 6009 72 6167
178 10 7 0 3898 41 4076
192 10 13 1 2919 39 3111
207 10 15 2 1290 87 1497
264 10 11 3 550 60 814
157 10 11 4 430 72 587
83 10 6 5 252 27 335
253 10 12 6 633 40 886
362 10 9 7 1637 22 1999
354 10 14 8 2893 84 3247
202 10 14 9 4364 52 4566
214 10 11 10 5068 19 5282
121 10 7 11 3681 16 3802
156 10 11 12 1191 93 1347
174 10 10 13 528 48 702
258 10 12 14 707 78 965
59 10 4 15 599 35 658
159 10 10 16 784 41 943
832 10 11 17 892 41 1724
360 10 9 18 3262 11 3622
338 10 11 19 4611 21 4949
428 10 17 20 4687 89 5115
539 10 11 21 1052 19 1591
163 10 12 22 873 86 1036
299 10 9 23 450 57 749
168 10 11 24 571 96 739
159 10 11 25 499 82 658
190 10 12 26 1728 99 1918
787 10 8 27 2780 43 3567
323 10 15 28 4493 92 4816
410 10 12 29 5460 85 5870
327 10 10 30 5525 27 5852
454 10 10 31 4279 6 4733
1190 10 10 32 1897 94 3087
261 10 4 33 969 31 1230
143 10 7 34 811 62 954
47 10 3 35 500 34 547
95 10 6 36 559 58 654
269 10 11 37 582 61 851
456 10 12 38 2799 83 3255
141 10 9 39 4843 54 4984
132 10 10 40 5378 37 5510
405 10 13 41 3088 19 3493
188 10 4 42 1183 53 1371
92 10 6 43 1245 50 1337
130 10 5 44 584 63 714
162 10 6 45 360 14 522
108 10 8 46 391 79 499
1487 10 6 47 2069 34 3556
363 10 12 48 4311 60 4674
156 10 9 49 5472 86 5628
309 10 5 50 4805 31 5114
231 10 7 51 3136 12 3367
160 10 10 52 2242 27 2402
179 10 10 53 1476 39 1655
216 10 7 54 477 26 693
107 10 6 55 395 62 502
71 10 5 56 511 59 582
108 10 5 57 774 69 882
169 10 5 58 3453 39 3622
194 10 10 59 4563 84 4757
47 10 3 60 5284 61 5331
361 10 10 61 3513 78 3874
166 10 3 62 1573 61 1739
95 10 6 63 789 92 884
165 10 11 64 407 10 572
71 10 4 65 489 45 560
397 10 7 66 655 94 1052
167 10 5 67 2239 86 2406
316 10 10 68 3107 82 3423
348 10 9 69 4851 62 5199
558 10 10 70 4342 23 4900
322 10 9 71 3108 67 3430
203 10 16 72 2552 9 2755
144 10 9 73 1168 25 1312
144 10 10 74 623 12 767
193 10 7 75 418 52 611
497 10 14 76 352 1 849
147 10 4 77 1967 86 2114
431 10 7 78 3860 95 4291
571 10 11 79 5383 16 5954
216 10 11 80 4816 45 5032
281 10 15 81 3358 17 3639
178 10 3 82 2588 83 2766
732 10 14 83 630 18 1362
170 10 9 84 344 23 514
204 10 5 85 299 82 503
248 10 10 86 776 28 1024
158 10 6 87 1773 47 1931
1261 10 4 88 2528 97 3789
229 10 14 89 5365 5 5594
381 10 15 90 6180 59 6561
343 10 14 91 4366 4 4709
119 10 4 92 2337 94 2456
366 10 10 93 383 24 749
643 10 5 94 405 86 1048
280 10 14 95 894 2 1174
133 10 10 96 834 52 967
313 10 5 97 1001 78 1314
146 10 11 98 3680 17 3826
266 10 18 99 6033 2 6299
119 10 8 0 3994 24 4113
379 10 15 1 2943 86 3322
577 10 14 2 1314 68 1891
95 10 7 3 681 53 776
130 10 9 4 466 30 596
311 10 9 5 276 53 587
188 10 8 6 657 48 845
421 10 10 7 1662 54 2083
289 10 10 8 2927 33 3216
181 10 12 9 4388 21 4569
131 10 6 10 5092 32 5223
191 10 12 11 3730 66 3921
1247 10 12 12 1215 76 2462
330 10 8 13 563 55 893
95 10 5 14 786 44 881
126 10 7 15 623 38 749
205 10 12 16 809 89 1014
268 10 6 17 1555 13 1823
301 10 10 18 3331 89 3632
147 10 9 19 4803 67 4950
180 10 8 20 4805 26 4985
872 10 13 21 1421 86 2293
141 10 9 22 897 92 1038
134 10 10 23 643 94 777
396 10 9 24 595 61 991
122 10 9 25 525 73 647
114 10 7 26 1787 32 1901
505 10 13 27 3294 71 3799
146 10 9 28 4588 98 4734
332 10 12 29 5580 1 5912
250 10 6 30 5549 1 5799
514 10 16 31 4625 99 5139
721 10 9 32 2482 57 3203
69 10 4 33 1194 53 1263
72 10 5 34 838 4 910
159 10 9 35 524 50 683
108 10 8 36 583 87 691
241 10 10 37 607 62 848
858 10 8 38 2823 43 3681
95 10 7 39 4867 89 4962
144 10 5 40 5403 61 5547
168 10 3 41 3219 42 3387
354 10 10 42 1207 86 1561
48 10 3 43 1269 44 1317
121 10 8 44 667 68 788
157 10 11 45 451 0 608
182 10 9 46 416 9 598
171 10 6 47 3386 7 3557
182 10 6 48 4444 55 4626
60 10 4 49 5532 58 5592
180 10 7 50 5007 22 5187
279 10 10 51 3283 86 3562
117 10 7 52 2266 11 2383
398 10 9 53 1505 49 1903
195 10 8 54 583 70 778
215 10 10 55 440 19 655
255 10 8 56 535 50 790
70 10 4 57 825 37 895
85 10 6 58 3573 29 3658
409 10 14 59 4611 80 5020
59 10 4 60 5308 80 5367
638 10 8 61 3560 76 4198
674 10 10 62 1716 59 2390
86 10 6 63 823 94 909
167 10 10 64 431 2 598
56 10 3 65 514 66 570
573 10 11 66 680 21 1253
243 10 6 67 2311 45 2554
348 10 13 68 3261 21 3609
123 10 7 69 5041 46 5164
438 10 7 70 4414 42 4852
195 10 9 71 3276 23 3471
231 10 9 72 2576 13 2807
108 10 8 73 1192 97 1300
131 10 7 74 647 33 778
213 10 9 75 442 49 655
119 10 5 76 535 79 654
116 10 8 77 2066 17 2182
303 10 13 78 4156 13 4459
167 10 8 79 5781 37 5948
287 10 12 80 4840 13 5127
239 10 15 81 3472 28 3711
131 10 10 82 2743 11 2874
788 10 12 83 654 5 1442
98 10 5 84 381 54 479
60 10 4 85 455 65 515
169 10 7 86 894 92 1063
183 10 8 87 1797 36 1980
96 10 7 88 3753 47 3849
215 10 7 89 5389 48 5604
179 10 6 90 6394 83 6573
391 10 13 91 4390 14 4781
154 10 6 92 2361 70 2515
683 10 14 93 630 17 1313
187 10 9 94 918 24 1105
286 10 10 95 919 37 1205
225 10 12 96 859 7 1084
466 10 12 97 1193 24 1659
287 10 9 98 3704 64 3991
85 10 6 99 6057 95 6142
307 10 16 0 4028 77 4335
319 10 7 1 2991 24 3310
586 10 15 2 1338 87 1924
342 10 13 3 705 77 1047
132 10 10 4 490 84 622
201 10 9 5 334 48 535
168 10 12 6 762 62 930
229 10 12 7 1921 96 2150
158 10 10 8 3105 66 3263
200 10 15 9 4426 73 4626
166 10 10 10 5129 72 5295
310 10 8 11 3754 53 4064
1274 10 5 12 1249 4 2523
180 10 11 13 587 81 767
237 10 9 14 834 57 1071
143 10 11 15 647 96 790
178 10 10 16 873 63 1051
280 10 10 17 1603 86 1883
145 10 9 18 3525 66 3670
169 10 8 19 4827 57 4996
305 10 16 20 4854 97 5159
1910 10 13 21 1445 59 3355
95 10 5 22 942 30 1037
83 10 6 23 670 54 753
286 10 8 24 717 73 1003
218 10 9 25 549 62 767
179 10 10 26 1811 73 1990
349 10 13 27 3477 60 3826
431 10 13 28 4637 83 5068
422 10 12 29 5754 85 6176
95 10 5 30 5740 60 5835
455 10 14 31 4649 97 5104
48 10 3 32 3004 42 3052
110 10 7 33 1227 1 1337
107 10 8 34 863 94 970
274 10 5 35 548 56 822
95 10 7 36 608 77 703
148 10 8 37 640 88 788
624 10 9 38 3093 53 3717
95 10 7 39 4891 89 4986
299 10 10 40 5427 93 5726
123 10 8 41 3364 25 3487
207 10 9 42 1359 90 1566
143 10 11 43 1294 97 1437
132 10 7 44 691 27 823
204 10 8 45 486 18 690
203 10 10 46 440 99 643
59 10 4 47 3498 27 3557
98 10 7 48 4564 43 4662
212 10 10 49 5556 96 5768
140 10 8 50 5090 83 5230
501 10 9 51 3313 67 3814
119 10 4 52 2307 61 2426
349 10 5 53 1530 65 1879
163 10 3 54 635 55 798
131 10 6 55 499 95 630
108 10 6 56 597 16 705
105 10 4 57 860 68 965
83 10 6 58 3599 98 3682
444 10 14 59 4671 20 5115
132 10 10 60 5332 24 5464
419 10 5 61 3766 91 4185
555 10 12 62 2051 6 2606
211 10 11 63 849 17 1060
199 10 10 64 455 28 654
147 10 7 65 547 82 694
274 10 11 66 1003 21 1277
378 10 8 67 2381 43 2759
442 10 13 68 3309 12 3751
96 10 6 69 5089 65 5185
453 10 8 70 4780 65 5233
180 10 9 71 3334 56 3514
171 10 4 72 2600 63 2771
60 10 4 73 1216 64 1276
285 10 8 74 681 89 966
156 10 8 75 558 59 714
204 10 4 76 607 65 811
122 10 4 77 2099 86 2221
158 10 7 78 4205 39 4363
197 10 11 79 5805 92 6002
143 10 5 80 4888 72 5031
149 10 4 81 3496 83 3645
71 10 5 82 2767 70 2838
157 10 11 83 1229 20 1386
510 10 14 84 432 19 942
143 10 11 85 480 13 623
118 10 8 86 918 48 1036
72 10 5 87 1857 68 1929
406 10 11 88 3777 90 4183
621 10 12 89 5413 70 6034
191 10 7 90 6418 62 6609
891 10 13 91 4414 25 5305
460 10 7 92 2455 53 2915
912 10 13 93 666 5 1578
194 10 9 94 988 35 1182
181 10 12 95 988 40 1169
201 10 7 96 906 57 1107
172 10 12 97 1285 19 1457
360 10 12 98 3729 7 4089
133 10 10 99 6081 55 6214
299 10 15 0 4054 58 4353
250 10 12 1 3156 56 3406
83 10 6 2 1728 33 1811
186 10 12 3 871 58 1057
119 10 9 4 515 56 634
71 10 5 5 431 17 502
123 10 7 6 786 47 909
289 10 16 7 1993 81 2282
397 10 15 8 3129 94 3526
124 10 9 9 4454 2 4578
164 10 12 10 5179 83 5343
359 10 10 11 3802 28 4161
673 10 11 12 2162 84 2835
166 10 12 13 648 80 814
175 10 4 14 858 5 1033
239 10 14 15 671 80 910
191 10 7 16 905 33 1096
379 10 10 17 1763 0 2142
254 10 12 18 3560 85 3814
183 10 10 19 4851 33 5034
154 10 5 20 4926 23 5080
1255 10 11 21 2139 66 3394
215 10 11 22 966 90 1181
204 10 12 23 694 90 898
399 10 12 24 869 91 1268
118 10 8 25 573 9 691
248 10 12 26 1835 71 2083
72 10 5 27 3668 8 3740
433 10 10 28 4661 99 5094
434 10 15 29 5802 82 6236
267 10 13 30 5764 8 6031
95 10 6 31 4697 60 4792
96 10 6 32 3028 1 3124
96 10 6 33 1254 20 1350
152 10 8 34 887 83 1039
170 10 8 35 775 40 945
166 10 8 36 632 69 798
804 10 13 37 665 92 1469
156 10 10 38 3597 63 3753
105 10 7 39 4915 25 5020
224 10 9 40 5524 74 5748
111 10 7 41 3388 24 3499
426 10 11 42 1446 7 1872
190 10 9 43 1318 95 1508
96 10 5 44 727 47 823
131 10 10 45 607 9 738
168 10 8 46 464 4 632
148 10 8 47 3522 85 3670
312 10 11 48 4588 12 4900
331 10 5 49 5580 57 5911
185 10 11 50 5139 48 5324
588 10 8 51 3430 93 4018
523 10 6 52 2335 65 2858
179 10 8 53 1832 95 2011
87 10 5 54 763 33 850
95 10 5 55 571 58 666
80 10 5 56 622 59 702
148 10 10 57 894 60 1042
176 10 10 58 3623 32 3799
229 10 11 59 4874 50 5103
167 10 9 60 5356 94 5523
142 10 8 61 4138 94 4280
420 10 8 62 2158 24 2578
176 10 8 63 873 30 1049
83 10 4 64 523 55 606
72 10 5 65 620 86 692
92 10 4 66 1123 64 1215
264 10 9 67 2517 6 2781
442 10 11 68 3333 32 3775
475 10 15 69 5113 20 5588
501 10 12 70 4805 89 5306
211 10 13 71 3375 49 3586
214 10 8 72 2639 96 2853
108 10 8 73 1240 88 1348
288 10 9 74 714 99 1002
231 10 8 75 582 42 813
83 10 3 76 775 77 858
116 10 8 77 2177 82 2293
324 10 10 78 4290 61 4614
190 10 12 79 5881 33 6071
628 10 10 80 4984 44 5612
366 10 17 81 3520 8 3886
280 10 11 82 2791 58 3071
264 10 10 83 1253 12 1517
125 10 8 84 582 42 707
155 10 8 85 504 52 659
170 10 13 86 952 9 1122
590 10 7 87 1881 82 2471
516 10 11 88 3801 70 4317
479 10 9 89 5556 55 6035
215 10 17 90 6538 6 6753
905 10 8 91 4438 86 5343
562 10 13 92 2553 59 3115
400 10 4 93 1096 95 1496
76 10 5 94 1024 91 1100
67 10 4 95 1016 75 1083
386 10 16 96 952 10 1338
806 10 9 97 1315 63 2121
159 10 10 98 3892 81 4051
145 10 11 99 6105 27 6250
149 10 11 0 4174 27 4323
171 10 13 1 3263 75 3434
137 10 10 2 1752 71 1889
172 10 11 3 921 66 1093
203 10 11 4 539 49 742
155 10 12 5 455 87 610
102 10 6 6 814 46 916
264 10 10 7 2041 54 2305
372 10 12 8 3178 75 3550
112 10 8 9 4478 25 4590
155 10 12 10 5212 29 5367
146 10 9 11 4004 72 4150
360 10 7 12 2499 17 2859
154 10 9 13 672 50 826
119 10 9 14 998 84 1117
175 10 13 15 695 89 870
409 10 12 16 962 83 1371
593 10 15 17 1798 92 2391
326 10 8 18 3584 67 3910
182 10 12 19 4900 0 5082
156 10 4 20 4950 0 5106
224 10 4 21 3108 23 3332
180 10 8 22 990 55 1170
61 10 4 23 730 12 791
373 10 11 24 931 81 1304
882 10 7 25 607 20 1489
232 10 14 26 1899 91 2131
297 10 5 27 3693 15 3990
225 10 10 28 4962 42 5187
133 10 10 29 6067 65 6200
200 10 6 30 5788 23 5988
346 10 7 31 4722 63 5068
199 10 8 32 3064 27 3263
572 10 10 33 1288 77 1860
135 10 4 34 916 25 1051
120 10 5 35 801 47 921
180 10 9 36 656 88 836
192 10 8 37 786 79 978
109 10 6 38 3621 9 3730
141 10 9 39 4939 87 5080
199 10 7 40 5548 34 5747
119 10 9 41 3428 4 3547
267 10 5 42 1529 23 1796
176 10 5 43 1342 51 1518
111 10 6 44 776 51 887
119 10 6 45 631 41 750
122 10 6 46 521 17 643
111 10 7 47 3571 42 3682
349 10 10 48 4612 84 4961
405 10 9 49 5627 53 6032
177 10 9 50 5163 93 5340
72 10 5 51 3681 30 3753
167 10 9 52 2799 15 2966
83 10 6 53 1856 84 1939
111 10 7 54 787 31 898
207 10 9 55 595 30 802
190 10 6 56 646 78 836
122 10 9 57 932 61 1054
226 10 9 58 3647 51 3873
193 10 14 59 4970 2 5163
107 10 4 60 5380 80 5487
486 10 10 61 4186 69 4672
101 10 7 62 2491 90 2592
141 10 6 63 931 76 1072
111 10 8 64 571 40 682
121 10 7 65 645 82 766
123 10 9 66 1178 41 1301
73 10 4 67 2684 65 2757
250 10 12 68 3585 22 3835
341 10 6 69 5138 29 5479
213 10 11 70 5116 88 5329
96 10 4 71 3423 51 3519
184 10 10 72 2760 1 2944
191 10 10 73 1264 2 1455
144 10 9 74 906 99 1050
133 10 9 75 717 90 850
107 10 8 76 835 25 942
60 10 4 77 2209 66 2269
112 10 3 78 4360 77 4472
205 10 11 79 5905 16 6110
610 10 10 80 5008 55 5618
107 10 5 81 3634 60 3741
187 10 9 82 2877 30 3064
310 10 6 83 1277 54 1587
367 10 9 84 621 47 988
262 10 12 85 528 21 790
110 10 6 86 976 93 1086
74 10 5 87 2394 79 2468
393 10 16 88 4086 2 4479
275 10 16 89 5892 12 6167
119 10 7 90 6562 40 6681
273 10 7 91 5091 52 5364
143 10 11 92 2856 13 2999
83 10 5 93 1459 63 1542
96 10 7 94 1052 71 1148
110 10 7 95 1048 45 1158
263 10 8 96 1039 58 1302
1386 10 7 97 1661 83 3047
419 10 15 98 3920 31 4339
205 10 16 99 6129 13 6334
171 10 12 0 4204 73 4375
65 10 4 1 3287 21 3352
442 10 13 2 1781 76 2223
140 10 9 3 945 40 1085
130 10 5 4 563 16 693
59 10 4 5 479 25 538
598 10 7 6 857 12 1455
295 10 15 7 2113 93 2408
244 10 16 8 3378 71 3622
122 10 8 9 4502 69 4624
107 10 8 10 5236 16 5343
122 10 9 11 4028 63 4150
233 10 7 12 2739 17 2972
91 10 4 13 696 11 787
100 10 6 14 1022 45 1122
103 10 7 15 719 29 822
494 10 5 16 1011 13 1505
504 10 11 17 1885 85 2389
218 10 8 18 3668 12 3886
146 10 11 19 4948 10 5094
131 10 8 20 5057 44 5188
457 10 9 21 3260 46 3717
254 10 9 22 1036 18 1290
216 10 12 23 754 90 970
131 10 8 24 1147 8 1278
309 10 4 25 1206 34 1515
73 10 4 26 1928 28 2001
273 10 10 27 3849 41 4122
218 10 11 28 5053 41 5271
84 10 6 29 6091 69 6175
207 10 10 30 5901 65 6108
154 10 10 31 4974 6 5128
199 10 10 32 3136 85 3335
358 10 8 33 1443 84 1801
309 10 7 34 981 20 1290
274 10 9 35 826 94 1100
99 10 7 36 739 13 838
141 10 4 37 847 28 988
184 10 12 38 3664 72 3848
140 10 8 39 4963 24 5103
96 10 7 40 5666 81 5762
109 10 6 41 3452 70 3561
100 10 6 42 1741 71 1841
206 10 11 43 1401 79 1607
482 10 7 44 800 72 1282
113 10 8 45 689 3 802
121 10 7 46 583 74 704
98 10 7 47 3608 6 3706
168 10 7 48 4801 76 4969
170 10 8 49 5874 34 6044
231 10 7 50 5218 33 5449
837 10 8 51 3705 24 4542
119 10 7 52 2823 93 2942
71 10 5 53 1880 61 1951
546 10 10 54 826 98 1372
355 10 5 55 622 58 977
95 10 4 56 679 47 774
200 10 8 57 956 73 1156
334 10 8 58 3671 34 4005
145 10 10 59 4994 42 5139
136 10 6 60 5452 31 5588
486 10 11 61 4210 97 4696
184 10 7 62 2520 85 2704
130 10 6 63 965 23 1095
119 10 7 64 597 78 716
311 10 10 65 669 3 980
159 10 12 66 1202 2 1361
151 10 9 67 2709 51 2860
90 10 6 68 3609 28 3699
47 10 3 69 5420 68 5467
239 10 15 70 5152 6 5391
215 10 14 71 3448 28 3663
119 10 8 72 2793 87 2912
301 10 3 73 1300 74 1601
52 10 3 74 930 84 982
204 10 7 75 750 89 954
598 10 8 76 859 61 1457
102 10 7 77 2233 45 2335
274 10 15 78 4447 20 4721
97 10 7 79 5929 96 6026
263 10 10 80 5379 88 5642
444 10 7 81 3669 64 4113
71 10 5 82 2949 85 3020
118 10 3 83 1336 73 1454
552 10 11 84 666 38 1218
237 10 8 85 552 61 789
192 10 12 86 1026 13 1218
188 10 10 87 2418 16 2606
253 10 8 88 4206 93 4459
216 10 12 89 5916 90 6132
95 10 7 90 6586 62 6681
356 10 15 91 5284 38 5640
271 10 12 92 2880 69 3151
544 10 9 93 1483 67 2027
261 10 13 94 1076 17 1337
170 10 10 95 1072 24 1242
179 10 8 96 1111 90 1290
919 10 12 97 1992 19 2911
934 10 6 98 3965 85 4899
61 10 4 99 6153 97 6214
64 10 4 0 4228 20 4292
95 10 7 1 3311 40 3406
446 10 16 2 1883 88 2329
153 10 8 3 988 54 1141
117 10 6 4 635 11 752
132 10 9 5 503 42 635
301 10 9 6 1204 54 1505
348 10 12 7 2218 63 2566
73 10 4 8 3426 28 3499
84 10 6 9 4532 5 4616
119 10 9 10 5260 17 5379
226 10 17 11 4052 89 4278
287 10 11 12 2763 93 3050
411 10 11 13 720 67 1131
335 10 13 14 1048 91 1383
119 10 9 15 743 85 862
326 10 11 16 1070 88 1396
382 10 4 17 1957 6 2339
133 10 10 18 3801 89 3934
134 10 10 19 4972 22 5106
141 10 10 20 5094 6 5235
320 10 4 21 3311 12 3631
237 10 6 22 1110 53 1347
93 10 4 23 779 43 872
213 10 7 24 1195 63 1408
198 10 8 25 1381 9 1579
407 10 6 26 1966 22 2373
172 10 9 27 3965 97 4137
73 10 5 28 5101 7 5174
48 10 3 29 6115 28 6163
159 10 8 30 5949 81 6108
132 10 10 31 5020 93 5152
203 10 9 32 3192 48 3395
111 10 8 33 1718 0 1829
106 10 5 34 1217 46 1323
64 10 4 35 975 15 1039
72 10 5 36 763 6 835
502 10 6 37 916 15 1418
132 10 9 38 3715 64 3847
131 10 9 39 5008 65 5139
155 10 12 40 5691 86 5846
131 10 6 41 3476 23 3607
650 10 10 42 1780 86 2430
169 10 7 43 1435 60 1604
155 10 9 44 824 96 979
86 10 6 45 713 49 799
193 10 7 46 607 63 800
181 10 10 47 3632 3 3813
301 10 13 48 4825 1 5126
254 10 14 49 5958 10 6212
259 10 9 50 5245 93 5504
241 10 9 51 4361 14 4602
133 10 7 52 2871 20 3004
155 10 5 53 1904 74 2059
371 10 10 54 1014 7 1385
148 10 11 55 870 1 1018
120 10 9 56 715 40 835
248 10 12 57 980 80 1228
242 10 10 58 3800 5 4042
169 10 12 59 5018 40 5187
412 10 15 60 5476 7 5888
179 10 6 61 4493 21 4672
146 10 9 62 2554 1 2700
351 10 12 63 1035 18 1386
153 10 9 64 621 49 774
335 10 8 65 693 23 1028
109 10 8 66 1226 24 1335
128 10 8 67 2744 72 2872
329 10 10 68 3640 6 3969
156 10 9 69 5444 44 5600
158 10 10 70 5197 96 5355
131 10 10 71 3490 35 3621
270 10 7 72 2829 44 3099
395 10 7 73 1537 56 1932
139 10 8 74 959 58 1098
60 10 4 75 858 66 918
658 10 8 76 883 52 1541
72 10 5 77 2257 47 2329
201 10 9 78 4472 71 4673
169 10 9 79 5953 54 6122
71 10 5 80 5535 50 5606
466 10 8 81 3755 76 4221
79 10 5 82 2973 70 3052
261 10 8 83 1431 67 1692
328 10 7 84 714 52 1042
69 10 4 85 644 96 713
239 10 11 86 1050 7 1289
134 10 10 87 2443 61 2577
113 10 8 88 4305 28 4418
131 10 9 89 5985 82 6116
119 10 9 90 6610 86 6729
169 10 12 91 5317 35 5486
95 10 5 92 2904 84 2999
332 10 13 93 1695 38 2027
338 10 7 94 1108 99 1446
131 10 7 95 1111 63 1242
157 10 11 96 1193 51 1350
631 10 14 97 2600 13 3231
1006 10 17 98 4037 11 5043
109 10 8 99 6177 66 6286
59 10 4 0 4252 2 4311
131 10 10 1 3335 45 3466
303 10 15 2 2091 96 2394
168 10 8 3 1046 36 1214
108 10 6 4 669 26 777
193 10 14 5 537 92 730
109 10 8 6 1404 55 1513
384 10 13 7 2242 73 2626
171 10 11 8 3463 54 3634
47 10 3 9 4557 8 4604
203 10 16 10 5284 69 5487
59 10 4 11 4076 31 4135
71 10 4 12 2919 23 2990
309 10 8 13 846 19 1155
337 10 11 14 1112 77 1449
187 10 12 15 767 79 954
166 10 10 16 1266 78 1432
83 10 5 17 2292 9 2375
188 10 11 18 3826 31 4014
251 10 17 19 4996 70 5247
57 10 3 20 5118 30 5175
230 10 12 21 3596 9 3826
294 10 13 22 1219 96 1513
374 10 8 23 836 72 1210
249 10 10 24 1219 68 1468
145 10 9 25 1491 51 1636
476 10 8 26 1996 42 2472
192 10 7 27 4041 44 4233
85 10 4 28 5125 39 5210
107 10 7 29 6139 57 6246
59 10 4 30 6025 41 6084
169 10 13 31 5045 9 5214
215 10 8 32 3252 27 3467
111 10 7 33 1742 10 1853
146 10 8 34 1252 61 1398
338 10 9 35 999 94 1337
188 10 7 36 787 75 975
146 10 9 37 1356 41 1502
207 10 13 38 3739 71 3946
72 10 5 39 5032 18 5104
232 10 14 40 5715 88 5947
276 10 15 41 3500 99 3776
649 10 10 42 1999 68 2648
103 10 6 43 1504 25 1607
513 10 9 44 884 1 1397
623 10 8 45 739 30 1362
886 10 7 46 631 52 1517
288 10 9 47 3658 95 3946
299 10 14 48 4863 80 5162
205 10 9 49 5982 97 6187
170 10 5 50 5401 71 5571
118 10 5 51 4411 81 4529
331 10 13 52 2908 99 3239
158 10 7 53 1988 36 2146
100 10 6 54 1278 72 1378
115 10 3 55 898 56 1013
144 10 7 56 739 17 883
130 10 6 57 1074 75 1204
123 10 9 58 3931 73 4054
129 10 8 59 5042 97 5171
278 10 10 60 5552 46 5830
144 10 10 61 4589 25 4733
535 10 6 62 2580 66 3115
634 10 12 63 1059 7 1693
117 10 8 64 669 59 786
193 10 7 65 859 71 1052
169 10 11 66 1250 12 1419
73 10 5 67 2768 88 2841
379 10 15 68 3674 1 4053
216 10 16 69 5468 10 5684
216 10 12 70 5221 58 5437
141 10 9 71 3514 12 3655
59 10 4 72 2853 92 2912
325 10 4 73 1602 64 1927
47 10 3 74 1013 64 1060
158 10 11 75 882 3 1040
189 10 3 76 1288 86 1477
52 10 3 77 2282 76 2334
109 10 8 78 4576 18 4685
181 10 10 79 5977 93 6158
95 10 7 80 5559 74 5654
191 10 9 81 4066 55 4257
180 10 8 82 3003 40 3183
170 10 8 83 1563 50 1733
110 10 7 84 930 43 1040
47 10 3 85 678 84 725
249 10 7 86 1099 45 1348
184 10 10 87 2467 43 2651
422 10 8 88 4335 55 4757
203 10 15 89 6009 40 6212
143 10 11 90 6634 44 6777
120 10 9 91 5341 43 5461
183 10 11 92 2928 13 3111
259 10 6 93 1802 97 2061
236 10 8 94 1147 34 1383
264 10 7 95 1158 89 1422
277 10 15 96 1217 11 1494
122 10 7 97 3009 83 3131
133 10 10 98 4838 36 4971
206 10 16 99 6201 4 6407
83 10 6 0 4276 22 4359
167 10 13 1 3359 75 3526
273 10 12 2 2174 57 2447
112 10 7 3 1081 20 1193
47 10 3 4 718 14 765
157 10 12 5 561 69 718
176 10 9 6 1428 21 1604
176 10 4 7 2454 5 2630
63 10 4 8 3487 28 3550
179 10 14 9 4581 85 4760
83 10 4 10 5308 21 5391
130 10 9 11 4100 45 4230
191 10 8 12 2954 45 3145
191 10 8 13 1036 37 1227
94 10 5 14 1254 33 1348
121 10 9 15 798 41 919
278 10 7 16 1290 55 1568
358 10 8 17 2328 11 2686
146 10 11 18 3893 75 4039
227 10 15 19 5020 50 5247
131 10 10 20 5151 64 5282
481 10 10 21 3620 56 4101
135 10 5 22 1311 41 1446
336 10 13 23 929 79 1265
132 10 8 24 1361 84 1493
186 10 11 25 1526 93 1712
195 10 9 26 2335 30 2530
144 10 11 27 4161 62 4305
264 10 15 28 5151 81 5415
192 10 15 29 6163 71 6355
119 10 9 30 6049 37 6168
225 10 16 31 5069 99 5294
250 10 9 32 3276 66 3526
565 10 7 33 1766 16 2331
