Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
631 35 8 94 3356 45 3987
633 42 13 95 3649 12 4282
153 34 6 96 5554 64 5707
180 23 11 97 5649 70 5829
87 32 12 98 6434 16 6521
128 45 15 99 7151 32 7279
81 31 10 0 3758 80 3839
119 48 11 1 2779 19 2898
103 38 8 2 2301 53 2404
118 48 8 3 1988 36 2106
101 36 7 4 1674 43 1775
89 35 3 5 1414 4 1503
101 41 6 6 1232 28 1333
71 26 7 7 2068 35 2139
96 38 12 8 2875 20 2971
147 37 12 9 3854 32 4001
51 22 3 10 4219 11 4270
54 23 7 11 3720 61 3774
64 26 4 12 3032 10 3096
60 22 5 13 2746 34 2806
92 30 12 14 1559 81 1651
54 21 6 15 945 19 999
279 46 8 16 1374 21 1653
79 32 6 17 2442 49 2521
101 37 6 18 3357 58 3458
105 38 10 19 4124 65 4229
81 34 9 20 5545 45 5626
100 42 4 21 5139 12 5239
89 38 5 22 4457 43 4546
316 23 10 23 3419 9 3735
56 22 9 24 2932 94 2988
53 24 3 25 1969 24 2022
138 38 8 26 1187 68 1325
71 28 7 27 1326 59 1397
129 49 15 28 2343 81 2472
63 20 12 29 3471 1 3534
118 45 10 30 5276 27 5394
84 30 10 31 4630 28 4714
125 49 9 32 3383 66 3508
64 26 5 33 2123 41 2187
133 29 4 34 2076 32 2209
362 27 7 35 1733 63 2095
86 33 11 36 3215 60 3301
276 20 10 37 3059 11 3335
81 25 12 38 4252 1 4333
68 21 14 39 5277 0 5345
140 37 8 40 5044 55 5184
67 28 7 41 4402 82 4469
112 46 5 42 4284 50 4396
102 44 5 43 3183 55 3285
53 22 6 44 2862 22 2915
230 27 10 45 1947 98 2177
105 37 8 46 1376 95 1481
126 48 9 47 1140 22 1266
85 31 4 48 2578 28 2663
63 24 9 49 4104 86 4167
92 37 6 50 4700 72 4792
132 45 13 51 4165 18 4297
99 38 10 52 3493 49 3592
66 25 5 53 2448 65 2514
412 40 5 54 1765 46 2177
191 32 8 55 1934 97 2125
54 21 5 56 2285 68 2339
72 28 7 57 3031 29 3103
113 40 13 58 3775 20 3888
59 20 10 59 4591 51 4650
54 21 7 60 4897 10 4951
64 28 4 61 4048 41 4112
127 23 9 62 3175 96 3302
65 20 4 63 2072 54 2137
74 34 3 64 1692 54 1766
221 32 12 65 798 10 1019
470 49 8 66 1391 33 1861
124 47 5 67 2381 46 2505
81 24 10 68 3155 6 3236
167 25 14 69 3509 3 3676
100 40 4 70 5397 72 5497
84 34 13 71 4731 16 4815
263 25 9 72 4089 24 4352
128 36 9 73 3245 3 3373
54 20 7 74 2071 80 2125
409 27 9 75 1343 27 1752
110 35 10 76 1537 23 1647
88 37 6 77 2063 59 2151
209 25 9 78 3313 26 3522
219 46 6 79 4714 47 4933
86 34 11 80 5732 34 5818
94 34 8 81 5213 87 5307
688 33 8 82 4079 55 4767
272 22 8 83 3126 50 3398
259 32 5 84 2218 76 2477
52 24 4 85 1842 76 1894
98 35 14 86 1989 11 2087
112 33 5 87 2867 84 2979
186 32 6 88 4145 38 4331
401 47 11 89 4924 90 5325
77 26 17 90 6598 17 6675
65 25 6 91 6060 51 6125
97 25 13 92 5549 26 5646
63 29 5 93 1671 81 1734
249 25 13 94 3973 11 4222
157 39 9 95 4259 43 4416
86 33 11 96 5696 51 5782
114 47 4 97 5813 86 5927
70 28 7 98 6506 75 6576
76 29 11 99 7259 81 7335
