Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
101 35 8 94 3069 45 3170
144 42 13 95 3185 12 3329
99 34 6 96 4379 64 4478
60 23 11 97 4919 70 4979
87 32 12 98 5588 16 5675
128 45 15 99 6281 32 6409
173 31 10 0 3839 80 4012
134 48 11 1 3029 19 3163
98 38 8 2 2306 53 2404
116 48 8 3 1983 36 2099
93 36 7 4 1673 43 1766
88 35 3 5 1414 4 1502
101 41 6 6 1231 28 1332
71 26 7 7 2055 35 2126
104 38 12 8 3014 20 3118
111 37 12 9 3684 32 3795
52 22 3 10 4213 11 4265
65 23 7 11 3633 61 3698
73 26 4 12 2876 10 2949
53 22 5 13 2385 34 2438
414 30 12 14 1559 81 1973
54 21 6 15 945 19 999
737 46 8 16 1374 21 2111
79 32 6 17 2654 49 2733
96 37 6 18 3592 58 3688
97 38 10 19 4109 65 4206
81 34 9 20 5366 45 5447
100 42 4 21 4960 12 5060
122 38 5 22 4191 43 4313
63 23 10 23 3428 9 3491
68 22 9 24 2895 94 2963
59 24 3 25 1961 24 2020
150 38 8 26 1175 68 1325
70 28 7 27 1326 59 1396
130 49 15 28 2365 81 2495
63 20 12 29 3696 1 3759
118 45 10 30 5065 27 5183
84 30 10 31 4507 28 4591
128 49 9 32 3278 66 3406
65 26 5 33 2123 41 2188
134 29 4 34 2076 32 2210
351 27 7 35 1732 63 2083
86 33 11 36 3246 60 3332
63 20 10 37 3519 11 3582
82 25 12 38 4518 1 4600
68 21 14 39 5542 0 5610
92 37 8 40 5067 55 5159
67 28 7 41 4433 82 4500
331 46 5 42 3870 50 4201
164 44 5 43 3082 55 3246
63 22 6 44 2807 22 2870
229 27 10 45 1947 98 2176
105 37 8 46 1376 95 1481
126 48 9 47 1140 22 1266
76 31 4 48 2683 28 2759
63 24 9 49 3719 86 3782
90 37 6 50 5133 72 5223
128 45 13 51 4679 18 4807
179 38 10 52 3719 49 3898
102 25 5 53 2645 65 2747
435 40 5 54 1764 46 2199
213 32 8 55 1933 97 2146
54 21 5 56 2293 68 2347
68 28 7 57 2973 29 3041
123 40 13 58 3672 20 3795
236 20 10 59 4883 51 5119
54 21 7 60 4888 10 4942
63 28 4 61 3894 41 3957
199 23 9 62 3102 96 3301
65 20 4 63 2071 54 2136
74 34 3 64 1691 54 1765
221 32 12 65 798 10 1019
470 49 8 66 1391 33 1861
151 47 5 67 2361 46 2512
97 24 10 68 3231 6 3328
161 25 14 69 3861 3 4022
100 40 4 70 5578 72 5678
186 34 13 71 4816 16 5002
165 25 9 72 4250 24 4415
168 36 9 73 3357 3 3525
54 20 7 74 2070 80 2124
408 27 9 75 1343 27 1751
110 35 10 76 1537 23 1647
88 37 6 77 2062 59 2150
251 25 9 78 3496 26 3747
149 46 6 79 4235 47 4384
85 34 11 80 5549 34 5634
519 34 8 81 4347 87 4866
209 33 8 82 5022 55 5231
62 22 8 83 3367 50 3429
239 32 5 84 2217 76 2456
52 24 4 85 1841 76 1893
104 35 14 86 1988 11 2092
117 33 5 87 2821 84 2938
81 32 6 88 3968 38 4049
123 47 11 89 4818 90 4941
77 26 17 90 5547 17 5624
255 25 6 91 4924 51 5179
236 25 13 92 4176 26 4412
63 29 5 93 1670 81 1733
78 25 13 94 3162 11 3240
360 39 9 95 3314 43 3674
86 33 11 96 4465 51 4551
113 47 4 97 4967 86 5080
70 28 7 98 5660 75 5730
76 29 11 99 6389 81 6465
