Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
278 50 11 85 3221 31 3499
276 50 13 86 4393 20 4669
341 50 9 87 5459 62 5800
239 50 11 88 6963 9 7202
263 50 13 89 7618 42 7881
179 50 5 90 8915 72 9094
239 50 11 91 7847 89 8086
458 50 5 92 5815 96 6273
407 50 9 93 3463 34 3870
403 50 8 94 3858 78 4261
168 50 5 95 3545 98 3713
334 50 11 96 3939 18 4273
413 50 11 97 6277 19 6690
301 50 16 98 7942 21 8243
265 50 13 99 8889 25 9154
275 50 13 0 4870 39 5145
293 50 15 1 3883 68 4176
179 50 5 2 2909 15 3088
204 50 8 3 1544 45 1748
609 50 11 4 1917 49 2526
156 50 4 5 2166 16 2322
495 50 11 6 2561 52 3056
216 50 9 7 4234 68 4450
204 50 8 8 5553 24 5757
301 50 16 9 6758 83 7059
471 50 17 10 5351 79 5822
731 50 9 11 3639 63 4370
248 50 10 12 2877 47 3125
191 50 6 13 2073 18 2264
322 50 8 14 1270 65 1592
299 50 5 15 2395 18 2694
598 50 10 16 4031 41 4629
201 50 6 17 4898 34 5099
236 50 10 18 5724 54 5960
234 50 10 19 6887 2 7121
192 50 6 20 6128 25 6320
443 50 10 21 5508 92 5951
514 50 5 22 3976 53 4490
181 50 5 23 1750 41 1931
203 50 6 24 1378 52 1581
384 50 13 25 2753 91 3137
227 50 9 26 3982 85 4209
793 50 11 27 4390 84 5183
216 50 9 28 6380 21 6596
168 50 5 29 7456 37 7624
213 50 8 30 7849 45 8062
215 50 9 31 6712 90 6927
205 50 8 32 5636 16 5841
290 50 8 33 3922 39 4212
346 50 5 34 2634 30 2980
180 50 5 35 2048 48 2228
195 50 6 36 4297 19 4492
240 50 11 37 5577 94 5817
290 50 15 38 6267 91 6557
179 50 5 39 7497 79 7676
251 50 11 40 7358 6 7609
227 50 10 41 6712 5 6939
359 50 11 42 5337 18 5696
215 50 9 43 3631 68 3846
1399 50 5 44 1738 48 3137
226 50 6 45 1939 86 2165
236 50 10 46 3539 2 3775
456 50 13 47 3786 90 4242
179 50 5 48 5427 19 5606
167 50 5 49 6891 37 7058
167 50 5 50 5812 80 5979
192 50 6 51 4901 1 5093
192 50 6 52 4226 13 4418
277 50 5 53 3172 84 3449
191 50 6 54 3962 15 4153
191 50 6 55 2302 38 2493
155 50 4 56 3433 36 3588
276 50 4 57 4008 68 4284
306 50 5 58 4721 76 5027
256 50 11 59 6112 93 6368
215 50 9 60 6646 76 6861
240 50 11 61 5371 97 5611
194 50 6 62 4876 30 5070
166 50 4 63 3389 83 3555
191 50 6 64 2779 25 2970
218 50 8 65 2562 92 2780
205 50 8 66 2786 24 2991
191 50 6 67 3818 17 4009
185 50 4 68 5302 66 5487
251 50 11 69 5715 5 5966
191 50 6 70 6526 53 6717
455 50 9 71 5551 1 6006
263 50 6 72 4046 66 4309
143 50 2 73 3531 63 3674
204 50 8 74 2143 90 2347
192 50 6 75 3341 47 3533
169 50 5 76 5489 73 5658
254 50 11 77 6181 4 6435
448 50 5 78 7496 66 7944
299 50 16 79 8831 2 9130
228 50 10 80 7007 55 7235
455 50 9 81 5814 88 6269
586 50 9 82 4193 78 4779
239 50 11 83 2733 26 2972
156 50 4 84 2788 93 2944
195 50 6 85 3376 62 3571
182 50 5 86 4513 79 4695
196 50 6 87 5700 82 5896
249 50 10 88 7083 62 7332
275 50 13 89 7738 41 8013
239 50 11 90 9035 55 9274
143 50 2 91 7967 90 8110
859 50 16 92 6046 18 6905
1543 50 9 93 3775 67 5318
275 50 4 94 4177 85 4452
227 50 10 95 3666 15 3893
1470 50 11 96 4141 23 5611
251 50 11 97 6558 8 6809
265 50 13 98 8062 33 8327
253 50 11 99 9009 17 9262
