Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
137 38 10 19 2945 65 3082
485 34 9 20 2608 45 3093
408 42 4 21 2511 12 2919
151 38 5 22 3213 43 3364
64 23 10 23 3219 9 3283
159 22 9 24 2324 94 2483
62 24 3 25 1555 24 1617
397 38 8 26 2404 68 2801
471 28 7 27 2042 59 2513
454 49 15 28 1309 81 1763
95 20 12 29 3090 1 3185
601 45 10 30 1239 27 1840
111 30 10 31 2580 28 2691
831 49 9 32 1612 66 2443
71 26 5 33 2525 41 2596
70 29 4 34 2411 32 2481
390 27 7 35 2007 63 2397
294 33 11 36 2585 60 2879
186 20 10 37 2927 11 3113
243 25 12 38 2963 1 3206
332 21 14 39 2363 0 2695
565 37 8 40 2524 55 3089
251 28 7 41 2723 82 2974
131 46 5 42 3061 50 3192
167 44 5 43 2785 55 2952
141 22 6 44 2650 22 2791
96 27 10 45 2939 98 3035
153 37 8 46 1155 95 1308
648 48 9 47 1503 22 2151
105 31 4 48 2010 28 2115
308 24 9 49 2226 86 2534
328 37 6 50 1104 72 1432
867 45 13 51 1688 18 2555
842 38 10 52 1863 49 2705
146 25 5 53 2498 65 2644
162 40 5 54 2302 46 2464
522 32 8 55 2093 97 2615
189 21 5 56 2550 68 2739
93 28 7 57 2570 29 2663
580 40 13 58 2086 20 2666
113 20 10 59 2756 51 2869
106 21 7 60 2437 10 2543
70 28 4 61 2307 41 2377
64 23 9 62 2065 96 2129
75 20 4 63 1777 54 1852
162 34 3 64 1195 54 1357
456 32 12 65 1413 10 1869
831 49 8 66 1437 33 2268
183 47 5 67 2132 46 2315
407 24 10 68 2248 6 2655
583 25 14 69 1526 3 2109
183 40 4 70 1893 72 2076
725 34 13 71 1340 16 2065
162 25 9 72 2117 24 2279
719 36 9 73 1881 3 2600
159 20 7 74 1989 80 2148
384 27 9 75 1044 27 1428
749 35 10 76 1682 23 2431
292 37 6 77 1888 59 2180
252 25 9 78 2431 26 2683
376 46 6 79 2224 47 2600
897 34 11 80 1253 34 2150
87 34 8 81 2400 87 2487
410 33 8 82 1391 55 1801
241 22 8 83 2042 50 2283
213 32 5 84 1308 76 1521
98 24 4 85 1084 76 1182
379 35 14 86 1566 11 1945
542 33 5 87 1553 84 2095
519 32 6 88 2014 38 2533
298 47 11 89 2067 90 2365
842 26 17 90 1252 17 2094
328 25 6 91 2324 51 2652
441 25 13 92 2007 26 2448
251 29 5 93 1658 81 1909
97 25 13 94 2146 11 2243
472 39 9 95 2135 43 2607
630 33 11 96 1511 51 2141
199 47 4 97 2195 86 2394
468 28 7 98 1926 75 2394
179 29 11 99 2378 81 2557
