Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
147 37 6 18 2028 58 2175
336 38 10 19 2299 65 2635
333 34 9 20 3469 45 3802
320 42 4 21 2657 12 2977
103 38 5 22 3883 43 3986
108 23 10 23 3508 9 3616
120 22 9 24 2869 94 2989
120 24 3 25 2305 24 2425
98 38 8 26 2920 68 3018
295 28 7 27 2333 59 2628
432 49 15 28 1097 81 1529
83 20 12 29 3012 1 3095
2041 45 10 30 1031 27 3072
104 30 10 31 3307 28 3411
432 49 9 32 2821 66 3253
160 26 5 33 3013 41 3173
70 29 4 34 2847 32 2917
100 27 7 35 2930 63 3030
118 33 11 36 2623 60 2741
97 20 10 37 3285 11 3382
527 25 12 38 2413 1 2940
778 21 14 39 2330 0 3108
425 37 8 40 2139 55 2564
86 28 7 41 2519 82 2605
138 46 5 42 2348 50 2486
227 44 5 43 2308 55 2535
56 22 6 44 1923 22 1979
98 27 10 45 2368 98 2466
159 37 8 46 1304 95 1463
590 48 9 47 1130 22 1720
89 31 4 48 1861 28 1950
168 24 9 49 2092 86 2260
714 37 6 50 1309 72 2023
923 45 13 51 1950 18 2873
688 38 10 52 2175 49 2863
461 25 5 53 2225 65 2686
245 40 5 54 2376 46 2621
717 32 8 55 2035 97 2752
90 21 5 56 2800 68 2890
173 28 7 57 2111 29 2284
676 40 13 58 1738 20 2414
292 20 10 59 1995 51 2287
137 21 7 60 2263 10 2400
94 28 4 61 2272 41 2366
87 23 9 62 2373 96 2460
86 20 4 63 1835 54 1921
100 34 3 64 1434 54 1534
643 32 12 65 877 10 1520
240 49 8 66 1585 33 1825
187 47 5 67 2160 46 2347
189 24 10 68 2517 6 2706
700 25 14 69 1798 3 2498
311 40 4 70 2154 72 2465
572 34 13 71 1510 16 2082
468 25 9 72 2028 24 2496
754 36 9 73 1924 3 2678
252 20 7 74 1722 80 1974
346 27 9 75 1124 27 1470
438 35 10 76 1521 23 1959
331 37 6 77 1970 59 2301
248 25 9 78 2453 26 2701
631 46 6 79 1937 47 2568
611 34 11 80 1856 34 2467
152 34 8 81 2428 87 2580
852 33 8 82 1476 55 2328
63 22 8 83 1859 50 1922
465 32 5 84 1119 76 1584
106 24 4 85 1222 76 1328
382 35 14 86 1576 11 1958
504 33 5 87 1546 84 2050
576 32 6 88 2112 38 2688
261 47 11 89 1971 90 2232
438 26 17 90 2098 17 2536
425 25 6 91 1952 51 2377
193 25 13 92 2006 26 2199
718 29 5 93 1297 81 2015
577 25 13 94 1491 11 2068
572 39 9 95 2093 43 2665
792 33 11 96 1507 51 2299
129 47 4 97 2541 86 2670
642 28 7 98 1797 75 2439
441 29 11 99 2061 81 2502
