Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
295 30 12 14 1839 81 2134
52 21 6 15 1897 19 1949
336 46 8 16 1879 21 2215
104 32 6 17 1948 49 2052
150 37 6 18 1937 58 2087
378 38 10 19 1404 65 1782
412 34 9 20 1739 45 2151
327 42 4 21 1482 12 1809
103 38 5 22 2457 43 2560
237 23 10 23 2033 9 2270
99 22 9 24 2244 94 2343
123 24 3 25 2274 24 2397
94 38 8 26 2837 68 2931
234 28 7 27 1853 59 2087
284 49 15 28 2445 81 2729
281 20 12 29 1883 1 2164
1139 45 10 30 1176 27 2315
345 30 10 31 2352 28 2697
536 49 9 32 2047 66 2583
278 26 5 33 1894 41 2172
70 29 4 34 2895 32 2965
255 27 7 35 2529 63 2784
295 33 11 36 1906 60 2201
106 20 10 37 3159 11 3265
345 25 12 38 2788 1 3133
312 21 14 39 2513 0 2825
254 37 8 40 1670 55 1924
521 28 7 41 1168 82 1689
161 46 5 42 1418 50 1579
342 44 5 43 2035 55 2377
434 22 6 44 2107 22 2541
76 27 10 45 2684 98 2760
128 37 8 46 2609 95 2737
396 48 9 47 2391 22 2787
83 31 4 48 3050 28 3133
387 24 9 49 2019 86 2406
306 37 6 50 1339 72 1645
771 45 13 51 1484 18 2255
369 38 10 52 1896 49 2265
162 25 5 53 2239 65 2401
613 40 5 54 1499 46 2112
107 32 8 55 2355 97 2462
135 21 5 56 2825 68 2960
74 28 7 57 1653 29 1727
414 40 13 58 2219 20 2633
135 20 10 59 2640 51 2775
119 21 7 60 1838 10 1957
81 28 4 61 2242 41 2323
451 23 9 62 1453 96 1904
86 20 4 63 2513 54 2599
237 34 3 64 2062 54 2299
276 32 12 65 1924 10 2200
472 49 8 66 2550 33 3022
412 47 5 67 2062 46 2474
395 24 10 68 2045 6 2440
1001 25 14 69 1043 3 2044
189 40 4 70 2236 72 2425
595 34 13 71 1381 16 1976
428 25 9 72 2285 24 2713
916 36 9 73 1779 3 2695
147 20 7 74 1952 80 2099
150 27 9 75 1905 27 2055
1099 35 10 76 1438 23 2537
118 37 6 77 1792 59 1910
127 25 9 78 2616 26 2743
418 46 6 79 1539 47 1957
110 34 11 80 2968 34 3078
154 34 8 81 2825 87 2979
367 33 8 82 2364 55 2731
121 22 8 83 2204 50 2325
84 32 5 84 2532 76 2616
69 24 4 85 2411 76 2480
271 35 14 86 2432 11 2703
431 33 5 87 2047 84 2478
99 32 6 88 1729 38 1828
621 47 11 89 2102 90 2723
597 26 17 90 1586 17 2183
368 25 6 91 2189 51 2557
175 25 13 92 2831 26 3006
150 29 5 93 2330 81 2480
82 25 13 94 3313 11 3395
223 39 9 95 3264 43 3487
416 33 11 96 2175 51 2591
196 47 4 97 2698 86 2894
700 28 7 98 1560 75 2260
412 29 11 99 3001 81 3413
