Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
345 50 11 84 1975 3 2320
1528 50 11 85 3268 31 4796
899 50 13 86 4281 20 5180
216 50 9 87 5178 62 5394
239 50 11 88 4322 9 4561
525 50 13 89 3896 42 4421
886 50 5 90 3170 72 4056
1730 50 11 91 3124 89 4854
552 50 5 92 4359 96 4911
850 50 9 93 2207 34 3057
538 50 8 94 4403 78 4941
216 50 5 95 4277 98 4493
555 50 11 96 4556 18 5111
258 50 11 97 5070 19 5328
2089 50 16 98 2504 21 4593
2346 50 13 99 2686 25 5032
1004 50 13 0 2160 39 3164
483 50 15 1 3633 68 4116
290 50 5 2 3471 15 3761
311 50 8 3 1749 45 2060
356 50 11 4 2564 49 2920
156 50 4 5 2312 16 2468
665 50 11 6 3274 52 3939
440 50 9 7 4288 68 4728
284 50 8 8 4368 24 4652
755 50 16 9 4320 83 5075
636 50 17 10 3180 79 3816
568 50 9 11 2752 63 3320
458 50 10 12 2758 47 3216
520 50 6 13 2483 18 3003
258 50 8 14 2549 65 2807
167 50 5 15 3932 18 4099
578 50 10 16 4039 41 4617
914 50 6 17 3513 34 4427
227 50 10 18 4895 54 5122
621 50 10 19 4357 2 4978
522 50 6 20 3065 25 3587
460 50 10 21 3398 92 3858
423 50 5 22 2619 53 3042
537 50 5 23 2137 41 2674
455 50 6 24 2764 52 3219
951 50 13 25 2429 91 3380
474 50 9 26 3689 85 4163
688 50 11 27 3568 84 4256
366 50 9 28 4065 21 4431
348 50 5 29 4074 37 4422
648 50 8 30 5177 45 5825
215 50 9 31 5711 90 5926
254 50 8 32 5220 16 5474
254 50 8 33 4545 39 4799
183 50 5 34 4241 30 4424
470 50 5 35 2937 48 3407
204 50 6 36 2740 19 2944
383 50 11 37 2627 94 3010
1064 50 15 38 2418 91 3482
179 50 5 39 3775 79 3954
728 50 11 40 4499 6 5227
663 50 10 41 4301 5 4964
1021 50 11 42 3838 18 4859
752 50 9 43 3979 68 4731
540 50 5 44 3293 48 3833
581 50 6 45 2603 86 3184
542 50 10 46 2272 2 2814
878 50 13 47 3768 90 4646
196 50 5 48 4613 19 4809
255 50 5 49 4318 37 4573
498 50 5 50 3264 80 3762
341 50 6 51 3936 1 4277
500 50 6 52 3686 13 4186
724 50 5 53 2376 84 3100
254 50 6 54 2753 15 3007
559 50 6 55 4081 38 4640
356 50 4 56 3551 36 3907
161 50 4 57 3539 68 3700
275 50 5 58 4089 76 4364
884 50 11 59 3290 93 4174
1296 50 9 60 2771 76 4067
1397 50 11 61 2731 97 4128
473 50 6 62 3084 30 3557
177 50 4 63 4896 83 5073
437 50 6 64 4597 25 5034
413 50 8 65 3641 92 4054
444 50 8 66 3598 24 4042
580 50 6 67 3466 17 4046
407 50 4 68 2146 66 2553
651 50 11 69 2950 5 3601
784 50 6 70 3554 53 4338
598 50 9 71 3618 1 4216
239 50 6 72 3639 66 3878
145 50 2 73 3510 63 3655
1095 50 8 74 2894 90 3989
541 50 6 75 2973 47 3514
693 50 5 76 3094 73 3787
336 50 11 77 4705 4 5041
471 50 5 78 4631 66 5102
872 50 16 79 4312 2 5184
710 50 10 80 2426 55 3136
790 50 9 81 3248 88 4038
216 50 9 82 4582 78 4798
927 50 11 83 3847 26 4774
184 50 4 84 2128 93 2312
697 50 6 85 4311 62 5008
267 50 5 86 4842 79 5109
192 50 6 87 5298 82 5490
708 50 10 88 4442 62 5150
771 50 13 89 4103 41 4874
349 50 11 90 3867 55 4216
172 50 2 91 4295 90 4467
683 50 16 92 4637 18 5320
627 50 9 93 2664 67 3291
285 50 4 94 4572 85 4857
604 50 10 95 4428 15 5032
326 50 11 96 4803 23 5129
284 50 11 97 5197 8 5481
2033 50 13 98 2811 33 4844
1167 50 11 99 3928 17 5095
