Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
268 20 6 44 781 48 1049
393 20 7 45 1143 86 1536
466 20 8 46 1240 22 1706
958 20 10 47 1675 3 2633
1002 20 8 48 1068 15 2070
270 20 5 49 1104 37 1374
95 20 5 50 965 80 1060
204 20 7 51 941 1 1145
573 20 7 52 977 66 1550
157 20 6 53 1252 84 1409
153 20 3 54 1844 64 1997
367 20 7 55 1349 38 1716
935 20 10 56 776 30 1711
500 20 6 57 1647 35 2147
546 20 6 58 1885 76 2431
703 20 10 59 1106 51 1809
997 20 9 60 857 76 1854
850 20 11 61 1304 97 2154
828 20 10 62 1476 88 2304
482 20 7 63 771 35 1253
236 20 7 64 775 25 1011
394 20 8 65 1493 92 1887
148 20 4 66 1110 75 1258
721 20 11 67 2150 40 2871
540 20 7 68 756 85 1296
860 20 10 69 1186 83 2046
1157 20 7 70 1623 53 2780
959 20 8 71 1501 95 2460
394 20 7 72 1274 66 1668
236 20 3 73 1397 63 1633
325 20 8 74 1197 90 1522
302 20 5 75 1413 72 1715
379 20 5 76 753 73 1132
607 20 9 77 1106 25 1713
556 20 7 78 982 46 1538
192 20 5 79 1349 67 1541
1128 20 10 80 1549 55 2677
1124 20 9 81 1885 88 3009
760 20 9 82 2935 78 3695
538 20 6 83 903 54 1441
115 20 4 84 870 93 985
301 20 7 85 999 62 1300
894 20 13 86 1629 30 2523
698 20 15 87 1295 11 1993
1057 20 17 88 1416 1 2473
813 20 14 89 909 41 1722
401 20 9 90 1259 42 1660
1634 20 8 91 1397 86 3031
1300 20 3 92 1734 93 3034
2087 20 15 93 1368 29 3455
106 20 4 94 774 85 880
1042 20 10 95 847 26 1889
932 20 12 96 1069 23 2001
949 20 14 97 1399 13 2348
2047 20 11 98 1390 19 3437
704 20 11 99 1099 72 1803
238 20 7 0 1910 41 2148
606 20 10 1 1754 36 2360
743 20 15 2 1688 87 2431
538 20 14 3 709 87 1247
349 20 11 4 941 72 1290
252 20 7 5 1127 19 1379
321 20 11 6 1433 69 1754
757 20 9 7 1856 22 2613
672 20 14 8 1618 84 2290
425 20 10 9 1613 78 2038
294 20 5 10 1642 40 1936
509 20 7 11 1465 16 1974
364 20 6 12 1404 16 1768
554 20 11 13 1768 49 2322
400 20 12 14 1168 78 1568
144 20 3 15 922 14 1066
180 20 6 16 932 47 1112
871 20 11 17 1323 41 2194
775 20 9 18 972 11 1747
1326 20 18 19 1375 80 2701
1020 20 17 20 1151 89 2171
702 20 11 21 905 19 1607
549 20 8 22 857 55 1406
460 20 8 23 796 7 1256
468 20 11 24 1283 96 1751
720 20 9 25 1467 51 2187
656 20 8 26 1394 77 2050
321 20 10 27 1855 98 2176
346 20 6 28 871 24 1217
264 20 8 29 1351 67 1615
913 20 10 30 1800 27 2713
997 20 10 31 1994 6 2991
756 20 10 32 2269 94 3025
671 20 8 33 1761 66 2432
1087 20 11 34 1657 88 2744
111 20 3 35 1432 34 1543
340 20 9 36 1363 40 1703
914 20 11 37 1122 61 2036
691 20 12 38 1082 83 1773
134 20 5 39 1625 9 1759
848 20 10 40 1293 37 2141
906 20 13 41 1860 8 2766
330 20 4 42 1940 53 2270
316 20 7 43 1825 15 2141
291 20 5 44 844 63 1135
194 20 4 45 1230 34 1424
475 20 8 46 1303 79 1778
1233 20 6 47 1873 34 3106
1202 20 13 48 1485 70 2687
709 20 12 49 1172 21 1881
172 20 5 50 1013 71 1185
462 20 8 51 1008 93 1470
780 20 10 52 1055 27 1835
677 20 10 53 1315 39 1992
122 20 3 54 1966 44 2088
439 20 7 55 1507 16 1946
249 20 6 56 1026 69 1275
322 20 5 57 1746 49 2068
119 20 5 58 2070 39 2189
1058 20 10 59 1204 84 2262
188 20 3 60 1259 61 1447
713 20 7 61 1497 44 2210
180 20 3 62 1542 61 1722
802 20 6 63 1010 92 1812
99 20 4 64 906 44 1005
497 20 12 65 1616 10 2113
704 20 7 66 1158 94 1862
355 20 9 67 2340 8 2695
869 20 10 68 923 82 1792
837 20 9 69 1495 62 2332
612 20 8 70 2306 43 2918
1205 20 9 71 1639 67 2844
1390 20 16 72 1362 9 2752
1260 20 11 73 1590 27 2850
479 20 10 74 1248 12 1727
352 20 7 75 1560 52 1912
414 20 10 76 895 7 1309
562 20 8 77 1363 62 1925
369 20 5 78 1055 59 1424
726 20 13 79 1412 50 2138
1701 20 19 80 1667 9 3368
1690 20 15 81 1953 17 3643
377 20 6 82 3219 51 3596
778 20 14 83 1004 18 1782
494 20 9 84 927 23 1421
619 20 12 85 1128 18 1747
503 20 9 86 1902 90 2405
1027 20 10 87 1418 70 2445
83 20 4 88 1551 97 1634
873 20 14 89 1118 5 1991
913 20 16 90 1428 5 2341
955 20 14 91 1787 4 2742
328 20 11 92 2906 20 3234
526 20 10 93 1531 24 2057
107 20 5 94 845 86 952
860 20 14 95 1086 2 1946
749 20 10 96 1289 52 2038
261 20 5 97 1527 78 1788
2071 20 9 98 1476 39 3547
1060 20 18 99 1181 2 2241
554 20 8 0 1973 24 2527
339 20 9 1 1947 62 2286
565 20 17 2 1953 89 2518
214 20 7 3 844 53 1058
278 20 9 4 996 30 1274
573 20 9 5 1297 42 1870
74 20 3 6 1514 7 1588
843 20 10 7 2105 54 2948
930 20 10 8 1715 33 2645
838 20 12 9 1852 21 2690
487 20 6 10 1863 32 2350
251 20 9 11 1535 81 1786
825 20 12 12 1452 76 2277
422 20 6 13 1954 35 2376
102 20 5 14 1309 44 1411
261 20 7 15 1022 9 1283
255 20 5 16 1027 13 1282
646 20 6 17 1506 13 2152
357 20 10 18 1209 89 1566
964 20 17 19 1661 81 2625
701 20 11 20 1260 92 1961
367 20 8 21 982 72 1349
202 20 9 22 1078 92 1280
310 20 10 23 906 94 1216
573 20 10 24 1467 86 2040
1101 20 10 25 1620 61 2721
493 20 6 26 1647 39 2140
1603 20 13 27 1978 71 3581
297 20 9 28 931 98 1228
317 20 8 29 1454 45 1771
861 20 13 30 2090 95 2951
190 20 5 31 2355 50 2545
835 20 14 32 2441 98 3276
411 20 6 33 1999 15 2410
609 20 6 34 2167 41 2776
86 20 3 35 1505 36 1591
113 20 4 36 1411 25 1524
1132 20 10 37 1336 62 2468
1449 20 14 38 1326 81 2775
119 20 6 39 1696 26 1815
1217 20 11 40 1407 67 2624
320 20 3 41 2252 42 2572
690 20 10 42 2002 59 2692
104 20 3 43 1976 44 2080
802 20 8 44 953 68 1755
308 20 11 45 1378 0 1686
326 20 9 46 1565 9 1891
403 20 6 47 2070 7 2473
1277 20 6 48 1926 55 3203
654 20 9 49 1358 86 2012
153 20 7 50 1086 22 1239
952 20 10 51 1084 86 2036
177 20 7 52 1311 11 1488
822 20 9 53 1429 49 2251
968 20 10 54 2015 29 2983
444 20 10 55 1578 19 2022
617 20 8 56 1127 50 1744
160 20 8 57 1992 19 2152
121 20 6 58 2129 29 2250
1061 20 14 59 1312 80 2373
93 20 4 60 1369 80 1462
810 20 8 61 1763 76 2573
538 20 5 62 1684 54 2222
869 20 10 63 1525 49 2394
135 20 6 64 970 35 1105
93 20 3 65 1821 66 1914
852 20 12 66 1338 2 2190
633 20 6 67 2459 45 3092
867 20 13 68 1057 21 1924
394 20 7 69 1546 19 1940
978 20 10 70 2426 87 3404
995 20 9 71 2017 23 3012
354 20 7 72 1439 40 1793
891 20 8 73 1896 97 2787
428 20 7 74 1398 88 1826
848 20 9 75 1635 49 2483
586 20 9 76 1049 91 1635
1214 20 10 77 1564 19 2778
1050 20 13 78 1255 13 2305
824 20 9 79 1496 94 2320
1513 20 12 80 1734 13 3247
1574 20 17 81 2687 8 4261
462 20 10 82 3330 11 3792
943 20 12 83 1070 5 2013
429 20 5 84 980 87 1409
278 20 4 85 1177 65 1455
653 20 10 86 2106 17 2759
573 20 8 87 1647 36 2220
1142 20 15 88 1599 3 2741
462 20 6 89 1241 49 1703
289 20 3 90 1488 91 1777
680 20 13 91 1982 14 2662
724 20 17 92 2954 19 3678
526 20 14 93 1800 17 2326
715 20 9 94 893 24 1608
407 20 10 95 1409 37 1816
326 20 12 96 1426 7 1752
576 20 7 97 1673 65 2249
1518 20 9 98 1828 64 3346
411 20 6 99 1296 95 1707
274 20 7 0 2072 41 2346
342 20 7 1 2046 24 2388
489 20 14 2 2149 68 2638
488 20 13 3 929 77 1417
207 20 9 4 1122 41 1329
307 20 8 5 1464 47 1771
531 20 12 6 1563 62 2094
569 20 13 7 2509 95 3078
1027 20 11 8 1811 10 2838
942 20 13 9 1923 20 2865
659 20 15 10 2234 86 2893
947 20 7 11 1589 16 2536
947 20 10 12 1604 65 2551
472 20 11 13 2112 81 2584
573 20 9 14 1364 57 1937
312 20 11 15 1121 96 1433
494 20 10 16 1126 63 1620
506 20 10 17 1847 86 2353
862 20 10 18 1405 43 2267
451 20 8 19 1992 57 2443
727 20 9 20 1445 54 2172
906 20 13 21 1116 59 2022
1063 20 16 22 1132 99 2195
486 20 6 23 994 54 1480
301 20 5 24 1620 5 1921
188 20 4 25 1937 14 2125
1520 20 10 26 1942 73 3462
1470 20 13 27 2089 60 3559
144 20 5 28 1056 58 1200
610 20 10 29 1527 3 2137
182 20 5 30 2325 60 2507
910 20 14 31 2446 97 3356
227 20 3 32 2651 42 2878
385 20 7 33 2239 1 2624
102 20 4 34 2403 54 2505
257 20 5 35 1568 56 1825
1152 20 8 36 1468 69 2620
338 20 8 37 1562 88 1900
1126 20 10 38 1550 12 2676
162 20 7 39 1756 89 1918
652 20 10 40 1800 93 2452
349 20 8 41 2549 25 2898
201 20 5 42 2343 23 2544
548 20 7 43 2047 57 2595
422 20 7 44 1121 27 1543
203 20 7 45 1436 84 1639
298 20 6 46 1671 75 1969
835 20 13 47 2402 0 3237
1732 20 14 48 2025 80 3757
1851 20 10 49 1475 74 3326
374 20 8 50 1154 83 1528
335 20 5 51 1387 54 1722
715 20 6 52 1417 56 2132
1114 20 10 53 1658 88 2772
149 20 3 54 2136 55 2285
251 20 8 55 1739 40 1990
521 20 10 56 1231 92 1752
436 20 9 57 2057 14 2493
148 20 6 58 2178 98 2326
885 20 16 59 1554 0 2439
703 20 10 60 1427 24 2130
616 20 8 61 2211 94 2827
689 20 7 62 1847 34 2536
419 20 4 63 1729 74 2148
325 20 10 64 1038 28 1363
97 20 5 65 1891 95 1988
593 20 11 66 1748 21 2341
625 20 8 67 2576 43 3201
686 20 10 68 1296 6 1982
725 20 9 69 1712 26 2437
958 20 8 70 2597 65 3555
938 20 9 71 2613 56 3551
1345 20 11 72 1569 37 2914
489 20 6 73 2388 33 2877
445 20 8 74 1485 89 1930
756 20 8 75 1859 59 2615
222 20 4 76 1142 65 1364
1192 20 13 77 1853 3 3045
888 20 7 78 1427 39 2315
878 20 11 79 1623 92 2501
1741 20 16 80 1822 28 3563
703 20 4 81 2903 83 3606
116 20 5 82 3435 70 3551
185 20 3 83 1312 73 1497
1693 20 14 84 1188 19 2881
810 20 11 85 1284 13 2094
446 20 8 86 2325 48 2771
670 20 5 87 2073 68 2743
770 20 11 88 1733 90 2503
969 20 12 89 1380 70 2349
505 20 7 90 1754 62 2259
876 20 12 91 2145 57 3021
602 20 8 92 3010 76 3612
599 20 7 93 1859 52 2458
393 20 9 94 1067 35 1460
522 20 8 95 1494 57 2016
578 20 12 96 1496 50 2074
493 20 9 97 1943 63 2436
502 20 13 98 3139 6 3641
556 20 10 99 1414 55 1970
653 20 15 0 2244 58 2897
493 20 12 1 2120 56 2613
433 20 7 2 2280 7 2713
500 20 12 3 1040 58 1540
309 20 8 4 1192 19 1501
270 20 5 5 1607 17 1877
208 20 7 6 1652 47 1860
442 20 9 7 2672 55 3114
840 20 15 8 2209 94 3049
411 20 4 9 2122 18 2533
483 20 12 10 2298 83 2781
709 20 8 11 1948 26 2657
750 20 8 12 1993 7 2743
432 20 8 13 2317 28 2749
259 20 4 14 1561 5 1820
341 20 14 15 1245 80 1586
456 20 9 16 1294 68 1750
512 20 8 17 2095 33 2607
1168 20 13 18 1460 84 2628
775 20 10 19 2235 33 3010
444 20 5 20 1767 23 2211
589 20 9 21 1293 55 1882
547 20 7 22 1482 45 2029
182 20 12 23 1402 90 1584
595 20 12 24 1754 91 2349
1013 20 10 25 2072 61 3085
1305 20 12 26 2436 71 3741
159 20 5 27 2281 8 2440
1050 20 14 28 1120 82 2170
362 20 8 29 1616 5 1978
1026 20 13 30 2434 8 3460
350 20 7 31 2703 36 3053
120 20 6 32 2847 1 2967
174 20 6 33 2499 20 2673
504 20 9 34 2453 77 2957
123 20 6 35 1671 4 1794
844 20 8 36 1765 69 2609
1024 20 13 37 1684 92 2708
1588 20 11 38 1650 40 3238
237 20 7 39 1829 25 2066
925 20 9 40 1920 74 2845
646 20 7 41 2612 24 3258
411 20 9 42 2450 5 2861
369 20 9 43 2124 95 2493
569 20 7 44 1277 49 1846
507 20 10 45 1504 9 2011
300 20 5 46 1787 65 2087
775 20 8 47 2662 85 3437
578 20 4 48 2885 46 3463
824 20 10 49 1656 32 2480
915 20 11 50 1205 48 2120
410 20 8 51 1469 93 1879
695 20 9 52 1737 4 2432
182 20 5 53 1862 32 2044
105 20 5 54 2250 33 2355
234 20 8 55 1813 31 2047
183 20 5 56 1279 59 1462
765 20 10 57 2159 31 2924
854 20 14 58 2235 1 3089
670 20 7 59 1630 65 2300
1037 20 14 60 1475 6 2512
401 20 8 61 2478 94 2879
296 20 3 62 2170 63 2466
202 20 4 63 1864 65 2066
296 20 4 64 1151 73 1447
311 20 8 65 1939 98 2250
436 20 6 66 1994 73 2430
459 20 9 67 2734 6 3193
855 20 11 68 1575 32 2430
761 20 7 69 1907 55 2668
866 20 8 70 2982 85 3848
1179 20 13 71 2766 49 3945
914 20 8 72 1835 96 2749
440 20 8 73 2666 46 3106
1046 20 9 74 1551 99 2597
505 20 8 75 1998 42 2503
399 20 8 76 1315 81 1714
578 20 8 77 2130 82 2708
350 20 7 78 1554 55 1904
1097 20 12 79 1763 33 2860
908 20 9 80 1944 21 2852
276 20 4 81 3460 83 3736
408 20 11 82 3503 3 3911
356 20 10 83 1474 12 1830
1634 20 15 84 1295 9 2929
887 20 8 85 1450 52 2337
799 20 13 86 2491 9 3290
301 20 7 87 2572 82 2873
625 20 11 88 2028 70 2653
801 20 8 89 1516 74 2317
1276 20 17 90 1868 17 3144
290 20 8 91 2280 86 2570
360 20 10 92 3062 23 3422
997 20 4 93 2039 95 3036
163 20 5 94 1136 91 1299
359 20 8 95 1653 68 2012
111 20 3 96 1611 97 1722
954 20 9 97 2028 63 2982
316 20 10 98 3206 81 3522
471 20 10 99 1539 64 2010
505 20 6 0 2293 4 2798
575 20 13 1 2224 75 2799
456 20 12 2 2373 75 2829
679 20 11 3 1157 66 1836
491 20 11 4 1258 49 1749
388 20 12 5 1717 87 2105
176 20 6 6 1722 46 1898
385 20 10 7 2888 54 3273
443 20 12 8 2462 75 2905
547 20 12 9 2494 65 3041
213 20 4 10 2360 1 2573
443 20 9 11 2210 72 2653
382 20 10 12 2277 92 2659
334 20 6 13 2526 35 2860
143 20 9 14 1776 84 1919
347 20 13 15 1344 98 1691
597 20 10 16 1510 74 2107
247 20 10 17 2198 79 2445
457 20 6 18 1706 47 2163
696 20 12 19 2426 0 3122
83 20 4 20 1894 0 1977
305 20 5 21 1375 2 1680
745 20 13 22 1638 78 2383
86 20 4 23 1450 12 1536
604 20 11 24 1922 81 2526
124 20 3 25 2260 26 2384
988 20 14 26 3286 80 4274
1438 20 10 27 2382 30 3820
998 20 9 28 1240 32 2238
513 20 9 29 1681 77 2194
408 20 6 30 2485 23 2893
783 20 10 31 2782 48 3565
605 20 9 32 2907 48 3512
535 20 10 33 2556 77 3091
170 20 4 34 2595 25 2765
549 20 5 35 1734 47 2283
71 20 3 36 2083 26 2154
1310 20 8 37 2006 22 3316
662 20 7 38 2006 79 2668
775 20 9 39 1883 87 2658
521 20 7 40 2147 34 2668
273 20 8 41 2859 90 3132
302 20 5 42 2513 23 2815
477 20 5 43 2200 51 2677
151 20 5 44 1522 65 1673
215 20 6 45 1729 41 1944
157 20 6 46 1886 17 2043
538 20 7 47 2924 42 3462
741 20 10 48 3363 84 4104
1318 20 9 49 1714 53 3032
455 20 9 50 1306 93 1761
178 20 7 51 1674 1 1852
629 20 9 52 2009 15 2638
314 20 6 53 1947 84 2261
858 20 7 54 2307 26 3165
324 20 9 55 1904 30 2228
520 20 10 56 1379 30 1899
979 20 12 57 2334 11 3313
762 20 9 58 2283 51 3045
770 20 11 59 1883 41 2653
849 20 9 60 1538 45 2387
460 20 10 61 2568 14 3028
730 20 10 62 2353 37 3083
323 20 8 63 1977 58 2300
322 20 8 64 1393 40 1715
463 20 7 65 2003 82 2466
709 20 9 66 2079 41 2788
477 20 4 67 2927 65 3404
638 20 7 68 1739 85 2377
619 20 6 69 2151 29 2770
797 20 10 70 3093 56 3890
393 20 4 71 2907 51 3300
292 20 10 72 2361 1 2653
290 20 6 73 2770 66 3060
1270 20 12 74 1654 7 2924
566 20 7 75 2061 43 2627
409 20 8 76 1376 25 1785
629 20 8 77 2353 53 2982
114 20 3 78 1683 88 1797
704 20 11 79 1914 16 2618
315 20 9 80 2594 32 2909
418 20 11 81 3518 79 3936
397 20 10 82 3560 57 3957
1708 20 14 83 1523 29 3231
240 20 6 84 1412 91 1652
269 20 4 85 1604 94 1873
620 20 7 86 2694 45 3314
802 20 9 87 2689 17 3491
538 20 10 88 2275 91 2813
1121 20 16 89 1661 12 2782
409 20 7 90 2005 40 2414
329 20 7 91 2374 52 2703
150 20 3 92 3202 93 3352
1017 20 5 93 2151 63 3168
287 20 7 94 1184 71 1471
441 20 7 95 1810 45 2251
535 20 11 96 1687 15 2222
187 20 5 97 2113 67 2300
227 20 4 98 3282 78 3509
734 20 16 99 1593 4 2327
522 20 12 0 2488 73 3010
560 20 13 1 2281 93 2841
501 20 13 2 2517 76 3018
320 20 9 3 1346 40 1666
548 20 12 4 1415 77 1963
262 20 8 5 1850 10 2112
272 20 9 6 1777 76 2049
474 20 15 7 2962 93 3436
656 20 16 8 2553 71 3209
425 20 5 9 2656 6 3081
537 20 13 10 2522 66 3059
534 20 9 11 2406 63 2940
586 20 10 12 2479 56 3065
301 20 10 13 2641 57 2942
115 20 6 14 1824 45 1939
249 20 7 15 1411 29 1660
598 20 9 16 1702 0 2300
857 20 14 17 2283 60 3140
236 20 5 18 2028 26 2264
653 20 11 19 2539 10 3192
755 20 8 20 1942 44 2697
489 20 9 21 1631 46 2120
368 20 9 22 1838 18 2206
376 20 12 23 1500 90 1876
102 20 3 24 2145 23 2247
168 20 8 25 2356 49 2524
773 20 10 26 3513 0 4286
921 20 10 27 3282 41 4203
1119 20 11 28 1334 41 2453
369 20 6 29 1758 69 2127
844 20 15 30 2737 79 3581
854 20 7 31 2926 54 3780
791 20 12 32 3036 87 3827
316 20 8 33 2658 82 2974
514 20 7 34 2721 20 3235
1291 20 9 35 1790 94 3081
525 20 7 36 2131 13 2656
1035 20 8 37 2352 42 3387
1333 20 12 38 2163 72 3496
815 20 8 39 1940 24 2755
1062 20 11 40 2269 67 3331
160 20 7 41 2942 2 3102
185 20 4 42 2653 22 2838
696 20 5 43 2380 64 3076
489 20 10 44 1588 88 2077
277 20 8 45 1813 3 2090
1445 20 7 46 1983 74 3428
481 20 12 47 3208 1 3689
274 20 7 48 3610 76 3884
1485 20 14 49 1892 92 3377
639 20 7 50 1417 33 2056
324 20 8 51 1738 24 2062
370 20 7 52 2149 93 2519
204 20 5 53 1999 61 2203
288 20 5 54 2821 51 3109
779 20 5 55 1956 58 2735
315 20 9 56 1550 99 1865
786 20 8 57 2500 73 3286
114 20 4 58 2498 78 2612
794 20 10 59 2108 42 2902
71 20 3 60 1963 70 2034
578 20 12 61 2656 49 3234
464 20 7 62 2520 85 2984
336 20 6 63 2086 23 2422
206 20 7 64 1442 78 1648
540 20 10 65 2127 3 2667
638 20 12 66 2326 2 2964
459 20 9 67 3110 51 3569
675 20 10 68 2012 15 2687
671 20 12 69 2442 70 3113
1194 20 16 70 3181 7 4375
743 20 11 71 3199 14 3942
499 20 11 72 2464 99 2963
111 20 3 73 2868 74 2979
73 20 3 74 2126 84 2199
419 20 7 75 2183 89 2602
302 20 5 76 1523 88 1825
534 20 7 77 2534 45 3068
659 20 15 78 1736 20 2395
288 20 5 79 2272 98 2560
890 20 10 80 2645 88 3535
285 20 7 81 3641 64 3926
209 20 5 82 3657 61 3866
390 20 9 83 1591 40 1981
581 20 11 84 1555 12 2136
357 20 8 85 1786 61 2143
493 20 13 86 2836 21 3329
646 20 10 87 2834 16 3480
459 20 8 88 2352 93 2811
773 20 14 89 1994 14 2767
573 20 13 90 2093 35 2666
584 20 15 91 2439 38 3023
452 20 10 92 3317 56 3769
519 20 9 93 3040 67 3559
590 20 13 94 1275 17 1865
289 20 10 95 1927 24 2216
147 20 3 96 1763 95 1910
260 20 10 97 2181 28 2441
429 20 6 98 3379 85 3808
352 20 4 99 1690 97 2042
248 20 5 0 2575 21 2823
707 20 13 1 2424 48 3131
578 20 16 2 2659 88 3237
154 20 8 3 1507 54 1661
631 20 12 4 1500 68 2131
512 20 9 5 1950 42 2462
466 20 9 6 1837 54 2303
517 20 14 7 3094 61 3611
541 20 10 8 2707 66 3248
744 20 14 9 2769 52 3513
720 20 9 10 2589 17 3309
517 20 7 11 2628 25 3145
190 20 3 12 2635 22 2825
458 20 11 13 2711 67 3169
335 20 8 14 1879 52 2214
371 20 10 15 1482 51 1853
272 20 11 16 1995 88 2267
225 20 4 17 2396 6 2621
239 20 10 18 2099 89 2338
461 20 10 19 2740 22 3201
690 20 10 20 2041 6 2731
119 20 3 21 1702 20 1821
135 20 4 22 1945 24 2080
795 20 13 23 1548 88 2343
147 20 7 24 2220 63 2367
177 20 7 25 2411 19 2588
566 20 10 26 3764 0 4330
280 20 9 27 3560 97 3840
175 20 4 28 1495 19 1670
74 20 3 29 2029 28 2103
249 20 5 30 2819 42 3068
875 20 9 31 3131 47 4006
832 20 12 32 3263 78 4095
200 20 8 33 2767 0 2967
219 20 5 34 2891 13 3110
83 20 4 35 2421 15 2504
296 20 7 36 2302 77 2598
405 20 6 37 2927 15 3332
1489 20 9 38 2544 64 4033
637 20 9 39 2567 65 3204
235 20 5 40 2460 70 2695
199 20 6 41 2990 23 3189
589 20 10 42 2737 86 3326
750 20 8 43 2706 38 3456
508 20 9 44 1719 96 2227
310 20 5 45 1873 48 2183
1540 20 8 46 2085 51 3625
518 20 10 47 3323 3 3841
575 20 12 48 3723 82 4298
1588 20 14 49 1991 10 3579
108 20 6 50 1563 90 1671
1149 20 13 51 1799 7 2948
775 20 9 52 2418 37 3193
258 20 5 53 2071 74 2329
576 20 10 54 3040 7 3616
518 20 9 55 2113 92 2631
621 20 9 56 1665 40 2286
526 20 6 57 2646 75 3172
709 20 10 58 2560 5 3269
823 20 12 59 2209 40 3032
975 20 15 60 2011 7 2986
335 20 5 61 2863 82 3198
481 20 9 62 2647 1 3128
421 20 12 63 2187 18 2608
359 20 9 64 1499 49 1858
432 20 8 65 2323 23 2755
535 20 5 66 2485 85 3020
410 20 8 67 3272 72 3682
417 20 10 68 2291 6 2708
735 20 14 69 2518 30 3253
627 20 12 70 3635 69 4262
639 20 10 71 3485 35 4124
467 20 7 72 2676 44 3143
521 20 7 73 2944 56 3465
535 20 8 74 2174 58 2709
239 20 3 75 2359 76 2598
515 20 12 76 1606 30 2121
256 20 10 77 2723 8 2979
562 20 9 78 1814 71 2376
338 20 8 79 2419 95 2757
194 20 5 80 2715 50 2909
346 20 11 81 3758 0 4104
303 20 7 82 3716 32 4019
1182 20 8 83 1694 67 2876
642 20 7 84 1617 52 2259
757 20 4 85 1858 96 2615
357 20 9 86 2884 43 3241
620 20 10 87 3125 61 3745
748 20 13 88 2529 5 3277
416 20 10 89 2128 36 2544
496 20 9 90 2243 86 2739
304 20 9 91 2507 76 2811
247 20 5 92 3380 84 3627
1226 20 13 93 3111 38 4337
1512 20 7 94 1402 99 2914
1457 20 9 95 1996 69 3453
402 20 14 96 1850 21 2252
1034 20 15 97 2241 3 3275
369 20 10 98 3513 90 3882
345 20 8 99 1830 66 2175
235 20 4 0 2710 2 2945
468 20 6 1 2546 5 3014
502 20 13 2 2741 76 3243
121 20 7 3 1576 44 1697
356 20 8 4 1776 46 2132
273 20 6 5 2040 45 2313
547 20 11 6 2018 74 2565
388 20 13 7 3169 73 3557
706 20 11 8 2858 54 3564
804 20 18 9 2964 92 3768
313 20 9 10 2666 80 2979
98 20 4 11 2697 31 2795
190 20 4 12 2774 23 2964
534 20 8 13 2820 19 3354
231 20 6 14 1929 54 2160
418 20 12 15 1575 79 1993
643 20 8 16 2054 54 2697
431 20 11 17 2563 74 2994
585 20 11 18 2162 31 2747
774 20 10 19 2808 22 3582
115 20 3 20 2211 30 2326
197 20 6 21 1750 61 1947
418 20 13 22 2016 96 2434
584 20 8 23 1815 72 2399
1216 20 9 24 2285 83 3501
1169 20 8 25 2461 10 3630
237 20 8 26 4108 42 4345
574 20 7 27 3622 44 4196
354 20 4 28 1629 39 1983
386 20 7 29 2079 57 2465
213 20 4 30 2886 41 3099
732 20 6 31 3302 24 4034
603 20 6 32 3488 14 4091
297 20 6 33 2820 20 3117
555 20 8 34 3048 61 3603
873 20 10 35 2469 97 3342
175 20 5 36 2452 48 2627
960 20 9 37 3096 41 4056
1176 20 13 38 2997 71 4173
701 20 13 39 2630 50 3331
887 20 13 40 2548 18 3435
535 20 15 41 3053 99 3588
759 20 10 42 2841 59 3600
493 20 10 43 2797 90 3290
123 20 3 44 1870 43 1993
548 20 5 45 2036 42 2584
349 20 9 46 3269 3 3618
186 20 6 47 3430 87 3616
543 20 14 48 3829 80 4372
1122 20 9 49 2322 97 3444
395 20 5 50 1612 71 2007
1067 20 12 51 1866 17 2933
545 20 6 52 2732 70 3277
284 20 7 53 2188 36 2472
502 20 7 54 3144 71 3646
530 20 3 55 2232 56 2762
399 20 7 56 1898 17 2297
967 20 12 57 2791 80 3758
766 20 9 58 2680 73 3446
437 20 8 59 2330 97 2767
509 20 10 60 2088 46 2597
621 20 10 61 2918 25 3539
196 20 4 62 2806 71 3002
592 20 12 63 2303 7 2895
267 20 8 64 1552 59 1819
364 20 7 65 2450 71 2814
892 20 11 66 2636 12 3528
239 20 5 67 3390 88 3629
849 20 15 68 2511 1 3360
915 20 16 69 2619 10 3534
440 20 10 70 3847 45 4287
407 20 9 71 3699 12 4106
760 20 10 72 2820 98 3580
987 20 14 73 3013 19 4000
203 20 3 74 2395 64 2598
722 20 10 75 2538 13 3260
258 20 5 76 1725 57 1983
71 20 3 77 2799 76 2870
1071 20 13 78 1869 22 2940
701 20 10 79 2480 93 3181
1102 20 14 80 2797 15 3899
453 20 14 81 3812 16 4265
244 20 8 82 3788 40 4032
368 20 8 83 1822 50 2190
751 20 7 84 1678 43 2429
107 20 3 85 2552 84 2659
370 20 9 86 2940 90 3310
711 20 10 87 3272 43 3983
688 20 8 88 2585 55 3273
524 20 10 89 2221 72 2745
814 20 12 90 2430 23 3244
494 20 11 91 2565 1 3059
461 20 10 92 3439 21 3900
492 20 12 93 3202 2 3694
277 20 5 94 1677 73 1954
439 20 11 95 2049 16 2488
1552 20 12 96 1922 18 3474
805 20 9 97 2304 63 3109
415 20 10 98 3595 36 4010
544 20 10 99 1884 91 2428
369 20 8 0 2800 33 3169
369 20 13 1 2800 75 3169
347 20 12 2 2921 57 3268
176 20 7 3 1626 20 1802
111 20 3 4 1941 14 2052
427 20 10 5 2237 30 2664
536 20 9 6 2169 21 2705
247 20 4 7 3238 5 3485
239 20 4 8 2997 28 3236
614 20 14 9 3049 85 3663
101 20 4 10 2820 21 2921
323 20 10 11 2760 82 3083
467 20 8 12 2889 45 3356
